verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
5701337,Dahlia cultorum Thorsrud & Reisaeter,3285323,gbif:5701337,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dahlia,Dahlia cultorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3093023,Dahlia,Dahlia cultorum,Thorsrud & Reisaeter,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265181|145959093
5704991,Helenium clementii Verloove & Lambinon,18178264,gbif:5704991,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium,Helenium clementii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5401814,Helenium,Helenium clementii,Verloove & Lambinon,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265060|145955611
5706486,"Glis glis (Linnaeus, 1766)",4717760,gbif:5706486,Animalia,Chordata,Mammalia,Rodentia,Gliridae,Glis,Glis glis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3240565,Glis,Glis glis," (Linnaeus, 1766)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954574
5709400,Tragopogon mirabilis Rouy,11357903,gbif:5709400,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon mirabilis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3092408,Tragopogon,Tragopogon mirabilis,Rouy,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265278
5710058,Sphaerocarpos texanus Austin,10546016,gbif:5710058,Plantae,Marchantiophyta,Marchantiopsida,Sphaerocarpales,Sphaerocarpaceae,Sphaerocarpos,Sphaerocarpos texanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2688647,Sphaerocarpos,Sphaerocarpos texanus,Austin,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953816
5710068,Riccia rhenana Lorb.,9845102,gbif:5710068,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Riccia,Riccia rhenana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2688639,Riccia,Riccia rhenana,Lorb.,SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953799
5712981,"Coccus hesperidum Linnaeus, 1758",2663726,gbif:5712981,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2049629,Coccus,Coccus hesperidum,"Linnaeus, 1758",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960063
5739357,"Iduna rama (Sykes, 1832)",5547204,gbif:5739357,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna,Iduna rama,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3241698,Iduna,Iduna rama," (Sykes, 1832)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955118
5740285,"Gyrodactylus proterorhini Ergens, 1967",18184572,gbif:5740285,Animalia,Platyhelminthes,Monogenea,Gyrodactylidea,Gyrodactylidae,Gyrodactylus,Gyrodactylus proterorhini,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7235375,Gyrodactylus,Gyrodactylus proterorhini,"Ergens, 1967",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437718
5749277,"Atomaria lewisi Reitter, 1877",1173321,gbif:5749277,Animalia,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Atomaria,Atomaria lewisi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3260984,Atomaria,Atomaria lewisi,"Reitter, 1877",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961186
5749359,"Anatis ocellata (Linnaeus, 1758)",625633,gbif:5749359,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Anatis,Anatis ocellata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043191,Anatis,Anatis ocellata," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957737
5749361,"Myzia oblongoguttata (Linnaeus, 1758)",7322618,gbif:5749361,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Myzia,Myzia oblongoguttata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4989911,Myzia,Myzia oblongoguttata," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961570
5749499,"Scymnus nigrinus Kugelann, 1794",10240311,gbif:5749499,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Scymnus,Scymnus nigrinus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043204,Scymnus,Scymnus nigrinus,"Kugelann, 1794",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961790
5752143,"Bruchus rufimanus Boheman, 1833",1672604,gbif:5752143,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,Bruchus rufimanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3262781,Bruchus,Bruchus rufimanus,"Boheman, 1833",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961114
5752150,"Bruchus ervi Frölich, 1799",1671974,gbif:5752150,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,Bruchus ervi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3262781,Bruchus,Bruchus ervi,"Frölich, 1799",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961110
5752155,"Bruchus pisorum (Linnaeus, 1758)",1672442,gbif:5752155,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,Bruchus pisorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3262781,Bruchus,Bruchus pisorum," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961112
5752157,"Bruchus signaticornis Gyllenhal, 1833",1672719,gbif:5752157,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Bruchus,Bruchus signaticornis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3262781,Bruchus,Bruchus signaticornis,"Gyllenhal, 1833",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961116
5754817,"Abax parallelus (Duftschmid, 1812)",33816,gbif:5754817,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Abax,Abax parallelus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4988750,Abax,Abax parallelus," (Duftschmid, 1812)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961546
5755291,"Sphodrus leucophthalmus (Linnaeus, 1758)",10582082,gbif:5755291,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Sphodrus,Sphodrus leucophthalmus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3260593,Sphodrus,Sphodrus leucophthalmus," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960053
5759237,"Tuponia hippophaes (Fieber, 1861)",11557760,gbif:5759237,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tuponia,Tuponia hippophaes,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2009963,Tuponia,Tuponia hippophaes," (Fieber, 1861)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959968
5759254,"Conostethus venustus (Fieber, 1858)",2796198,gbif:5759254,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Conostethus,Conostethus venustus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2011268,Conostethus,Conostethus venustus," (Fieber, 1858)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959374
5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",17027214,gbif:5777912,Animalia,Mollusca,Gastropoda,Littorinimorpha,Lithoglyphidae,Lithoglyphus,Lithoglyphus naticoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5192467,Lithoglyphus,Lithoglyphus naticoides," (C.Pfeiffer, 1828)",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,140562925|145953953|148437905
5779455,"Arion lusitanicus J.Mabille, 1868",17008604,gbif:5779455,Animalia,Mollusca,Gastropoda,Stylommatophora,Arionidae,Arion,Arion lusitanicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2294092,Arion,Arion lusitanicus,"J.Mabille, 1868",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145954071|148437911
5786666,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",5383746,gbif:5786666,Animalia,Chordata,Mammalia,Rodentia,Caviidae,Hydrochoerus,Hydrochoerus hydrochaeris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5429068,Hydrochoerus,Hydrochoerus hydrochaeris," (Linnaeus, 1766)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437805
5800485,"Tegenaria ferruginea (Panzer, 1804)",11048974,gbif:5800485,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,Tegenaria,Tegenaria ferruginea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2139925,Tegenaria,Tegenaria ferruginea," (Panzer, 1804)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957413
5820507,"Cerambyx cerdo Linnaeus, 1758",2185587,gbif:5820507,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Cerambyx,Cerambyx cerdo,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4999685,Cerambyx,Cerambyx cerdo,"Linnaeus, 1758",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960649
5825913,Pinus nigra subsp. laricio (Poir.) Maire,8770862,gbif:5825913,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus nigra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5284809,Pinus nigra,Pinus nigra laricio,Maire (Poir.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266568
5827791,Vulpia alopecuros (Schousb.) Link,11825993,gbif:5827791,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Vulpia,Vulpia alopecuros,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2702722,Vulpia,Vulpia alopecuros,Link (Schousb.),SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962798
5828216,Cenchrus flaccidus (Griseb.) Morrone,2143385,gbif:5828216,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus flaccidus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2703201,Cenchrus,Cenchrus flaccidus,Morrone (Griseb.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265619|145962344
5831060,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,2989444,gbif:5831060,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis foetida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5403470,Crepis foetida,Crepis foetida rhoeadifolia,Celak. (M.Bieb.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265136
5831068,Crepis sancta subsp. nemausensis (P.Fourn.) Babc.,2990657,gbif:5831068,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,Crepis sancta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5403605,Crepis sancta,Crepis sancta nemausensis,Babc. (P.Fourn.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265243
5831906,Bupleurum gerardi All.,1724942,gbif:5831906,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,Bupleurum gerardi,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034551,Bupleurum,Bupleurum gerardi,All.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266078
5845390,"Gracupica nigricollis (Paykull, 1807)",4820656,gbif:5845390,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7341596,Gracupica,Gracupica nigricollis," (Paykull, 1807)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955039
5864277,"Gammarus roeselii Gervais, 1835",4592857,gbif:5864277,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus roeselii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2218440,Gammarus,Gammarus roeselii,"Gervais, 1835",SCIENTIFIC,SPECIES,ACCEPTED,,,289244ee-e1c1-49aa-b2d7-d379391ce265|3f5e930b-52a5-461d-87ec-26ecd66f14a3,140562997|145956726
5868135,"Pristiphora laricis (Hartig, 1837)",9192916,gbif:5868135,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pristiphora,Pristiphora laricis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1249690,Pristiphora,Pristiphora laricis," (Hartig, 1837)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961378
5878296,"Tribolium destructor Uyttenboogaart, 1934",18544081,gbif:5878296,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,Tribolium destructor,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1045823,Tribolium,Tribolium destructor,"Uyttenboogaart, 1934",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959570
5879259,"Heterobostrychus hamatipennis (Lesne, 1895)",5170833,gbif:5879259,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Heterobostrychus,Heterobostrychus hamatipennis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1095695,Heterobostrychus,Heterobostrychus hamatipennis," (Lesne, 1895)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959764
5879783,"Thaumatotibia leucotreta (Meyrick, 1913)",11167497,gbif:5879783,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Thaumatotibia,Thaumatotibia leucotreta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4707954,Thaumatotibia,Thaumatotibia leucotreta," (Meyrick, 1913)",SCIENTIFIC,SPECIES,ACCEPTED,,,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438075
5884851,"Elophila nymphaeata (Linnaeus, 1758)",3897037,gbif:5884851,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Elophila,Elophila nymphaeata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3257225,Elophila,Elophila nymphaeata," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959042
5914287,Melia azedarach L.,6828471,gbif:5914287,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Melia,Melia azedarach,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3190496,Melia,Melia azedarach,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264585
5930559,Ilex ×altaclerensis (Loud.) Dallim.,18680433,gbif:5930559,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex altaclerensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3169013,Ilex,Ilex altaclerensis,Dallim. (Loud.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264719
5959092,"Bubo bubo (Linnaeus, 1758)",1690722,gbif:5959092,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Bubo bubo,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5959091,Bubo,Bubo bubo," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955535
5959227,"Ara macao (Linnaeus, 1758)",878059,gbif:5959227,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,Ara macao,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1686160,Ara,Ara macao," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955376
5959231,"Ara ararauna (Linnaeus, 1758)",877923,gbif:5959231,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,Ara ararauna,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1686160,Ara,Ara ararauna," (Linnaeus, 1758)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955378
6026665,Torilis africana Spreng.,11311368,gbif:6026665,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis africana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034818,Torilis,Torilis africana,Spreng.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266079
6026954,Scandix stellata Banks & Solander,10108996,gbif:6026954,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Scandix,Scandix stellata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034232,Scandix,Scandix stellata,Banks & Solander,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266090
6026972,Bupleurum praealtum L.,1725748,gbif:6026972,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,Bupleurum praealtum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034551,Bupleurum,Bupleurum praealtum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266091|145958077
6027089,Smyrnium perfoliatum L.,10454265,gbif:6027089,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,Smyrnium perfoliatum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034781,Smyrnium,Smyrnium perfoliatum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266087|145962243
6027313,"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",3326533,gbif:6027313,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus glochidiatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034740,Daucus,Daucus glochidiatus,"Fisch., C.A.Mey. & Avé-Lall. (Labill.)",SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266068|145957511
6027382,Daucus aureus Desf.,3325798,gbif:6027382,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus aureus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034740,Daucus,Daucus aureus,Desf.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266094|145957513
6035549,Chenopodium striatiforme Murr,2352759,gbif:6035549,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium striatiforme,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083823,Chenopodium,Chenopodium striatiforme,Murr,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266201
6035638,Chenopodium probstii Aellen,2352060,gbif:6035638,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium probstii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083823,Chenopodium,Chenopodium probstii,Aellen,SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962704
6063730,Senecio vernalis Waldst. & Kit.,10300306,gbif:6063730,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio vernalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9802230,Senecio,Senecio vernalis,Waldst. & Kit.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141265225|145961555
6076312,Centaurea solstitialis subsp. adamii (Willd.) Nym.,14421995,gbif:6076312,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea solstitialis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3128888,Centaurea solstitialis,Centaurea solstitialis adamii,Nym. (Willd.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265228
6077549,Artemisia campestris subsp. maritima (DC.) Arcang.,989625,gbif:6077549,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia campestris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3121461,Artemisia campestris,Artemisia campestris maritima,Arcang. (DC.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265090
6091856,"Sturnia sinensis (Gmelin, 1788)",10852140,gbif:6091856,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnia,Sturnia sinensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7341571,Sturnia,Sturnia sinensis," (Gmelin, 1788)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955217
6096602,Lophocolea semiteres (Lehm.) Mitt.,6461542,gbif:6096602,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Lophocoleaceae,Lophocolea,Lophocolea semiteres,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4276909,Lophocolea,Lophocolea semiteres,Mitt. (Lehm.),SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3|1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,145953828|148437810
6096805,"Cyphostethus tristriatus (Fabricius, 1787)",3222675,gbif:6096805,Animalia,Arthropoda,Insecta,Hemiptera,Acanthosomatidae,Cyphostethus,Cyphostethus tristriatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3265727,Cyphostethus,Cyphostethus tristriatus," (Fabricius, 1787)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960657
6097410,"Thecturota marchii (Dodero, 1922)",11172551,gbif:6097410,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Thecturota,Thecturota marchii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1042182,Thecturota,Thecturota marchii," (Dodero, 1922)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961900
6097647,"Trichiusa immigrata Lohse, 1984",11399903,gbif:6097647,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Trichiusa,Trichiusa immigrata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1042446,Trichiusa,Trichiusa immigrata,"Lohse, 1984",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960786
6097730,"Corticeus linearis (Fabricius, 1790)",2870563,gbif:6097730,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Corticeus,Corticeus linearis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9417734,Corticeus,Corticeus linearis," (Fabricius, 1790)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961276
6097732,"Gnatocerus cornutus (Fabricius, 1798)",4760007,gbif:6097732,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Gnatocerus,Gnatocerus cornutus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4577492,Gnatocerus,Gnatocerus cornutus," (Fabricius, 1798)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959481
6097852,"Microlestes minutulus (Goeze, 1777)",7016981,gbif:6097852,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Microlestes,Microlestes minutulus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1036260,Microlestes,Microlestes minutulus," (Goeze, 1777)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958006
6097854,"Callistus lunatus (Fabricius, 1775)",1834444,gbif:6097854,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Callistus,Callistus lunatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3260490,Callistus,Callistus lunatus," (Fabricius, 1775)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959307
6097938,"Henoticus californicus (Mannerheim, 1843)",5132452,gbif:6097938,Animalia,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Henoticus,Henoticus californicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,1043051,Henoticus,Henoticus californicus," (Mannerheim, 1843)",SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958590
