verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
5408775,Lobelia sessilifolia Lamb.,6427050,gbif:5408775,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia sessilifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2756426,Lobelia,Lobelia sessilifolia,Lamb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265549
5409120,Lobelia siphilitica L.,6427148,gbif:5409120,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia siphilitica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2756426,Lobelia,Lobelia siphilitica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552
5409852,Campanula erinus L.,1890956,gbif:5409852,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula erinus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula erinus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265551
5410151,Campanula poscharskyana Degen,1893465,gbif:5410151,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula poscharskyana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula poscharskyana,Degen,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265550
5410210,Campanula fenestrellata Feer,1891218,gbif:5410210,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula fenestrellata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula fenestrellata,Feer,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542
5410411,Campanula portenschlagiana Roem. & Schult.,1893428,gbif:5410411,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula portenschlagiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula portenschlagiana,Roem. & Schult.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553
5410480,Campanula rhomboidalis L.,1895276,gbif:5410480,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rhomboidalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula rhomboidalis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265539
5410826,Campanula carpatica Jacq.,1889487,gbif:5410826,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula carpatica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula carpatica,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548
5411392,Campanula lactiflora M.Bieb.,1891737,gbif:5411392,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula lactiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula lactiflora,M.Bieb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265541
5411408,Campanula latifolia L.,1892102,gbif:5411408,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula latifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula latifolia,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545
5411453,Campanula medium L.,1891655,gbif:5411453,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula medium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3161935,Campanula,Campanula medium,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544
5414239,Ilex crenata Thunb.,5551800,gbif:5414239,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex crenata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3169013,Ilex,Ilex crenata,Thunb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264718
5414545,Periploca graeca L.,8426312,gbif:5414545,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Periploca,Periploca graeca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3170212,Periploca,Periploca graeca,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264644
5414550,Vincetoxicum rossicum (Kleop.) Barbar.,11785908,gbif:5414550,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,Vincetoxicum rossicum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7588865,Vincetoxicum,Vincetoxicum rossicum,Barbar. (Kleop.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264647
5414551,Vincetoxicum nigrum Moench,11786155,gbif:5414551,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,Vincetoxicum nigrum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7588865,Vincetoxicum,Vincetoxicum nigrum,Moench,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650
5414932,Chelone obliqua L.,2345196,gbif:5414932,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,Chelone obliqua,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3171652,Chelone,Chelone obliqua,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265510
5414959,Collinsia heterophylla Graham,2723172,gbif:5414959,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,Collinsia heterophylla,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3171755,Collinsia,Collinsia heterophylla,Graham,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265537
5415009,Linaria supina (L.) Chaz.,6345991,gbif:5415009,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria supina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172168,Linaria,Linaria supina,Chaz. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505
5415012,Linaria purpurea Mill.,6346877,gbif:5415012,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria purpurea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172168,Linaria,Linaria purpurea,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520
5415013,Linaria genistifolia (L.) Mill.,6345196,gbif:5415013,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria genistifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172168,Linaria,Linaria genistifolia,Mill. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514
5415014,Linaria angustissima Borbás,6343601,gbif:5415014,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria angustissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172168,Linaria,Linaria angustissima,Borbás,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265527
5415016,Linaria maroccana Hook.f.,6346674,gbif:5415016,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria maroccana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172168,Linaria,Linaria maroccana,Hook.f.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502
5415018,Linaria incarnata (Vent.) Spreng.,6345907,gbif:5415018,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria incarnata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172168,Linaria,Linaria incarnata,Spreng. (Vent.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265497
5415039,Syringa vulgaris L.,10952008,gbif:5415039,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172235,Syringa,Syringa vulgaris,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894
5415053,Forsythia viridissima Lindl.,4502169,gbif:5415053,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,Forsythia viridissima,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172281,Forsythia,Forsythia viridissima,Lindl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266902
5415054,Forsythia intermedia Zabel,4501811,gbif:5415054,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,Forsythia intermedia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172281,Forsythia,Forsythia intermedia,Zabel,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901
5415056,Forsythia suspensa Vahl,4502071,gbif:5415056,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,Forsythia suspensa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3172281,Forsythia,Forsythia suspensa,Vahl,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904
5415100,Proboscidea louisianica (Mill.) Thell.,9199047,gbif:5415100,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Martyniaceae,Proboscidea,Proboscidea louisianica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2627559,Proboscidea,Proboscidea louisianica,Thell. (Mill.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837
5415453,Acanthus spinosus L.,96343,gbif:5415453,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,Acanthus spinosus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3173198,Acanthus,Acanthus spinosus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264711
5415455,Acanthus mollis L.,96108,gbif:5415455,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,Acanthus mollis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3173198,Acanthus,Acanthus mollis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712
5420978,Clarkia amoena A.Nelson & J.F.Macbr.,2561407,gbif:5420978,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,Clarkia amoena,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189179,Clarkia,Clarkia amoena,A.Nelson & J.F.Macbr.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266541
5420982,Clarkia pulchella Pursh,2562186,gbif:5420982,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,Clarkia pulchella,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189179,Clarkia,Clarkia pulchella,Pursh,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516
5420991,Ludwigia peploides (Kunth) P.H.Raven,6495961,gbif:5420991,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia peploides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189286,Ludwigia,Ludwigia peploides,P.H.Raven (Kunth),SCIENTIFIC,SPECIES,ACCEPTED,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042130
5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,6496299,gbif:5421039,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia grandiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189286,Ludwigia,Ludwigia grandiflora,Greuter & Burdet (Michx.),SCIENTIFIC,SPECIES,ACCEPTED,,,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042189
5421116,Tribulus terrestris L.,11387538,gbif:5421116,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus terrestris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3189918,Tribulus,Tribulus terrestris,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053
5421180,Koelreuteria paniculata Laxm.,5893238,gbif:5421180,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,Koelreuteria paniculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3190053,Koelreuteria,Koelreuteria paniculata,Laxm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093
5421385,Sarracenia rubra Walter,10073913,gbif:5421385,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia rubra,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3190681,Sarracenia,Sarracenia rubra,Walter,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264999
5421389,Sarracenia purpurea L.,10073614,gbif:5421389,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia purpurea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3190681,Sarracenia,Sarracenia purpurea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265000
5421557,"Coscinodiscus wailesii Gran & Angst, 1931",2911533,gbif:5421557,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus wailesii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3191512,Coscinodiscus,Coscinodiscus wailesii,"Gran & Angst, 1931",SCIENTIFIC,SPECIES,ACCEPTED,,,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157128454
5528747,Paronychia argentea Lam.,8268544,gbif:5528747,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia argentea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8020237,Paronychia,Paronychia argentea,Lam.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267181
5530829,Corydalis cheilanthifolia Hemsl.,2892018,gbif:5530829,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,Corydalis cheilanthifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7576308,Corydalis,Corydalis cheilanthifolia,Hemsl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267121
5530881,Corydalis cava Schweigg. & Kort.,2891946,gbif:5530881,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,Corydalis cava,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7576308,Corydalis,Corydalis cava,Schweigg. & Kort.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267115
5533814,Ilex ×meserveae S.Y.Hu,5555962,gbif:5533814,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex meserveae,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3169013,Ilex,Ilex meserveae,S.Y.Hu,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264717
5538108,Imperatoria ostruthium L.,5567530,gbif:5538108,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Imperatoria,Imperatoria ostruthium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8081953,Imperatoria,Imperatoria ostruthium,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266064
5538946,Pimpinella peregrina L.,8755645,gbif:5538946,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella peregrina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3034784,Pimpinella,Pimpinella peregrina,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266093
5544928,Clarkia purpurea subsp. quadrivulnera (Douglas) F.H.Lewis & M.E.Lewis,12879109,gbif:5544928,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,Clarkia purpurea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5420968,Clarkia purpurea,Clarkia purpurea quadrivulnera,F.H.Lewis & M.E.Lewis (Douglas),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266533
5545159,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,6495991,gbif:5545159,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia peploides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5420991,Ludwigia peploides,Ludwigia peploides montevidensis,P.H.Raven (Spreng.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266547
5547989,Amaranthus clementii Domin,510422,gbif:5547989,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus clementii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085074,Amaranthus,Amaranthus clementii,Domin,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266180
5548011,Amaranthus capensis subsp. uncinatus (Thell.) Brenan,510128,gbif:5548011,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus capensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7323340,Amaranthus capensis,Amaranthus capensis uncinatus,Brenan (Thell.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266115
5548401,Amaranthus standleyanus Parodi ex Covas,512286,gbif:5548401,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus standleyanus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3085074,Amaranthus,Amaranthus standleyanus,Parodi ex Covas,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266120
5551241,Iberis sempervirens L.,5521377,gbif:5551241,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Iberis,Iberis sempervirens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,5377149,Iberis,Iberis sempervirens,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265930
5559837,Cymbalaria pallida Wettst.,3182071,gbif:5559837,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,Cymbalaria pallida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,6008593,Cymbalaria,Cymbalaria pallida,Wettst.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265517
5559841,Cymbalaria muralis subsp. pubescens (J.Presl & C.Presl) D.A.Webb,3182039,gbif:5559841,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,Cymbalaria muralis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8200663,Cymbalaria muralis,Cymbalaria muralis pubescens,D.A.Webb (J.Presl & C.Presl),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265525
5567657,Bergenia schmidtii (Regel) Silva Tarouca,1439808,gbif:5567657,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia ciliata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3230650,Bergenia,Bergenia schmidtii,Silva Tarouca (Regel),SCIENTIFIC,SPECIES,SYNONYM,8330218,Bergenia ciliata (Haw.) Sternb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265012
5567694,Bergenia crassifolia Fritsch,1439576,gbif:5567694,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia crassifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3230650,Bergenia,Bergenia crassifolia,Fritsch,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265010|141265011
5567951,Beta macrocarpa Guss.,1447458,gbif:5567951,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,Beta macrocarpa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083586,Beta,Beta macrocarpa,Guss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266130
5568188,Bassia laniflora (S.G.Gmel.) A.J.Scott,1370475,gbif:5568188,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Bassia,Bassia laniflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083576,Bassia,Bassia laniflora,A.J.Scott (S.G.Gmel.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266173
5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,3783008,gbif:5568322,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania schraderiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania schraderiana,Mosyakin & Clemants (Schult.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266148
5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,3782909,gbif:5568339,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania pumilio,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania pumilio,Mosyakin & Clemants (R.Br.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266208
5568361,Dysphania multifida (L.) Mosyakin & Clemants,3782684,gbif:5568361,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania multifida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania multifida,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266112
5568415,Dysphania cristata (F.Muell.) Mosyakin & Clemants,3782314,gbif:5568415,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania cristata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania cristata,Mosyakin & Clemants (F.Muell.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266117
5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants,3782265,gbif:5568424,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania carinata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania carinata,Mosyakin & Clemants (R.Br.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266143
5568428,Dysphania botrys (L.) Mosyakin & Clemants,3782238,gbif:5568428,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania botrys,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania botrys,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266125
5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,3782155,gbif:5568442,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania anthelmintica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania anthelmintica,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266175
5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,3782127,gbif:5568446,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania ambrosioides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3083582,Dysphania,Dysphania ambrosioides,Mosyakin & Clemants (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266170
5568899,Blitum nuttallianum Schult.,1512152,gbif:5568899,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Blitum,Blitum nuttallianum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8412784,Blitum,Blitum nuttallianum,Schult.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266140
5569367,Scaevola aemula R.Br.,10103806,gbif:5569367,Plantae,Tracheophyta,Magnoliopsida,Asterales,Goodeniaceae,Scaevola,Scaevola aemula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3158673,Scaevola,Scaevola aemula,R.Br.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264596
5582033,Salix udensis Trautv.,10012298,gbif:5582033,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix udensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,3039576,Salix,Salix udensis,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266632
