checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
141267109,Pseudofumaria lutea (L.) Borkh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888513,TRUE,Pseudofumaria lutea (L.) Borkh.,Pseudofumaria lutea,Pseudofumaria,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888513,ACCEPTED,,,
141267110,Macleaya cordata (Willd.) R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334194,TRUE,Macleaya cordata R.Br.,Macleaya cordata,Macleaya,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334194,ACCEPTED,,,
141267111,Meconopsis cambrica (L.) Vig.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3601091,TRUE,Meconopsis cambrica (L.) Vig.,Papaver cambricum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3602683,SYNONYM,3602683,Papaver cambricum L.,ORIGINAL_NAME_DERIVED
141267112,Lamprocapnos spectabilis (L.) Fukuhara,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888564,TRUE,Lamprocapnos spectabilis (L.) T.Fukuhara,Fumaria barnolae,Fumaria,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7314976,SYNONYM,7314977,Fumaria barnolae subsp. barnolae,CONFLICTING_BASIONYM_COMBINATION
141267113,Hypecoum pendulum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888559,TRUE,Hypecoum pendulum L.,Hypecoum pendulum,Hypecoum,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888559,ACCEPTED,,,
141267114,Argemone mexicana L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888485,TRUE,Argemone mexicana L.,Argemone mexicana,Argemone,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888485,ACCEPTED,,,
141267115,Corydalis cava (L.) Schweigg. & Körte,9ff7d317-609b-4c08-bd86-3bc404b77c42,5530881,TRUE,Corydalis cava Schweigg. & Kort.,Corydalis cava,Corydalis,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5530881,ACCEPTED,,,
141267116,Glaucium grandiflorum Boiss. & A. Huet,9ff7d317-609b-4c08-bd86-3bc404b77c42,7315030,TRUE,Glaucium grandiflorum Boiss. & A.Huet,Glaucium grandiflorum,Glaucium,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7315030,ACCEPTED,,,
141267117,Papaver somniferum L. subsp. setigerum (DC.) Arcang.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8242032,TRUE,Papaver somniferum subsp. setigerum (DC.) Arcangeli,Papaver setigerum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3602227,SYNONYM,3602227,Papaver setigerum DC.,ORIGINAL_NAME_DERIVED
141267118,Papaver atlanticum (Ball) Coss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7315072,TRUE,Papaver atlanticum (Ball) Coss.,Papaver atlanticum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7315072,ACCEPTED,,,
141267119,Papaver somniferum L. subsp. somniferum,9ff7d317-609b-4c08-bd86-3bc404b77c42,3602069,TRUE,Papaver somniferum subsp. somniferum,Papaver somniferum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,2888439,ACCEPTED,,,
141267120,Papaver hybridum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2888446,TRUE,Papaver hybridum L.,Papaver hybridum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2888446,ACCEPTED,,,
141267121,Corydalis cheilanthifolia Hemsl.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5530829,TRUE,Corydalis cheilanthifolia Hemsl.,Corydalis cheilanthifolia,Corydalis,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5530829,ACCEPTED,,,
141267122,Papaver setiferum Goldblatt,9ff7d317-609b-4c08-bd86-3bc404b77c42,8342911,TRUE,Papaver setiferum Goldblatt,Papaver setiferum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8342911,ACCEPTED,,,
141267123,Roemeria hybrida (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7315023,TRUE,Roemeria hybrida DC.,Roemeria hybrida,Roemeria,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7315023,ACCEPTED,,,
141267124,Glaucium corniculatum (L.) Rudolph,9ff7d317-609b-4c08-bd86-3bc404b77c42,5334188,TRUE,Glaucium corniculatum (L.) Rudolph,Glaucium corniculatum,Glaucium,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5334188,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141267125,Fumaria bastardii Boreau,9ff7d317-609b-4c08-bd86-3bc404b77c42,9228111,TRUE,Fumaria bastardii Boreau,Fumaria bastardii,Fumaria,Papaveraceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9228111,ACCEPTED,,,
141267127,Carex muricata L. subsp. muricata,9ff7d317-609b-4c08-bd86-3bc404b77c42,7227181,TRUE,Carex muricata subsp. muricata,Carex muricata,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2722926,ACCEPTED,,,
141267128,Carex agastachys L.f.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2725229,TRUE,Carex agastachys L.f.,Carex pendula,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2722051,SYNONYM,2722051,Carex pendula Huds.,
141267129,Carex vulpinoidea Michaux,9ff7d317-609b-4c08-bd86-3bc404b77c42,2728060,TRUE,Carex vulpinoidea Michx.,Carex vulpinoidea,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2728060,ACCEPTED,,,
141267130,Cyperus virens Michaux,9ff7d317-609b-4c08-bd86-3bc404b77c42,2716420,TRUE,Cyperus virens Michx.,Cyperus virens,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2716420,ACCEPTED,,,
141267131,Cyperus imbricatus Retz.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714233,TRUE,Cyperus imbricatus Retz.,Cyperus imbricatus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714233,ACCEPTED,,,
141267132,Cyperus aggregatus (Willd.) Endl.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2713662,TRUE,Cyperus aggregatus Endl.,Cyperus aggregatus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2713662,ACCEPTED,,,
141267133,Cyperus reflexus Vahl,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714722,TRUE,Cyperus reflexus Vahl,Cyperus reflexus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714722,ACCEPTED,,,
141267134,Schoenoplectiella bucharica (Roshev.) Hayasaka,9ff7d317-609b-4c08-bd86-3bc404b77c42,7961815,TRUE,Schoenoplectiella bucharica (Roshev.) Hayas.,Schoenoplectiella bucharica,Schoenoplectiella,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7961815,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141267135,Cyperus esculentus L. var. leptostachyus Boeckeler,9ff7d317-609b-4c08-bd86-3bc404b77c42,8087010,TRUE,Cyperus esculentus var. leptostachyus Boeckeler,Cyperus esculentus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,VARIETY,2716226,SYNONYM,2716226,Cyperus esculentus L.,
141267136,Carex morrowii Boott,9ff7d317-609b-4c08-bd86-3bc404b77c42,2722515,TRUE,Carex morrowii Boott,Carex morrowii,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2722515,ACCEPTED,,,
141267137,Fimbristylis dichotoma (L.) Vahl s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2708808,TRUE,Fimbristylis dichotoma Vahl,Fimbristylis dichotoma,Fimbristylis,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2708808,ACCEPTED,,,
141267138,Cyperus cyperoides (L.) O. Kuntze,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714453,TRUE,Cyperus cyperoides (L.) Kuntze,Cyperus cyperoides,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714453,ACCEPTED,,,
141267139,Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2716588,TRUE,Cyperus longus subsp. tenuiflorus (Rottb.) Kük.,Cyperus longus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,8243603,SYNONYM,7070211,Cyperus longus subsp. longus,
141267140,Cyperus difformis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714796,TRUE,Cyperus difformis L.,Cyperus difformis,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714796,ACCEPTED,,,
141267141,Carex melanostachya M. Bieb. ex Willd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2723271,TRUE,Carex melanostachya Willd.,Carex melanostachya,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2723271,ACCEPTED,,,
141267142,Carex grayi Carey,9ff7d317-609b-4c08-bd86-3bc404b77c42,2726360,TRUE,Carex grayi J.Carey,Carex grayi,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2726360,ACCEPTED,,,
141267143,Cyperus congestus Vahl,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714656,TRUE,Cyperus congestus Vahl,Cyperus congestus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714656,ACCEPTED,,,
141267144,Carex crawfordii Fernald,9ff7d317-609b-4c08-bd86-3bc404b77c42,2722380,TRUE,Carex crawfordii Fernald,Carex crawfordii,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2722380,ACCEPTED,,,
141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan,9ff7d317-609b-4c08-bd86-3bc404b77c42,2718302,TRUE,Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan,Bolboschoenus yagara,Bolboschoenus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2718302,ACCEPTED,,,
141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2718387,TRUE,Bolboschoenus glaucus (Lam.) S.G.Sm.,Bolboschoenus glaucus,Bolboschoenus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2718387,ACCEPTED,,,
141267147,Cyperus involucratus Rottb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714166,TRUE,Cyperus involucratus Rottb.,Cyperus alternifolius,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714156,SYNONYM,2714158,Cyperus alternifolius subsp. flabelliformis Kük.,
141267148,Eleocharis austriaca Hayek,9ff7d317-609b-4c08-bd86-3bc404b77c42,2717405,TRUE,Eleocharis austriaca Hayek,Eleocharis mamillata,Eleocharis,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2717400,SYNONYM,2717402,Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,
141267149,Cyperus exaltatus Retz.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2715206,TRUE,Cyperus exaltatus Retz.,Cyperus exaltatus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2715206,ACCEPTED,,,
141267150,Cyperus conglomeratus Rottb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714301,TRUE,Cyperus conglomeratus Rottb.,Cyperus conglomeratus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714301,ACCEPTED,,,
141267151,Carex muskingumensis Schweinitz,9ff7d317-609b-4c08-bd86-3bc404b77c42,2726538,TRUE,Carex muskingumensis Schwein.,Carex muskingumensis,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2726538,ACCEPTED,,,
141267152,Cyperus eragrostis Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2715482,TRUE,Cyperus eragrostis Lam.,Cyperus eragrostis,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2715482,ACCEPTED,,,
141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens,9ff7d317-609b-4c08-bd86-3bc404b77c42,7421129,TRUE,Cyperus longus subsp. badius (Desf.) Bonnier & Layens,Cyperus longus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,8243603,ACCEPTED,,,"ORIGINAL_NAME_DERIVED,NAME_PARENT_MISMATCH"
141267154,Cyperus rigens J. Presl & C. Presl,9ff7d317-609b-4c08-bd86-3bc404b77c42,2713519,TRUE,Cyperus rigens J.Presl & C.Presl,Cyperus rigens,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2713519,ACCEPTED,,,
141267155,Carex secalina Willd. ex Wahlenb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2727875,TRUE,Carex secalina Wahlenb.,Carex secalina,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2727875,ACCEPTED,,,
141267156,Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel,9ff7d317-609b-4c08-bd86-3bc404b77c42,2728287,TRUE,Carex praecox subsp. intermedia (Celak.) W.Schultze-Motel,Carex praecox,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2724120,SYNONYM,2724120,Carex praecox Schreb.,
141267157,Eleocharis engelmannii Steud.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2716838,TRUE,Eleocharis engelmannii Steud.,Eleocharis engelmannii,Eleocharis,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2716838,ACCEPTED,,,
141267158,Cyperus longus L. subsp. longus,9ff7d317-609b-4c08-bd86-3bc404b77c42,7070211,TRUE,Cyperus longus subsp. longus,Cyperus longus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,8243603,ACCEPTED,,,
141267159,Carex loliacea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2722973,TRUE,Carex loliacea L.,Carex loliacea,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2722973,ACCEPTED,,,
141267160,Carex crus-corvi Shuttlw.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7795128,TRUE,Carex crus-corvi Shuttlew.,Carex crus-corvi,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,7795128,DOUBTFUL,,,ORTHOGRAPHIC_VARIANT
141267161,Cyperus rotundus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2714818,TRUE,Cyperus rotundus L.,Cyperus rotundus,Cyperus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2714818,ACCEPTED,,,
141267162,Carex scoparia Schkuhr ex Willdenow,9ff7d317-609b-4c08-bd86-3bc404b77c42,2726539,TRUE,Carex scoparia Schkuhr ex Willd.,Carex scoparia,Carex,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2726539,ACCEPTED,,,
141267163,Eleocharis obtusa (Willd.) Schultes,9ff7d317-609b-4c08-bd86-3bc404b77c42,2717467,TRUE,Eleocharis obtusa (Willd.) Schult.,Eleocharis obtusa,Eleocharis,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SPECIES,2717467,ACCEPTED,,,
141267164,Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon,9ff7d317-609b-4c08-bd86-3bc404b77c42,8390304,TRUE,Scirpus atrovirens subsp. georgianus (R.M.Harper) Verloove & Lambinon,Scirpus georgianus,Scirpus,Cyperaceae,Poales,Liliopsida,Tracheophyta,Plantae,SUBSPECIES,2720269,SYNONYM,2720269,Scirpus georgianus R.M.Harper,ORIGINAL_NAME_DERIVED
141267166,Hypericum x inodorum Mill.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3711564,TRUE,Hypericum inodorum Mill.,Hypericum inodorum,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3711564,ACCEPTED,,,
141267167,Hypericum olympicum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8021567,TRUE,Hypericum olympicum L.,Hypericum olympicum,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8021567,ACCEPTED,,,
141267168,Hypericum x moserianum André,9ff7d317-609b-4c08-bd86-3bc404b77c42,3189474,TRUE,Hypericum moserianum André,Hypericum moseranum,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3189468,SYNONYM,3189468,Hypericum moseranum Andre,CONFLICTING_BASIONYM_COMBINATION
141267169,Hypericum x hidcoteense D. Geerinck,9ff7d317-609b-4c08-bd86-3bc404b77c42,3711846,TRUE,Hypericum ×hidcoteense Geerinck,Hypericum hidcoteense,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3711846,DOUBTFUL,,,
141267170,Hypericum calycinum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3189497,TRUE,Hypericum calycinum L.,Hypericum calycinum,Hypericum,Hypericaceae,Malpighiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3189497,ACCEPTED,,,
141267172,Veratrum album L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2742119,TRUE,Veratrum album L.,Veratrum album,Veratrum,Melanthiaceae,Liliales,Liliopsida,Tracheophyta,Plantae,SPECIES,2742119,ACCEPTED,,,
141267174,Gypsophila scorzonerifolia Seringe,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384465,TRUE,Gypsophila scorzonerifolia Ser.,Gypsophila scorzonerifolia,Gypsophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384465,ACCEPTED,,,
141267175,Silene viscosa (L.) Pers.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8279669,TRUE,Silene viscosa Pers.,Silene viscosa,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8279669,ACCEPTED,,,
141267176,Stellaria media (L.) Cirillo subsp. cupaniana (Jord. & Fourr.) Nyman,9ff7d317-609b-4c08-bd86-3bc404b77c42,7625143,TRUE,Stellaria media subsp. cupaniana (Jord. & Fourr.) Nym.,Stellaria cupaniana,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,7938233,SYNONYM,7938233,Stellaria cupaniana (Jordan & Fourr.) Beguinot,ORIGINAL_NAME_DERIVED
141267177,Polycarpon tetraphyllum (L.) L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085381,TRUE,Polycarpon tetraphyllum L.,Polycarpon tetraphyllum,Polycarpon,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085381,ACCEPTED,,,
141267178,Herniaria cinerea DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3593900,TRUE,Herniaria cinerea DC.,Herniaria cinerea,Herniaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3593900,ACCEPTED,,,
141267179,Gypsophila elegans Bieb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384466,TRUE,Gypsophila elegans M.Bieb.,Gypsophila elegans,Gypsophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384466,ACCEPTED,,,
141267180,Silene otites (L.) Wibel,9ff7d317-609b-4c08-bd86-3bc404b77c42,7746901,TRUE,Silene otites (L.) Wibel,Silene otites,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7746901,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141267181,Paronychia argentea Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5528747,TRUE,Paronychia argentea Lam.,Paronychia argentea,Paronychia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5528747,ACCEPTED,,,
141267182,Silene conoidea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384852,TRUE,Silene conoidea L.,Silene conoidea,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384852,ACCEPTED,,,
141267183,Dianthus subacaulis Vill.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8012084,TRUE,Dianthus subacaulis Vill.,Dianthus subacaulis,Dianthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8012084,ACCEPTED,,,
141267184,Silene coeli-rosa (L.) Godr.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384787,TRUE,Silene coeli-rosa (L.) Godron,Eudianthe coeli-rosa,Eudianthe,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3814157,HETEROTYPIC_SYNONYM,3814157,Eudianthe coeli-rosa (L.) Endl.,
141267185,Silene dichotoma Ehrh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384818,TRUE,Silene dichotoma Ehrh.,Silene dichotoma,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384818,ACCEPTED,,,
141267186,Silene italica (L.) Pers.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8993502,TRUE,Silene italica (L.) Pers.,Silene italica,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8993502,ACCEPTED,,,
141267187,Silene muscipula L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5585975,TRUE,Silene muscipula L.,Silene muscipula,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5585975,ACCEPTED,,,
141267188,Lepyrodiclis holosteoides (C.A. Mey.) Fenzl ex Fisch. & C.A. Mey.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085346,TRUE,Lepyrodiclis holosteoides Fenzl ex Fisch. & Mey.,Lepyrodiclis holosteoides,Lepyrodiclis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085346,ACCEPTED,,,
141267189,Cerastium x maureri M. Schulze,9ff7d317-609b-4c08-bd86-3bc404b77c42,7925372,TRUE,Cerastium ×maureri Schulze,Cerastium arvense subsp. arvense x tomentosum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9660664,SYNONYM,9660664,Cerastium arvense subsp. arvense x tomentosum,
141267190,Minuartia laricifolia (L.) Schinz & Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,6364275,FALSE,,,,,,,,,,,,,,
141267191,Gypsophila pilosa Huds.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384459,TRUE,Gypsophila pilosa Huds.,Gypsophila pilosa,Gypsophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384459,ACCEPTED,,,
141267192,Silene chalcedonica (L.) E.H.L. Krause,9ff7d317-609b-4c08-bd86-3bc404b77c42,5584611,TRUE,Silene chalcedonica E.H.L.Krause,Silene chalcedonica,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5584611,ACCEPTED,,,
141267193,Silene scabriflora Brot.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8419625,TRUE,Silene scabriflora Brot.,Silene pendula,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384773,SYNONYM,5384773,Silene pendula L.,
141267194,Silene pendula L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384773,TRUE,Silene pendula L.,Silene pendula,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384773,ACCEPTED,,,
141267195,Saponaria officinalis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085360,TRUE,Saponaria officinalis L.,Saponaria officinalis,Saponaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085360,ACCEPTED,,,
141267196,Silene gallica L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384848,TRUE,Silene gallica L.,Silene gallica,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384848,ACCEPTED,,,
141267197,Silene coronaria (L.) Clairv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384741,TRUE,Silene coronaria (L.) Clairv.,Silene coronaria,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384741,ACCEPTED,,,
141267198,Sagina subulata (Swartz) C. Presl,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085400,TRUE,Sagina subulata (Sw.) C.Presl,Sagina alexandrae,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9440906,SYNONYM,9440906,Sagina alexandrae Iamonico,ORIGINAL_NAME_DERIVED
141267199,Silene cserei Baumg.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384832,TRUE,Silene cserei Baumg.,Silene cserei,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384832,ACCEPTED,,,
141267200,Dianthus barbatus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085421,TRUE,Dianthus barbatus L.,Dianthus barbatus,Dianthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085421,ACCEPTED,,,
141267201,Dianthus plumarius L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085412,TRUE,Dianthus plumarius L.,Dianthus plumarius,Dianthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085412,ACCEPTED,,,
141267202,Cerastium dichotomum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085435,TRUE,Cerastium dichotomum L.,Cerastium dichotomum,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085435,ACCEPTED,,,
141267203,Dianthus caryophyllus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3085420,TRUE,Dianthus caryophyllus L.,Dianthus caryophyllus,Dianthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085420,ACCEPTED,,,
