key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
148437925,Testacella haliotidea,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:06ce867cb112da7d0ace77f9ef261afc,SCIENTIFIC,,TRUE,5190912,"Testacella haliotidea Lamarck, 1801",Testacella haliotidea,Testacella,Testacellidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,5190912,ACCEPTED,,
148437926,Corbicula fluminalis,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:04550900e0ce353b63b12f0efb7a5a0d,SCIENTIFIC,,TRUE,5189032,"Corbicula fluminalis (O.F.Müller, 1774)",Corbicula fluminalis,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,5189032,ACCEPTED,,
148437930,"Selenops radiatus Latreille, 1819",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:fc0756ca816f9a52f7a98d5c26dc9b1f,SCIENTIFIC,,TRUE,2155557,"Selenops radiatus Latreille, 1819",Selenops radiatus,Selenops,Selenopidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2155557,ACCEPTED,,
148437934,"Cylindroiulus britannicus (Verhoeff, 1891)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:f7c7818bf27d9ec26a84c9961e80239e,SCIENTIFIC,,TRUE,1013526,"Cylindroiulus britannicus (Verhoeff, 1891)",Cylindroiulus britannicus,Cylindroiulus,Julidae,Julida,Diplopoda,Arthropoda,Animalia,SPECIES,1013526,ACCEPTED,,
148437937,"Callobius nomeus (Chamberlin, 1919)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:c9e194d58f903091146e1893275a333c,SCIENTIFIC,,TRUE,2141241,"Callobius nomeus (Chamberlin, 1919)",Callobius nomeus,Callobius,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2141241,ACCEPTED,,
148437940,"Macrothele calpeiana (Walckenaer, 1805)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:cd1691e4cb907d5a0ac6486f23a6917f,SCIENTIFIC,,TRUE,2145078,"Macrothele calpeiana (Walckenaer, 1805)",Macrothele calpeiana,Macrothele,Hexathelidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2145078,ACCEPTED,,
148437943,"Thanatus vulgaris Simon, 1870",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d22fb25d305ce32b0672c8212c8d9244,SCIENTIFIC,,TRUE,2148040,"Thanatus vulgaris Simon, 1870",Thanatus vulgaris,Thanatus,Philodromidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2148040,ACCEPTED,,
148437946,"Haplodrassus securifer Bosmans & Abrous, 2018",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:bd2aa8e750928f3328aadc139fd9468c,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148437949,"Zoropsis spinimana (Dufour, 1820)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:a7a02eb563154058a27537a52f4ede7d,SCIENTIFIC,,TRUE,2153287,"Zoropsis spinimana (Dufour, 1820)",Zoropsis spinimana,Zoropsis,Zoropsidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2153287,ACCEPTED,,
148437952,Leiobunum,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ae2435f0cb469c0b102b15f171865e23,SCIENTIFIC,,TRUE,4553469,"Leiobunum Koch, 1839",,Leiobunum,Sclerosomatidae,Opiliones,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148437955,"Uloborus plumipes Lucas, 1846",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:9acf4ea73c290cdcdf5226cb0867d4b3,SCIENTIFIC,,TRUE,2142456,"Uloborus plumipes Lucas, 1846",Uloborus plumipes,Uloborus,Uloboridae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2142456,ACCEPTED,,
148437958,"Nephilingys cruentata (Fabricius, 1775)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ec229aaed3b70bcd59d7f94760622f76,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148437959,Nephila,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:fc3cffd91760b4eb06bc486d02912bf4,SCIENTIFIC,,TRUE,7652364,"Nephila Leach, 1815",,Nephila,Araneidae,Araneae,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148437961,Neoscona nautica C.L. Koch 1875,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:9db3ec2b2970a36239e47538fc1c1257,SCIENTIFIC,,TRUE,2158821,"Neoscona nautica (L.Koch, 1875)",Neoscona nautica,Neoscona,Araneidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2158821,ACCEPTED,,
148437965,"Nysius huttoni FB White, 1878",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:93e8daa0c142afee8b7c23beaf6fd881,SCIENTIFIC,,TRUE,4486365,"Nysius huttoni White & F.B., 1878",Nysius huttoni,Nysius,Lygaeidae,Hemiptera,Insecta,Arthropoda,Animalia,SPECIES,4486365,ACCEPTED,,
148437968,"Tropidosteptes pacificus (Van Duzee, 1921)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:824311a99094a22ffbfd288d1b664042,SCIENTIFIC,,TRUE,4487370,"Tropidosteptes pacificus (Van Duzee, 1921)",Tropidosteptes pacificus,Tropidosteptes,Miridae,Hemiptera,Insecta,Arthropoda,Animalia,SPECIES,4487370,ACCEPTED,,
148437969,Fulvius anthocoroides,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:8950c3e5fce034aa855b8e304d8e9ba0,SCIENTIFIC,,TRUE,4487282,"Fulvius anthocoroides (Reuter, 1875)",Fulvius anthocoroides,Fulvius,Miridae,Hemiptera,Insecta,Arthropoda,Animalia,SPECIES,4487282,ACCEPTED,,
148437972,"Erigone dentosa O. Pickard-Cambridge, 1894",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7ec84fdc7a5052ad2f87d9e86518e6dd,SCIENTIFIC,,TRUE,5168461,"Erigone dentosa O.Pickard-Cambridge, 1894",Erigone dentosa,Erigone,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,5168461,ACCEPTED,,
148437974,Mermessus denticulatus (Banks 1898),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:719161a196f8f1ebf2d83912e20d210d,SCIENTIFIC,,TRUE,2138649,"Mermessus denticulatus (Banks, 1898)",Mermessus denticulatus,Mermessus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2138649,ACCEPTED,,
148437976,"Euborellia annulipes (Dohrn, 1864)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:69026a56e42fa41725789b1f832d09ed,SCIENTIFIC,,TRUE,1419894,"Euborellia annulipes (Lucas & HF, 1847)",Euborellia annulipes,Euborellia,Anisolabididae,Dermaptera,Insecta,Arthropoda,Animalia,SPECIES,1419894,ACCEPTED,,
148437977,"Hanseniella caldaria (Hansen, 1903)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:67330018311a9fdc2075b24c4fde541f,SCIENTIFIC,,TRUE,1010644,"Hanseniella caldaria (Hansen, 1903)",Hanseniella caldaria,Hanseniella,Scutigerellidae,,Symphyla,Arthropoda,Animalia,SPECIES,1010644,ACCEPTED,,
148437978,Varroa jacobsoni,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:699905a4bec8de2d677240f1ba1ab73c,SCIENTIFIC,,TRUE,4549071,"Varroa jacobsoni Oudemans, 1904",Varroa jacobsoni,Varroa,Varroidae,Mesostigmata,Arachnida,Arthropoda,Animalia,SPECIES,4549071,ACCEPTED,,
148437982,"Anopheles pharoensis Theobald, 1901",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:bf2792a884b3220f132d1e16ec6480b3,SCIENTIFIC,,TRUE,1650106,"Anopheles pharoensis Theobald, 1901",Anopheles pharoensis,Anopheles,Culicidae,Diptera,Insecta,Arthropoda,Animalia,SPECIES,1650106,ACCEPTED,,
148437984,Aedes albopictus Skuse,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:c2752e3916719b68c39881698c8dd712,SCIENTIFIC,,TRUE,1651430,"Aedes albopictus Skuse, 1894",Aedes albopictus,Aedes,Culicidae,Diptera,Insecta,Arthropoda,Animalia,SPECIES,1651430,ACCEPTED,,
148437985,"Aedes koreicus (Edwards, 1917)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:aa90d71599ed98710da1e2c4a133e5d2,SCIENTIFIC,,TRUE,1652150,"Aedes koreicus (Edwards, 1917)",Aedes koreicus,Aedes,Culicidae,Diptera,Insecta,Arthropoda,Animalia,SPECIES,1652150,ACCEPTED,,
148437986,"Aedes japonicus (Theobald, 1901)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:4edb32d40c8a14a2e86435dbc9a756e0,SCIENTIFIC,,TRUE,1652212,"Aedes japonicus (Theobald, 1901)",Aedes japonicus,Aedes,Culicidae,Diptera,Insecta,Arthropoda,Animalia,SPECIES,1652212,ACCEPTED,,
148437987,Neuroctenus lestoni,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:3a3104e2d80a0bedc6778c8595e9b3e3,SCIENTIFIC,,TRUE,8871276,Neuroctenus lestoni Kormilev,Neuroctenus lestoni,Neuroctenus,Aradidae,Hemiptera,Insecta,Arthropoda,Animalia,SPECIES,8871276,ACCEPTED,,
148437991,Scutigera coleoptrata (Linnaeus 1758),1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:399370545673ad8c53cd8841c66b567d,SCIENTIFIC,,TRUE,5179027,"Scutigera coleoptrata Linnaeus, 1758",Scutigera coleoptrata,Scutigera,Scutigeridae,Scutigeromorpha,Chilopoda,Arthropoda,Animalia,SPECIES,5179027,ACCEPTED,,
148437994,"Triaeris stenaspis Simon, 1891",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:30da151bf3ba5497c6b4d72f4b3bfdfd,SCIENTIFIC,,TRUE,2140406,"Triaeris stenaspis Simon, 1892",Triaeris stenaspis,Triaeris,Oonopidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2140406,ACCEPTED,,
148437998,"Cordioniscus stebbingii (Patience, 1907)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:e6e31feacb743f390ac01dbf7d9d4070,SCIENTIFIC,,TRUE,2203165,"Cordioniscus stebbingi (Patience, 1907)",Cordioniscus stebbingi,Cordioniscus,Styloniscidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2203165,ACCEPTED,,
148438000,"Nagurus cristatus (Dollfus, 1889)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:78721c109a08e351615b414e81c8ba33,SCIENTIFIC,,TRUE,2209044,"Nagurus cristatus (Dollfus, 1889)",Nagurus cristatus,Nagurus,Trachelipodidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2209044,ACCEPTED,,
148438002,"Reductoniscus costulatus Kesselyák, 1930",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:48855c1bd5918162569e441183521871,SCIENTIFIC,,TRUE,2202641,"Reductoniscus costulatus Kesselyak, 1930",Reductoniscus costulatus,Reductoniscus,Armadillidae,Isopoda,Malacostraca,Arthropoda,Animalia,SPECIES,2202641,ACCEPTED,,
148438003,Synarmadillo,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:4083a806b5a17baf5aa9c992bf9fbe1c,SCIENTIFIC,,TRUE,2202786,"Synarmadillo Dollfus, 1892",,Synarmadillo,Armadillidae,Isopoda,Malacostraca,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148438005,"Trichorina tomentosa (Budde-Lund, 1893)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:249b676598228522cfbfc3292c772148,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148438008,"Oecobius amboseli Shear & Benoit, 1974",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ba1a355a9291fa639987093f37a520dc,SCIENTIFIC,,TRUE,2162525,"Oecobius amboseli Shear & Benoit, 1974",Oecobius amboseli,Oecobius,Oecobiidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2162525,ACCEPTED,,
148438009,"Oecobius navus Blackwall, 1859",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:6216e4d9dc3ae7a225e69e9d93d7984d,SCIENTIFIC,,TRUE,2162537,"Oecobius navus Blackwall, 1859",Oecobius navus,Oecobius,Oecobiidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2162537,ACCEPTED,,
148438011,"Uroctea durandi (Latreille, 1809)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:1f84bf295d56bbb2c32cfb0af34a1287,SCIENTIFIC,,TRUE,2162464,"Uroctea durandi (Latreille, 1809)",Uroctea durandi,Uroctea,Oecobiidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2162464,ACCEPTED,,
148438012,Fulvius subnittens,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:1f9cad54e7aa98ae4a64a98a32adab3e,SCIENTIFIC,,TRUE,7481364,"Fulvius subnitens Poppius, 1909",Fulvius subnitens,Fulvius,Miridae,Hemiptera,Insecta,Arthropoda,Animalia,SPECIES,7481364,ACCEPTED,,
148438015,"Crossopriza lyoni (Blackwall, 1867)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:ee8cf5de4b7621cecee5bbf07496278a,SCIENTIFIC,,TRUE,2150043,"Crossopriza lyoni (Blackwall, 1867)",Crossopriza lyoni,Crossopriza,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2150043,ACCEPTED,,
148438016,Pholcus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:e53dcce2aa6c770d10b926c592279921,SCIENTIFIC,,TRUE,2149911,"Pholcus Walckenaer, 1805",,Pholcus,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148438018,"Holocnemus pluchei (Scopoli, 1763)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d5fbeba170ae71d15efd3e15288de2c0,SCIENTIFIC,,TRUE,2149679,"Holocnemus pluchei (Scopoli, 1763)",Holocnemus pluchei,Holocnemus,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2149679,ACCEPTED,,
148438020,"Artema atlanta Walckenaer, 1837",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:91d26c444cd8116edde2f0a64f553d5f,SCIENTIFIC,,TRUE,2150089,"Artema atlanta Walckenaer, 1837",Artema atlanta,Artema,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2150089,ACCEPTED,,
148438022,"Spermophora senoculata (Dugès, 1836)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:797b7793e700846ab8f407d68e6ea06a,SCIENTIFIC,,TRUE,2149847,"Spermophora senoculata (Dugès, 1836)",Spermophora senoculata,Spermophora,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2149847,ACCEPTED,,
148438024,"Micropholcus fauroti (Simon, 1887)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:21004d75bf5dc504406ab6d514d82757,SCIENTIFIC,,TRUE,2149761,"Micropholcus fauroti (Simon, 1887)",Micropholcus fauroti,Micropholcus,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2149761,ACCEPTED,,
148438026,"Pholcus opilionoides  (Schrank, 1781)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:1ec101c30e77e89cfd06a81f284b2e8d,SCIENTIFIC,,TRUE,2149992,"Pholcus opilionoides (Schrank, 1781)",Pholcus opilionoides,Pholcus,Pholcidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2149992,ACCEPTED,,
148438028,Nolavia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:f83687040e9fd51e6c9f36e397a917d7,SCIENTIFIC,,TRUE,2161911,"Nolavia Kammerer, 2006",,Nolavia,Sparassidae,Araneae,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148438029,Olios,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:8873880655c02fba04991792070af84b,SCIENTIFIC,,TRUE,2162003,"Olios Walckenaer, 1837",,Olios,Sparassidae,Araneae,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148438030,"Olios argelasius (Walckenaer, 1806)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:aca12e90b486c7ac8d79b0f1fb7eea15,SCIENTIFIC,,TRUE,2162049,"Olios argelasius (Walckenaer, 1806)",Olios argelasius,Olios,Sparassidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2162049,ACCEPTED,,
148438031,Cerbalus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:1c60e51c85f9ab77fedde4e3e6141142,SCIENTIFIC,,TRUE,2161467,"Cerbalus Simon, 1897",,Cerbalus,Sparassidae,Araneae,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148438033,"Heteropoda venatoria (Linnaeus, 1767)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:17d369e9c1242ea84a1eb4619371f3f4,SCIENTIFIC,,TRUE,2161710,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,Heteropoda,Sparassidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2161710,ACCEPTED,,
148438035,Phidippus,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:cfc9218998f1ad6c9c12da96b6629754,SCIENTIFIC,,TRUE,2176168,"Phidippus C.L.Koch, 1846",,Phidippus,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,GENUS,,ACCEPTED,,
148438037,"Heliophanus kochii Simon, 1868",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:b4cf0aba64bc041909012c9a9f30af50,SCIENTIFIC,,TRUE,2172103,"Heliophanus kochii Simon, 1868",Heliophanus kochii,Heliophanus,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2172103,ACCEPTED,,
148438039,"Philaeus chrysops (Poda, 1761)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:be96cf04947663eb0bf8776e9773b75a,SCIENTIFIC,,TRUE,2176858,"Philaeus chrysops (Poda, 1761)",Philaeus chrysops,Philaeus,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2176858,ACCEPTED,,
148438041,"Pellenes geniculatus (Simon, 1868)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7aea5e381c2a5a9594c555f1a1c5cd31,SCIENTIFIC,,TRUE,2172282,"Pellenes geniculatus (Simon, 1868)",Pellenes geniculatus,Pellenes,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2172282,ACCEPTED,,
148438043,"Macaroeris nidicolens (Walckenaer, 1802)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7436a78b866499d58324df221e4ec344,SCIENTIFIC,,TRUE,2169430,"Macaroeris nidicolens (Walckenaer, 1802)",Macaroeris nidicolens,Macaroeris,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2169430,ACCEPTED,,
148438045,"Plexippus paykulli (Audouin, 1826)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:6b55ee7cd04dbbc71b04f89d78270b35,SCIENTIFIC,,TRUE,2171214,"Plexippus paykulli (Audouin, 1826)",Plexippus paykulli,Plexippus,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2171214,ACCEPTED,,
148438047,"Saitis barbipes (Simon, 1868)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:3e2f6f1a9a929a4661c726f0e0ba821f,SCIENTIFIC,,TRUE,2174528,"Saitis barbipes (Simon, 1868)",Saitis barbipes,Saitis,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2174528,ACCEPTED,,
148438049,"Evarcha jucunda (Lucas, 1846)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:1ef46b04926b945e9a385a21f1e3c8ec,SCIENTIFIC,,TRUE,2172885,"Evarcha jucunda (Lucas, 1846)",Evarcha jucunda,Evarcha,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2172885,ACCEPTED,,
148438051,"Hasarius adansoni (Audouin, 1826)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:19bb4852670d1077cb54b1fabb7a46d8,SCIENTIFIC,,TRUE,2177741,"Hasarius adansoni (Audouin, 1826)",Hasarius adansoni,Hasarius,Salticidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2177741,ACCEPTED,,
148438054,Thermobia domestica,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:9bda103d1eca12d0c913a9831925da85,SCIENTIFIC,,TRUE,1421105,"Thermobia domestica (Packard, 1873)",Thermobia domestica,Thermobia,Lepismatidae,Zygentoma,Insecta,Arthropoda,Animalia,SPECIES,1421105,ACCEPTED,,
148438055,Ctenolepisma lineata,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:7ff57a1db71818f397c94f82bbfc6ab2,SCIENTIFIC,,TRUE,1421095,"Ctenolepisma lineata (Fabricius, 1775)",Ctenolepisma lineata,Ctenolepisma,Lepismatidae,Zygentoma,Insecta,Arthropoda,Animalia,SPECIES,1421095,ACCEPTED,,
148438056,"Nicoletia phytophila Gervais, 1844",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:183a5311d01a271639b3f6951ddf9bcb,SCIENTIFIC,,TRUE,6931186,"Nicoletia phytophila Gervais, 1844",Nicoletia phytophila,Nicoletia,Nicoletiidae,Zygentoma,Insecta,Arthropoda,Animalia,SPECIES,6931186,ACCEPTED,,
148438059,"Phoneutria nigriventer (Keyserling, 1891)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:d91a8abaf72f10b60ce4099bd58542ce,SCIENTIFIC,,TRUE,2152822,"Phoneutria nigriventer (Keyserling, 1891)",Phoneutria nigriventer,Phoneutria,Ctenidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2152822,ACCEPTED,,
148438060,"Phoneutria boliviensis (F. O. Pickard-Cambridge, 1897)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:cbdc614106cabf7593745bf917c76fb4,SCIENTIFIC,,TRUE,5170395,"Phoneutria boliviensis (F.O.Pickard-Cambridge, 1897)",Phoneutria boliviensis,Phoneutria,Ctenidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,5170395,ACCEPTED,,
148438062,"Cupiennus getazi Simon, 1891",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:173853858071ce0d5c9852c9199a45e0,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
148438065,"Phormictopus cancerides (Latreille, 1806)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:e9e2c06c197255f5b143056274086f56,SCIENTIFIC,,TRUE,2153759,"Phormictopus cancerides (Latreille, 1806)",Phormictopus cancerides,Phormictopus,Theraphosidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2153759,ACCEPTED,,
148438067,"Chaetopelma olivaceum (C.L. Koch, 1841)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:cdfc7a143e4d978cd4ca0c83d60fc43d,SCIENTIFIC,,TRUE,2153791,"Chaetopelma olivaceum (C.L.Koch, 1841)",Chaetopelma olivaceum,Chaetopelma,Theraphosidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2153791,ACCEPTED,,
148438069,"Brachypelma albopilosum Valerio, 1980",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:4bdd5c000296901bd78781f759635b16,SCIENTIFIC,,TRUE,2153442,"Brachypelma albopilosum Valerio, 1980",Brachypelma albopilosum,Brachypelma,Theraphosidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2153442,ACCEPTED,,
148438071,"Grammostola rosea (Walckenaer, 1837)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:163341620b597b184210c02024ddb74e,SCIENTIFIC,,TRUE,2153712,"Grammostola rosea (Walckenaer, 1837)",Grammostola rosea,Grammostola,Theraphosidae,Araneae,Arachnida,Arthropoda,Animalia,SPECIES,2153712,ACCEPTED,,
148438075,"Thaumatotibia leucotreta (Meyrick, 1913)",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:a3d968104cbecfd22770eef8399063a1,SCIENTIFIC,,TRUE,5879783,"Thaumatotibia leucotreta (Meyrick, 1913)",Thaumatotibia leucotreta,Thaumatotibia,Tortricidae,Lepidoptera,Insecta,Arthropoda,Animalia,SPECIES,5879783,ACCEPTED,,
148438078,"Cameraria ohridella Deschka & Dimic, 1986",1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,ad-hoc-checklist:taxon:fdb4e2d32ff94027329a96f5df3924bc,SCIENTIFIC,,TRUE,1749449,"Cameraria ohridella Deschka & Dimic, 1986",Cameraria ohridella,Cameraria,Gracillariidae,Lepidoptera,Insecta,Arthropoda,Animalia,SPECIES,1749449,ACCEPTED,,
