verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
5411392,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265541,Campanula lactiflora Bieb.
5411408,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545,Campanula latifolia L.
5411453,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544,Campanula medium L.
5414239,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264718,Ilex crenata Thunb.
5414545,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264644,Periploca graeca L.
5414550,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264647,Vincetoxicum rossicum (Kleopow) Barbar.
5414551,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650,Vincetoxicum nigrum (L.) Moench
5414932,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265510,Chelone obliqua L.
5414959,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265537,Collinsia heterophylla Buist ex Graham
5415009,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505,Linaria supina (L.) Chazelles
5415012,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520,Linaria purpurea (L.) Mill.
5415013,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514,Linaria genistifolia (L.) Mill.
5415014,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265527,Linaria angustissima (Loisel.) Borbás
5415016,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502,Linaria maroccana Hook. f.
5415018,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265497,Linaria incarnata (Vent.) Spreng.
5415039,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894,Syringa vulgaris L.
5415053,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266902,Forsythia viridissima Lindl.
5415054,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901,Forsythia x intermedia Zabel
5415056,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904,Forsythia suspensa (Thunb.) Vahl
5415100,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837,Proboscidea louisianica (Mill.) Thell.
5415453,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264711,Acanthus spinosus L.
5415455,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712,Acanthus mollis L.
5415463,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400462,Thunbergia alata Bojer ex Sims
5420978,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266541,Clarkia amoena (Lehm.) A.Nelson & Macbr.
5420982,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516,Clarkia pulchella Pursh
5420991,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042130,"Ludwigia peploides (Kunth.) P.H. Raven, 1963"
5421039,FALSE,TRUE,FALSE,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042189,Ludwigia grandiflora (Michx.) Greuter & Burdet
5421040,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266514,"Ludwigia hexapetala (Hook. & Arnott) Zardini, Gu & Raven"
5421116,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053,Tribulus terrestris L.
5421180,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093,Koelreuteria paniculata Laxm.
5421385,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264999,Sarracenia rubra Walter
5421389,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265000,Sarracenia purpurea L.
5528747,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267181,Paronychia argentea Lam.
5530829,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267121,Corydalis cheilanthifolia Hemsl.
5530855,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400576,Corydalis linstowiana Fedde
5530881,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267115,Corydalis cava (L.) Schweigg. & Körte
5533814,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264717,Ilex x meserveae S.Y. Hu
5538108,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266064,Imperatoria ostruthium L.
5538946,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266093,Pimpinella peregrina L.
5544928,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266533,Clarkia purpurea (Curtis) A. Nelson & Macbr. subsp. quadrivulnera (Douglas) H. Lewis & M.E. Lewis
5545159,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266547,Ludwigia peploides (Kunth) P.H. Raven subsp. montevidensis (Spreng.) P.H. Raven
5547989,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266180,Amaranthus clementii Domin
5548011,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266115,Amaranthus capensis Thell. subsp. uncinatus (Thell.) Brenan
5548401,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266120,Amaranthus standleyanus Parodi ex Covas
5549949,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400562,Liriope muscari (Decaisne) L.H.Bailey
5551241,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265930,Iberis sempervirens L.
5559837,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265517,Cymbalaria pallida (Ten.) Wettst.
5561475,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266845,Chaenostoma cordatum (Thunb.) Benth.
5567657,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265012,Bergenia x schmidtii (Regel) Silva-Tar.
5567694,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265010,Bergenia cordifolia (Haw.) Sternb.
5567951,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266130,Beta macrocarpa Guss.
5568188,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266173,Bassia laniflora (S.G. Gmel.) A.J. Scott
5568322,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266148,Dysphania schraderiana (Schult.) Mosyakin & Clemants
5568339,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266208,Dysphania pumilio (R. Brown) Mosyakin & Clemants
5568361,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266112,Dysphania multifida (L.) Mosyakin & Clemants
5568415,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266117,Dysphania cristata (F. Muell.) Mosyakin & Clemants
5568424,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266143,Dysphania carinata (R. Brown) Mosyakin & Clemants
5568428,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266125,Dysphania botrys (L.) Mosyakin & Clemants
5568442,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266175,Dysphania anthelmintica (L.) Mosyakin & Clemants
5568446,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266170,Dysphania ambrosioides (L.) Mosyakin & Clemants
5568899,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266140,Blitum nuttallianum Schult.
5569367,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264596,Scaevola aemula R. Brown
5582033,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266632,Salix udensis Trautv. & C.A. Mey.
5584240,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267204,Silene schafta S.G. Gmel. ex Hohen.
5584611,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267192,Silene chalcedonica (L.) E.H.L. Krause
5585762,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267208,Gypsophila viscosa Murray
5585975,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267187,Silene muscipula L.
5598598,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267071,Lonicera acuminata Wall.
5598839,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267092,Lonicera x purpusii Rehd.
5598915,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267091,Lonicera pileata Oliv.
5605751,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266254,Lycopus exaltatus L. f.
5607452,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266252,Thymus x citriodorus (Pers.) Schreb.
5608183,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266268,Lallemantia iberica (Bieb.) Fisch. & C.A. Mey.
5617467,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266480,Alcea rugosa Alef.
5621983,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264621,Echinopsis silvestrii Spegazz.
5632022,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266722,Dorycnium pentaphyllum Scop.
5632334,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266747,Trigonella hierosolymitana Boiss.
5640518,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264900,Primula florindae Kingdon-Ward
5641274,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264907,Primula denticulata Sm.
5646136,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264594,Elatine alsinastrum L.
5646410,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264591,Blumenbachia hieronymi Urban
5652131,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266395,Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher
5659657,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264792,Gilia capitata Sims cf. subsp. mediomontana V. Grant
5660450,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400524,Pulmonaria rubra Schott
5662089,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266359,Anchusa ochroleuca Bieb.
5669632,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264886,Pilea peperomioides Diels
5670646,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264883,Urtica pilulifera L.
5671747,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265804,Pennisetum alopecuroides (L.) Spreng.
5674047,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265740,Nassella hyalina (Nees) Barkworth
5674110,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265634,Nassella filiculmis (Delile) Barkworth
5674218,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265772,Setaria dielsii R.A.W. Herrmann
5674620,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265876,Echinaria capitata (L.) Desf.
5674888,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265621,Schmidtia kalahariensis Stent
5674919,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265680,Tragus koelerioides Aschers.
5676003,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265880,Fargesia spathacea Franch.
5676646,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265868,Digitaria aequiglumis (Hack.et Arechav.) Parodi
5676903,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265682,Apera intermedia Hack.
5677636,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265776,Brachyachne convergens (F. Muell.) Stapf
5678495,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265905,Chloris pycnothrix Trin.
5679692,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265591,Enteropogon acicularis (Lindl.) Lazarides
5679952,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265923,Polypogon chilensis (Kunth) Pilger
5682465,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264932,Erica carnea L.
5686494,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265058,Decaisnea insignis (Griff.) Hook. f. & Thomson
5690287,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265047,Sedum cepaea L.
5701337,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265181,Dahlia x cultorum hort.
5704991,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265060,Helenium x clementii Verloove & Lambinon
5709400,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265278,Tragopogon x mirabilis Rouy
5739357,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498696,"Iduna rama (Sykes, 1832)"
5740285,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300887,"Gyrodactylus proterorhini Ergens, 1967"
5777912,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562925,Lithoglyphus naticoides
5786666,FALSE,TRUE,FALSE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300818,"Hydrochoerus hydrochaeris (Linnaeus, 1766)"
5788513,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498357,"Spizaetus melanoleucus (Vieillot, 1816)"
5789082,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498724,"Euodice malabarica (Linnaeus, 1758)"
5825913,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266568,Pinus nigra Arnold. subsp. laricio Maire
5828216,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265619,Pennisetum flaccidum Griseb.
5831060,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265136,Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak.
5831906,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266078,Bupleurum gerardi All.
5844936,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498669,"Cyanopica cooki Bonaparte, 1850"
5845390,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498735,"Gracupica nigricollis (Paykull, 1807)"
5851603,FALSE,TRUE,FALSE,98940a79-2bf1-46e6-afd6-ba2e85a26f9f,141117238,Aspius aspius
5864277,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562997,Gammarus roeseli
5879783,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301141,"Thaumatotibia leucotreta (Meyrick, 1913)"
5892120,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562916,Dugesia tigrina
5914287,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264585,Melia azedarach L.
5928306,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266033,Lepidium draba L. subsp. chalepense (L.) Thell.
5928735,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266779,Sulla coronaria (L.) Med.
5930559,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264719,Ilex x altaclerensis
5959118,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498316,"Bubo virginianus (Gmelin, 1788)"
5959227,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498510,"Ara macao (Linnaeus, 1758)"
5959231,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498511,"Ara ararauna (Linnaeus, 1758)"
6026420,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266085,Seseli montanum L.
6026665,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266079,Torilis africana Spreng.
6026954,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266090,Scandix stellata Banks & Sol.
6026972,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266091,Bupleurum praealtum L.
6027089,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266087,Smyrnium perfoliatum L.
6027176,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400512,Opopanax chironium W.D.J. Koch
6027313,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266068,"Daucus glochidiatus (Labill.) Fisch., C.A. Mey. & Avé-Lall."
6027382,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266094,Daucus aureus Desf.
6035549,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266201,Chenopodium striatiforme J. Murr
6063730,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265225,Senecio vernalis Waldst. & Kit.
6070732,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400590,Mimulus ringens L.
6076957,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265186,Pulicaria arabica (L.) Cass. subsp. hispanica (Boiss.) Murb.
6085036,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265588,Vulpia ciliata Dum. subsp. ciliata
6091856,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498729,"Sturnia sinensis (Gmelin, 1788)"
6096602,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300795,Lophocolea semiteres (Lehm.) Mitt.
6100962,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498671,"Urocissa erythroryncha (Boddaert, 1783)"
6100996,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498653,"Crithagra mozambica (P.L.Statius Müller, 1776)"
6101013,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498662,"Chloris spinoides (Vigors, 1831)"
6101215,FALSE,TRUE,FALSE,e1c3be64-2799-4342-8312-49d076993132,159498300,"Leptoptilos crumenifer (Lesson, 1831)"
6101223,FALSE,FALSE,TRUE,e1c3be64-2799-4342-8312-49d076993132,159498346,"Streptopelia senegalensis (Linnaeus, 1766)"
6109534,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266182,Amaranthus retroflexus L.
6109611,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266179,Amaranthus caudatus L.
6109637,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265828,Cynodon dactylon (L.) Pers.
6109699,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264813,Phoenix dactylifera L.
6128436,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562978,Amphibalanus reticulatus
6156934,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159101,"Chrysemys picta bellii (Gray, 1831)"
6157026,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661219,"Trachemys scripta elegans (Wied, 1838)"
6157035,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661220,"Trachemys scripta troostii (Holbrook, 1836)"
6157050,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159098,"Graptemys pseudogeographica kohnii (Baur, 1890)"
6159223,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661131,"Lacerta agilis (Linnaeus, 1758)"
6159238,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159043,"Lacerta strigata (Eichwald, 1831)"
6159273,FALSE,FALSE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661130,"Lacerta viridis (Laurenti, 1768) s.l."
6161327,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661100,"Natrix tessellata (Laurenti, 1768)"
6161340,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661101,"Natrix maura (Linnaeus, 1758)"
6300805,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265117,Pilosella bauhini (Schult. ex Besser) Arv.-Touv.
6308164,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266082,Scandix australis L. subsp. grandiflora (L.) Thell.
6362904,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266627,Populus trichocarpa Torr. & A. Gray ex Hook.
6363496,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267209,Dianthus superbus L.
6366597,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264742,Gentiana acaulis L.
6369140,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265405,Prunus domestica L. subsp. domestica
6369819,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266437,Sambucus canadensis L.
6374790,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266877,Clematis integrifolia L.
6374953,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266874,Helleborus orientalis Lam.
6376216,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400551,Clematis montana Buch.-Ham. ex DC.
6376340,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879,Thalictrum aquilegiifolium L.
6391417,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266387,Rumex thyrsiflorus Fingerh.
6409536,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266246,Ballota nigra L. subsp. nigra
6409706,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266229,Salvia verbenaca L.
6410563,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266241,Leonurus japonicus Houtt.
6411098,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266269,Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J. Duvigneaud
6420901,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266365,Nemophila menziesii Hook. & Arnott var. menziesii
6431411,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265759,Echinochloa colona (L.) Link
6431764,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265831,Aristida longespica Poiret
6432925,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266896,Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. & R. Afonso
6443709,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265257,Tragopogon dubius Scop.
6447496,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266189,Atriplex leptocarpa F. Muell.
6447806,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266185,Axyris amaranthoides L.
6449041,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265681,Panicum miliaceum L. subsp. miliaceum
6467647,TRUE,FALSE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562979,Amphibalanus improvisus
6476579,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300904,"Dolichoplana signata Graff, 1899"
6559940,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265657,Helictotrichon bromoides (Gouan) C.E. Hubbard
6709291,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266382,Reynoutria compacta (Hook. f.) Nakai
6710856,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265653,Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. scabra
6718178,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301092,"Cryptachaea blattea (Urquhart, 1886)"
6931186,FALSE,FALSE,TRUE,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301136,"Nicoletia phytophila Gervais, 1844"
7009279,FALSE,TRUE,FALSE,289244ee-e1c1-49aa-b2d7-d379391ce265,140562912,Laonome calida
7062200,FALSE,TRUE,TRUE,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661221,"Trachemys scripta scripta (Schoepff, 1792)"
7066596,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265247,"Zinnia angustifolia Humb., Bonpl. & Kunth var. angustifolia"
7068379,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266787,Vicia sativa L. subsp. sativa
7068732,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266000,Arabidopsis arenosa (L.) Lawalrée subsp. arenosa
