taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
206104009,Wisteria sinensis,144920,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2977331,Wisteria sinensis (Sims) Sweet,Plantae,SPECIES,SYNONYM,8149049,Wisteria sinensis (Sims) DC.,8149049
206104011,Fumaria bastardii,118009,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,9228111,Fumaria bastardii Boreau,Plantae,SPECIES,ACCEPTED,,,9228111
206104019,Panicum virgatum,150023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705081,Panicum virgatum L.,Plantae,SPECIES,ACCEPTED,,,2705081
206104029,Taeniatherum caput-medusae,122748,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705666,Taeniatherum caput-medusae (L.) Nevski,Plantae,SPECIES,ACCEPTED,,,2705666
206104034,Tinantia erecta,124450,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5303524,Tinantia erecta (Jacq.) Fenzl,Plantae,SPECIES,ACCEPTED,,,5303524
206104046,Euonymus hederaceus,211415,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3792460,Euonymus hederaceus Champ. ex Benth.,Plantae,SPECIES,SYNONYM,3169137,Euonymus fortunei (Turcz.) Hand.-Mazz.,3169137
206104050,Bromus squarrosus,145690,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2703700,Bromus squarrosus L.,Plantae,SPECIES,ACCEPTED,,,2703700
206104053,Asclepias speciosa,211206,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3170260,Asclepias speciosa Torr.,Plantae,SPECIES,ACCEPTED,,,3170260
206104080,Andricus aries,26724,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4497180,"Andricus aries (Giraud, 1859)",Animalia,SPECIES,ACCEPTED,,,4497180
206104082,Silene conoidea,122381,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5384852,Silene conoidea L.,Plantae,SPECIES,ACCEPTED,,,5384852
206104088,Platycodon grandiflorus,127149,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3164340,Platycodon grandiflorus (Jacq.) A.DC.,Plantae,SPECIES,ACCEPTED,,,3164340
206104092,Carthamus lanatus,105074,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3138230,Carthamus lanatus L.,Plantae,SPECIES,ACCEPTED,,,3138230
206104095,Lavandula stoechas,145953,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2927303,Lavandula stoechas L.,Plantae,SPECIES,ACCEPTED,,,2927303
206104098,Oenothera oehlkersii,136367,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7784421,Oenothera ×oehlkersii Kappus ex Rostański,Plantae,SPECIES,SYNONYM,7915783,Oenothera ×fallax Renner,7915783
206104101,Corylus colurna,116743,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2875968,Corylus colurna L.,Plantae,SPECIES,ACCEPTED,,,2875968
206104109,Callosciurus finlaysonii,82206,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2437399,"Callosciurus finlaysonii (Horsfield, 1823)",Animalia,SPECIES,ACCEPTED,,,2437399
206104115,Sigesbeckia serrata,195586,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3125895,Sigesbeckia serrata DC.,Plantae,SPECIES,SYNONYM,3125893,Sigesbeckia jorullensis Kunth,3125893
206104117,Cydalima perspectalis,81949,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4532122,"Cydalima perspectalis (Walker, 1859)",Animalia,SPECIES,ACCEPTED,,,4532122
206104119,Nemophila maculata,206264,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928034,Nemophila maculata Benth. ex Lindl.,Plantae,SPECIES,ACCEPTED,,,2928034
206104130,Salix irrorata,195009,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5372827,Salix irrorata Andersson,Plantae,SPECIES,ACCEPTED,,,5372827
206104136,Potamocorbula amurensis,925966,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2288926,"Potamocorbula amurensis (Schrenck, 1862)",Animalia,SPECIES,ACCEPTED,,,2288926
206104143,Verbena bracteata,211830,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2925532,Verbena bracteata Cav. ex Lag. & Rodr.,Plantae,SPECIES,ACCEPTED,,,2925532
206104149,Rubus cockburnianus,156710,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2994120,Rubus cockburnianus Hemsl.,Plantae,SPECIES,ACCEPTED,,,2994120
206104158,Lycium chinense,119670,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928809,Lycium chinense Mill.,Plantae,SPECIES,ACCEPTED,,,2928809
206104160,Nemopsis bachei,80802,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2266561,"Nemopsis bachei L.Agassiz, 1849",Animalia,SPECIES,ACCEPTED,,,2266561
206104161,Silene stricta,146053,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5588403,Silene stricta Spreng.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,5586656,Silene linicola C.C.Gmel.,5586656
206104163,Sceliphron curvatum,85687,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5041422,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES,ACCEPTED,,,5041422
206104169,Anemone coronaria,114494,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3033261,Anemone coronaria L.,Plantae,SPECIES,ACCEPTED,,,3033261
206104190,Digitalis ferruginea,125136,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5414991,Digitalis ferruginea L.,Plantae,SPECIES,ACCEPTED,,,5414991
206104196,Lathyrus vernus,149694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5356704,Lathyrus vernus (L.) Bernh.,Plantae,SPECIES,ACCEPTED,,,5356704
206104197,Waldsteinia ternata,147495,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2986317,Waldsteinia ternata (Stephan) Fritsch,Plantae,SPECIES,SYNONYM,11844792,Geum ternatum subsp. ternatum,11844792
206104209,Agapornis canus,71493,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2479555,"Agapornis canus (Gmelin, 1788)",Animalia,SPECIES,ACCEPTED,,,2479555
206104215,Arenaria montana,134745,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6363863,Arenaria montana L.,Plantae,SPECIES,ACCEPTED,,,6363863
206104221,Alyssum murale,135091,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3045111,Alyssum murale Waldst. & Kit.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,3693541,Odontarrhena muralis (Waldst. & Kit.) Endl.,3693541
206104224,Pteris vittata,150173,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5275398,Pteris vittata L.,Plantae,SPECIES,ACCEPTED,,,5275398
206104236,Kalmia angustifolia,119110,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2883007,Kalmia angustifolia L.,Plantae,SPECIES,ACCEPTED,,,2883007
206104238,Ceratostigma plumbaginoides,138952,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3082279,Ceratostigma plumbaginoides Bunge,Plantae,SPECIES,ACCEPTED,,,3082279
206104244,Juglans cinerea,119009,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3054352,Juglans cinerea L.,Plantae,SPECIES,ACCEPTED,,,3054352
206104260,Ephedra gerardiana,126196,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2653389,Ephedra gerardiana Wall. ex Stapf,Plantae,SPECIES,DOUBTFUL,,,2653389
206104269,Exaireta spinigera,596936,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,1579447,"Exaireta spinigera (Wiedemann, 1830)",Animalia,SPECIES,ACCEPTED,,,1579447
206104274,Bifora testiculata,147515,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5371869,Bifora testiculata (L.) Spreng.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,7412216,Bifora testiculata (L.) Roth,5371869
206104283,Oxyura vittata,70461,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5232469,"Oxyura vittata (Philippi, 1860)",Animalia,SPECIES,ACCEPTED,,,5232469
206104285,Anthemis ruthenica,142087,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3102823,Anthemis ruthenica M.Bieb.,Plantae,SPECIES,ACCEPTED,,,3102823
206104291,Scirpus atrovirens,121972,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2720120,Scirpus atrovirens Willd.,Plantae,SPECIES,ACCEPTED,,,2720120
206104295,Raglius alboacuminatus,25327,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5152543,"Raglius alboacuminatus (Goeze, 1778)",Animalia,SPECIES,ACCEPTED,,,5152543
206104309,Halimium lasianthum,131420,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8237223,Halimium lasianthum (Lam.) Spach,Plantae,SPECIES,ACCEPTED,,,8237223
206104312,Oxalis valdiviensis,149381,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7318131,Oxalis valdiviensis Barnéoud,Plantae,SPECIES,ACCEPTED,,,7318131
206104321,Malus baccata,119703,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3001362,Malus baccata (L.) Borkh.,Plantae,SPECIES,ACCEPTED,,,3001362
206104324,Polygonum rurivagum,142069,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5334432,Polygonum rurivagum Jord. ex Boreau,Plantae,SPECIES,SYNONYM,5652131,Polygonum aviculare subsp. rurivagum (Boreau) Berher,5652131
206104336,Oenothera victorinii,149830,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7322143,Oenothera victorinii R.R.Gates & Catches.,Plantae,SPECIES,SYNONYM,3188924,Oenothera biennis L.,3188924
206104342,Glandularia aristigera,232602,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5667614,Glandularia aristigera (S.Moore) Tronc.,Plantae,SPECIES,SYNONYM,4083707,Verbena aristigera S.Moore,4083707
206104345,Trachelium caeruleum,18439,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5407810,Trachelium caeruleum L.,Plantae,SPECIES,ACCEPTED,,,5407810
206104356,Allium ramosum,239076,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2857449,Allium ramosum L.,Plantae,SPECIES,ACCEPTED,,,2857449
206104366,Nicotiana forgetiana,235217,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928779,Nicotiana forgetiana Hemsl.,Plantae,SPECIES,DOUBTFUL,,,2928779
206104373,Symphytum caucasicum,122736,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4067506,Symphytum caucasicum D.Don,Plantae,SPECIES,SYNONYM,7989836,Symphytum caucasicum M.Bieb.,7989836
206104376,Asclepias incarnata,185770,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3170266,Asclepias incarnata L.,Plantae,SPECIES,ACCEPTED,,,3170266
206104384,Neillia tanakae,240826,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2987948,Neillia tanakae Franch. & Sav.,Plantae,SPECIES,ACCEPTED,,,2987948
206104387,Artemisia sieversiana,210739,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3121562,Artemisia sieversiana Ehrh. ex Willd.,Plantae,SPECIES,ACCEPTED,,,3121562
206104389,Lonicera japonica,129674,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5334240,Lonicera japonica Thunb.,Plantae,SPECIES,ACCEPTED,,,5334240
206104392,Centaurea calocephala,116211,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3128279,Centaurea calocephala Willd.,Plantae,SPECIES,ACCEPTED,,,3128279
206104394,Eragrostis curvula,117482,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705378,Eragrostis curvula (Schrad.) Nees,Plantae,SPECIES,ACCEPTED,,,2705378
206104397,Nassella tenuissima,195360,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5289833,Nassella tenuissima (Trin.) Barkworth,Plantae,SPECIES,ACCEPTED,,,5289833
206104403,Asclepias syriaca,18372,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3170247,Asclepias syriaca L.,Plantae,SPECIES,ACCEPTED,,,3170247
206104406,Cicerbita macrophylla,132999,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3140450,Cicerbita macrophylla (Willd.) Wallr.,Plantae,SPECIES,HOMOTYPIC_SYNONYM,7222255,Lactuca macrophylla subsp. macrophylla,7222255
206104412,Crataegus coccinea,116860,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7387225,Crataegus coccinea Dostál,Plantae,SPECIES,HETEROTYPIC_SYNONYM,7219988,Crataegus microphylla subsp. microphylla,7219988
206104415,Iris reticulata,208246,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5298406,Iris reticulata M.Bieb.,Plantae,SPECIES,ACCEPTED,,,5298406
206104416,Passerina ciris,79080,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5230852,"Passerina ciris (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,5230852
206104421,Phleum exaratum,235232,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4139846,Phleum exaratum Griseb.,Plantae,SPECIES,ACCEPTED,,,4139846
206104424,Zantedeschia aethiopica,123600,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2868827,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES,ACCEPTED,,,2868827
206104428,Primula florindae,189137,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5640518,Primula florindae Kingdon-Ward,Plantae,SPECIES,ACCEPTED,,,5640518
206104443,Lupinus albus,119638,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2964167,Lupinus albus L.,Plantae,SPECIES,ACCEPTED,,,2964167
206104448,Periplaneta americana,80205,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2000152,"Periplaneta americana (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,2000152
206104449,Oenothera suaveolens,146164,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,7322337,Oenothera suaveolens Desf.,Plantae,SPECIES,SYNONYM,3188924,Oenothera biennis L.,3188924
206104457,Physalis grisea,194554,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5341797,Physalis grisea (Waterf.) M.Martínez,Plantae,SPECIES,ACCEPTED,,,5341797
206104463,Ligustrum sinense,187693,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3172294,Ligustrum sinense Lour.,Plantae,SPECIES,ACCEPTED,,,3172294
206104470,Hedera colchica,118383,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3036033,Hedera colchica (K.Koch) K.Koch,Plantae,SPECIES,ACCEPTED,,,3036033
206104473,Diplachne fusca,198469,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4123121,Diplachne fusca (L.) Stapf,Plantae,SPECIES,SYNONYM,8010581,Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,8010581
206104496,Lotus tetragonolobus,140430,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5356862,Lotus tetragonolobus L.,Plantae,SPECIES,ACCEPTED,,,5356862
206104516,Prunus lusitanica,132648,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3020871,Prunus lusitanica L.,Plantae,SPECIES,ACCEPTED,,,3020871
206104529,Parthenocissus tricuspidata,17154,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3039209,Parthenocissus tricuspidata (Siebold & Zucc.) Planch.,Plantae,SPECIES,ACCEPTED,,,3039209
206104536,Allium sativum,142542,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2856681,Allium sativum L.,Plantae,SPECIES,ACCEPTED,,,2856681
206104542,Aster alpinus,115023,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5387396,Aster alpinus L.,Plantae,SPECIES,ACCEPTED,,,5387396
206104543,Lentinula edodes,18758,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2537743,Lentinula edodes (Berk.) Pegler,Fungi,SPECIES,ACCEPTED,,,2537743
206104545,Trifolium vesiculosum,149790,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5359334,Trifolium vesiculosum Savi,Plantae,SPECIES,ACCEPTED,,,5359334
206104567,Anthemis nobilis,135849,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3105279,Anthemis nobilis L.,Plantae,SPECIES,SYNONYM,5391599,Chamaemelum nobile (L.) All.,5391599
206104568,Lacerta agilis,459,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6159223,"Lacerta agilis Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,,6159223
206104584,Lonicera etrusca,124639,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5334247,Lonicera etrusca Santi,Plantae,SPECIES,ACCEPTED,,,5334247
206104587,Echinochloa esculenta,124628,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2702798,Echinochloa esculenta (A.Braun) H.Scholz,Plantae,SPECIES,SYNONYM,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama,2702798
206104592,Tellima grandiflora,17151,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3032698,Tellima grandiflora (Pursh) Douglas ex Lindl.,Plantae,SPECIES,ACCEPTED,,,3032698
206104594,Anser rossii,317,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2498161,"Anser rossii Cassin, 1861",Animalia,SPECIES,ACCEPTED,,,2498161
206104601,Cladrastis kentukea,130248,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2945513,Cladrastis kentukea (Dum.Cours.) Rudd,Plantae,SPECIES,ACCEPTED,,,2945513
206104606,Pteris multifida,135020,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5275415,Pteris multifida Poir.,Plantae,SPECIES,ACCEPTED,,,5275415
206104609,Armoracia rusticana,18347,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3041022,"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",Plantae,SPECIES,ACCEPTED,,,3041022
206104624,Bergenia cordifolia,115505,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5567698,Bergenia cordifolia (Haw.) Sternb.,Plantae,SPECIES,SYNONYM,5567694,Bergenia crassifolia (L.) Fritsch,5567694
206104628,Cynara cardunculus,116996,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3112364,Cynara cardunculus L.,Plantae,SPECIES,ACCEPTED,,,3112364
206104631,Papaver setiferum,139913,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8342911,Papaver setiferum Goldblatt,Plantae,SPECIES,ACCEPTED,,,8342911
206104637,Actias selene,264685,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,1865660,"Actias selene Hübner, 1806",Animalia,SPECIES,ACCEPTED,,,1865660
206104641,Euphorbia serpens,144223,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3064221,Euphorbia serpens Kunth,Plantae,SPECIES,ACCEPTED,,,3064221
206104644,Allium roseum,104813,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2855893,Allium roseum L.,Plantae,SPECIES,ACCEPTED,,,2855893
206104666,Lonicera pileata,159189,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5598915,Lonicera pileata Oliv.,Plantae,SPECIES,ACCEPTED,,,5598915
206104677,Euphorbia vermiculata,187154,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3069300,Euphorbia vermiculata Raf.,Plantae,SPECIES,ACCEPTED,,,3069300
206104695,Emys orbicularis,8310,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8909809,"Emys orbicularis (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,,8909809
206104705,Paronychia argentea,120419,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5528747,Paronychia argentea Lam.,Plantae,SPECIES,ACCEPTED,,,5528747
206104710,Pelophylax ridibundus,451,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2426661,"Pelophylax ridibundus (Pallas, 1771)",Animalia,SPECIES,ACCEPTED,,,2426661
206104711,Arachis hypogaea,128689,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5353770,Arachis hypogaea L.,Plantae,SPECIES,ACCEPTED,,,5353770
206104715,Photinia villosa,199875,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5363819,Photinia villosa (Thunb.) DC.,Plantae,SPECIES,SYNONYM,8356787,Pourthiaea villosa (Thunb.) Decne.,8356787
206104730,Matthiola longipetala,132474,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5377395,Matthiola longipetala (Vent.) DC.,Plantae,SPECIES,ACCEPTED,,,5377395
206104732,Sturnia pagodarum,76415,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,6100941,"Sturnia pagodarum (Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,,6100941
206104733,Bromopsis inermis,157622,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,4112404,Bromopsis inermis (Leyss.) Holub,Plantae,SPECIES,SYNONYM,2703670,Bromus inermis Leyss.,2703670
206104736,Eleusine tristachya,148464,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705955,Eleusine tristachya (Lam.) Lam.,Plantae,SPECIES,ACCEPTED,,,2705955
206104742,Aponogeton distachyos,20440,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5328593,Aponogeton distachyos L.f.,Plantae,SPECIES,ACCEPTED,,,5328593
206104745,Tagetes erecta,124449,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3088488,Tagetes erecta L.,Plantae,SPECIES,ACCEPTED,,,3088488
206104748,Saururus cernuus,211426,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5384932,Saururus cernuus L.,Plantae,SPECIES,ACCEPTED,,,5384932
206104750,Caprella mutica,27726,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5178057,"Caprella mutica Schurin, 1935",Animalia,SPECIES,ACCEPTED,,,5178057
206104753,Nymphaea marliacea,10050,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3697259,Nymphaea ×marliacea Wildsmith,Plantae,SPECIES,DOUBTFUL,,,3697259
206104756,Cerinthe major,133221,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2926108,Cerinthe major L.,Plantae,SPECIES,ACCEPTED,,,2926108
206104770,Trigonella procumbens,139575,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5360402,Trigonella procumbens (Besser) Rchb.,Plantae,SPECIES,ACCEPTED,,,5360402
206104773,Acanthus mollis,134551,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5415455,Acanthus mollis L.,Plantae,SPECIES,ACCEPTED,,,5415455
206104785,Hornungia petraea,138410,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5376179,Hornungia petraea (L.) Rchb.,Plantae,SPECIES,ACCEPTED,,,5376179
206104789,Syringa josikaea,129832,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5549698,Syringa josikaea J.Jacquin,Plantae,SPECIES,DOUBTFUL,,,5549698
