taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141267072,Knautia integrifolia (L.) Bertol.,alien-plants-belgium:taxon:9f5c14b1aa029a517e8cd48b4ba93582,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7504215,Knautia integrifolia Bertol.,Plantae,SPECIES,ACCEPTED,,,7504215
141267073,Cephalaria syriaca (L.) Roem. & Schult.,alien-plants-belgium:taxon:a1356e1741239278cecc82c85d4c3aa5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888796,Cephalaria syriaca (L.) Roem. & Schult.,Plantae,SPECIES,SYNONYM,8355821,Cephalaria syriaca Schrad.,8355821
141267074,Valerianella eriocarpa Desv.,alien-plants-belgium:taxon:a094708da6273bb0a7dce217d2733e1b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888773,Valerianella eriocarpa Desv.,Plantae,SPECIES,ACCEPTED,,,2888773
141267075,Leycesteria formosa Wallich,alien-plants-belgium:taxon:8bbb8a12a9228e62f385e4bb1eaa8f9f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888579,Leycesteria formosa Wall.,Plantae,SPECIES,ACCEPTED,,,2888579
141267076,Lonicera maackii (Rupr.) Maxim.,alien-plants-belgium:taxon:95e74f270bddebcc0a517f6051ca8b57,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7902463,Lonicera maackii (Rupr.) Maxim.,Plantae,SPECIES,ACCEPTED,,,7902463
141267077,Valeriana pyrenaica L.,alien-plants-belgium:taxon:9546104dc1c45440e636ff9c6aa96ca0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4095186,Valeriana pyrenaica L.,Plantae,SPECIES,ACCEPTED,,,4095186
141267078,Symphoricarpos albus (L.) S.F. Blake,alien-plants-belgium:taxon:749561a2e89f8dd63c85b96cc918b18b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888634,Symphoricarpos albus (L.) S.F.Blake,Plantae,SPECIES,HETEROTYPIC_SYNONYM,7523753,Symphoricarpos albus (L.) C.Koch,
141267079,Dipsacus sativus (L.) Honck.,alien-plants-belgium:taxon:7ab1d4a3e984bfaa63b1a77bf4d446f6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888816,Dipsacus sativus (L.) Honckeny,Plantae,SPECIES,ACCEPTED,,,2888816
141267080,Cephalaria alpina (L.) Roem. & Schult.,alien-plants-belgium:taxon:7b39e3286b4fa41f5f599b4df8e4e193,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888799,Cephalaria alpina (L.) Roem. & Schult.,Plantae,SPECIES,SYNONYM,8259811,Cephalaria alpina Schrad.,8259811
141267081,Scabiosa ochroleuca L.,alien-plants-belgium:taxon:752c3ecbd4381746f22ae9218a88f56d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888806,Scabiosa ochroleuca L.,Plantae,SPECIES,ACCEPTED,,,2888806
141267082,Lonicera tatarica L.,alien-plants-belgium:taxon:6e945b9ae2140bc2e27d9f233e0794c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334242,Lonicera tatarica L.,Plantae,SPECIES,ACCEPTED,,,5334242
141267083,Lonicera japonica Thunb. ex Murray,alien-plants-belgium:taxon:5b18f213aaadb73e8de82415c17b5fab,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7697298,Lonicera japonica Thunb. ex Murray,Plantae,SPECIES,DOUBTFUL,,,7697298
141267084,Lonicera chrysantha Turcz. ex Ledeb.,alien-plants-belgium:taxon:5aa1919ac6495efd3a16059f2e587672,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334246,Lonicera chrysantha Turcz. ex Ledeb.,Plantae,SPECIES,SYNONYM,8242349,Lonicera chrysantha Turcz.,8242349
141267085,Lonicera sempervirens L.,alien-plants-belgium:taxon:60864f8c78e689ac40296ec64c52572b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334239,Lonicera sempervirens L.,Plantae,SPECIES,ACCEPTED,,,5334239
141267087,Lonicera caprifolium L.,alien-plants-belgium:taxon:4a8a7c197d01d3cfd16b536e8dbf1fa2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334227,Lonicera caprifolium L.,Plantae,SPECIES,ACCEPTED,,,5334227
141267088,Kolkwitzia amabilis Graebn.,alien-plants-belgium:taxon:3f2557241359cac26d8d543dd61652d7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888706,Kolkwitzia amabilis Graebn.,Plantae,SPECIES,ACCEPTED,,,2888706
141267089,Weigela floribunda (Siebold & Zucc.) K. Koch,alien-plants-belgium:taxon:3fec6e03da1759d3826c7792b973aa8b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888732,Weigela floribunda (Siebold & Zucc.) K.Koch,Plantae,SPECIES,SYNONYM,8011733,Weigela floribunda C.A.Mey.,
141267090,Dipsacus laciniatus L.,alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888814,Dipsacus laciniatus L.,Plantae,SPECIES,ACCEPTED,,,2888814
141267091,Lonicera pileata Oliv.,alien-plants-belgium:taxon:2a53e472abfbcf7a430ab0631e4d26a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5598915,Lonicera pileata Oliv.,Plantae,SPECIES,ACCEPTED,,,5598915
141267092,Lonicera x purpusii Rehd.,alien-plants-belgium:taxon:1df489b65102a3021a031e0aabc576c3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5598839,Lonicera ×purpusii Rehder,Plantae,SPECIES,ACCEPTED,,,5598839
141267093,Lonicera nitida Wils.,alien-plants-belgium:taxon:15ffcf662d6e6c9547201d06f460176d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5599249,Lonicera nitida E.H.Wilson,Plantae,SPECIES,SYNONYM,7764700,Lonicera pileata var. yunnanensis (Franch.) Bernd Schulz,
141267094,Centranthus ruber (L.) DC.,alien-plants-belgium:taxon:126257930c03890a15531e796dbaf6e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7428369,Centranthus ruber (All.) Lam. & DC.,Plantae,SPECIES,ACCEPTED,,,7428369
141267095,Cephalaria gigantea (Ledeb.) Bobrov,alien-plants-belgium:taxon:0fda441603dadfbe64a4a2c169b1bd99,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888797,Cephalaria gigantea (Ledeb.) Bobrov,Plantae,SPECIES,ACCEPTED,,,2888797
141267096,Lonicera morrowii Gray,alien-plants-belgium:taxon:0be4a3c652bd9b20b3d9a7955cd1d10f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334275,Lonicera morrowii A.Gray,Plantae,SPECIES,ACCEPTED,,,5334275
141267098,Elodea nuttallii (Planch.) St John,alien-plants-belgium:taxon:f5a1f5f91eb164289f881c26ddd8eda4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5329212,Elodea nuttallii St.John,Plantae,SPECIES,ACCEPTED,,,5329212
141267099,Lagarosiphon major (Ridley) Moss,alien-plants-belgium:taxon:d3fd6b0b45b204812dc024576675f37b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865565,Lagarosiphon major (Ridl.) Moss,Plantae,SPECIES,ACCEPTED,,,2865565
141267100,Vallisneria americana Michaux,alien-plants-belgium:taxon:d5bf30d38544ff98c61e96fc02ca5c12,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865501,Vallisneria americana Michx.,Plantae,SPECIES,ACCEPTED,,,2865501
141267101,Elodea canadensis Michaux,alien-plants-belgium:taxon:d0023308d55b17d4bd38bb2c8cbf9cd1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865448,Elodea canadensis Michx.,Plantae,SPECIES,ACCEPTED,,,2865448
141267102,Vallisneria spiralis L.,alien-plants-belgium:taxon:bd2bb423c432170c10c4759b438a49a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2865526,Vallisneria spiralis L.,Plantae,SPECIES,ACCEPTED,,,2865526
141267103,Egeria densa Planch.,alien-plants-belgium:taxon:711e2271b3870cf8354bde70da6667b9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5329260,Egeria densa Planch.,Plantae,SPECIES,ACCEPTED,,,5329260
141267104,Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,alien-plants-belgium:taxon:0b44c9cedb0610347de8e0f494ed7f9c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5329643,Limnobium laevigatum (Willd.) Heine,Plantae,SPECIES,ACCEPTED,,,5329643
141267106,Papaver nudicaule L.,alien-plants-belgium:taxon:f9c823de563a05475aadc175609c8579,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8144599,Papaver nudicaule L.,Plantae,SPECIES,ACCEPTED,,,8144599
141267107,Pseudofumaria alba (Mill.) Lidén,alien-plants-belgium:taxon:e39a8dab8e0d211dca7527aa0fa93d43,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315063,Pseudofumaria alba (Miller) Lidén,Plantae,SPECIES,ACCEPTED,,,7315063
141267108,Eschscholzia californica Cham.,alien-plants-belgium:taxon:e0feb36f0efad3e9bb7fa2208938eccc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888380,Eschscholzia californica Cham.,Plantae,SPECIES,ACCEPTED,,,2888380
141267109,Pseudofumaria lutea (L.) Borkh.,alien-plants-belgium:taxon:e9af44ee28721db607a9f76de7e4205f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888513,Pseudofumaria lutea (L.) Borkh.,Plantae,SPECIES,ACCEPTED,,,2888513
141267110,Macleaya cordata (Willd.) R. Brown,alien-plants-belgium:taxon:ceabfb1d317b0217454691a56853857a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334194,Macleaya cordata R.Br.,Plantae,SPECIES,ACCEPTED,,,5334194
141267111,Meconopsis cambrica (L.) Vig.,alien-plants-belgium:taxon:ce1b8d8bcd9bd2d79022ee8928962667,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3601091,Meconopsis cambrica (L.) Vig.,Plantae,SPECIES,SYNONYM,3602683,Papaver cambricum L.,
141267112,Lamprocapnos spectabilis (L.) Fukuhara,alien-plants-belgium:taxon:b28d62b1f8021555e5212f55dfadd42e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888564,Lamprocapnos spectabilis (L.) T.Fukuhara,Plantae,SPECIES,SYNONYM,7314977,Fumaria barnolae subsp. barnolae,
141267113,Hypecoum pendulum L.,alien-plants-belgium:taxon:ad175d9298f2b5d8dbd89c23825a3c58,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888559,Hypecoum pendulum L.,Plantae,SPECIES,ACCEPTED,,,2888559
141267114,Argemone mexicana L.,alien-plants-belgium:taxon:909976edb004023e185fd94342e5492b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888485,Argemone mexicana L.,Plantae,SPECIES,ACCEPTED,,,2888485
141267115,Corydalis cava (L.) Schweigg. & Körte,alien-plants-belgium:taxon:8ea19ed9fddc0098e4a5e241be4850a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5530881,Corydalis cava Schweigg. & Kort.,Plantae,SPECIES,ACCEPTED,,,5530881
141267116,Glaucium grandiflorum Boiss. & A. Huet,alien-plants-belgium:taxon:841b7613ea99d73ad513216781ff6db5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315030,Glaucium grandiflorum Boiss. & A.Huet,Plantae,SPECIES,ACCEPTED,,,7315030
141267117,Papaver somniferum L. subsp. setigerum (DC.) Arcang.,alien-plants-belgium:taxon:8926d548b2b8fa16dae44d0504411b8a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8242032,Papaver somniferum subsp. setigerum (DC.) Arcangeli,Plantae,SUBSPECIES,SYNONYM,3602227,Papaver setigerum DC.,
141267118,Papaver atlanticum (Ball) Coss.,alien-plants-belgium:taxon:84a2200209df3cdc624c4e318442497b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315072,Papaver atlanticum (Ball) Coss.,Plantae,SPECIES,ACCEPTED,,,7315072
141267119,Papaver somniferum L. subsp. somniferum,alien-plants-belgium:taxon:70e044bd2f3eb702a2fc88060a467b0d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3602069,Papaver somniferum subsp. somniferum,Plantae,SUBSPECIES,ACCEPTED,,,3602069
141267120,Papaver hybridum L.,alien-plants-belgium:taxon:6b152d839e8e07c17f6b0791d88252ff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2888446,Papaver hybridum L.,Plantae,SPECIES,ACCEPTED,,,2888446
141267121,Corydalis cheilanthifolia Hemsl.,alien-plants-belgium:taxon:5fefaab866b45ad1a3bb5e3f1b97e727,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5530829,Corydalis cheilanthifolia Hemsl.,Plantae,SPECIES,ACCEPTED,,,5530829
141267122,Papaver setiferum Goldblatt,alien-plants-belgium:taxon:48990bb695cc131cfbc272d629a252cb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8342911,Papaver setiferum Goldblatt,Plantae,SPECIES,ACCEPTED,,,8342911
141267123,Roemeria hybrida (L.) DC.,alien-plants-belgium:taxon:43a6010c7a04533e2352bb80774efc1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7315023,Roemeria hybrida DC.,Plantae,SPECIES,ACCEPTED,,,7315023
141267124,Glaucium corniculatum (L.) Rudolph,alien-plants-belgium:taxon:37c4eb05b42781504be8346867b51afb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5334188,Glaucium corniculatum (L.) Rudolph,Plantae,SPECIES,ACCEPTED,,,5334188
141267125,Fumaria bastardii Boreau,alien-plants-belgium:taxon:0c5d38a2eab8d1403788033aa40f7c76,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9228111,Fumaria bastardii Boreau,Plantae,SPECIES,ACCEPTED,,,9228111
141267127,Carex muricata L. subsp. muricata,alien-plants-belgium:taxon:f3a9dba540a5bf2a1f16038768a2f8ce,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7227181,Carex muricata subsp. muricata,Plantae,SUBSPECIES,ACCEPTED,,,7227181
141267128,Carex agastachys L.f.,alien-plants-belgium:taxon:dca04dce833269d684bdde687a8a77b5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2725229,Carex agastachys L.f.,Plantae,SPECIES,SYNONYM,2722051,Carex pendula Huds.,
141267129,Carex vulpinoidea Michaux,alien-plants-belgium:taxon:f1df8008ada8ab7caddbd70807794106,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2728060,Carex vulpinoidea Michx.,Plantae,SPECIES,ACCEPTED,,,2728060
141267130,Cyperus virens Michaux,alien-plants-belgium:taxon:ee77c0d013bb46d9802ea9946168a873,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2716420,Cyperus virens Michx.,Plantae,SPECIES,ACCEPTED,,,2716420
141267131,Cyperus imbricatus Retz.,alien-plants-belgium:taxon:c0ad67caa5bc2b6e97ac28a711aa9d58,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714233,Cyperus imbricatus Retz.,Plantae,SPECIES,ACCEPTED,,,2714233
141267132,Cyperus aggregatus (Willd.) Endl.,alien-plants-belgium:taxon:b21b212078eb89d99b7eca59ca6a0be6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2713662,Cyperus aggregatus Endl.,Plantae,SPECIES,ACCEPTED,,,2713662
141267133,Cyperus reflexus Vahl,alien-plants-belgium:taxon:b83e53abd59227b87e36b3cc41dc042a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714722,Cyperus reflexus Vahl,Plantae,SPECIES,ACCEPTED,,,2714722
141267134,Schoenoplectiella bucharica (Roshev.) Hayasaka,alien-plants-belgium:taxon:a3a3298b75aec8bcb3e142387386ac5d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7961815,Schoenoplectiella bucharica (Roshev.) Hayas.,Plantae,SPECIES,ACCEPTED,,,7961815
141267135,Cyperus esculentus L. var. leptostachyus Boeckeler,alien-plants-belgium:taxon:a49bbf253cc5d9f068a627f0f3429030,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8087010,Cyperus esculentus var. leptostachyus Boeckeler,Plantae,VARIETY,SYNONYM,2716226,Cyperus esculentus L.,2716226
141267136,Carex morrowii Boott,alien-plants-belgium:taxon:986b7acdccf0244ee6414f6a9f7b9d79,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2722515,Carex morrowii Boott,Plantae,SPECIES,ACCEPTED,,,2722515
141267137,Fimbristylis dichotoma (L.) Vahl s.l.,alien-plants-belgium:taxon:983ff9c2726a9f0438a5f12ad570638b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2708808,Fimbristylis dichotoma Vahl,Plantae,SPECIES,ACCEPTED,,,2708808
141267138,Cyperus cyperoides (L.) O. Kuntze,alien-plants-belgium:taxon:8ca849a25a1eb1b81c047fd13e345ca4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714453,Cyperus cyperoides (L.) Kuntze,Plantae,SPECIES,ACCEPTED,,,2714453
141267139,Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.,alien-plants-belgium:taxon:8b60d95671bd85f781c622afe3ba26a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2716588,Cyperus longus subsp. tenuiflorus (Rottb.) Kük.,Plantae,SUBSPECIES,SYNONYM,7070211,Cyperus longus subsp. longus,
141267140,Cyperus difformis L.,alien-plants-belgium:taxon:916e322bae321d37b85042f40057a095,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714796,Cyperus difformis L.,Plantae,SPECIES,ACCEPTED,,,2714796
141267141,Carex melanostachya M. Bieb. ex Willd.,alien-plants-belgium:taxon:842da44839648b3765ec91649963958e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2723271,Carex melanostachya Willd.,Plantae,SPECIES,ACCEPTED,,,2723271
141267142,Carex grayi Carey,alien-plants-belgium:taxon:8274d74720f02d49f65844e59c6a692c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2726360,Carex grayi J.Carey,Plantae,SPECIES,ACCEPTED,,,2726360
141267143,Cyperus congestus Vahl,alien-plants-belgium:taxon:85f7fda18f2527bc0dfd9a8ee13baa71,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714656,Cyperus congestus Vahl,Plantae,SPECIES,ACCEPTED,,,2714656
141267144,Carex crawfordii Fernald,alien-plants-belgium:taxon:69c0bfc1fd0d31939c0291d349c7add4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2722380,Carex crawfordii Fernald,Plantae,SPECIES,ACCEPTED,,,2722380
141267145,Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan,alien-plants-belgium:taxon:68080e678959127ee9e4a93b245602e4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2718302,Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan,Plantae,SPECIES,ACCEPTED,,,2718302
141267146,Bolboschoenus glaucus (Lam.) S.G. Sm.,alien-plants-belgium:taxon:676ce9ea03dc318b06ecd7a3c40deccd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2718387,Bolboschoenus glaucus (Lam.) S.G.Sm.,Plantae,SPECIES,ACCEPTED,,,2718387
141267147,Cyperus involucratus Rottb.,alien-plants-belgium:taxon:65d598f50cd83916cc64795db1c68059,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714166,Cyperus involucratus Rottb.,Plantae,SPECIES,SYNONYM,2714158,Cyperus alternifolius subsp. flabelliformis Kük.,
141267148,Eleocharis austriaca Hayek,alien-plants-belgium:taxon:6c4014998d8e0bf53cef3915f7ac69bc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2717405,Eleocharis austriaca Hayek,Plantae,SPECIES,SYNONYM,2717402,Eleocharis mamillata subsp. austriaca (Hayek) Strandh.,
141267149,Cyperus exaltatus Retz.,alien-plants-belgium:taxon:6a9f61e7590835abf0a64cfed8084a1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2715206,Cyperus exaltatus Retz.,Plantae,SPECIES,ACCEPTED,,,2715206
141267150,Cyperus conglomeratus Rottb.,alien-plants-belgium:taxon:5c6746055ab4ecf3184224934f0e450a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714301,Cyperus conglomeratus Rottb.,Plantae,SPECIES,ACCEPTED,,,2714301
141267151,Carex muskingumensis Schweinitz,alien-plants-belgium:taxon:54405fef951183ae386061a8904276a5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2726538,Carex muskingumensis Schwein.,Plantae,SPECIES,ACCEPTED,,,2726538
141267152,Cyperus eragrostis Lam.,alien-plants-belgium:taxon:55a54e69356bf6dd62320772264d5972,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2715482,Cyperus eragrostis Lam.,Plantae,SPECIES,ACCEPTED,,,2715482
141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens,alien-plants-belgium:taxon:577e1e1d94e6112b469e89192943ee0c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7421129,Cyperus longus subsp. badius (Desf.) Bonnier & Layens,Plantae,SUBSPECIES,ACCEPTED,,,7421129
141267154,Cyperus rigens J. Presl & C. Presl,alien-plants-belgium:taxon:44f382f20223b881947d8c67b135015b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2713519,Cyperus rigens J.Presl & C.Presl,Plantae,SPECIES,ACCEPTED,,,2713519
141267155,Carex secalina Willd. ex Wahlenb.,alien-plants-belgium:taxon:3cfde24e28bbffd400396b3b3d8a0dc2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2727875,Carex secalina Wahlenb.,Plantae,SPECIES,ACCEPTED,,,2727875
141267156,Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel,alien-plants-belgium:taxon:312779908405d5c3cea6e747e1405533,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2728287,Carex praecox subsp. intermedia (Celak.) W.Schultze-Motel,Plantae,SUBSPECIES,SYNONYM,2724120,Carex praecox Schreb.,
141267157,Eleocharis engelmannii Steud.,alien-plants-belgium:taxon:35bac47db0523e458179401f4406377f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2716838,Eleocharis engelmannii Steud.,Plantae,SPECIES,ACCEPTED,,,2716838
141267158,Cyperus longus L. subsp. longus,alien-plants-belgium:taxon:2b66a63886f3badfd207f620faf168b8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7070211,Cyperus longus subsp. longus,Plantae,SUBSPECIES,ACCEPTED,,,7070211
141267159,Carex loliacea L.,alien-plants-belgium:taxon:2ac9c629168046755067a47f8353c482,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2722973,Carex loliacea L.,Plantae,SPECIES,ACCEPTED,,,2722973
141267160,Carex crus-corvi Shuttlw.,alien-plants-belgium:taxon:29ea2c7e54065b3429afff9189e7a258,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7795128,Carex crus-corvi Shuttlew.,Plantae,SPECIES,DOUBTFUL,,,7795128
141267161,Cyperus rotundus L.,alien-plants-belgium:taxon:271732afb56894c306be3d3914e88a55,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2714818,Cyperus rotundus L.,Plantae,SPECIES,ACCEPTED,,,2714818
141267162,Carex scoparia Schkuhr ex Willdenow,alien-plants-belgium:taxon:221155a889e5ad870b568a5bf77a96db,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2726539,Carex scoparia Schkuhr ex Willd.,Plantae,SPECIES,ACCEPTED,,,2726539
141267163,Eleocharis obtusa (Willd.) Schultes,alien-plants-belgium:taxon:1676b9caa7912fcb7cdd7232c5dbb126,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2717467,Eleocharis obtusa (Willd.) Schult.,Plantae,SPECIES,ACCEPTED,,,2717467
141267164,Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove & Lambinon,alien-plants-belgium:taxon:0edb9e8df2666050ea14244dc7f05908,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8390304,Scirpus atrovirens subsp. georgianus (R.M.Harper) Verloove & Lambinon,Plantae,SUBSPECIES,SYNONYM,2720269,Scirpus georgianus R.M.Harper,
141267166,Hypericum x inodorum Mill.,alien-plants-belgium:taxon:c61569adbb0f3fc64021d3625c365cef,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3711564,Hypericum inodorum Mill.,Plantae,SPECIES,ACCEPTED,,,3711564
141267167,Hypericum olympicum L.,alien-plants-belgium:taxon:b97361b44916557db17db811eacf3314,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8021567,Hypericum olympicum L.,Plantae,SPECIES,ACCEPTED,,,8021567
141267168,Hypericum x moserianum André,alien-plants-belgium:taxon:9ff726650864f95055caae7f231b14e0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3189474,Hypericum moserianum André,Plantae,SPECIES,SYNONYM,3189468,Hypericum moseranum Andre,
