taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
146042441,Rapana venosa (Valenciennes 1846),rinse-pathways-checklist:taxon:0d784625d4a61be1e57002d115edd86b,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4363583,"Rapana venosa (Valenciennes, 1846)",Rapana venosa,Rapana,Muricidae,Neogastropoda,Gastropoda,Mollusca,Animalia,SPECIES,4363583,ACCEPTED,,,
146042451,"Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)",rinse-pathways-checklist:taxon:28e3bf5cec15da050b01f0e16747b765,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2288859,"Psiloteredo megotara (Hanley, 1848)",Psiloteredo megotara,Psiloteredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288859,ACCEPTED,,,
146042453,"Sinanodonta woodiana (Lea, 1834)",rinse-pathways-checklist:taxon:2bdd32b20d9047566c3dac2f5fdb81a3,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,4559541,"Sinanodonta woodiana (I.Lea, 1834)",Sinanodonta woodiana,Sinanodonta,Unionidae,Unionida,Bivalvia,Mollusca,Animalia,SPECIES,4559541,ACCEPTED,,,
146042468,Crassostrea virginica (Gmelin 1791),rinse-pathways-checklist:taxon:512447719c7fde852b48d35a119436e0,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2286079,"Crassostrea virginica (Gmelin, 1791)",Crassostrea virginica,Crassostrea,Ostreidae,Ostreida,Bivalvia,Mollusca,Animalia,SPECIES,2286079,ACCEPTED,,,
146042470,"Corbicula fluminea (Müller, 1774)",rinse-pathways-checklist:taxon:572c66e7eb324e959ec2a6b1df4cf8e4,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,8190231,"Corbicula fluminea (O.F.Müller, 1774)",Corbicula fluminea,Corbicula,Cyrenidae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,8190231,ACCEPTED,,,
146042471,"Petricola pholadiformis Lamarck, 1818",rinse-pathways-checklist:taxon:5bbc2b677908cbae5f6c60c6b3377206,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,8180054,"Petricola pholadiformis Lamarck, 1818",Petricolaria pholadiformis,Petricolaria,Veneridae,Venerida,Bivalvia,Mollusca,Animalia,SPECIES,2287615,SYNONYM,2287615,"Petricolaria pholadiformis (Lamarck, 1818)",
146042474,"Cernuella cisalpine (Rossmässler, 1837)",rinse-pathways-checklist:taxon:6e88b61f7999b5ae7924624a16d19104,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
146042479,Teredo navalis Linnaeus 1758,rinse-pathways-checklist:taxon:6ae0cd37b4921bf353def23f09c6bf1e,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2288847,"Teredo navalis Linnaeus, 1758",Teredo navalis,Teredo,Teredinidae,Myida,Bivalvia,Mollusca,Animalia,SPECIES,2288847,ACCEPTED,,,
146042480,"Arion vulgaris (Moquin-Tandon, 1855)",rinse-pathways-checklist:taxon:6c007beae67babb88bb89cf717afdd07,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,7540164,"Arion vulgaris Moquin-Tandon, 1855",Arion vulgaris,Arion,Arionidae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,7540164,ACCEPTED,,,
146042484,"Cochlicella barbara (Linnaeus, 1758)",rinse-pathways-checklist:taxon:701157f0c3a45dbe4d3d191963c7cf23,1738f272-6b5d-4f43-9a92-453a8c5ea50a,SCIENTIFIC,,TRUE,2296807,"Cochlicella barbara (Linnaeus, 1758)",Prietocella barbara,Prietocella,Geomitridae,Stylommatophora,Gastropoda,Mollusca,Animalia,SPECIES,2296809,HOMOTYPIC_SYNONYM,2296809,"Prietocella barbara (Linnaeus, 1758)",
148437407,Isotrema macrophyllum (Lam.) C.F. Reed,alien-plants-belgium:taxon:361e25461d428d74058cc32756d3d1bd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2873995,Isotrema macrophyllum (Lam.) C.F.Reed,Aristolochia macrophylla,Aristolochia,Aristolochiaceae,Piperales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2873994,SYNONYM,2873994,Aristolochia macrophylla Lam.,
148437417,Sedum sediforme (Jacq.) Pau,alien-plants-belgium:taxon:b47efc3c62e52de9211573d1012a468b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5688347,Sedum sediforme (Jacq.) Pau,Petrosedum sediforme,Petrosedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4201784,SYNONYM,4201784,Petrosedum sediforme (Jacq.) Grulich,
148437420,Sonchus asper (L.) Hill subsp. glaucescens (Jord.) Ball,alien-plants-belgium:taxon:5126705519927bba4b416df4b9200f26,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4250676,Sonchus asper subsp. glaucescens (Jord.) Ball,Sonchus glaucescens,Sonchus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,4250117,SYNONYM,4250117,Sonchus glaucescens Jord.,
148437422,Potentilla supina L. subsp. costata Soják,alien-plants-belgium:taxon:f1c01206133cc06f4d9db3c674ca2418,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8045533,Potentilla supina subsp. costata Soják,Potentilla supina,Potentilla,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,5366090,ACCEPTED,,,
148437423,Sibbaldiopsis tridentata (Aiton) Rydb.,alien-plants-belgium:taxon:0d8828e785d6ae7d39adc3e0e68f99aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3024241,Sibbaldiopsis tridentata (Aiton) Rydb.,Sibbaldia tridentata,Sibbaldia,Rosaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4926534,SYNONYM,4926534,Sibbaldia tridentata (Aiton) Paule & Soják,
148437426,Triodanis perfoliata (L.) Nieuwl.,alien-plants-belgium:taxon:c27cf02209fa468dae6d2ce82be016cc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3167003,Triodanis perfoliata Nieuwl.,Triodanis perfoliata,Triodanis,Campanulaceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3167003,ACCEPTED,,,
148437430,Cardamine occulta  Hornem.,alien-plants-belgium:taxon:67b689555667201d3b27f930dfdc52f3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3690997,Cardamine occulta Hornem.,Cardamine occulta,Cardamine,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3690997,ACCEPTED,,,
148437432,Levisticum officinale W.D.J. Koch,alien-plants-belgium:taxon:fca3bd245ba16d94c66dfcd26f31b574,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371772,Levisticum officinale W.D.J.Koch,Levisticum officinale,Levisticum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371772,ACCEPTED,,,
148437473,Sagina japonica (Sw.) Ohwi,alien-plants-belgium:taxon:c0276cadaf875efec3ff13a98ec9f438,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3085389,Sagina japonica (Sw. ex Steud.) Ohwi,Sagina japonica,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3085389,ACCEPTED,,,
148437475,Allium lusitanicum Lam.,alien-plants-belgium:taxon:bd2cda4c8007cee46cea98f4075a2855,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2855705,Allium lusitanicum Lam.,Allium lusitanicum,Allium,Amaryllidaceae,Asparagales,Liliopsida,Tracheophyta,Plantae,SPECIES,2855705,ACCEPTED,,,
148437687,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",ad-hoc-checklist:taxon:bf5830921f091ece6e0bddf486329fe1,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,4985072,"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",Tricellaria inopinata,Tricellaria,Candidae,Cheilostomatida,Gymnolaemata,Bryozoa,Animalia,SPECIES,4985072,ACCEPTED,,,
148437689,Aphanomyces astaci Schikora,ad-hoc-checklist:taxon:7cc09d9ea9111f118d55552bf28c7342,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,3202936,Aphanomyces astaci Schikora,Aphanomyces astaci,Aphanomyces,Leptolegniaceae,Saprolegniales,Peronosporea,Oomycota,Chromista,SPECIES,3202936,ACCEPTED,,,
148437697,"Potamothrix heuscheri (Bretscher, 1900)",ad-hoc-checklist:taxon:af4279693fdd1add7a08a04dc97d7848,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,4307880,"Potamothrix heuscheri (Bretscher, 1900)",Potamothrix heuscheri,Potamothrix,Naididae,Haplotaxida,Clitellata,Annelida,Animalia,SPECIES,4307880,ACCEPTED,,,
148437702,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",ad-hoc-checklist:taxon:9e314e6a42d182ccfbd8c2d58095f852,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,4346612,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Anguillicoloides crassus,Anguillicoloides,Anguillicolidae,Spirurida,Secernentea,Nematoda,Animalia,SPECIES,5890148,SYNONYM,5890148,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",
148437706,Amanita inopinata D.A. Reid & Bas,ad-hoc-checklist:taxon:64432319aeb1c56c7f337e0985555fbc,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5240299,"Amanita inopinata D.A.Reid & Bas, 1987",Saproamanita inopinata,Saproamanita,Amanitaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,9513097,SYNONYM,9513097,"Saproamanita inopinata (D.A.Reid & Bas) Redhead, Vizzini, Drehmel & Contu, 2016",
148437708,"Meloidogyne artiellia Franklin, 1961",ad-hoc-checklist:taxon:6d9eac590ac3de9e2e6ef6c11a8a5c7e,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,4556286,"Meloidogyne artiellia Franklin, 1961",Meloidogyne artiellia,Meloidogyne,Meloidogynidae,Rhabditida,Secernentea,Nematoda,Animalia,SPECIES,4556286,ACCEPTED,,,
148437709,Mastophorus,ad-hoc-checklist:taxon:5af88cdec41200398f311e61bb98a333,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2284443,"Mastophorus Diesing, 1853",,Mastophorus,Spiruridae,Spirurida,Secernentea,Nematoda,Animalia,GENUS,,ACCEPTED,,,
148437713,"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013",ad-hoc-checklist:taxon:a0be227e2f527ac9e9902c824c4ec6d5,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,7670473,"Batrachochytrium salamandrivorans A.Martel, Blooi, Bossuyt & Pasmans, 2013",Batrachochytrium salamandrivorans,Batrachochytrium,,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,SPECIES,7670473,ACCEPTED,,,
148437715,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K. Nichols",ad-hoc-checklist:taxon:4573993d9f1c11852bbf3ec29b34e066,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2627503,"Batrachochytrium dendrobatidis Longcore, Pessier & D.K.Nichols",Batrachochytrium dendrobatidis,Batrachochytrium,,Rhizophydiales,Chytridiomycetes,Chytridiomycota,Fungi,SPECIES,2627503,ACCEPTED,,,
148437718,"Gyrodactylus proterorhini Ergens, 1967",ad-hoc-checklist:taxon:cad983be370e624195cba2275c0af12e,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5740285,"Gyrodactylus proterorhini Ergens, 1967",Gyrodactylus proterorhini,Gyrodactylus,Gyrodactylidae,Gyrodactylidea,Monogenea,Platyhelminthes,Animalia,SPECIES,5740285,ACCEPTED,,,
148437723,"Marionfyfea adventor Jones & Sluys, 2016",ad-hoc-checklist:taxon:daf5591ed61c7347c83069840526f4b0,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,8740315,"Marionfyfea adventor Jones & Sluys, 2016",Marionfyfea adventor,Marionfyfea,Geoplanidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,8740315,ACCEPTED,,,
148437727,"Bipalium kewense Moseley, 1878",ad-hoc-checklist:taxon:7f4506f8410b902e2a8717c152437b4a,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2502938,"Bipalium kewense Moseley, 1878",Bipalium kewense,Bipalium,Geoplanidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,2502938,ACCEPTED,,,
148437729,Urocystis trollii Nannf.,ad-hoc-checklist:taxon:3b23d597036f327aaeaa4a423de62cac,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5250090,Urocystis trollii Nannf.,Urocystis trollii,Urocystis,Urocystidaceae,Urocystidales,Ustilaginomycetes,Basidiomycota,Fungi,SPECIES,5250090,ACCEPTED,,,
148437730,"Caenoplana bicolor (Graff, 1899)",ad-hoc-checklist:taxon:2772197eb7786a8da331440c09e79155,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,6476666,"Caenoplana bicolor (Graff, 1899)",Caenoplana bicolor,Caenoplana,Geoplanidae,Tricladida,Rhabditophora,Platyhelminthes,Animalia,SPECIES,6476666,ACCEPTED,,,
148437737,Lentinula edodes (Berk.) Pegler,ad-hoc-checklist:taxon:e91e6ad3c7d8fc6a7ad46cf5e2920fc0,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2537743,Lentinula edodes (Berk.) Pegler,Lentinula edodes,Lentinula,Omphalotaceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,2537743,ACCEPTED,,,
148437742,"Oryctolagus cuniculus (Linnaeus, 1758)",ad-hoc-checklist:taxon:e55a4d1859bbd682ddb51b627098defe,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2436940,"Oryctolagus cuniculus (Linnaeus, 1758)",Oryctolagus cuniculus,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,SPECIES,2436940,ACCEPTED,,,
148437743,Stropharia aurantiaca (Cooke) M. Imai,ad-hoc-checklist:taxon:23a192c63089427588695c2c52467910,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2533339,"Stropharia aurantiaca (Cooke) M.Imai, 1938",Stropholoma aurantiacum,Stropholoma,Hymenogastraceae,Agaricales,Agaricomycetes,Basidiomycota,Fungi,SPECIES,7425750,SYNONYM,7425750,"Stropholoma aurantiacum (Cooke) Ryman, 2008",
148437746,"Sarcophilus harrisii (Boitard, 1841)",ad-hoc-checklist:taxon:ae7eec3cf884d2e57367ee05dcba4684,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2435451,"Sarcophilus harrisii (Boitard, 1841)",Sarcophilus harrisii,Sarcophilus,Dasyuridae,Dasyuromorphia,Mammalia,Chordata,Animalia,SPECIES,2435451,ACCEPTED,,,
148437750,Entyloma calendulae (Oudem.) de Bary,ad-hoc-checklist:taxon:eca3f594f039612365bc9f2759252af7,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2513609,Entyloma calendulae (Oudem.) de Bary,Entyloma calendulae,Entyloma,Entylomataceae,Entylomatales,Exobasidiomycetes,Basidiomycota,Fungi,SPECIES,2513609,ACCEPTED,,,
148437754,Entyloma eschscholtziae Harkn.,ad-hoc-checklist:taxon:1a0dc59ccbd186216aade582fbb535cc,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
148437757,"Castor canadensis Kuhl, 1820",ad-hoc-checklist:taxon:f7271a35ec4e10840106f492b86e8bb8,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2439838,"Castor canadensis Kuhl, 1820",Castor canadensis,Castor,Castoridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2439838,ACCEPTED,,,
148437761,Sporisorium destruens (Schltdl.) Vánky,ad-hoc-checklist:taxon:e7b1ab902d0c460759a7aaeaa4ef3c12,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2557730,Sporisorium destruens (Schltdl.) Vánky,Sporisorium destruens,Sporisorium,Ustilaginaceae,Ustilaginales,Ustilaginomycetes,Basidiomycota,Fungi,SPECIES,2557730,ACCEPTED,,,
148437763,"Rattus norvegicus (Berkenhout, 1769)",ad-hoc-checklist:taxon:c7652f8a4bd180288dd7bb0339fb3532,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2439261,"Rattus norvegicus (Berkenhout, 1769)",Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2439261,ACCEPTED,,,
148437766,Ustilago maydis (DC.) Corda,ad-hoc-checklist:taxon:766bd661f426861a72e3bcf41913cdbb,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2557469,Ustilago maydis (DC.) Corda,Ustilago maydis,Ustilago,Ustilaginaceae,Ustilaginales,Ustilaginomycetes,Basidiomycota,Fungi,SPECIES,2557469,ACCEPTED,,,
148437767,"Meriones unguiculatus (Milne-Edwards, 1867)",ad-hoc-checklist:taxon:b26fdc638376907d27c4ee9fbb486795,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5219721,"Meriones unguiculatus (Milne-Edwards, 1867)",Meriones unguiculatus,Meriones,Muridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,5219721,ACCEPTED,,,
148437771,"Cynomys ludovicianus (Ord, 1815)",ad-hoc-checklist:taxon:b151e5839b2b692e8d1a0dc3cf0ae6ca,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2437232,"Cynomys ludovicianus (Ord, 1815)",Cynomys ludovicianus,Cynomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437232,ACCEPTED,,,
148437775,"Thecaphora oxalidis (Ellis & Tracy) M. Lutz, R. Bauer & Piątek",ad-hoc-checklist:taxon:007b4b6cff9853744af4bac5faf03b72,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5250069,"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piatek",Thecaphora oxalidis,Thecaphora,Glomosporiaceae,Urocystidales,Ustilaginomycetes,Basidiomycota,Fungi,SPECIES,5250069,ACCEPTED,,,
148437776,"Myocastor coypus (Molina, 1782)",ad-hoc-checklist:taxon:7da4576fcbf87e1642f69d1a258f65e0,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,4264680,"Myocastor coypus (Molina, 1782)",Myocastor coypus,Myocastor,Myocastoridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,4264680,ACCEPTED,,,
148437781,"Ondatra zibethicus (Linnaeus, 1766)",ad-hoc-checklist:taxon:77cc867ef34c63c9cfbd93b7ec4c5798,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5219858,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,5219858,ACCEPTED,,,
148437787,"Tamiasciurus hudsonicus (Erxleben, 1777)",ad-hoc-checklist:taxon:f91b4c42b31377b277a8eb1aeef594b5,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2437282,"Tamiasciurus hudsonicus (Erxleben, 1777)",Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437282,ACCEPTED,,,
148437789,Chara braunii S.G.Gmel.,ad-hoc-checklist:taxon:9156bb39d7c48d6c00015f10356c378a,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,7805595,Chara braunii S.G.Gmel.,Chara braunii,Chara,Characeae,Charales,Charophyceae,Charophyta,Plantae,SPECIES,7805595,ACCEPTED,,,
148437790,"Sciurus niger Linnaeus, 1758",ad-hoc-checklist:taxon:ea75f869bf4fef4a9b278a4cca5b17ca,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5219683,"Sciurus niger Linnaeus, 1758",Sciurus niger,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,5219683,ACCEPTED,,,
148437791,"Sciurus carolinensis Gmelin, 1788",ad-hoc-checklist:taxon:843f33e3e64980d12946fe852b4e0e1e,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5219681,"Sciurus carolinensis Gmelin, 1788",Sciurus carolinensis,Sciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,5219681,ACCEPTED,,,
148437794,"Callosciurus prevostii (Desmarest, 1822)",ad-hoc-checklist:taxon:57d6dec70a1a1b277dd49d9da6b669aa,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2437397,"Callosciurus prevostii (Desmarest, 1822)",Callosciurus prevostii,Callosciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437397,ACCEPTED,,,
148437797,"Callosciurus erythraeus (Pallas, 1779)",ad-hoc-checklist:taxon:5e110f7f024e5d2f10cb3fd231765bb1,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2437394,"Callosciurus erythraeus (Pallas, 1779)",Callosciurus erythraeus,Callosciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437394,ACCEPTED,,,
148437800,Spiranthes cernua x S. odorata,ad-hoc-checklist:taxon:1e9f0f5e781d6e595e1b7bfae4d00b88,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,HYBRID,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
148437801,"Tamias sibiricus (Laxmann, 1769)",ad-hoc-checklist:taxon:49813a076dc711cfc7346904890e425f,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2437450,"Tamias sibiricus (Laxmann, 1769)",Tamias sibiricus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437450,ACCEPTED,,,
148437805,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",ad-hoc-checklist:taxon:8237b409cab033b4e94b86cc7b488bdd,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5786666,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",Hydrochoerus hydrochaeris,Hydrochoerus,Caviidae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,5786666,ACCEPTED,,,
148437806,"Campylopus introflexus Bridel, 1819",ad-hoc-checklist:taxon:8da36a54202d74f1e3ff0f2e53d280ed,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5281901,"Campylopus introflexus Bridel, 1819",Campylopus introflexus,Campylopus,Dicranaceae,Dicranales,Bryopsida,Bryophyta,Plantae,SPECIES,5281901,ACCEPTED,,,
148437808,"Dolichotis patagonum (Zimmermann, 1780)",ad-hoc-checklist:taxon:27a54674f4afcd6d8dbc893680da5bae,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2437619,"Dolichotis patagonum (Zimmermann, 1780)",Dolichotis patagonum,Dolichotis,Caviidae,Rodentia,Mammalia,Chordata,Animalia,SPECIES,2437619,ACCEPTED,,,
148437810,Lophocolea semiteres (Lehm.) Mitt.,ad-hoc-checklist:taxon:75989a27ab8b5bb055f8eaa4bddbc6bd,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,6096602,Lophocolea semiteres (Lehm.) Mitt.,Lophocolea semiteres,Lophocolea,Lophocoleaceae,Jungermanniales,Jungermanniopsida,Marchantiophyta,Plantae,SPECIES,6096602,ACCEPTED,,,
148437813,"Felis catus Linnaeus, 1758",ad-hoc-checklist:taxon:f1f1a32768b381663234cafe4d2dac22,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2435035,"Felis catus Linnaeus, 1758",Felis catus,Felis,Felidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,2435035,ACCEPTED,,,
148437814,"Orthodontium lineare Schwaegrichen, 1827",ad-hoc-checklist:taxon:0338bf66bffd36ae51953987b1e327cd,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2677047,"Orthodontium lineare Schwaegrichen, 1827",Orthodontium lineare,Orthodontium,Bryaceae,Bryales,Bryopsida,Bryophyta,Plantae,SPECIES,2677047,ACCEPTED,,,
148437817,"Nyctereutes procyonoides (Gray, 1834)",ad-hoc-checklist:taxon:d40e2dd76238baec6aed6ea56d9a534b,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,2434552,"Nyctereutes procyonoides (Gray, 1834)",Nyctereutes procyonoides,Nyctereutes,Canidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,2434552,ACCEPTED,,,
148437820,Procyon cancrivorus,ad-hoc-checklist:taxon:f18f9214b2bf772321015ba378f1394e,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,9518324,Procyon cancrivorus G,Procyon cancrivorus,Procyon,Procyonidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,9518324,ACCEPTED,,,
148437821,"Procyon lotor (Linnaeus, 1758)",ad-hoc-checklist:taxon:9ff05227e4481f8f997eab5ab232e364,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,SCIENTIFIC,,TRUE,5218786,"Procyon lotor (Linnaeus, 1758)",Procyon lotor,Procyon,Procyonidae,Carnivora,Mammalia,Chordata,Animalia,SPECIES,5218786,ACCEPTED,,,
