verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
6097647,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960786,Trichiusa immigrata
6097730,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961276,Corticeus linearis
6097732,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959481,Gnatocerus cornutus
6097852,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958006,Microlestes minutulus
6097854,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959307,Callistus lunatus
6097938,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958590,Henoticus californicus
6100996,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955600,Crithagra mozambica
6109534,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266182,Amaranthus retroflexus L.
6109611,1874,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266179,Amaranthus caudatus L.
6109637,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265828,Cynodon dactylon (L.) Pers.
6109699,1945,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264813,Phoenix dactylifera L.
6128436,1997,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562978,Amphibalanus reticulatus
6157026,1975,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437884,"Trachemys scripta subsp. elegans (Wied, 1838)"
6157035,2003,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437886,"Trachemys scripta subsp. troostii (Holbrook, 1836)"
6157050,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437889,"Graptemys pseudogeographica subsp. kohnii (Baur, 1890)"
6159273,2006,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437877,"Lacerta viridis (Laurenti, 1768) s.l."
6161327,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954425,Natrix tessellata
6290046,1899,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266927,Solanum villosum Mill. subsp. miniatum (Bernh. ex Willd.) Edmonds
6304873,1989,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265238,Cicerbita macrophylla (Willd.) Wallr. subsp. macrophylla
6308164,1894,1894,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266082,Scandix australis L. subsp. grandiflora (L.) Thell.
6363496,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267209,Dianthus superbus L.
6364078,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962938,Silene nocturna
6366597,1844,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264742,Gentiana acaulis L.
6369140,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265405,Prunus domestica L. subsp. domestica
6369607,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961165,Symphoricarpos albus laevigatus
6369819,1972,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266437,Sambucus canadensis L.
6374790,1882,1966,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266877,Clematis integrifolia L.
6374953,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266874,Helleborus orientalis Lam.
6376216,2014,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266873,Clematis montana Buch.-Ham ex DC.
6387033,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264695,Equisetum hyemale L. subsp. affine (Engelm.) Calder & R.L. Taylor
6391417,1961,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266387,Rumex thyrsiflorus Fingerh.
6395134,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962134,Amsinckia intermedia
6409536,1907,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266246,Ballota nigra L. subsp. nigra
6409706,1835,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266229,Salvia verbenaca L.
6410563,1939,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266241,Leonurus japonicus Houtt.
6411098,1897,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266269,Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J. Duvigneaud
6411747,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957303,Teucrium chamaedrys
6420901,1888,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266365,Nemophila menziesii Hook. & Arnott var. menziesii
6427797,1901,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266505,Oenothera canovirens E.S. Steele
6431764,1891,1891,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265831,Aristida longespica Poiret
6432925,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266896,Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. & R. Afonso
6443709,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265257,Tragopogon dubius Scop.
6447496,1911,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266189,Atriplex leptocarpa F. Muell.
6447806,1918,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266185,Axyris amaranthoides L.
6449041,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265681,Panicum miliaceum L. subsp. miliaceum
6467647,1700,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562979,Amphibalanus improvisus
6476666,2015,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437730,"Caenoplana bicolor (Graff, 1899)"
6710856,1897,1939,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265653,Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. scabra
6718178,2002,2017,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438179,"Cryptachaea blattea (Urquhart, 1886)"
6931186,2016,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438056,"Nicoletia phytophila Gervais, 1844"
7009279,2014,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562912,Laonome calida
7014442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954376,Melicertum octocostatum
7062200,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437885,"Trachemys scripta subsp. scripta (Schoepff, 1792)"
7066596,1948,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265247,"Zinnia angustifolia Humb., Bonpl. & Kunth var. angustifolia"
7068379,1883,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266787,Vicia sativa L. subsp. sativa
7068732,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266000,Arabidopsis arenosa (L.) Lawalrée subsp. arenosa
7068845,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266163,Beta vulgaris L. subsp. vulgaris
7070211,1911,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267158,Cyperus longus L. subsp. longus
7096205,1885,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266274,Clinopodium nepeta Kuntze subsp. nepeta
7102937,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264860,Euonymus japonicus Thunb.
7111792,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962884,Lotus corniculatus corniculatus
7116158,1950,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266494,Sphaeralcea bonariensis (Cav.) Griseb.
7127354,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264898,Cyclamen coum Mill.
7127810,2003,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264901,Cyclamen hederifolium Ait.
7135755,1963,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264930,Rhododendron luteum Sweet
7136543,1966,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264629,Armeria arenaria (Pers.) Schult.
7150619,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264645,Gomphocarpus fruticosus (L.) W.T.Aiton
7156971,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266328,Oxalis triangularis St. Hilaire
7157952,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264855,Dryopteris erythrosora (D.C. Eaton) Kuntze
7158449,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264852,Polystichum polyblepharum (Roem. ex Kunze) C. Presl
7161168,1978,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266536,Lopezia racemosa Cav.
7162908,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956955,Convolvulus tricolor
7172720,1836,1935,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265038,Sedum dasyphyllum L.
7190901,2005,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437888,"Graptemys pseudogeographica subsp. pseudogeographica (Gray, 1831)"
7222196,1986,1986,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265172,Achillea cartilaginea Ledeb. ex Reichenb. s.l.
7223276,1824,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265209,Centaurea solstitialis L. subsp. solstitialis
7223680,1921,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264789,Gilia capitata Sims subsp. capitata
7224157,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266054,Pastinaca sativa L. subsp. sativa
7224427,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266681,Trifolium hybridum L. subsp. hybridum
7225470,1877,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266693,Vicia pannonica Crantz subsp. pannonica
7225471,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266794,Vicia villosa Roth subsp. villosa
7225621,1867,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266028,Neslia paniculata (L.) Desv. subsp. paniculata
7226776,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265704,Setaria verticillata (L.) Beauv. var. verticillata
7226804,1823,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265790,Avena sterilis L. subsp. sterilis
7227181,1971,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267127,Carex muricata L. subsp. muricata
7230699,1974,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266575,Pinus nigra Arnold subsp. nigra
7239373,1852,1852,b043c480-dd36-4f4f-aa82-e188753ff09d,143610916,Uromyces veratri (DC.) J. Schröt.
7262908,1992,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266284,Acer cappadocicum Gled.
7262958,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266286,Acer monspessulanum L.
7263145,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266295,Acer rufinerve Siebold & Zucc.
7266343,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959800,Salix purpurea purpurea
7266945,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962935,Silene scabriflora
7267287,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962915,Silene behen
7267309,1824,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267218,Silene baccifera (L.) Roth
7267492,1997,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267212,Silene nocturna L. subsp. nocturna
7267631,1993,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267207,Dianthus giganteus D'Urv. subsp. giganteus
7270381,1961,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264740,Gentiana asclepiadea L.
7270761,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264679,Actinidia deliciosa (Chevalier) C.S. Liang & A.R. Ferguson
7271630,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957160,Pyrus communis communis
7271631,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265424,Pyrus communis L. subsp. communis
7272312,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265457,Filipendula camtschatica (Pall.) Maxim.
7272439,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265455,Potentilla recta L. subsp. recta
7275489,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959941,Vicia villosa villosa
7277286,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266871,Thalictrum speciosissimum L.
7278926,1995,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266503,Malope malacoides L.
7291264,1966,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266410,Bistorta amplexicaulis (D. Don) Greene
7291824,1895,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266398,Polygonum plebejum R. Brown
7293094,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264802,Elaeagnus macrophylla Thunb.
7293222,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267056,Linum austriacum L. subsp. austriacum
7294185,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956815,Gilia capitata capitata
7294644,1932,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266334,Nonea pulla (L.) DC.
7294676,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957833,Pulmonaria mollis
7294681,1955,1983,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266341,Pulmonaria longifolia (Bast.) Boreau
7294722,1883,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266332,Cerinthe minor L.
7294771,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266355,Heliotropium suaveolens Bieb.
7295374,1828,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266348,Anchusa officinalis L. subsp. officinalis
7298858,1823,1906,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267061,Valerianella coronata (L.) DC.
7300214,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957814,Platanus x hispanica
7300922,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264884,Pilea hyalina Fenzl
7301010,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955140,Sixalix atropurpurea
7301024,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957317,Knautia integrifolia
7302181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959979,Vicia sativa sativa
7303024,1895,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265529,Plantago myosuros Lam.
7303104,1884,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265530,Plantago afra L.
7303117,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265519,Plantago sempervirens Crantz
7307327,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266227,Agastache rugosa (Fisch. & C.A. Mey.) O. Kuntze
7307492,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266247,Leonurus quinquelobatus Gilib.
7307829,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266261,Lavandula dentata L.
7308043,1906,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266267,Lamium garganicum L. subsp. garganicum
7308640,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266214,Caryopteris incana (Thunberg ex Houttuyn) Miquel
7309012,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266255,Callicarpa bodinieri H. Lév.
7313595,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264978,Asarum europaeum L.
7314281,1887,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267219,Paronychia brasiliana DC.
7315023,1927,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267123,Roemeria hybrida (L.) DC.
7315030,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267116,Glaucium grandiflorum Boiss. & A. Huet
7315063,1905,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267107,Pseudofumaria alba (Mill.) Lidén
7315072,1986,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267118,Papaver atlanticum (Ball) Coss.
7315286,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145963024,Fumaria muralis
7316133,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958987,Galanthus nivalis nivalis
7318448,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266052,Eryngium bourgatii Gouan
7319302,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264856,Dryopteris cycadina (Franch. & Sav.) C. Christens.
7322143,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266515,Oenothera victorini R.R. Gates & Catcheside
7322292,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266531,Oenothera cambrica Rostański
7322373,1955,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266554,Oenothera x issleri Renner ex Rostański
7322393,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266546,Oenothera indecora Cambess.
7322529,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266549,Oenothera rubricaulis Kleb.
7322738,1971,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266523,Oenothera perangusta R.R. Gates
7322773,1915,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266517,Oenothera deflexa R.R. Gates
7323143,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266292,Aesculus indica (Wallich ex Cambess.) Hook.
7323340,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961673,Amaranthus capensis
7323341,1890,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266171,Amaranthus capensis Thell. subsp. capensis
7323632,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266144,Ptilotus spicatus Benth.
7323711,1898,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266177,Amaranthus hybridus L. subsp. quitensis (Kunth) Costea & Carretero
7323810,1892,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266160,Amaranthus mitchellii Benth.
7323834,1911,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266162,Amaranthus macrocarpus Benth. var. macrocarpus
7323906,1953,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264950,Convolvulus tricolor L. subsp. tricolor
7324046,1975,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264961,Ipomoea hederacea (L.) Jacq. var. hederacea
7327990,1920,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264935,Rhododendron ponticum L.
7331240,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264703,Halimium alyssoides (Lam.) K. Koch
7331666,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266614,Melampyrum nemorosum L.
7331860,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957443,Cymbalaria muralis
7331861,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265494,"Cymbalaria muralis P. Gaertn., B. Mey. & Scherb. subsp. muralis"
7332516,1944,1945,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266613,Orobanche flava C.F.P. Mart. ex F.W. Schultz
7333212,1975,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265493,Antirrhinum graniticum Rothm.
7333320,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265495,Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
7334263,1904,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265048,Crassula decumbens Thunb.
7334368,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265051,Umbilicus rupestris (Salisb.) Dandy
7334576,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265053,Sempervivum x barbulatum Schott
7334631,1872,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265055,Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus
7335777,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266305,Adiantum raddianum C. Presl
7339396,1851,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265020,Saxifraga rotundifolia L.
7339492,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265014,Rodgersia aesculifolia Batalin
7339726,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962714,Chenopodium borbasioides
7346090,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267252,Erythranthe moschata ( Douglas ex Lindl. ) G.L. Nesom
7350989,1946,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266264,Nepeta x faassenii Bergm. ex Stearn
7351929,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265496,Chaenorhinum origanifolium (L.) Kostel.
7353862,1954,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266846,Verbascum x divaricatum Kittel
7358948,1978,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438147,"Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990"
7359335,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958520,Odontites luteus
7361239,1899,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265801,Triraphis mollis R. Brown
7372514,1887,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265933,Malcolmia maritima (L.) R. Brown
7393432,1912,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266771,Pisum sativum L. var. arvense (L.) Poiret
7397079,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264592,Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.
7403263,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265360,Lactuca sativa L.
7407436,1882,1970,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266156,Chenopodiastrum simplex (Torr.) Fuentes & al.
7415922,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266413,Rumex pulcher L. subsp. woodsii (De Not.) Arcang.
7418706,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962710,Chenopodium urbicum
7421129,1816,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens
7427650,1925,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264948,Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande
7428369,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094,Centranthus ruber (L.) DC.
7429082,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954639,Mus musculus
7433196,1979,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264864,Euonymus latifolius (L.) Mill.
7437751,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264885,Urtica membranacea Poiret ex Savigny
7443846,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267067,Dipsacus strigosus Willd. ex Roem. & Schult.
7455425,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264993,Phyla nodiflora (L.) var. minor (Hook.) N. O'Leary & Múlgura
7466434,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266063,Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.
7473163,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958634,Mentha x gentilis
7477038,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266832,Scrophularia scorodonia L.
7481364,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438012,Fulvius subnittens
7482178,1955,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265534,Kickxia elatine (L.) Dum. subsp. crinita (Mabille) Greuter
7485097,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957877,Nonnea pulla
7497356,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265355,Tagetes tenuifolia Cav.
7501634,1966,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265440,Rosa multiflora Thunb. ex Murray
7504215,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267072,Knautia integrifolia (L.) Bertol.
7505045,1893,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265219,Soliva anthemifolia (Juss.) R. Brown
7510171,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958492,Ribes odoratum
7510471,1995,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266399,Polygonum argyrocoleon Steud. ex Kunze
7517279,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265715,Austrodanthonia tenuior (Steud.) H.P. Linder
7519710,1984,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266608,Orobanche amethystea Thuill.
7523432,1978,1978,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.
7528816,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962395,Avena nuda
7536406,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266352,Nemophila menziesii Hook. & Arnott var. integrifolia Parish
7540164,1973,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042480,"Arion vulgaris (Moquin-Tandon, 1855)"
7540482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962470,Cyperus longus
7544073,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265008,Saxifraga x arendsii Engl. s.l.
7547256,2007,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563025,Sinelobus vanhaareni
7549853,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265780,Disakisperma dubia (Kunth) P.M. Peterson & N. Snow
7560711,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266325,Oxalis tetraphylla Cav.
7564934,2003,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266609,Odontites jaubertianus (Boreau) D. Dietrich ex Walp.
7569785,1890,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265300,Hieracium pilosum Schleich. ex Froel.
7572133,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438196,"Anoplophora glabripennis (Motschulsky, 1854)"
7576335,1983,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266146,Amaranthus x ozanonii
7576840,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958296,Hylotrupes bajulus
7587923,1892,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265203,Euchiton sphaericus (Willd.) Holub
7595738,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961651,Epilobium x novae-civitatis
7600608,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.
7602322,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264888,Urtica incisa Poiret
7606014,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266178,Alternanthera angustifolia R. Brown
7613490,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955524,Tecoma radicans
7619206,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266444,Erodium trifolium (Cav.) Cav.
7627205,1903,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265358,Glebionis coronaria (L.) Tzvelev
