verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
5392243,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241,Cichorium endivia L. subsp. endivia
5392243,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265241,Cichorium endivia L. subsp. endivia
5392270,Belgium,ISO_3166:BE,1955,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097,Cichorium pumilum Jacq.
5392270,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097,Cichorium pumilum Jacq.
5392270,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265097,Cichorium pumilum Jacq.
5392271,Belgium,ISO_3166:BE,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265212,Cichorium calvum Schultz-Bip.
5392271,Flemish Region,ISO_3166:BE-VLG,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265212,Cichorium calvum Schultz-Bip.
5392683,Belgium,ISO_3166:BE,1926,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151,Echinops exaltatus Schrad.
5392683,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151,Echinops exaltatus Schrad.
5392683,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265151,Echinops exaltatus Schrad.
5392859,Belgium,ISO_3166:BE,1841,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095,Echinops banaticus Rochel ex Schrad.
5392859,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095,Echinops banaticus Rochel ex Schrad.
5392859,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095,Echinops banaticus Rochel ex Schrad.
5392859,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265095,Echinops banaticus Rochel ex Schrad.
5392883,Belgium,ISO_3166:BE,1821,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284,Echinops sphaerocephalus L.
5392883,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284,Echinops sphaerocephalus L.
5392883,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265284,Echinops sphaerocephalus L.
5393689,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265230,Asteriscus aquaticus (L.) Less.
5393689,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265230,Asteriscus aquaticus (L.) Less.
5395475,Belgium,ISO_3166:BE,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265147,Ligularia dentata (A. Gray) H. Hara
5395475,Flemish Region,ISO_3166:BE-VLG,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265147,Ligularia dentata (A. Gray) H. Hara
5395559,Belgium,ISO_3166:BE,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968136,Ligularia przewalskii (Maxim.) Diels
5395559,Flemish Region,ISO_3166:BE-VLG,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968136,Ligularia przewalskii (Maxim.) Diels
5396474,Belgium,ISO_3166:BE,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265266,Heliopsis helianthoides (L.) Sweet
5396474,Flemish Region,ISO_3166:BE-VLG,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265266,Heliopsis helianthoides (L.) Sweet
5396551,Belgium,ISO_3166:BE,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265255,Tithonia rotundifolia S.F. Blake
5396551,Flemish Region,ISO_3166:BE-VLG,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265255,Tithonia rotundifolia S.F. Blake
5397564,Belgium,ISO_3166:BE,2013,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265133,Vernonia fasciculata Michx.
5397564,Flemish Region,ISO_3166:BE-VLG,2013,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265133,Vernonia fasciculata Michx.
5399550,Belgium,ISO_3166:BE,1907,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161,Rhagadiolus stellatus (L.) Gaertn.
5399550,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161,Rhagadiolus stellatus (L.) Gaertn.
5399550,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161,Rhagadiolus stellatus (L.) Gaertn.
5399550,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265161,Rhagadiolus stellatus (L.) Gaertn.
5400552,Belgium,ISO_3166:BE,1953,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265080,Ageratina altissima (L.) King & Robinson
5400552,Walloon Region,ISO_3166:BE-WAL,1953,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265080,Ageratina altissima (L.) King & Robinson
5401007,Belgium,ISO_3166:BE,2002,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent
5401007,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent
5401007,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent
5401239,Belgium,ISO_3166:BE,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265138,Felicia tenella (L.) Nees
5401239,Walloon Region,ISO_3166:BE-WAL,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265138,Felicia tenella (L.) Nees
5401508,Belgium,ISO_3166:BE,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265286,Emilia fosbergii Nicolson
5401508,Flemish Region,ISO_3166:BE-VLG,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265286,Emilia fosbergii Nicolson
5401760,Belgium,ISO_3166:BE,1908,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307,Ageratum houstonianum Mill.
5401760,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307,Ageratum houstonianum Mill.
5401760,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307,Ageratum houstonianum Mill.
5401760,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265307,Ageratum houstonianum Mill.
5401877,Belgium,ISO_3166:BE,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265359,Helenium autumnale L.
5401877,Flemish Region,ISO_3166:BE-VLG,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265359,Helenium autumnale L.
5402340,Belgium,ISO_3166:BE,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265248,Osteospermum jucundum (Phillips) Norlindh
5402340,Flemish Region,ISO_3166:BE-VLG,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265248,Osteospermum jucundum (Phillips) Norlindh
5402363,Belgium,ISO_3166:BE,2007,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265332,Dimorphotheca pluvialis (L.) Moench
5402363,Flemish Region,ISO_3166:BE-VLG,2007,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265332,Dimorphotheca pluvialis (L.) Moench
5402627,Belgium,ISO_3166:BE,1994,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265125,Iva annua L.
5402627,Flemish Region,ISO_3166:BE-VLG,1994,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265125,Iva annua L.
5402874,Belgium,ISO_3166:BE,2007,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265226,Eupatorium perfoliatum L.
5402874,Flemish Region,ISO_3166:BE-VLG,2007,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265226,Eupatorium perfoliatum L.
5403272,Belgium,ISO_3166:BE,1842,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222,Crepis pulchra L.
5403272,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222,Crepis pulchra L.
5403272,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265222,Crepis pulchra L.
5403508,Belgium,ISO_3166:BE,1842,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351,Crepis tectorum L.
5403508,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351,Crepis tectorum L.
5403508,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351,Crepis tectorum L.
5403508,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265351,Crepis tectorum L.
5403541,Belgium,ISO_3166:BE,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265301,Crepis bursifolia L.
5403541,Flemish Region,ISO_3166:BE-VLG,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265301,Crepis bursifolia L.
5403742,Belgium,ISO_3166:BE,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265180,Scolymus hispanicus L.
5403742,Walloon Region,ISO_3166:BE-WAL,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265180,Scolymus hispanicus L.
5403743,Belgium,ISO_3166:BE,1954,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148,Scolymus maculatus L.
5403743,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148,Scolymus maculatus L.
5403743,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265148,Scolymus maculatus L.
5406735,Belgium,ISO_3166:BE,1993,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266477,Sida rhombifolia L.
5406735,Flemish Region,ISO_3166:BE-VLG,1993,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266477,Sida rhombifolia L.
5406741,Belgium,ISO_3166:BE,1976,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266492,Sida spinosa L.
5406741,Flemish Region,ISO_3166:BE-VLG,1976,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266492,Sida spinosa L.
5406789,Belgium,ISO_3166:BE,1945,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495,Alcea rosea L.
5406789,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495,Alcea rosea L.
5406789,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495,Alcea rosea L.
5406789,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266495,Alcea rosea L.
5407810,Belgium,ISO_3166:BE,2005,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265547,Trachelium caeruleum L.
5407810,Flemish Region,ISO_3166:BE-VLG,2005,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265547,Trachelium caeruleum L.
5408087,Belgium,ISO_3166:BE,1925,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543,Lobelia erinus L.
5408087,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543,Lobelia erinus L.
5408087,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543,Lobelia erinus L.
5408087,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265543,Lobelia erinus L.
5408682,Belgium,ISO_3166:BE,2003,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265546,Lobelia pedunculata R. Brown
5408682,Flemish Region,ISO_3166:BE-VLG,2003,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265546,Lobelia pedunculata R. Brown
5408775,Belgium,ISO_3166:BE,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265549,Lobelia sessilifolia Lambert
5408775,Flemish Region,ISO_3166:BE-VLG,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265549,Lobelia sessilifolia Lambert
5409120,Belgium,ISO_3166:BE,1934,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552,Lobelia siphilitica L.
5409120,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552,Lobelia siphilitica L.
5409120,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552,Lobelia siphilitica L.
5409120,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265552,Lobelia siphilitica L.
5409852,Belgium,ISO_3166:BE,1999,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265551,Campanula erinus L.
5409852,Flemish Region,ISO_3166:BE-VLG,1999,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265551,Campanula erinus L.
5410151,Belgium,ISO_3166:BE,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265550,Campanula poscharskyana Degen
5410151,Flemish Region,ISO_3166:BE-VLG,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265550,Campanula poscharskyana Degen
5410210,Belgium,ISO_3166:BE,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542,Campanula fenestrellata Feer
5410210,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542,Campanula fenestrellata Feer
5410210,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542,Campanula fenestrellata Feer
5410210,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265542,Campanula fenestrellata Feer
5410411,Belgium,ISO_3166:BE,1990,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553,Campanula portenschlagiana Schult.
5410411,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553,Campanula portenschlagiana Schult.
5410411,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553,Campanula portenschlagiana Schult.
5410411,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265553,Campanula portenschlagiana Schult.
5410480,Belgium,ISO_3166:BE,1949,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265539,Campanula rhomboidalis L.
5410480,Flemish Region,ISO_3166:BE-VLG,1949,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265539,Campanula rhomboidalis L.
5410826,Belgium,ISO_3166:BE,1951,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548,Campanula carpatica Jacq.
5410826,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548,Campanula carpatica Jacq.
5410826,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265548,Campanula carpatica Jacq.
5411392,Belgium,ISO_3166:BE,2000,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265541,Campanula lactiflora Bieb.
5411392,Flemish Region,ISO_3166:BE-VLG,2000,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265541,Campanula lactiflora Bieb.
5411408,Belgium,ISO_3166:BE,1869,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545,Campanula latifolia L.
5411408,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545,Campanula latifolia L.
5411408,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265545,Campanula latifolia L.
5411453,Belgium,ISO_3166:BE,1974,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544,Campanula medium L.
5411453,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544,Campanula medium L.
5411453,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265544,Campanula medium L.
5414239,Belgium,ISO_3166:BE,2012,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264718,Ilex crenata Thunb.
5414239,Flemish Region,ISO_3166:BE-VLG,2012,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264718,Ilex crenata Thunb.
5414545,Belgium,ISO_3166:BE,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264644,Periploca graeca L.
5414545,Walloon Region,ISO_3166:BE-WAL,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264644,Periploca graeca L.
5414550,Belgium,ISO_3166:BE,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264647,Vincetoxicum rossicum (Kleopow) Barbar.
5414550,Flemish Region,ISO_3166:BE-VLG,1965,1965,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264647,Vincetoxicum rossicum (Kleopow) Barbar.
5414551,Belgium,ISO_3166:BE,1877,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650,Vincetoxicum nigrum (L.) Moench
5414551,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650,Vincetoxicum nigrum (L.) Moench
5414551,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264650,Vincetoxicum nigrum (L.) Moench
5414932,Belgium,ISO_3166:BE,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265510,Chelone obliqua L.
5414932,Flemish Region,ISO_3166:BE-VLG,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265510,Chelone obliqua L.
5414959,Belgium,ISO_3166:BE,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265537,Collinsia heterophylla Buist ex Graham
5414959,Flemish Region,ISO_3166:BE-VLG,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265537,Collinsia heterophylla Buist ex Graham
5415009,Belgium,ISO_3166:BE,1882,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505,Linaria supina (L.) Chazelles
5415009,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505,Linaria supina (L.) Chazelles
5415009,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505,Linaria supina (L.) Chazelles
5415009,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505,Linaria supina (L.) Chazelles
5415012,Belgium,ISO_3166:BE,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520,Linaria purpurea (L.) Mill.
5415012,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520,Linaria purpurea (L.) Mill.
5415012,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265520,Linaria purpurea (L.) Mill.
5415013,Belgium,ISO_3166:BE,1891,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514,Linaria genistifolia (L.) Mill.
5415013,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514,Linaria genistifolia (L.) Mill.
5415013,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265514,Linaria genistifolia (L.) Mill.
5415014,Belgium,ISO_3166:BE,1835,1835,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265527,Linaria angustissima (Loisel.) Borbás
5415014,Walloon Region,ISO_3166:BE-WAL,1835,1835,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265527,Linaria angustissima (Loisel.) Borbás
5415016,Belgium,ISO_3166:BE,1938,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502,Linaria maroccana Hook. f.
5415016,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502,Linaria maroccana Hook. f.
5415016,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265502,Linaria maroccana Hook. f.
5415018,Belgium,ISO_3166:BE,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265497,Linaria incarnata (Vent.) Spreng.
5415018,Flemish Region,ISO_3166:BE-VLG,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265497,Linaria incarnata (Vent.) Spreng.
5415039,Belgium,ISO_3166:BE,1854,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894,Syringa vulgaris L.
5415039,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894,Syringa vulgaris L.
5415039,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894,Syringa vulgaris L.
5415039,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266894,Syringa vulgaris L.
5415053,Belgium,ISO_3166:BE,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266902,Forsythia viridissima Lindl.
5415053,Flemish Region,ISO_3166:BE-VLG,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266902,Forsythia viridissima Lindl.
5415054,Belgium,ISO_3166:BE,1960,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901,Forsythia x intermedia Zabel
5415054,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901,Forsythia x intermedia Zabel
5415054,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266901,Forsythia x intermedia Zabel
5415056,Belgium,ISO_3166:BE,1961,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904,Forsythia suspensa (Thunb.) Vahl
5415056,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904,Forsythia suspensa (Thunb.) Vahl
5415056,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266904,Forsythia suspensa (Thunb.) Vahl
5415100,Belgium,ISO_3166:BE,1947,1973,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837,Proboscidea louisianica (Mill.) Thell.
5415100,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837,Proboscidea louisianica (Mill.) Thell.
5415100,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264837,Proboscidea louisianica (Mill.) Thell.
5415453,Belgium,ISO_3166:BE,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264711,Acanthus spinosus L.
5415453,Flemish Region,ISO_3166:BE-VLG,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264711,Acanthus spinosus L.
5415455,Belgium,ISO_3166:BE,1998,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712,Acanthus mollis L.
5415455,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712,Acanthus mollis L.
5415455,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264712,Acanthus mollis L.
5420978,Belgium,ISO_3166:BE,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266541,Clarkia amoena (Lehm.) A.Nelson & Macbr.
5420978,Flemish Region,ISO_3166:BE-VLG,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266541,Clarkia amoena (Lehm.) A.Nelson & Macbr.
5420982,Belgium,ISO_3166:BE,1902,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516,Clarkia pulchella Pursh
5420982,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516,Clarkia pulchella Pursh
5420982,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266516,Clarkia pulchella Pursh
5420991,Belgium,ISO_3166:BE,1995,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042130,"Ludwigia peploides (Kunth.) P.H. Raven, 1963"
5421039,Belgium,ISO_3166:BE,1983,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042189,Ludwigia grandiflora (Michx.) Greuter & Burdet
5421116,Belgium,ISO_3166:BE,1835,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053,Tribulus terrestris L.
5421116,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053,Tribulus terrestris L.
5421116,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053,Tribulus terrestris L.
5421116,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267053,Tribulus terrestris L.
5421180,Belgium,ISO_3166:BE,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093,Koelreuteria paniculata Laxm.
5421180,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093,Koelreuteria paniculata Laxm.
5421180,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605093,Koelreuteria paniculata Laxm.
5421385,Belgium,ISO_3166:BE,2009,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264999,Sarracenia rubra Walter
5421385,Flemish Region,ISO_3166:BE-VLG,2009,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264999,Sarracenia rubra Walter
5421389,Belgium,ISO_3166:BE,2009,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265000,Sarracenia purpurea L.
5421389,Walloon Region,ISO_3166:BE-WAL,2009,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265000,Sarracenia purpurea L.
5421557,Belgium,ISO_3166:BE,1997,1997,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157128454,"Coscinodiscus wailesii Gran & Angst, 1931"
5421557,Flemish Region,ISO_3166:BE-VLG,1977,1977,0a2eaf0c-5504-4f48-a47f-c94229029dc8,157128454,"Coscinodiscus wailesii Gran & Angst, 1931"
5528747,Belgium,ISO_3166:BE,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267181,Paronychia argentea Lam.
