verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
7262908,1992,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266284
7262958,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266286
7263145,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266295
7266343,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959800
7266945,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962935
7267287,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962915
7267309,1824,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267218
7267492,1997,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267212
7267631,1993,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267207
7270381,1961,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264740
7270761,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264679
7271630,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957160
7271631,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265424
7272312,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265457
7272439,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265455
7275489,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959941
7277286,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266871
7278926,1995,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266503
7291264,1966,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266410
7291824,1895,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266398
7293094,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264802
7293222,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267056
7294185,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956815
7294644,1932,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266334
7294676,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957833
7294681,1955,1983,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266341
7294722,1883,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266332
7294771,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266355
7295374,1828,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266348
7298858,1823,1906,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267061
7300214,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957814
7300922,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264884
7301010,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955140
7301024,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957317
7302181,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959979
7303024,1895,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265529
7303104,1884,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265530
7303117,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265519
7307327,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266227
7307492,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266247
7307829,2006,2006,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266261
7308043,1906,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266267
7308640,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266214
7309012,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266255
7313595,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264978
7314281,1887,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267219
7315023,1927,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267123
7315030,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267116
7315063,1905,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267107
7315072,1986,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267118
7315286,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145963024
7316133,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958987
7318448,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266052
7319302,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264856
7322143,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266515
7322292,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266531
7322373,1955,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266554
7322393,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266546
7322529,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266549
7322738,1971,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266523
7322773,1915,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266517
7323143,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266292
7323340,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961673
7323341,1890,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266171
7323632,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266144
7323711,1898,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266177
7323810,1892,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266160
7323834,1911,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266162
7323906,1953,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264950
7324046,1975,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264961
7327990,1920,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264935
7331240,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264703
7331666,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266614
7331860,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957443
7331861,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265494
7332516,1944,1945,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266613
7333212,1975,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265493
7333320,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265495
7334263,1904,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265048
7334368,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265051
7334576,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265053
7334631,1872,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265055
7335777,2003,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266305
7339396,1851,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265020
7339492,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265014
7339726,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962714
7346090,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267252
7350989,1946,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266264
7351929,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265496
7353862,1954,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266846
7358948,1978,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438147
7359335,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958520
7361239,1899,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265801
7372514,1887,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265933
7393432,1912,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266771
7397079,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264592
7403263,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265360
7407436,1882,1970,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266156
7415922,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266413
7421129,1816,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267153
7427650,1925,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264948
7428369,1869,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094
7429082,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954639
7433196,1979,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264864
7437751,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264885
7443846,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267067
7455425,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264993
7466434,1947,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266063
7473163,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958634
7477038,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266832
7481364,2008,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438012
7482178,1955,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265534
7485097,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957877
7497356,1992,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265355
7501634,1966,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265440
7504215,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267072
7505045,1893,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265219
7510171,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958492
7510471,1995,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266399
7517279,1948,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265715
7519710,1984,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266608
7523432,1978,1978,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211
7528816,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962395
7536406,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266352
7540164,1973,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042480
7540482,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962470
7544073,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265008
7547256,2007,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140563025
7549853,1921,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265780
7560711,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266325
7564934,2003,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266609
7569785,1890,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265300
7572133,2008,2008,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438196
7576335,1983,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266146
7576840,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958296
7587923,1892,1912,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265203
7595738,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961651
7600608,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649
7602322,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264888
7606014,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266178
7619206,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266444
7627205,1903,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265358
7628663,1835,1958,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264699
7632200,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953377
7636833,2008,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266895
7644304,1947,1962,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266147
7645931,1986,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266631
7652364,2010,2010,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437959
7664179,1980,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438128
7670473,2013,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437713
7678610,1906,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265932
7681436,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266656
7683374,1999,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265521
7694392,1950,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264944
7695021,1847,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264915
7697298,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267083
7700420,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955555
7706146,1860,1908,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265182
7707087,1904,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266142
7727786,1886,1886,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512
7740617,2012,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264608
7746901,1858,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180
7749287,1862,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157
7769371,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266861
7777960,1957,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264931
7778720,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958445
7784175,1954,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265501
7784421,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960472
7791733,1700,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562932
7795128,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267160
7795888,1883,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265848
7802465,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264581
7805595,1864,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437789
7806790,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266374
7810452,1887,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265560
7810918,1814,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266849
7814921,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266527
7818643,2002,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265430
7823272,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266886
7823743,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266470
7826351,1800,1938,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266885
7831178,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961202
7832723,2008,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265113
7844167,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266765
7846821,1895,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266165
7848321,1972,1972,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265500
7853188,1898,1898,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264759
7855120,1977,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266615
7862391,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264903
7877091,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266137
7881150,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267010
7883427,1885,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265587
7885624,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959156
7889822,1895,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265450
7894250,1938,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266947
7901010,1953,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266418
7901652,1935,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264700
7902463,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267076
7903057,1900,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266036
7903764,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265299
7905507,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266184
7911993,2010,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266402
7912328,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266283
7915783,1956,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266545
7917481,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961428
7931172,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956275
7933495,1907,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266192
7958783,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266342
7961815,2014,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267134
7963687,1954,2002,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265513
7978544,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264827
7987143,2005,2006,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438195
7988337,2005,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267063
7989836,2009,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266340
7998563,1911,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265709
8002952,1883,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265245
8003337,1859,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266956
8005391,1906,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265253
8011979,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958764
8012084,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267183
8012649,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266419
8014966,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955714
8018277,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265341
8018483,1947,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265732
8021567,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267167
8022932,1978,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265531
8026254,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961592
8040052,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265586
8042568,1872,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265089
8044946,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264924
8045533,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437422
8047362,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265820
8049400,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266616
8050384,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953276
8060423,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264605
8062758,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960989
8063862,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953353
8069880,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955704
8077391,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264609
8080300,1928,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266065
8080743,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267019
8091002,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265035
8094357,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960166
8104460,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264863
8114833,1957,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265515
8118326,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266230
8129694,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955553
8132203,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264691
8133114,1951,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265206
8133383,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959343
8136983,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954908
8144599,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267106
8150863,1950,1950,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267205
8153538,1884,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266526
8157769,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962706
8170635,1901,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265467
8174035,1881,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265770
8174640,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267225
8180804,1892,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265185
8184157,1908,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267220
8185812,1892,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266313
8186932,1976,1976,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266836
8190077,1973,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266637
8190231,1992,2016,289244ee-e1c1-49aa-b2d7-d379391ce265,140562941
8192063,1911,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265637
8193935,1872,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266072
8195160,1850,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265353
8201823,1850,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267065
8207952,2012,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266018
8211936,1868,1874,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265218
8223023,1949,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265015
8227753,1904,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266345
8233535,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265505
8241853,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264612
8242349,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267084
8242651,2004,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266429
8243150,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266168
8246651,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266860
8255921,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959270
8257546,1831,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265726
8257857,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959767
8265082,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960993
8279669,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267175
8287616,1900,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265535
8288930,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265352
8298495,1920,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265319
8298768,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959396
8302634,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266555
8305028,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265265
8313153,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264753
8322034,1850,1925,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265584
8323119,2000,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265227
8325800,1864,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267069
8326007,1894,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266795
8332019,1871,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265907
8338793,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266489
8342911,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267122
8346536,1921,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265184
8351995,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438094
8358048,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265371
8362005,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265582
8364220,1872,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266084
8369366,1998,1998,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265693
8370695,1956,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264894
8373355,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265321
8375943,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145953801
8380575,1940,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264688
8382786,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958833
8386733,1874,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266361
8392258,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265116
8400045,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264934
8402586,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266475
8410115,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264821
8411684,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960991
8418777,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265024
8420312,1895,1921,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265648
8421432,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264767
8427624,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266320
8455382,1911,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438138
8510990,1994,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266001
8537667,2004,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265114
8542672,1889,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265070
8544630,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957841
8576221,1986,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265435
8584304,1908,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265134
8591421,1944,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265394
8599762,2013,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438117
8690876,1951,1951,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265030
8707933,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958619
8740315,2018,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437723
8745918,1968,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042406
8765358,2013,2013,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148438199
8791507,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959563
8823948,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955643
8871276,2009,2018,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,148437987
8909809,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954446
8911082,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266183
8925248,1904,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266582
8949622,1912,1934,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266839
8969026,1976,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266967
8971274,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958532
8993502,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267186
8994150,1884,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266532
