verificationKey,type,description,datasetKey,taxonKey,scientificName
7421129,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens
7421129,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267153,Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens
7426824,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266654,Vicia loiseaui (d'Alleizette) Fridlender
7427650,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264948,Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande
7427650,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264948,Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande
7427650,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264948,Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande
7427650,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264948,Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande
7433196,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264864,Euonymus latifolius (L.) Mill.
7433196,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264864,Euonymus latifolius (L.) Mill.
7433196,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264864,Euonymus latifolius (L.) Mill.
7437438,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266257,Clinopodium grandiflorum (L.) O. Kuntze
7437438,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266257,Clinopodium grandiflorum (L.) O. Kuntze
7437438,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266257,Clinopodium grandiflorum (L.) O. Kuntze
7437751,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264885,Urtica membranacea Poiret ex Savigny
7437751,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264885,Urtica membranacea Poiret ex Savigny
7437751,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264885,Urtica membranacea Poiret ex Savigny
7437751,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264885,Urtica membranacea Poiret ex Savigny
7443846,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267067,Dipsacus strigosus Willd. ex Roem. & Schult.
7443846,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267067,Dipsacus strigosus Willd. ex Roem. & Schult.
7443846,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267067,Dipsacus strigosus Willd. ex Roem. & Schult.
7455425,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609192,Phyla nodiflora (L.) Greene var. minor (Hook.) N. O'Leary & Múlgura
7466434,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266063,Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.
7466434,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266063,Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.
7466434,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266063,Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.
7475424,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400572,Scabiosa lucida Vill.
7477038,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266832,Scrophularia scorodonia L.
7484581,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266768,Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson & Fernald
7497356,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265355,Tagetes tenuifolia Cav.
7501634,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265440,Rosa multiflora Thunb. ex Murray
7501634,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265440,Rosa multiflora Thunb. ex Murray
7504215,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267072,Knautia integrifolia (L.) Bertol.
7504215,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267072,Knautia integrifolia (L.) Bertol.
7504215,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267072,Knautia integrifolia (L.) Bertol.
7504215,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267072,Knautia integrifolia (L.) Bertol.
7505045,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265219,Soliva anthemifolia (Juss.) R. Brown
7505521,native range,Eastern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062937,"Zebrina detrita (O.F. Müller, 1774)"
7505521,native range,Southern Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062937,"Zebrina detrita (O.F. Müller, 1774)"
7505521,native range,Western Asia,e082b10e-476f-43c1-aa61-f8d92f33029a,157062937,"Zebrina detrita (O.F. Müller, 1774)"
7505521,native range,Western Europe,e082b10e-476f-43c1-aa61-f8d92f33029a,157062937,"Zebrina detrita (O.F. Müller, 1774)"
7510471,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266399,Polygonum argyrocoleon Steud. ex Kunze
7510471,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266399,Polygonum argyrocoleon Steud. ex Kunze
7517279,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265715,Austrodanthonia tenuior (Steud.) H.P. Linder
7519710,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266608,Orobanche amethystea Thuill.
7519710,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266608,Orobanche amethystea Thuill.
7519710,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266608,Orobanche amethystea Thuill.
7519710,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266608,Orobanche amethystea Thuill.
7520678,native range,Western Africa,e082b10e-476f-43c1-aa61-f8d92f33029a,157062968,"Striosubulina striatella (Rang, 1831)"
7523432,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.
7523432,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.
7523432,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.
7523432,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267211,Silene behen L.
7536406,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266352,Nemophila menziesii Hook. & Arnott var. integrifolia Parish
7540164,native range,Europe,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042480,"Arion vulgaris (Moquin-Tandon, 1855)"
7549853,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265780,Disakisperma dubia (Kunth) P.M. Peterson & N. Snow
7560711,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266325,Oxalis tetraphylla Cav.
7563173,native range,Eastern Europe,289244ee-e1c1-49aa-b2d7-d379391ce265,140562987,Orchestia cavimana
7564934,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266609,Odontites jaubertianus (Boreau) D. Dietrich ex Walp.
7569785,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265300,Hieracium pilosum Schleich. ex Froel.
7572133,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164301250,"Anoplophora glabripennis (Motschulsky, 1854)"
7576179,native range,Northern America,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,213159075,"Pantherophis spiloides (Duméril, Bibron and Duméril, 1854)"
7582319,native range,Africa,a12e2bf8-13ce-4d0b-b2d4-b1cd20450a63,180661156,"Trioceros hoehnelii (Steindachner, 1891)"
7587923,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265203,Euchiton sphaericus (Willd.) Holub
7587923,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265203,Euchiton sphaericus (Willd.) Holub
7594735,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267156,Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel
7600608,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.
7600608,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.
7600608,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.
7600608,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266649,Trifolium sylvaticum Loisel.
7602322,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264888,Urtica incisa Poiret
7606014,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266178,Alternanthera angustifolia R. Brown
7619206,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266444,Erodium trifolium (Cav.) Cav.
7624620,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
7624620,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
7624620,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266401,Rumex crispus L. subsp. robustus (Rech.) Pestova
7627205,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach
7627205,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach
7627205,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach
7627205,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400496,Glebionis coronaria (L.) Cass. ex Spach
7628663,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264699,Viola cornuta L.
7636833,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266895,Syringa josikaea Jacq. ex Reichenb.
7644304,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266147,Chenopodium borbasioides A. Ludwig
7645889,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728,Sesbania cannabina (Retz.) Pers.
7645889,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728,Sesbania cannabina (Retz.) Pers.
7645889,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728,Sesbania cannabina (Retz.) Pers.
7645931,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266631,Salix acutifolia Willd.
7645931,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266631,Salix acutifolia Willd.
7645931,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266631,Salix acutifolia Willd.
7655198,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266207,Alternanthera denticulata R. Brown
7670473,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300684,"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013"
7671397,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266592,Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson
7671397,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266592,Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson
7678610,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265932,Raphanus sativus L.
7681436,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266656,Cytisus multiflorus (L'Hérit.) Sweet
7683374,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265521,Linaria hirta (L.) Moench
7685459,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266111,Atriplex pseudocampanulata Aell.
7690055,native range,Asia,e1c3be64-2799-4342-8312-49d076993132,159498657,"Carpodacus sibiricus (Pallas, 1773)"
7695021,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264915,Epimedium alpinum L.
7706146,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265182,Crepis nicaeensis Balb.
7707087,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266142,Dysphania glomulifera (Nees) P.G. Wilson
7711892,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266044,Boreava orientalis Jaub. & Spach
7711892,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266044,Boreava orientalis Jaub. & Spach
7727786,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512,Plantago loeflingii L.
7727786,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512,Plantago loeflingii L.
7727786,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512,Plantago loeflingii L.
7727786,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265512,Plantago loeflingii L.
7730307,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267253,Erythranthe lutea (L.) G.L.Nesom (incl. hybrids)
7733140,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel
7733140,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel
7733140,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel
7733140,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266611,Parentucellia viscosa (L.) Caruel
7738621,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265766,Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow
7738766,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265832,Miscanthus sacchariflorus (Maxim.) Benth.
7738766,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265832,Miscanthus sacchariflorus (Maxim.) Benth.
7740617,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264608,Skimmia japonica Thunb.
7740617,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264608,Skimmia japonica Thunb.
7740944,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265959,Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball
7740944,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265959,Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball
7740944,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265959,Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball
7746901,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180,Silene otites (L.) Wibel
7746901,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180,Silene otites (L.) Wibel
7746901,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267180,Silene otites (L.) Wibel
7749287,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157,Petasites albus (L.) Gaertn.
7749287,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157,Petasites albus (L.) Gaertn.
7749287,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265157,Petasites albus (L.) Gaertn.
7757431,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266234,Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts
7757431,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266234,Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts
7757431,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266234,Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts
7757431,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266234,Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts
7768495,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265037,Sedum stoloniferum S.G. Gmel.
7768495,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265037,Sedum stoloniferum S.G. Gmel.
7769230,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266757,Lens nigricans (Bieb.) Godr.
7769230,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266757,Lens nigricans (Bieb.) Godr.
7769230,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266757,Lens nigricans (Bieb.) Godr.
7769230,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266757,Lens nigricans (Bieb.) Godr.
7784175,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265501,Veronica glauca Smith
7790614,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265363,Crataegus pedicellata Sarg.
7791733,native range,Northern America,289244ee-e1c1-49aa-b2d7-d379391ce265,140562932,Mya arenaria
7795128,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267160,Carex crus-corvi Shuttlw.
7795888,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265848,Triticum aestivum L.
7806790,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266374,Arnebia decumbens (Vent.) Coss. & Kralik
7806790,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266374,Arnebia decumbens (Vent.) Coss. & Kralik
7806790,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266374,Arnebia decumbens (Vent.) Coss. & Kralik
7806790,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266374,Arnebia decumbens (Vent.) Coss. & Kralik
7810452,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265560,Dasypyrum villosum (L.) P. Candargy
7810452,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265560,Dasypyrum villosum (L.) P. Candargy
7810452,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265560,Dasypyrum villosum (L.) P. Candargy
7810452,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265560,Dasypyrum villosum (L.) P. Candargy
7810918,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266849,Scrophularia vernalis L.
7810918,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266849,Scrophularia vernalis L.
7810918,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266849,Scrophularia vernalis L.
7814921,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266527,Clarkia bottae (Spach) F.H. & M.E. Lewis
7818643,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265430,Prunus armeniaca L.
7818643,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265430,Prunus armeniaca L.
7820753,native range,Asia,22211949-9a6e-445f-86c0-6a0e019bc055,181971912,"Magallana gigas (Thunberg, 1793)"
7823272,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266886,Ranunculus pensylvanicus L.f.
7823743,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266470,Malva maroccana (Batt. & Trabut) Verloove & Lambinon
7823743,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266470,Malva maroccana (Batt. & Trabut) Verloove & Lambinon
7826351,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266885,Ranunculus lanuginosus L.
7832723,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265113,Symphyotrichum lateriflorum (L.) Á. & D. Löve
7844167,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266765,Colutea arborescens L.
7844167,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266765,Colutea arborescens L.
7844167,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266765,Colutea arborescens L.
7844167,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266765,Colutea arborescens L.
7846821,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266165,Oxybasis macrosperma (Hook. f.) Fuentes & al.
7848132,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265408,Malus sieboldii (Regel) Rehd.
7848132,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265408,Malus sieboldii (Regel) Rehd.
7848321,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265500,Linaria triornithophora (L.) Willd.
7853188,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264759,Reseda lutea L. subsp. vivantii (Monts.) Rovira
7855120,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266615,Odontites luteus (L.) Clairv.
7855120,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266615,Odontites luteus (L.) Clairv.
