verificationKey,type,description,sourceChecklist
7844167,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7844167,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7844167,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7844167,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7844167,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7846821,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7846821,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
7846821,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7848321,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7848321,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7848321,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42
7853188,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7853188,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7853188,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7855120,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7855120,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7855120,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7855120,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7855120,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
7862391,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7862391,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7862391,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7862391,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7877091,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7877091,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7877091,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7881150,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7881150,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7881150,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7883427,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7883427,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7883427,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7889822,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7889822,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7889822,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7894250,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7894250,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7894250,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7894250,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7901010,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7901010,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7901652,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7901652,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7901652,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7902463,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7902463,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7902463,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7903057,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7903057,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7903057,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7903764,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7903764,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7903764,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7903764,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7905507,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7905507,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7905507,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7905507,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7911993,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7911993,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7911993,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7911993,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7912328,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7912328,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7912328,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7915783,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7915783,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
7933495,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7933495,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
7933495,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
7958783,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7958783,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7958783,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7961815,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7961815,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7961815,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7963687,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7963687,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7963687,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7963687,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7963687,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
7978544,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7978544,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
7978544,native range,Southern America (WGSRPD:8),1738f272-6b5d-4f43-9a92-453a8c5ea50a
7978544,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7978544,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7978544,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7978544,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7978544,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
7987143,invasion stage,introduced,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7987143,native range,Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7987143,pathway,cbd_2014_pathway:contaminant_on_plants,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2
7988337,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7988337,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
7988337,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
7988337,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7988337,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7989836,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
7989836,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
7989836,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
7998563,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
7998563,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
7998563,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8002952,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8002952,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
8002952,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8002952,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8002952,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8002952,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8002952,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8002952,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8002952,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8003337,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8003337,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
8003337,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8005391,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8005391,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
8005391,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8010851,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8010851,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8010851,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8012084,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8012084,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8012084,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8012649,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8012649,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
8018277,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8018277,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8018483,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8018483,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
8018483,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8018483,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8021567,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8021567,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8021567,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8021567,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8022932,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8022932,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
8022932,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8022932,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8022932,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8040052,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8040052,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
8042568,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8042568,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8042568,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8044946,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8044946,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8044946,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8045533,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8045533,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8047362,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8047362,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
8047362,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8049400,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8049400,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
8049400,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8049400,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8049400,pathway,cbd_2014_pathway:stowaway_people_luggage,9ff7d317-609b-4c08-bd86-3bc404b77c42
8060423,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8060423,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8060423,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8077391,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8077391,native range,tropical Asia (WGSRPD:4),9ff7d317-609b-4c08-bd86-3bc404b77c42
8077391,pathway,cbd_2014_pathway:escape_food_bait,9ff7d317-609b-4c08-bd86-3bc404b77c42
8080300,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8080300,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8080300,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8080743,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8080743,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8080743,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8091002,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8091002,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8091002,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8091002,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8104460,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8104460,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8104460,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8114833,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8114833,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8114833,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8118326,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8118326,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
8118326,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8118326,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8132203,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8132203,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8132203,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8133114,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8133114,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8133114,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8133114,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8144599,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8144599,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8144599,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8150863,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8150863,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8150863,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8150863,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8153538,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8153538,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8153538,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
8170635,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8170635,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8170635,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8174035,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8174035,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8174035,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8174640,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8174640,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8174640,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8180804,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8180804,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
8180804,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8184157,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8184157,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
8184157,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8184157,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
8185812,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8185812,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
8185812,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8186932,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8186932,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8186932,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8190077,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8190077,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
8190077,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8190231,invasion stage,established,289244ee-e1c1-49aa-b2d7-d379391ce265
8190231,native range,Asia,289244ee-e1c1-49aa-b2d7-d379391ce265
8190231,pathway,cbd_2014_pathway:corridor_water,289244ee-e1c1-49aa-b2d7-d379391ce265
8190231,pathway,cbd_2014_pathway:contaminant,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8190231,pathway,cbd_2014_pathway:stowaway,1738f272-6b5d-4f43-9a92-453a8c5ea50a
8192063,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8192063,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
8192063,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8193935,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8193935,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8193935,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8195160,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8195160,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8195160,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8195160,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8201823,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8201823,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8201823,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8207952,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8207952,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8207952,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8211936,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8211936,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8211936,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8223023,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8223023,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8223023,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8227753,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8227753,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8227753,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8227753,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
8233535,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
8233535,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
8233535,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8233535,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
8241853,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8241853,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8241853,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8242349,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8242349,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8242349,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
8242651,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8242651,native range,hybrid origin,9ff7d317-609b-4c08-bd86-3bc404b77c42
8243150,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8243150,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8243150,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
8246651,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
8246651,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
8246651,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
