verificationKey,sourceChecklist,type,description_2
7303024,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7303104,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7303104,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7303104,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7303117,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7303117,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7303117,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7307327,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7307327,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7307327,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7307492,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7307492,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7307829,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7307829,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7307829,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7308043,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7308043,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7308043,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7308640,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7308640,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7308640,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7309012,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7309012,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7309012,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7313595,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7313595,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7313595,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7314281,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7314281,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7314281,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7315023,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7315023,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7315023,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7315030,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7315030,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7315030,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7315063,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7315063,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7315063,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7315072,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7315072,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7315072,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7318448,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7318448,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7318448,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7319302,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7319302,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7319302,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7322143,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7322143,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7322143,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7322292,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7322292,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7322292,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7322373,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7322373,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
7322393,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7322393,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7322393,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7322529,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7322529,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7322529,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7322738,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7322738,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7322738,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7322773,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7322773,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7322773,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7323143,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323143,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7323143,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7323341,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323341,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7323341,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7323632,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323632,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7323632,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7323711,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323711,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7323711,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7323810,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323810,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7323810,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7323834,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323834,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7323834,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7323906,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7323906,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7323906,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7324046,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7324046,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7324046,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7327990,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7327990,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7327990,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7331240,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7331240,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7331240,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7331666,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7331666,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7331666,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_timber
7331861,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7331861,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7331861,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7332516,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7332516,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7332516,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7333212,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7333212,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7333320,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7333320,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7333320,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7334263,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7334263,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7334263,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7334368,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7334368,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7334368,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7334576,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7334576,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
7334631,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7334631,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7334631,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7335777,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7335777,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7335777,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7339396,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7339396,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7339396,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7339492,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7339492,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7339492,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7346090,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7346090,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7346090,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7350989,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7350989,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
7350989,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7351929,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7351929,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7351929,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7353862,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7353862,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
7358948,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,established
7358948,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Europe (WGSRPD:1)
7358948,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:contaminant_on_plants
7361239,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7361239,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7361239,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7372514,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7372514,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7372514,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7393432,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7393432,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7393432,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
7397079,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7397079,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7397079,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7403263,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7403263,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7403263,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
7407436,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7407436,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7407436,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7415922,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7415922,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7415922,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7421129,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7421129,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7421129,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7427650,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7427650,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7427650,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7428369,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7428369,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7428369,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7433196,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7433196,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7433196,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7437751,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7437751,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7437751,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:stowaway
7443846,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7443846,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7443846,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7455425,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7455425,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
7455425,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7466434,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7466434,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7466434,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7477038,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7477038,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7477038,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7482178,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7482178,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7497356,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7497356,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
7497356,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7501634,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7501634,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7501634,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7504215,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7504215,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7504215,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7505045,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7505045,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7505045,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7510471,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7510471,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
7510471,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7517279,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7517279,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7517279,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7519710,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7519710,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7519710,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7523432,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7523432,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7523432,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7536406,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7536406,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
7536406,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7540164,1738f272-6b5d-4f43-9a92-453a8c5ea50a,native range,Europe (WGSRPD:1)
7540164,1738f272-6b5d-4f43-9a92-453a8c5ea50a,pathway,cbd_2014_pathway:contaminant
7544073,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7544073,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
7544073,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7547256,289244ee-e1c1-49aa-b2d7-d379391ce265,invasion stage,established
7547256,289244ee-e1c1-49aa-b2d7-d379391ce265,pathway,cbd_2014_pathway:escape_aquaculture
7549853,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7549853,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
7549853,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7560711,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7560711,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
7560711,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7564934,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7564934,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7564934,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_habitat_material
7569785,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7569785,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7569785,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7572133,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,invasion stage,introduced
7572133,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,native range,Asia
7572133,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,pathway,cbd_2014_pathway:stowaway_organic_packing
7576335,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7576335,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,hybrid origin
7587923,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7587923,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
7587923,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7600608,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7600608,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7600608,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7602322,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7602322,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7602322,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7606014,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7606014,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
7606014,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7619206,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7619206,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7619206,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7627205,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7627205,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
7627205,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
7628663,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7628663,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7628663,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7636833,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
7636833,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7636833,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
7644304,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7644304,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
7644304,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
7645931,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
7645931,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
7645931,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
