verificationKey,type,description,datasetKey,taxonKey,scientificName
5359526,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266762,Trifolium purpureum Loisel.
5359526,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266762,Trifolium purpureum Loisel.
5359526,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266762,Trifolium purpureum Loisel.
5359526,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266762,Trifolium purpureum Loisel.
5359660,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266772,Glycine max (L.) Merrill
5359660,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266772,Glycine max (L.) Merrill
5359660,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266772,Glycine max (L.) Merrill
5360402,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266694,Trigonella procumbens (Besser) Reichenb.
5360402,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266694,Trigonella procumbens (Besser) Reichenb.
5360402,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266694,Trigonella procumbens (Besser) Reichenb.
5360402,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266694,Trigonella procumbens (Besser) Reichenb.
5360402,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266694,Trigonella procumbens (Besser) Reichenb.
5360415,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266815,Trigonella calliceras Fisch.
5360415,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266815,Trigonella calliceras Fisch.
5360415,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266815,Trigonella calliceras Fisch.
5360417,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266780,Trigonella stellata Forssk.
5360417,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266780,Trigonella stellata Forssk.
5360417,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266780,Trigonella stellata Forssk.
5360417,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266780,Trigonella stellata Forssk.
5360429,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266812,Trigonella caelesyriaca Boiss.
5360429,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266812,Trigonella caelesyriaca Boiss.
5360429,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266812,Trigonella caelesyriaca Boiss.
5360429,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266812,Trigonella caelesyriaca Boiss.
5360451,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266677,Trigonella esculenta Willd.
5360451,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266677,Trigonella esculenta Willd.
5360451,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266677,Trigonella esculenta Willd.
5360451,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266677,Trigonella esculenta Willd.
5360451,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266677,Trigonella esculenta Willd.
5360465,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266755,Trigonella arabica Delile
5360465,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266755,Trigonella arabica Delile
5360465,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266755,Trigonella arabica Delile
5360465,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266755,Trigonella arabica Delile
5360475,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266716,Trigonella foenum-graecum L.
5360475,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266716,Trigonella foenum-graecum L.
5360475,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266716,Trigonella foenum-graecum L.
5360475,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266716,Trigonella foenum-graecum L.
5360475,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266716,Trigonella foenum-graecum L.
5360498,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266792,Trigonella caerulea (L.) Seringe
5360498,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266792,Trigonella caerulea (L.) Seringe
5360498,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266792,Trigonella caerulea (L.) Seringe
5360498,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266792,Trigonella caerulea (L.) Seringe
5360508,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266699,Trigonella maritima Delile ex Poiret
5360508,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266699,Trigonella maritima Delile ex Poiret
5360508,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266699,Trigonella maritima Delile ex Poiret
5360508,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266699,Trigonella maritima Delile ex Poiret
5360508,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266699,Trigonella maritima Delile ex Poiret
5360523,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266737,Trigonella spinosa L.
5360523,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266737,Trigonella spinosa L.
5360523,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266737,Trigonella spinosa L.
5360523,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266737,Trigonella spinosa L.
5361762,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264639,Myriophyllum heterophyllum Michaux
5361762,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264639,Myriophyllum heterophyllum Michaux
5361762,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042187,Myriophyllum heterophyllum Michx.
5361762,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042187,Myriophyllum heterophyllum Michx.
5361762,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264639,Myriophyllum heterophyllum Michaux
5361762,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042187,Myriophyllum heterophyllum Michx.
5361762,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042187,Myriophyllum heterophyllum Michx.
5361785,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264640,Myriophyllum aquaticum (Velloso) Verdc.
5361785,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264640,Myriophyllum aquaticum (Velloso) Verdc.
5361785,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042173,Myriophyllum aquaticum (Vellozo) Verdcourt
5361785,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042173,Myriophyllum aquaticum (Vellozo) Verdcourt
5361785,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264640,Myriophyllum aquaticum (Velloso) Verdc.
5361785,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042173,Myriophyllum aquaticum (Vellozo) Verdcourt
5361785,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042173,Myriophyllum aquaticum (Vellozo) Verdcourt
5361841,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264882,Pilea microphylla (L.) Liebm.
5361841,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264882,Pilea microphylla (L.) Liebm.
5361841,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264882,Pilea microphylla (L.) Liebm.
5361880,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264844,Cannabis sativa L.
5361880,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264844,Cannabis sativa L.
5361880,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264844,Cannabis sativa L.
5361888,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264673,Morus nigra L.
5361888,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264673,Morus nigra L.
5361888,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264673,Morus nigra L.
5361889,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264672,Morus alba L.
5361889,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264672,Morus alba L.
5361889,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264672,Morus alba L.
5361909,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264675,Ficus carica L.
5361909,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264675,Ficus carica L.
5361909,pathway,cbd_2014_pathway:escape_food_bait,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264675,Ficus carica L.
5361944,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264674,Broussonetia papyrifera (L.) Vent.
5361944,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264674,Broussonetia papyrifera (L.) Vent.
5361944,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264674,Broussonetia papyrifera (L.) Vent.
5361982,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265045,Sedum hispanicum L.
5361982,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265045,Sedum hispanicum L.
5361982,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265045,Sedum hispanicum L.
5361982,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265045,Sedum hispanicum L.
5362004,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265042,Sedum sarmentosum Bunge
5362004,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265042,Sedum sarmentosum Bunge
5362004,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265042,Sedum sarmentosum Bunge
5362136,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265406,Aruncus dioicus (Walter) Fernald
5362136,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265406,Aruncus dioicus (Walter) Fernald
5362136,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265406,Aruncus dioicus (Walter) Fernald
5362136,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265406,Aruncus dioicus (Walter) Fernald
5362136,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265406,Aruncus dioicus (Walter) Fernald
5362215,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265366,Cydonia oblonga Mill.
5362215,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265366,Cydonia oblonga Mill.
5362215,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265366,Cydonia oblonga Mill.
5363627,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265414,Aronia melanocarpa (Michaux) S. Elliott
5363627,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265414,Aronia melanocarpa (Michaux) S. Elliott
5363627,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265414,Aronia melanocarpa (Michaux) S. Elliott
5363819,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265388,Photinia villosa (Thunb.) DC.
5363819,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265388,Photinia villosa (Thunb.) DC.
5363819,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265388,Photinia villosa (Thunb.) DC.
5365305,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365305,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365305,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365305,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365305,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365305,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265463,Potentilla norvegica L.
5365705,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265461,Potentilla intermedia L.
5365705,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265461,Potentilla intermedia L.
5365705,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265461,Potentilla intermedia L.
5365705,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265461,Potentilla intermedia L.
5365888,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265460,Potentilla inclinata Vill.
5365888,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265460,Potentilla inclinata Vill.
5365888,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265460,Potentilla inclinata Vill.
5365888,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265460,Potentilla inclinata Vill.
5366327,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265469,Potentilla montana Brot.
5366327,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265469,Potentilla montana Brot.
5366327,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265469,Potentilla montana Brot.
5367186,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265458,Potentilla rivalis Nutt. ex Torr. & A. Gray
5367186,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265458,Potentilla rivalis Nutt. ex Torr. & A. Gray
5367186,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265458,Potentilla rivalis Nutt. ex Torr. & A. Gray
5367214,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265434,Potentilla nepalensis Hooker
5367214,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265434,Potentilla nepalensis Hooker
5367214,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265434,Potentilla nepalensis Hooker
5369784,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265385,Geum macrophyllum Willd.
5369784,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265385,Geum macrophyllum Willd.
5369784,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265385,Geum macrophyllum Willd.
5369784,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265385,Geum macrophyllum Willd.
5370006,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265484,Geum ternatum (Stephan) Smedmark
5370006,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265484,Geum ternatum (Stephan) Smedmark
5370006,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265484,Geum ternatum (Stephan) Smedmark
5370006,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265484,Geum ternatum (Stephan) Smedmark
5370043,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265471,Geum quellyon Sweet
5370043,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265471,Geum quellyon Sweet
5370043,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265471,Geum quellyon Sweet
5370380,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265404,Dasiphora fruticosa (L.) Rydberg
5370380,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265404,Dasiphora fruticosa (L.) Rydberg
5370380,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265404,Dasiphora fruticosa (L.) Rydberg
5370380,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265404,Dasiphora fruticosa (L.) Rydberg
5370380,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265404,Dasiphora fruticosa (L.) Rydberg
5371450,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265369,Kerria japonica (L.) DC.
5371450,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265369,Kerria japonica (L.) DC.
5371450,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265369,Kerria japonica (L.) DC.
5371605,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265005,Tolmiea menziesii (Pursh) Torr. & A.Gray
5371605,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265005,Tolmiea menziesii (Pursh) Torr. & A.Gray
5371605,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265005,Tolmiea menziesii (Pursh) Torr. & A.Gray
5371610,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265004,Tiarella cordifolia L.
5371610,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265004,Tiarella cordifolia L.
5371610,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265004,Tiarella cordifolia L.
5371700,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266864,Nigella sativa L.
5371700,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266864,Nigella sativa L.
5371700,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266864,Nigella sativa L.
5371700,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266864,Nigella sativa L.
5371702,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266866,Nigella damascena L.
5371702,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266866,Nigella damascena L.
5371702,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266866,Nigella damascena L.
5371702,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266866,Nigella damascena L.
5371702,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266866,Nigella damascena L.
5371709,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371709,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371709,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371709,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371709,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371709,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266855,Adonis annua L.
5371746,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266092,Anthriscus cerefolium (L.) Hoffmann
5371746,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266092,Anthriscus cerefolium (L.) Hoffmann
5371746,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266092,Anthriscus cerefolium (L.) Hoffmann
5371746,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266092,Anthriscus cerefolium (L.) Hoffmann
5371772,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437432,Levisticum officinale W.D.J. Koch
5371772,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,148437432,Levisticum officinale W.D.J. Koch
5371772,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437432,Levisticum officinale W.D.J. Koch
5371808,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266073,Angelica archangelica L.
5371808,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266073,Angelica archangelica L.
5371808,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266073,Angelica archangelica L.
