taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/7581174,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/157131229: Eucheilota menoni Kramp, 1959 in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347"
https://www.gbif.org/species/7582319,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/180661156: Trioceros hoehnelii (Steindachner, 1891) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T (2021). Checklist of alien herpetofauna of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c"
https://www.gbif.org/species/7587923,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265203: Euchiton sphaericus (Willd.) Holub in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7600608,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266649: Trifolium sylvaticum Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7602322,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264888: Urtica incisa Poiret in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7606014,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266178: Alternanthera angustifolia R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7619206,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266444: Erodium trifolium (Cav.) Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7627205,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/168400496: Glebionis coronaria (L.) Cass. ex Spach in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7628663,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264699: Viola cornuta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7636833,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266895: Syringa josikaea Jacq. ex Reichenb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7644304,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266147: Chenopodium borbasioides A. Ludwig in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7645889,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266728: Sesbania cannabina (Retz.) Pers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7645931,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266631: Salix acutifolia Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7652364,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164300997: Nephila in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7655198,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266207: Alternanthera denticulata R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7664179,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/164301197: Technomyrmex vitiensis (Smith, 1861) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7668385,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/157131016: Bugulina simplex (Hincks, 1886) in Rius, M.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Costello, M. J.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Marchini, A.; Occhipinti, A.; Pagad, S.; Panov, V. E.; Poore, G. C. B; Robinson, T. B.; Sterrer, W.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Yeo Chong Jinn, D.; Zhan, A. (2023). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2023-09-01. doi:10.14284/347"
https://www.gbif.org/species/7670473,FALSE,TRUE,FALSE,,freshwater,"https://www.gbif.org/species/164300684: Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7671397,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266592: Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7678610,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265932: Raphanus sativus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7681436,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266656: Cytisus multiflorus (L'Hérit.) Sweet in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7683374,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265521: Linaria hirta (L.) Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7690055,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/159498657: Carpodacus sibiricus (Pallas, 1773) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2020). Checklist of alien birds of Belgium. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/7695021,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264915: Epimedium alpinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7706146,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265182: Crepis nicaeensis Balb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7707087,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266142: Dysphania glomulifera (Nees) P.G. Wilson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7727786,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265512: Plantago loeflingii L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7738621,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265766: Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7740617,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264608: Skimmia japonica Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7740944,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265959: Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7746901,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267180: Silene otites (L.) Wibel in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7749287,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265157: Petasites albus (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7784175,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265501: Veronica glauca Smith in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7791733,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/140562932: Mya arenaria in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/7795128,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141267160: Carex crus-corvi Shuttlw. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7795888,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265848: Triticum aestivum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7802465,FALSE,TRUE,FALSE,,freshwater,"https://www.gbif.org/species/141264581: Nymphaea x marliacea Marliac in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7806790,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266374: Arnebia decumbens (Vent.) Coss. & Kralik in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7810452,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265560: Dasypyrum villosum (L.) P. Candargy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7810918,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266849: Scrophularia vernalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7814921,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266527: Clarkia bottae (Spach) F.H. & M.E. Lewis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7818643,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265430: Prunus armeniaca L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7820753,TRUE,FALSE,FALSE,,marine,"https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/7823272,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266886: Ranunculus pensylvanicus L.f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7823743,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266470: Malva maroccana (Batt. & Trabut) Verloove & Lambinon in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7826351,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266885: Ranunculus lanuginosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7832723,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265113: Symphyotrichum lateriflorum (L.) Á. & D. Löve in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7844167,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266765: Colutea arborescens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7846821,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266165: Oxybasis macrosperma (Hook. f.) Fuentes & al. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7848321,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141265500: Linaria triornithophora (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7853188,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141264759: Reseda lutea L. subsp. vivantii (Monts.) Rovira in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7855120,FALSE,FALSE,TRUE,,terrestrial,"https://www.gbif.org/species/141266615: Odontites luteus (L.) Clairv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
