taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/6391417,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266387: Rumex thyrsiflorus Fingerh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6409536,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266246: Ballota nigra L. subsp. nigra in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6409706,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266229: Salvia verbenaca L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6410563,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266241: Leonurus japonicus Houtt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6411098,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266269: Lamium galeobdolon (L.) L. subsp. argentatum (Smejkal) J. Duvigneaud in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6420901,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266365: Nemophila menziesii Hook. & Arnott var. menziesii in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6427797,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266505: Oenothera canovirens E.S. Steele in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6431764,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265831: Aristida longespica Poiret in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6432925,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266896: Fraxinus angustifolia Vahl subsp. oxycarpa (Bieb. ex Willd.) F. & R. Afonso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6443709,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265257: Tragopogon dubius Scop. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6447496,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266189: Atriplex leptocarpa F. Muell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6447806,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266185: Axyris amaranthoides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6449041,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265681: Panicum miliaceum L. subsp. miliaceum in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6467647,TRUE,FALSE,FALSE,"",marine,"https://www.gbif.org/species/140562979: Amphibalanus improvisus in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/6476666,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148437730: Caenoplana bicolor (Graff, 1899) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6710856,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265653: Austrostipa scabra (Lindl.) S.W.L. Jacobs & J. Everett subsp. scabra in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/6718178,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438179: Cryptachaea blattea (Urquhart, 1886) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/6931186,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/148438056: Nicoletia phytophila Gervais, 1844 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7009279,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/140562912: Laonome calida in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07"
https://www.gbif.org/species/7062200,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437885: Trachemys scripta subsp. scripta (Schoepff, 1792) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7066596,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265247: Zinnia angustifolia Humb., Bonpl. & Kunth var. angustifolia in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7068379,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266787: Vicia sativa L. subsp. sativa in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7068732,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266000: Arabidopsis arenosa (L.) Lawalrée subsp. arenosa in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7068845,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266163: Beta vulgaris L. subsp. vulgaris in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7070211,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267158: Cyperus longus L. subsp. longus in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7096205,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266274: Clinopodium nepeta Kuntze subsp. nepeta in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7102937,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264860: Euonymus japonicus Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7116158,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266494: Sphaeralcea bonariensis (Cav.) Griseb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7127354,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264898: Cyclamen coum Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7127810,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264901: Cyclamen hederifolium Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7135755,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264930: Rhododendron luteum Sweet in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7136543,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264629: Armeria arenaria (Pers.) Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7150619,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264645: Gomphocarpus fruticosus (L.) W.T.Aiton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7156971,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266328: Oxalis triangularis St. Hilaire in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7157952,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264855: Dryopteris erythrosora (D.C. Eaton) Kuntze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7158449,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264852: Polystichum polyblepharum (Roem. ex Kunze) C. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7161168,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266536: Lopezia racemosa Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7172720,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265038: Sedum dasyphyllum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7190901,FALSE,TRUE,FALSE,"",freshwater,"https://www.gbif.org/species/148437888: Graptemys pseudogeographica subsp. pseudogeographica (Gray, 1831) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs"
https://www.gbif.org/species/7222196,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265172: Achillea cartilaginea Ledeb. ex Reichenb. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7223276,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265209: Centaurea solstitialis L. subsp. solstitialis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7223680,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264789: Gilia capitata Sims subsp. capitata in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7224157,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266054: Pastinaca sativa L. subsp. sativa in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7224427,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266681: Trifolium hybridum L. subsp. hybridum in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7225470,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266693: Vicia pannonica Crantz subsp. pannonica in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7225471,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266794: Vicia villosa Roth subsp. villosa in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7225621,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266028: Neslia paniculata (L.) Desv. subsp. paniculata in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7226776,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265704: Setaria verticillata (L.) Beauv. var. verticillata in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7226804,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141265790: Avena sterilis L. subsp. sterilis in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7227181,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141267127: Carex muricata L. subsp. muricata in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7230699,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266575: Pinus nigra Arnold subsp. nigra in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/7262908,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266284: Acer cappadocicum Gled. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
