"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"2904","https://www.gbif.org/species/5598839",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267092: Lonicera x purpusii Rehd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2905","https://www.gbif.org/species/5598915",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267091: Lonicera pileata Oliv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2906","https://www.gbif.org/species/5602664",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264642: Canna x generalis L.H. Bailey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2907","https://www.gbif.org/species/5605751",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266254: Lycopus exaltatus L. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2908","https://www.gbif.org/species/5607452",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266252: Thymus x citriodorus (Pers.) Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2909","https://www.gbif.org/species/5608183",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266268: Lallemantia iberica (Bieb.) Fisch. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2910","https://www.gbif.org/species/5617467",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266480: Alcea rugosa Alef. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2911","https://www.gbif.org/species/5621983",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264621: Echinopsis silvestrii Spegazz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2912","https://www.gbif.org/species/5632334",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266747: Trigonella hierosolymitana Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2913","https://www.gbif.org/species/5640518",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264900: Primula florindae Kingdon-Ward in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2914","https://www.gbif.org/species/5641274",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264907: Primula denticulata Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2915","https://www.gbif.org/species/5646136",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264594: Elatine alsinastrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2916","https://www.gbif.org/species/5646406",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145955726: Blumenbachia insignis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2917","https://www.gbif.org/species/5646410",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264591: Blumenbachia hieronymi Urban in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2918","https://www.gbif.org/species/5652131",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266395: Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2919","https://www.gbif.org/species/5659657",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264792: Gilia capitata Sims cf. subsp. mediomontana V. Grant in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2920","https://www.gbif.org/species/5660450",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266369: Pulmonaria rubra Schott. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2921","https://www.gbif.org/species/5662089",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141266359: Anchusa ochroleuca Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2922","https://www.gbif.org/species/5667614",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264985: Glandularia aristigera (S. Moore) Tronc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2923","https://www.gbif.org/species/5669632",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264886: Pilea peperomioides Diels in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2924","https://www.gbif.org/species/5670646",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264883: Urtica pilulifera L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2925","https://www.gbif.org/species/5671747",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265804: Pennisetum alopecuroides (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2926","https://www.gbif.org/species/5674047",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265740: Nassella hyalina (Nees) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2927","https://www.gbif.org/species/5674110",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265634: Nassella filiculmis (Delile) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2928","https://www.gbif.org/species/5674218",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265772: Setaria dielsii R.A.W. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2929","https://www.gbif.org/species/5674620",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2930","https://www.gbif.org/species/5674825",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962332: Cynodon incompletus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2931","https://www.gbif.org/species/5674888",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265621: Schmidtia kalahariensis Stent in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2932","https://www.gbif.org/species/5674919",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265680: Tragus koelerioides Aschers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2933","https://www.gbif.org/species/5676003",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265880: Fargesia spathacea Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2934","https://www.gbif.org/species/5676646",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265868: Digitaria aequiglumis (Hack.et Arechav.) Parodi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2935","https://www.gbif.org/species/5676903",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265682: Apera intermedia Hack. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2936","https://www.gbif.org/species/5677636",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265776: Brachyachne convergens (F. Muell.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2937","https://www.gbif.org/species/5678495",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265905: Chloris pycnothrix Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2938","https://www.gbif.org/species/5678593",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145958173: Phalaris platensis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2939","https://www.gbif.org/species/5679007",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2940","https://www.gbif.org/species/5679032",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265859: Vulpia geniculata (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2941","https://www.gbif.org/species/5679109",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265615: Vulpia antucensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2942","https://www.gbif.org/species/5679692",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265591: Enteropogon acicularis (Lindl.) Lazarides in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2943","https://www.gbif.org/species/5679952",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265923: Polypogon chilensis (Kunth) Pilger in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2944","https://www.gbif.org/species/5682465",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141264932: Erica carnea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2945","https://www.gbif.org/species/5686494",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265058: Decaisnea insignis (Griff.) Hook. f. & Thomson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2946","https://www.gbif.org/species/5690283",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962765: Sedum cepaea in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2947","https://www.gbif.org/species/5690287",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265047: Sedum cepaea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2948","https://www.gbif.org/species/5690854",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265040: Crassula peduncularis (Smith) F. Meigen in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2949","https://www.gbif.org/species/5693314",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962324: Tragopogon dubius major in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"2950","https://www.gbif.org/species/5701337",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265181: Dahlia x cultorum hort. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2951","https://www.gbif.org/species/5704991",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265060: Helenium x clementii Verloove & Lambinon in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"2952","https://www.gbif.org/species/5706486",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145954574: Glis glis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
