language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362215: Cydonia oblonga Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362215,https://www.gbif.org/species/5362215,Cydonia oblonga Mill.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cydonia,oblonga,,SPECIES,Mill.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5362573: Pyrus communis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5362573,https://www.gbif.org/species/5362573,Pyrus communis L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,communis,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5363119: Pyrus calleryana Decne. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5363119,https://www.gbif.org/species/5363119,Pyrus calleryana Decne.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,calleryana,,SPECIES,Decne.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5363613: Aronia ×prunifolia (Marshall) Rehder in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5363613,https://www.gbif.org/species/5363613,Aronia ×prunifolia (Marshall) Rehder,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aronia,prunifolia,,SPECIES,(Marshall) Rehder,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5363627: Aronia melanocarpa (Michx.) Elliott in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5363627,https://www.gbif.org/species/5363627,Aronia melanocarpa (Michx.) Elliott,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aronia,melanocarpa,,SPECIES,(Michx.) Elliott,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365305: Potentilla norvegica L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365305,https://www.gbif.org/species/5365305,Potentilla norvegica L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,norvegica,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365494: Potentilla argyrophylla var. atrosanguinea (G.Lodd. ex D.Don) Hook.fil. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365494,https://www.gbif.org/species/5365494,Potentilla argyrophylla var. atrosanguinea (G.Lodd. ex D.Don) Hook.fil.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,argyrophylla,atrosanguinea,VARIETY,(G.Lodd. ex D.Don) Hook.fil.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365705: Potentilla intermedia L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365705,https://www.gbif.org/species/5365705,Potentilla intermedia L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,intermedia,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365717: Potentilla indica (Andrews) Th.Wolf in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365717,https://www.gbif.org/species/5365717,Potentilla indica (Andrews) Th.Wolf,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,indica,,SPECIES,(Andrews) Th.Wolf,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5365888: Potentilla inclinata Vill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5365888,https://www.gbif.org/species/5365888,Potentilla inclinata Vill.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,inclinata,,SPECIES,Vill.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5366327: Potentilla montana Brot. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5366327,https://www.gbif.org/species/5366327,Potentilla montana Brot.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,montana,,SPECIES,Brot.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5367186,https://www.gbif.org/species/5367186,Potentilla rivalis Nutt. ex Torr. & A.Gray,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,rivalis,,SPECIES,Nutt. ex Torr. & A.Gray,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5367214: Potentilla nepalensis Hook. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5367214,https://www.gbif.org/species/5367214,Potentilla nepalensis Hook.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,nepalensis,,SPECIES,Hook.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5367294: Potentilla recta L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5367294,https://www.gbif.org/species/5367294,Potentilla recta L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,recta,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5369784: Geum macrophyllum Willd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5369784,https://www.gbif.org/species/5369784,Geum macrophyllum Willd.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,macrophyllum,,SPECIES,Willd.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370006: Geum ternatum (Stephan) Smedmark in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370006,https://www.gbif.org/species/5370006,Geum ternatum (Stephan) Smedmark,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,ternatum,,SPECIES,(Stephan) Smedmark,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370043: Geum quellyon Sweet in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370043,https://www.gbif.org/species/5370043,Geum quellyon Sweet,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,quellyon,,SPECIES,Sweet,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370380: Dasiphora fruticosa (L.) Rydb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370380,https://www.gbif.org/species/5370380,Dasiphora fruticosa (L.) Rydb.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dasiphora,fruticosa,,SPECIES,(L.) Rydb.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370688: Acaena microphylla Hook.fil. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370688,https://www.gbif.org/species/5370688,Acaena microphylla Hook.fil.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,microphylla,,SPECIES,Hook.fil.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370829: Acaena caesiiglauca (Bitter) Bergmans in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370829,https://www.gbif.org/species/5370829,Acaena caesiiglauca (Bitter) Bergmans,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,caesiiglauca,,SPECIES,(Bitter) Bergmans,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5370832: Acaena magellanica (Lam.) Vahl in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5370832,https://www.gbif.org/species/5370832,Acaena magellanica (Lam.) Vahl,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,magellanica,,SPECIES,(Lam.) Vahl,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371450: Kerria japonica (L.) DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371450,https://www.gbif.org/species/5371450,Kerria japonica (L.) DC.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Kerria,japonica,,SPECIES,(L.) DC.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371605: Tolmiea menziesii (Pursh) Torr. & A.Gray in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371605,https://www.gbif.org/species/5371605,Tolmiea menziesii (Pursh) Torr. & A.Gray,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tolmiea,menziesii,,SPECIES,(Pursh) Torr. & A.Gray,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371610: Tiarella cordifolia L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371610,https://www.gbif.org/species/5371610,Tiarella cordifolia L.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tiarella,cordifolia,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371655: Halesia carolina L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371655,https://www.gbif.org/species/5371655,Halesia carolina L.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Halesia,carolina,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371699: Hepatica nobilis Schreb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371699,https://www.gbif.org/species/5371699,Hepatica nobilis Schreb.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,nobilis,,SPECIES,Schreb.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371700: Nigella sativa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371700,https://www.gbif.org/species/5371700,Nigella sativa L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,sativa,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371702: Nigella damascena L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371702,https://www.gbif.org/species/5371702,Nigella damascena L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,damascena,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371709: Adonis annua L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371709,https://www.gbif.org/species/5371709,Adonis annua L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,annua,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371746: Anthriscus cerefolium (L.) Hoffm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5371746,https://www.gbif.org/species/5371746,Anthriscus cerefolium (L.) Hoffm.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,cerefolium,,SPECIES,(L.) Hoffm.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
