language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5409120,https://www.gbif.org/species/5409120,Lobelia siphilitica L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Lobelia,siphilitica,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5409852,https://www.gbif.org/species/5409852,Campanula erinus L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,erinus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410151,https://www.gbif.org/species/5410151,Campanula poscharskyana Degen,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,poscharskyana,,species,Degen
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410210,https://www.gbif.org/species/5410210,Campanula fenestrellata Feer,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,fenestrellata,,species,Feer
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410411,https://www.gbif.org/species/5410411,Campanula portenschlagiana Roem. & Schult.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,portenschlagiana,,species,Roem. & Schult.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410480,https://www.gbif.org/species/5410480,Campanula rhomboidalis L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,rhomboidalis,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410564,https://www.gbif.org/species/5410564,Campanula patula L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,patula,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5410826,https://www.gbif.org/species/5410826,Campanula carpatica Jacq.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,carpatica,,species,Jacq.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5411392,https://www.gbif.org/species/5411392,Campanula lactiflora M.Bieb.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,lactiflora,,species,M.Bieb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5411408,https://www.gbif.org/species/5411408,Campanula latifolia L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,latifolia,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5411453,https://www.gbif.org/species/5411453,Campanula medium L.,Plantae,Magnoliopsida,Asterales,Campanulaceae,Campanula,medium,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414239,https://www.gbif.org/species/5414239,Ilex crenata Thunb.,Plantae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,crenata,,species,Thunb.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414545,https://www.gbif.org/species/5414545,Periploca graeca L.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Periploca,graeca,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414550,https://www.gbif.org/species/5414550,Vincetoxicum rossicum (Kleop.) Barbar.,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,rossicum,,species,Barbar. (Kleop.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414551,https://www.gbif.org/species/5414551,Vincetoxicum nigrum Moench,Plantae,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,nigrum,,species,Moench
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414932,https://www.gbif.org/species/5414932,Chelone obliqua L.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,obliqua,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414959,https://www.gbif.org/species/5414959,Collinsia heterophylla Graham,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,heterophylla,,species,Graham
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5414976,https://www.gbif.org/species/5414976,Bellardia trixago All.,Plantae,Magnoliopsida,Lamiales,Orobanchaceae,Bellardia,trixago,,species,All.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415012,https://www.gbif.org/species/5415012,Linaria purpurea Mill.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,purpurea,,species,Mill.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415013,https://www.gbif.org/species/5415013,Linaria genistifolia (L.) Mill.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,genistifolia,,species,Mill. (L.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415014,https://www.gbif.org/species/5415014,Linaria angustissima Borbás,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,angustissima,,species,Borbás
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415016,https://www.gbif.org/species/5415016,Linaria maroccana Hook.f.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,maroccana,,species,Hook.f.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415018,https://www.gbif.org/species/5415018,Linaria incarnata (Vent.) Spreng.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,incarnata,,species,Spreng. (Vent.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415019,https://www.gbif.org/species/5415019,Linaria repens Mill.,Plantae,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,repens,,species,Mill.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415039,https://www.gbif.org/species/5415039,Syringa vulgaris L.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Syringa,vulgaris,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415053,https://www.gbif.org/species/5415053,Forsythia viridissima Lindl.,Plantae,Magnoliopsida,Lamiales,Oleaceae,Forsythia,viridissima,,species,Lindl.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415054,https://www.gbif.org/species/5415054,Forsythia intermedia Zabel,Plantae,Magnoliopsida,Lamiales,Oleaceae,Forsythia,intermedia,,species,Zabel
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415056,https://www.gbif.org/species/5415056,Forsythia suspensa Vahl,Plantae,Magnoliopsida,Lamiales,Oleaceae,Forsythia,suspensa,,species,Vahl
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415100,https://www.gbif.org/species/5415100,Proboscidea louisianica Thell.,Plantae,Magnoliopsida,Lamiales,Martyniaceae,Proboscidea,louisianica,,species,Thell.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415453,https://www.gbif.org/species/5415453,Acanthus spinosus L.,Plantae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,spinosus,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5415455,https://www.gbif.org/species/5415455,Acanthus mollis L.,Plantae,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,mollis,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420968,https://www.gbif.org/species/5420968,Clarkia purpurea A.Nelson & J.F.Macbr.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,purpurea,,species,A.Nelson & J.F.Macbr.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420978,https://www.gbif.org/species/5420978,Clarkia amoena A.Nelson & J.F.Macbr.,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,amoena,,species,A.Nelson & J.F.Macbr.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420982,https://www.gbif.org/species/5420982,Clarkia pulchella Pursh,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,pulchella,,species,Pursh
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5420991,https://www.gbif.org/species/5420991,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,peploides,,species,P.H.Raven (Kunth)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421039,https://www.gbif.org/species/5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,grandiflora,,species,Greuter & Burdet (Michx.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421116,https://www.gbif.org/species/5421116,Tribulus terrestris L.,Plantae,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,terrestris,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421180,https://www.gbif.org/species/5421180,Koelreuteria paniculata Laxm.,Plantae,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,paniculata,,species,Laxm.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421385,https://www.gbif.org/species/5421385,Sarracenia rubra Walter,Plantae,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,rubra,,species,Walter
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421389,https://www.gbif.org/species/5421389,Sarracenia purpurea L.,Plantae,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,purpurea,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421557,https://www.gbif.org/species/5421557,"Coscinodiscus wailesii Gran & Angst, 1931",Chromista,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,wailesii,,species,"Gran & Angst, 1931"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5421668,https://www.gbif.org/species/5421668,Odontella sinensis (Grev.) Grunow,Chromista,Bacillariophyceae,Triceratiales,Triceratiaceae,Odontella,sinensis,,species,Grunow (Grev.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5422556,https://www.gbif.org/species/5422556,Undaria pinnatifida (Harv.) Suringar,Chromista,Phaeophyceae,Laminariales,Alariaceae,Undaria,pinnatifida,,species,Suringar (Harv.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5528747,https://www.gbif.org/species/5528747,Paronychia argentea Lam.,Plantae,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,argentea,,species,Lam.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5530829,https://www.gbif.org/species/5530829,Corydalis cheilanthifolia Hemsl.,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,cheilanthifolia,,species,Hemsl.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5530881,https://www.gbif.org/species/5530881,Corydalis cava Schweigg. & Kort.,Plantae,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,cava,,species,Schweigg. & Kort.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5533814,https://www.gbif.org/species/5533814,Ilex ×meserveae S.Y.Hu,Plantae,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,meserveae,,species,S.Y.Hu
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5538108,https://www.gbif.org/species/5538108,Imperatoria ostruthium L.,Plantae,Magnoliopsida,Apiales,Apiaceae,Imperatoria,ostruthium,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5538946,https://www.gbif.org/species/5538946,Pimpinella peregrina L.,Plantae,Magnoliopsida,Apiales,Apiaceae,Pimpinella,peregrina,,species,L.
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5544928,https://www.gbif.org/species/5544928,Clarkia purpurea subsp. quadrivulnera (Douglas) F.H.Lewis & M.E.Lewis,Plantae,Magnoliopsida,Myrtales,Onagraceae,Clarkia,purpurea,quadrivulnera,subspecies,F.H.Lewis & M.E.Lewis (Douglas)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5545159,https://www.gbif.org/species/5545159,Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven,Plantae,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,peploides,montevidensis,subspecies,P.H.Raven (Spreng.)
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5547989,https://www.gbif.org/species/5547989,Amaranthus clementii Domin,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,clementii,,species,Domin
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/5548011,https://www.gbif.org/species/5548011,Amaranthus capensis subsp. uncinatus (Thell.) Brenan,Plantae,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,capensis,uncinatus,subspecies,Brenan (Thell.)
