language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5598839,https://www.gbif.org/species/5598839,Lonicera ×purpusii Rehder,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,purpusii,,species,Rehder,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5598915,https://www.gbif.org/species/5598915,Lonicera pileata Oliv.,Plantae,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,pileata,,species,Oliv.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5602664,https://www.gbif.org/species/5602664,Canna generalis L.H.Bailey,Plantae,Liliopsida,Zingiberales,Cannaceae,Canna,generalis,,species,L.H.Bailey,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5605751,https://www.gbif.org/species/5605751,Lycopus exaltatus L.f.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,exaltatus,,species,L.f.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5607452,https://www.gbif.org/species/5607452,Thymus citriodorus (Pers.) Schreb.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Thymus,citriodorus,,species,Schreb. (Pers.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5608183,https://www.gbif.org/species/5608183,Lallemantia iberica Fisch. & C.A.Mey.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Lallemantia,iberica,,species,Fisch. & C.A.Mey.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5617467,https://www.gbif.org/species/5617467,Alcea rugosa Alef.,Plantae,Magnoliopsida,Malvales,Malvaceae,Alcea,rugosa,,species,Alef.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5621983,https://www.gbif.org/species/5621983,Echinopsis silvestrii Speg.,Plantae,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,silvestrii,,species,Speg.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5632334,https://www.gbif.org/species/5632334,Trigonella hierosolymitana Boiss.,Plantae,Magnoliopsida,Fabales,Fabaceae,Trigonella,hierosolymitana,,species,Boiss.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5640518,https://www.gbif.org/species/5640518,Primula florindae Kingdon-Ward,Plantae,Magnoliopsida,Ericales,Primulaceae,Primula,florindae,,species,Kingdon-Ward,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5641274,https://www.gbif.org/species/5641274,Primula denticulata Sm.,Plantae,Magnoliopsida,Ericales,Primulaceae,Primula,denticulata,,species,Sm.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5646136,https://www.gbif.org/species/5646136,Elatine alsinastrum L.,Plantae,Magnoliopsida,Malpighiales,Elatinaceae,Elatine,alsinastrum,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5646406,https://www.gbif.org/species/5646406,Blumenbachia insignis Schrad.,Plantae,Magnoliopsida,Cornales,Loasaceae,Blumenbachia,insignis,,species,Schrad.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5646410,https://www.gbif.org/species/5646410,Blumenbachia hieronymi Urb.,Plantae,Magnoliopsida,Cornales,Loasaceae,Blumenbachia,hieronymi,,species,Urb.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5652131,https://www.gbif.org/species/5652131,Polygonum aviculare subsp. rurivagum (Jord. ex Boreau) Berher,Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,aviculare,rurivagum,subspecies,Berher (Jord. ex Boreau),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5659657,https://www.gbif.org/species/5659657,Gilia capitata subsp. mediomontana V.E.Grant,Plantae,Magnoliopsida,Ericales,Polemoniaceae,Gilia,capitata,mediomontana,subspecies,V.E.Grant,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5660450,https://www.gbif.org/species/5660450,Pulmonaria rubra Schott,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,rubra,,species,Schott,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5662089,https://www.gbif.org/species/5662089,Anchusa ochroleuca M.Bieb.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,ochroleuca,,species,M.Bieb.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5667614,https://www.gbif.org/species/5667614,Glandularia aristigera (S.Moore) Tronc.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Glandularia,aristigera,,species,Tronc. (S.Moore),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5669632,https://www.gbif.org/species/5669632,Pilea peperomioides Diels,Plantae,Magnoliopsida,Rosales,Urticaceae,Pilea,peperomioides,,species,Diels,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5670646,https://www.gbif.org/species/5670646,Urtica pilulifera L.,Plantae,Magnoliopsida,Rosales,Urticaceae,Urtica,pilulifera,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5671747,https://www.gbif.org/species/5671747,Cenchrus alopecuroides Thunb.,Plantae,Liliopsida,Poales,Poaceae,Cenchrus,alopecuroides,,species,Thunb.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674047,https://www.gbif.org/species/5674047,Nassella hyalina (Nees) Barkworth,Plantae,Liliopsida,Poales,Poaceae,Nassella,hyalina,,species,Barkworth (Nees),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674110,https://www.gbif.org/species/5674110,Nassella filiculmis (Delile) Barkworth,Plantae,Liliopsida,Poales,Poaceae,Nassella,filiculmis,,species,Barkworth (Delile),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674218,https://www.gbif.org/species/5674218,Setaria dielsii R.A.W.Herrm.,Plantae,Liliopsida,Poales,Poaceae,Setaria,dielsii,,species,R.A.W.Herrm.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674620,https://www.gbif.org/species/5674620,Echinaria capitata Desf.,Plantae,Liliopsida,Poales,Poaceae,Echinaria,capitata,,species,Desf.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674825,https://www.gbif.org/species/5674825,Cynodon incompletus Nees,Plantae,Liliopsida,Poales,Poaceae,Cynodon,incompletus,,species,Nees,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674888,https://www.gbif.org/species/5674888,Schmidtia kalahariensis Stent,Plantae,Liliopsida,Poales,Poaceae,Schmidtia,kalahariensis,,species,Stent,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5674919,https://www.gbif.org/species/5674919,Tragus koelerioides Asch.,Plantae,Liliopsida,Poales,Poaceae,Tragus,koelerioides,,species,Asch.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5676003,https://www.gbif.org/species/5676003,Fargesia spathacea Franch.,Plantae,Liliopsida,Poales,Poaceae,Fargesia,spathacea,,species,Franch.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5676646,https://www.gbif.org/species/5676646,Digitaria aequiglumis (Hack. & Arechav.) Parodi,Plantae,Liliopsida,Poales,Poaceae,Digitaria,aequiglumis,,species,Parodi (Hack. & Arechav.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5676903,https://www.gbif.org/species/5676903,Apera intermedia Hack.,Plantae,Liliopsida,Poales,Poaceae,Apera,intermedia,,species,Hack.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5677636,https://www.gbif.org/species/5677636,Cynodon convergens F.Muell.,Plantae,Liliopsida,Poales,Poaceae,Cynodon,convergens,,species,F.Muell.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5678495,https://www.gbif.org/species/5678495,Chloris pycnothrix Trin.,Plantae,Liliopsida,Poales,Poaceae,Chloris,pycnothrix,,species,Trin.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5678593,https://www.gbif.org/species/5678593,Phalaris platensis Henrard,Plantae,Liliopsida,Poales,Poaceae,Phalaris,platensis,,species,Henrard,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5679007,https://www.gbif.org/species/5679007,Vulpia ligustica Link,Plantae,Liliopsida,Poales,Poaceae,Vulpia,ligustica,,species,Link,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5679032,https://www.gbif.org/species/5679032,Vulpia geniculata Link,Plantae,Liliopsida,Poales,Poaceae,Vulpia,geniculata,,species,Link,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5679109,https://www.gbif.org/species/5679109,Vulpia antucensis Trin.,Plantae,Liliopsida,Poales,Poaceae,Vulpia,antucensis,,species,Trin.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/5679692,https://www.gbif.org/species/5679692,Enteropogon acicularis (Lindl.) Lazarides,Plantae,Liliopsida,Poales,Poaceae,Enteropogon,acicularis,,species,Lazarides (Lindl.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
