language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5374998: Arabis collina Ten. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5374998,https://www.gbif.org/species/5374998,https://www.gbif.org/species/5374998,Arabis collina Ten.,Arabis collina Ten.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Arabis,collina,,SPECIES,Ten.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5375012: Arabis procurrens Waldst. & Kit. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5375012,https://www.gbif.org/species/5375012,https://www.gbif.org/species/5375012,Arabis procurrens Waldst. & Kit.,Arabis procurrens Waldst. & Kit.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Arabis,procurrens,,SPECIES,Waldst. & Kit.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5375105: Arabis auriculata Lam. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5375105,https://www.gbif.org/species/5375105,https://www.gbif.org/species/5375105,Arabis auriculata Lam.,Arabis auriculata Lam.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Arabis,auriculata,,SPECIES,Lam.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5375285: Carrichtera annua (L.) DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5375285,https://www.gbif.org/species/5375285,https://www.gbif.org/species/5375285,Carrichtera annua (L.) DC.,Carrichtera annua (L.) DC.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Carrichtera,annua,,SPECIES,DC. (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5375547: Erucastrum gallicum O.E.Schulz in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5375547,https://www.gbif.org/species/5375547,https://www.gbif.org/species/5375547,Erucastrum gallicum O.E.Schulz,Erucastrum gallicum O.E.Schulz,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Erucastrum,gallicum,,SPECIES,O.E.Schulz,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5375555: Erucastrum nasturtiifolium O.E.Schulz in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5375555,https://www.gbif.org/species/5375555,https://www.gbif.org/species/5375555,Erucastrum nasturtiifolium O.E.Schulz,Erucastrum nasturtiifolium O.E.Schulz,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Erucastrum,nasturtiifolium,,SPECIES,O.E.Schulz,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5375925: Eruca vesicaria subsp. sativa (Mill.) Thell. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5375925,https://www.gbif.org/species/5375925,https://www.gbif.org/species/5375925,Eruca vesicaria subsp. sativa (Mill.) Thell.,Eruca vesicaria subsp. sativa (Mill.) Thell.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Eruca,vesicaria,sativa,SUBSPECIES,Thell. (Mill.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376035: Moricandia arvensis DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376035,https://www.gbif.org/species/5376035,https://www.gbif.org/species/5376035,Moricandia arvensis DC.,Moricandia arvensis DC.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Moricandia,arvensis,,SPECIES,DC.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376139: Hornungia alpina (L.) O.Appel in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376139,https://www.gbif.org/species/5376139,https://www.gbif.org/species/5376139,Hornungia alpina (L.) O.Appel,Hornungia alpina (L.) O.Appel,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,alpina,,SPECIES,O.Appel (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376309: Diplotaxis erucoides DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376309,https://www.gbif.org/species/5376309,https://www.gbif.org/species/5376309,Diplotaxis erucoides DC.,Diplotaxis erucoides DC.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis,erucoides,,SPECIES,DC.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376326: Diplotaxis virgata DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376326,https://www.gbif.org/species/5376326,https://www.gbif.org/species/5376326,Diplotaxis virgata DC.,Diplotaxis virgata DC.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Diplotaxis,virgata,,SPECIES,DC.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376481: Lepidium schinzii Thell. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376481,https://www.gbif.org/species/5376481,https://www.gbif.org/species/5376481,Lepidium schinzii Thell.,Lepidium schinzii Thell.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,schinzii,,SPECIES,Thell.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376494: Lepidium desertorum Eckl. & Zeyh. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376494,https://www.gbif.org/species/5376494,https://www.gbif.org/species/5376494,Lepidium desertorum Eckl. & Zeyh.,Lepidium desertorum Eckl. & Zeyh.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,desertorum,,SPECIES,Eckl. & Zeyh.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376530: Lepidium africanum (Burm.f.) DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376530,https://www.gbif.org/species/5376530,https://www.gbif.org/species/5376530,Lepidium africanum (Burm.f.) DC.,Lepidium africanum (Burm.f.) DC.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,africanum,,SPECIES,DC. (Burm.f.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376565: Lepidium sativum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376565,https://www.gbif.org/species/5376565,https://www.gbif.org/species/5376565,Lepidium sativum L.,Lepidium sativum L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,sativum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376648: Lepidium virginicum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376648,https://www.gbif.org/species/5376648,https://www.gbif.org/species/5376648,Lepidium virginicum L.,Lepidium virginicum L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,virginicum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376692: Lepidium latifolium L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376692,https://www.gbif.org/species/5376692,https://www.gbif.org/species/5376692,Lepidium latifolium L.,Lepidium latifolium L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,latifolium,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376785: Lepidium fasciculatum Thell. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376785,https://www.gbif.org/species/5376785,https://www.gbif.org/species/5376785,Lepidium fasciculatum Thell.,Lepidium fasciculatum Thell.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,fasciculatum,,SPECIES,Thell.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376816: Lepidium perfoliatum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376816,https://www.gbif.org/species/5376816,https://www.gbif.org/species/5376816,Lepidium perfoliatum L.,Lepidium perfoliatum L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,perfoliatum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376846: Lepidium heterophyllum Benth. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376846,https://www.gbif.org/species/5376846,https://www.gbif.org/species/5376846,Lepidium heterophyllum Benth.,Lepidium heterophyllum Benth.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,heterophyllum,,SPECIES,Benth.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376874: Lepidium hirtum Sm. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376874,https://www.gbif.org/species/5376874,https://www.gbif.org/species/5376874,Lepidium hirtum Sm.,Lepidium hirtum Sm.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,hirtum,,SPECIES,Sm.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376925: Lepidium bonariense L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376925,https://www.gbif.org/species/5376925,https://www.gbif.org/species/5376925,Lepidium bonariense L.,Lepidium bonariense L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,bonariense,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376961: Lepidium draba L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376961,https://www.gbif.org/species/5376961,https://www.gbif.org/species/5376961,Lepidium draba L.,Lepidium draba L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,draba,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5376994: Lepidium graminifolium L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5376994,https://www.gbif.org/species/5376994,https://www.gbif.org/species/5376994,Lepidium graminifolium L.,Lepidium graminifolium L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,graminifolium,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5377060: Lepidium didymum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5377060,https://www.gbif.org/species/5377060,https://www.gbif.org/species/5377060,Lepidium didymum L.,Lepidium didymum L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,didymum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5377064: Lepidium densiflorum Schrad. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5377064,https://www.gbif.org/species/5377064,https://www.gbif.org/species/5377064,Lepidium densiflorum Schrad.,Lepidium densiflorum Schrad.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,densiflorum,,SPECIES,Schrad.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5377196: Iberis odorata L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5377196,https://www.gbif.org/species/5377196,https://www.gbif.org/species/5377196,Iberis odorata L.,Iberis odorata L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Iberis,odorata,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5377286: Iberis pinnata L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/5377286,https://www.gbif.org/species/5377286,https://www.gbif.org/species/5377286,Iberis pinnata L.,Iberis pinnata L.,Plantae,Magnoliopsida,Brassicales,Brassicaceae,Iberis,pinnata,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
