taxonID,description,type,language,source
https://www.gbif.org/species/5671747,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141265804: Pennisetum alopecuroides (L.) Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674047,casual,invasion stage,en,"https://www.gbif.org/species/141265740: Nassella hyalina (Nees) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674047,South America,native range,en,"https://www.gbif.org/species/141265740: Nassella hyalina (Nees) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674047,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265740: Nassella hyalina (Nees) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674110,casual,invasion stage,en,"https://www.gbif.org/species/141265634: Nassella filiculmis (Delile) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674110,South America,native range,en,"https://www.gbif.org/species/141265634: Nassella filiculmis (Delile) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674110,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265634: Nassella filiculmis (Delile) Barkworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674218,casual,invasion stage,en,"https://www.gbif.org/species/141265772: Setaria dielsii R.A.W. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674218,Australia and New Zealand,native range,en,"https://www.gbif.org/species/141265772: Setaria dielsii R.A.W. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674218,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265772: Setaria dielsii R.A.W. Herrmann in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674620,casual,invasion stage,en,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674620,Africa,native range,en,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674620,Eastern Asia,native range,en,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674620,Eastern Europe,native range,en,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674620,Europe,native range,en,"https://www.gbif.org/species/141265876: Echinaria capitata (L.) Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674888,casual,invasion stage,en,"https://www.gbif.org/species/141265621: Schmidtia kalahariensis Stent in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674888,Africa,native range,en,"https://www.gbif.org/species/141265621: Schmidtia kalahariensis Stent in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674888,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265621: Schmidtia kalahariensis Stent in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674919,casual,invasion stage,en,"https://www.gbif.org/species/141265680: Tragus koelerioides Aschers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674919,Africa,native range,en,"https://www.gbif.org/species/141265680: Tragus koelerioides Aschers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5674919,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265680: Tragus koelerioides Aschers. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676003,casual,invasion stage,en,"https://www.gbif.org/species/141265880: Fargesia spathacea Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676003,Eastern Asia,native range,en,"https://www.gbif.org/species/141265880: Fargesia spathacea Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676003,Eastern Europe,native range,en,"https://www.gbif.org/species/141265880: Fargesia spathacea Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676003,cbd_2014_pathway:escape_horticulture,pathway,en,"https://www.gbif.org/species/141265880: Fargesia spathacea Franch. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676646,established,invasion stage,en,"https://www.gbif.org/species/141265868: Digitaria aequiglumis (Hack.et Arechav.) Parodi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676646,South America,native range,en,"https://www.gbif.org/species/141265868: Digitaria aequiglumis (Hack.et Arechav.) Parodi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676646,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141265868: Digitaria aequiglumis (Hack.et Arechav.) Parodi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676903,casual,invasion stage,en,"https://www.gbif.org/species/141265682: Apera intermedia Hack. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676903,Eastern Asia,native range,en,"https://www.gbif.org/species/141265682: Apera intermedia Hack. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5676903,Eastern Europe,native range,en,"https://www.gbif.org/species/141265682: Apera intermedia Hack. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5677636,casual,invasion stage,en,"https://www.gbif.org/species/141265776: Brachyachne convergens (F. Muell.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5677636,Australia and New Zealand,native range,en,"https://www.gbif.org/species/141265776: Brachyachne convergens (F. Muell.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5677636,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265776: Brachyachne convergens (F. Muell.) Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5678495,casual,invasion stage,en,"https://www.gbif.org/species/141265905: Chloris pycnothrix Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5678495,Africa,native range,en,"https://www.gbif.org/species/141265905: Chloris pycnothrix Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5678495,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141265905: Chloris pycnothrix Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679007,casual,invasion stage,en,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679007,Africa,native range,en,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679007,Eastern Asia,native range,en,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679007,Eastern Europe,native range,en,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679007,Europe,native range,en,"https://www.gbif.org/species/141265724: Vulpia ligustica (All.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679032,casual,invasion stage,en,"https://www.gbif.org/species/141265859: Vulpia geniculata (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679032,Africa,native range,en,"https://www.gbif.org/species/141265859: Vulpia geniculata (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679032,Europe,native range,en,"https://www.gbif.org/species/141265859: Vulpia geniculata (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679032,cbd_2014_pathway:contaminant_seed,pathway,en,"https://www.gbif.org/species/141265859: Vulpia geniculata (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679109,casual,invasion stage,en,"https://www.gbif.org/species/141265615: Vulpia antucensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679109,South America,native range,en,"https://www.gbif.org/species/141265615: Vulpia antucensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679109,cbd_2014_pathway:contaminant_on_animals,pathway,en,"https://www.gbif.org/species/141265615: Vulpia antucensis Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5679692,casual,invasion stage,en,"https://www.gbif.org/species/141265591: Enteropogon acicularis (Lindl.) Lazarides in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.9. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
