taxonID,description,type,language,source
https://www.gbif.org/species/7678610,casual,invasion stage,en,""
https://www.gbif.org/species/7678610,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7678610,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/7681436,established,invasion stage,en,""
https://www.gbif.org/species/7681436,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7681436,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7683374,casual,invasion stage,en,""
https://www.gbif.org/species/7683374,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7683374,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7694392,casual,invasion stage,en,""
https://www.gbif.org/species/7694392,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7694392,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7695021,established,invasion stage,en,""
https://www.gbif.org/species/7695021,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7695021,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7697298,established,invasion stage,en,""
https://www.gbif.org/species/7697298,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7697298,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7706146,casual,invasion stage,en,""
https://www.gbif.org/species/7706146,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7706146,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7707087,casual,invasion stage,en,""
https://www.gbif.org/species/7707087,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7707087,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7727786,casual,invasion stage,en,""
https://www.gbif.org/species/7727786,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7727786,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7727786,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7740617,casual,invasion stage,en,""
https://www.gbif.org/species/7740617,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7740617,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7746901,casual,invasion stage,en,""
https://www.gbif.org/species/7746901,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7746901,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7746901,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7749287,established,invasion stage,en,""
https://www.gbif.org/species/7749287,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7749287,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7749287,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7769371,casual,invasion stage,en,""
https://www.gbif.org/species/7769371,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7769371,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7777960,established,invasion stage,en,""
https://www.gbif.org/species/7777960,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7777960,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7784175,casual,invasion stage,en,""
https://www.gbif.org/species/7784175,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7784175,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7791733,established,invasion stage,en,""
https://www.gbif.org/species/7791733,Northern America,native range,en,""
https://www.gbif.org/species/7791733,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:stowaway_ballast_water,pathway,en,""
https://www.gbif.org/species/7791733,cbd_2014_pathway:stowaway_hull_fouling,pathway,en,""
https://www.gbif.org/species/7795128,casual,invasion stage,en,""
https://www.gbif.org/species/7795128,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7795128,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7795888,casual,invasion stage,en,""
https://www.gbif.org/species/7795888,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7795888,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/7802465,established,invasion stage,en,""
https://www.gbif.org/species/7802465,cultivated origin,native range,en,""
https://www.gbif.org/species/7802465,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7805595,established,invasion stage,en,""
https://www.gbif.org/species/7805595,Southern Europe,native range,en,""
https://www.gbif.org/species/7805595,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7806790,casual,invasion stage,en,""
https://www.gbif.org/species/7806790,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7806790,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7806790,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7806790,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7810452,casual,invasion stage,en,""
https://www.gbif.org/species/7810452,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7810452,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7810452,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7810452,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7810452,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7810918,established,invasion stage,en,""
https://www.gbif.org/species/7810918,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7810918,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7810918,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7814921,casual,invasion stage,en,""
https://www.gbif.org/species/7814921,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7814921,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7818643,casual,invasion stage,en,""
https://www.gbif.org/species/7818643,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7818643,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7823272,casual,invasion stage,en,""
https://www.gbif.org/species/7823272,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7823272,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7823743,casual,invasion stage,en,""
https://www.gbif.org/species/7823743,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7823743,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7823743,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7826351,casual,invasion stage,en,""
https://www.gbif.org/species/7826351,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7826351,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7832723,casual,invasion stage,en,""
https://www.gbif.org/species/7832723,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7832723,cbd_2014_pathway:contaminant_timber,pathway,en,""
https://www.gbif.org/species/7844167,established,invasion stage,en,""
https://www.gbif.org/species/7844167,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7844167,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7844167,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7844167,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7846821,casual,invasion stage,en,""
https://www.gbif.org/species/7846821,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7846821,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7848321,casual,invasion stage,en,""
https://www.gbif.org/species/7848321,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7848321,cbd_2014_pathway:contaminant_nursery,pathway,en,""
https://www.gbif.org/species/7853188,casual,invasion stage,en,""
https://www.gbif.org/species/7853188,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7853188,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7855120,established,invasion stage,en,""
https://www.gbif.org/species/7855120,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7855120,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7855120,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7855120,cbd_2014_pathway:contaminant_habitat_material,pathway,en,""
https://www.gbif.org/species/7862391,casual,invasion stage,en,""
https://www.gbif.org/species/7862391,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7862391,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7862391,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7877091,casual,invasion stage,en,""
https://www.gbif.org/species/7877091,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7877091,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7881150,casual,invasion stage,en,""
https://www.gbif.org/species/7881150,cultivated origin,native range,en,""
https://www.gbif.org/species/7881150,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7883427,casual,invasion stage,en,""
https://www.gbif.org/species/7883427,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7883427,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/7889822,established,invasion stage,en,""
https://www.gbif.org/species/7889822,cultivated origin,native range,en,""
https://www.gbif.org/species/7889822,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7894250,casual,invasion stage,en,""
https://www.gbif.org/species/7894250,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7894250,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7894250,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7901010,casual,invasion stage,en,""
https://www.gbif.org/species/7901010,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7901652,casual,invasion stage,en,""
https://www.gbif.org/species/7901652,cultivated origin,native range,en,""
https://www.gbif.org/species/7901652,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7902463,casual,invasion stage,en,""
https://www.gbif.org/species/7902463,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7902463,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7903057,casual,invasion stage,en,""
https://www.gbif.org/species/7903057,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7903057,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/7903764,established,invasion stage,en,""
https://www.gbif.org/species/7903764,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7903764,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7903764,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7905507,established,invasion stage,en,""
https://www.gbif.org/species/7905507,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7905507,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7905507,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7911993,casual,invasion stage,en,""
https://www.gbif.org/species/7911993,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7911993,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7911993,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7912328,casual,invasion stage,en,""
https://www.gbif.org/species/7912328,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7912328,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7915783,established,invasion stage,en,""
https://www.gbif.org/species/7915783,hybrid origin,native range,en,""
https://www.gbif.org/species/7933495,casual,invasion stage,en,""
https://www.gbif.org/species/7933495,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/7933495,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/7958783,established,invasion stage,en,""
https://www.gbif.org/species/7958783,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7958783,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7961815,casual,invasion stage,en,""
https://www.gbif.org/species/7961815,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7961815,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7963687,casual,invasion stage,en,""
https://www.gbif.org/species/7963687,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/7963687,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/7963687,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/7963687,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/7978544,established,invasion stage,en,""
https://www.gbif.org/species/7978544,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/7978544,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/7978544,cbd_2014_pathway:corridor,pathway,en,""
https://www.gbif.org/species/7978544,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/7978544,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/7978544,cbd_2014_pathway:natural_dispersal,pathway,en,""
https://www.gbif.org/species/7978544,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/7987143,introduced,invasion stage,en,""
https://www.gbif.org/species/7987143,Asia,native range,en,""
https://www.gbif.org/species/7987143,cbd_2014_pathway:contaminant_on_plants,pathway,en,""
