taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/6369140,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6369607,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6369819,ISO_3166-2:BE,Belgium,BE,present,1972/2017
https://www.gbif.org/species/6374790,ISO_3166-2:BE,Belgium,BE,present,1882/1966
https://www.gbif.org/species/6374953,ISO_3166-2:BE,Belgium,BE,present,1947/2018
https://www.gbif.org/species/6376216,ISO_3166-2:BE,Belgium,BE,present,2014/2015
https://www.gbif.org/species/6387033,ISO_3166-2:BE,Belgium,BE,present,2007/2018
https://www.gbif.org/species/6391417,ISO_3166-2:BE,Belgium,BE,present,1961/2018
https://www.gbif.org/species/6395134,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6409536,ISO_3166-2:BE,Belgium,BE,present,1907/2018
https://www.gbif.org/species/6409706,ISO_3166-2:BE,Belgium,BE,present,1835/2013
https://www.gbif.org/species/6410563,ISO_3166-2:BE,Belgium,BE,present,1939/2000
https://www.gbif.org/species/6411098,ISO_3166-2:BE,Belgium,BE,present,1897/2018
https://www.gbif.org/species/6411747,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/6420901,ISO_3166-2:BE,Belgium,BE,present,1888/2016
https://www.gbif.org/species/6427797,ISO_3166-2:BE,Belgium,BE,present,1901/2017
https://www.gbif.org/species/6431764,ISO_3166-2:BE,Belgium,BE,present,1891/1891
https://www.gbif.org/species/6432925,ISO_3166-2:BE,Belgium,BE,present,2009/2018
https://www.gbif.org/species/6443709,ISO_3166-2:BE,Belgium,BE,present,1939/2018
https://www.gbif.org/species/6447496,ISO_3166-2:BE,Belgium,BE,present,1911/1951
https://www.gbif.org/species/6447806,ISO_3166-2:BE,Belgium,BE,present,1918/2005
https://www.gbif.org/species/6449041,ISO_3166-2:BE,Belgium,BE,present,1868/2018
https://www.gbif.org/species/6467647,ISO_3166-2:BE,Belgium,BE,present,1700/2016
https://www.gbif.org/species/6476666,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/6710856,ISO_3166-2:BE,Belgium,BE,present,1897/1939
https://www.gbif.org/species/6718178,ISO_3166-2:BE,Belgium,BE,present,2002/2017
https://www.gbif.org/species/6931186,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/7009279,ISO_3166-2:BE,Belgium,BE,present,2014/2016
https://www.gbif.org/species/7014442,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7062200,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/7066596,ISO_3166-2:BE,Belgium,BE,present,1948/1950
https://www.gbif.org/species/7068379,ISO_3166-2:BE,Belgium,BE,present,1883/2016
https://www.gbif.org/species/7068732,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/7068845,ISO_3166-2:BE,Belgium,BE,present,1891/2018
https://www.gbif.org/species/7070211,ISO_3166-2:BE,Belgium,BE,present,1911/2018
https://www.gbif.org/species/7096205,ISO_3166-2:BE,Belgium,BE,present,1885/2018
https://www.gbif.org/species/7102937,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/7111792,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7116158,ISO_3166-2:BE,Belgium,BE,present,1950/2016
https://www.gbif.org/species/7127354,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/7127810,ISO_3166-2:BE,Belgium,BE,present,2003/2017
https://www.gbif.org/species/7135755,ISO_3166-2:BE,Belgium,BE,present,1963/2018
https://www.gbif.org/species/7136543,ISO_3166-2:BE,Belgium,BE,present,1966/2015
https://www.gbif.org/species/7150619,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/7156971,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/7157952,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/7158449,ISO_3166-2:BE,Belgium,BE,present,2013/2018
https://www.gbif.org/species/7161168,ISO_3166-2:BE,Belgium,BE,present,1978/1998
https://www.gbif.org/species/7162908,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7172720,ISO_3166-2:BE,Belgium,BE,present,1836/1935
https://www.gbif.org/species/7190901,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/7222196,ISO_3166-2:BE,Belgium,BE,present,1986/1986
https://www.gbif.org/species/7223276,ISO_3166-2:BE,Belgium,BE,present,1824/2014
https://www.gbif.org/species/7223680,ISO_3166-2:BE,Belgium,BE,present,1921/2016
https://www.gbif.org/species/7224157,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/7224427,ISO_3166-2:BE,Belgium,BE,present,1813/2018
https://www.gbif.org/species/7225470,ISO_3166-2:BE,Belgium,BE,present,1877/2017
https://www.gbif.org/species/7225471,ISO_3166-2:BE,Belgium,BE,present,1864/2018
https://www.gbif.org/species/7225621,ISO_3166-2:BE,Belgium,BE,present,1867/2015
https://www.gbif.org/species/7226776,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/7226804,ISO_3166-2:BE,Belgium,BE,present,1823/2016
https://www.gbif.org/species/7227181,ISO_3166-2:BE,Belgium,BE,present,1971/2015
https://www.gbif.org/species/7230699,ISO_3166-2:BE,Belgium,BE,present,1974/2014
https://www.gbif.org/species/7239373,ISO_3166-2:BE,Belgium,BE,present,1852/1852
https://www.gbif.org/species/7262908,ISO_3166-2:BE,Belgium,BE,present,1992/2010
https://www.gbif.org/species/7262958,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/7263145,ISO_3166-2:BE,Belgium,BE,present,2006/2018
https://www.gbif.org/species/7266343,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7266945,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7267287,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7267309,ISO_3166-2:BE,Belgium,BE,present,1824/2005
https://www.gbif.org/species/7267492,ISO_3166-2:BE,Belgium,BE,present,1997/1999
https://www.gbif.org/species/7267631,ISO_3166-2:BE,Belgium,BE,present,1993/2018
https://www.gbif.org/species/7270381,ISO_3166-2:BE,Belgium,BE,present,1961/1961
https://www.gbif.org/species/7270761,ISO_3166-2:BE,Belgium,BE,present,2000/2018
https://www.gbif.org/species/7271630,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7271631,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/7272312,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/7272439,ISO_3166-2:BE,Belgium,BE,present,1824/2018
https://www.gbif.org/species/7275489,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7277286,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/7278926,ISO_3166-2:BE,Belgium,BE,present,1995/1995
https://www.gbif.org/species/7291264,ISO_3166-2:BE,Belgium,BE,present,1966/2017
https://www.gbif.org/species/7291824,ISO_3166-2:BE,Belgium,BE,present,1895/1912
https://www.gbif.org/species/7293094,ISO_3166-2:BE,Belgium,BE,present,2013/2017
https://www.gbif.org/species/7293222,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/7294185,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7294644,ISO_3166-2:BE,Belgium,BE,present,1932/1932
https://www.gbif.org/species/7294676,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7294681,ISO_3166-2:BE,Belgium,BE,present,1955/1983
https://www.gbif.org/species/7294722,ISO_3166-2:BE,Belgium,BE,present,1883/1957
https://www.gbif.org/species/7294771,ISO_3166-2:BE,Belgium,BE,present,2005/2005
https://www.gbif.org/species/7295374,ISO_3166-2:BE,Belgium,BE,present,1828/2018
https://www.gbif.org/species/7298858,ISO_3166-2:BE,Belgium,BE,present,1823/1906
https://www.gbif.org/species/7300214,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7300922,ISO_3166-2:BE,Belgium,BE,present,1980/1980
https://www.gbif.org/species/7301010,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7301024,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7302181,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7303024,ISO_3166-2:BE,Belgium,BE,present,1895/1948
https://www.gbif.org/species/7303104,ISO_3166-2:BE,Belgium,BE,present,1884/2017
https://www.gbif.org/species/7303117,ISO_3166-2:BE,Belgium,BE,present,2016/2017
https://www.gbif.org/species/7307327,ISO_3166-2:BE,Belgium,BE,present,2007/2017
https://www.gbif.org/species/7307492,ISO_3166-2:BE,Belgium,BE,present,1850/2018
https://www.gbif.org/species/7307829,ISO_3166-2:BE,Belgium,BE,present,2006/2006
https://www.gbif.org/species/7308043,ISO_3166-2:BE,Belgium,BE,present,1906/1920
https://www.gbif.org/species/7308640,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/7309012,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/7313595,ISO_3166-2:BE,Belgium,BE,present,1811/2018
https://www.gbif.org/species/7314281,ISO_3166-2:BE,Belgium,BE,present,1887/1949
https://www.gbif.org/species/7315023,ISO_3166-2:BE,Belgium,BE,present,1927/2016
https://www.gbif.org/species/7315030,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/7315063,ISO_3166-2:BE,Belgium,BE,present,1905/2018
https://www.gbif.org/species/7315072,ISO_3166-2:BE,Belgium,BE,present,1986/2018
https://www.gbif.org/species/7315286,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7316133,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7318448,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/7319302,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/7322143,ISO_3166-2:BE,Belgium,BE,present,1992/2018
https://www.gbif.org/species/7322292,ISO_3166-2:BE,Belgium,BE,present,2001/2017
https://www.gbif.org/species/7322373,ISO_3166-2:BE,Belgium,BE,present,1955/2014
https://www.gbif.org/species/7322393,ISO_3166-2:BE,Belgium,BE,present,1895/1895
https://www.gbif.org/species/7322529,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/7322738,ISO_3166-2:BE,Belgium,BE,present,1971/2018
https://www.gbif.org/species/7322773,ISO_3166-2:BE,Belgium,BE,present,1915/2018
https://www.gbif.org/species/7323143,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/7323340,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7323341,ISO_3166-2:BE,Belgium,BE,present,1890/1911
https://www.gbif.org/species/7323632,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/7323711,ISO_3166-2:BE,Belgium,BE,present,1898/2013
https://www.gbif.org/species/7323810,ISO_3166-2:BE,Belgium,BE,present,1892/1948
https://www.gbif.org/species/7323834,ISO_3166-2:BE,Belgium,BE,present,1911/1949
https://www.gbif.org/species/7323906,ISO_3166-2:BE,Belgium,BE,present,1953/2015
https://www.gbif.org/species/7324046,ISO_3166-2:BE,Belgium,BE,present,1975/2017
https://www.gbif.org/species/7327990,ISO_3166-2:BE,Belgium,BE,present,1920/2018
https://www.gbif.org/species/7331240,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/7331666,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/7331860,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7331861,ISO_3166-2:BE,Belgium,BE,present,1835/2018
https://www.gbif.org/species/7332516,ISO_3166-2:BE,Belgium,BE,present,1944/1945
https://www.gbif.org/species/7333212,ISO_3166-2:BE,Belgium,BE,present,1975/1975
https://www.gbif.org/species/7333320,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/7334263,ISO_3166-2:BE,Belgium,BE,present,1904/1920
https://www.gbif.org/species/7334368,ISO_3166-2:BE,Belgium,BE,present,2000/2018
https://www.gbif.org/species/7334576,ISO_3166-2:BE,Belgium,BE,present,2009/2018
https://www.gbif.org/species/7334631,ISO_3166-2:BE,Belgium,BE,present,1872/1927
https://www.gbif.org/species/7335777,ISO_3166-2:BE,Belgium,BE,present,2003/2018
https://www.gbif.org/species/7339396,ISO_3166-2:BE,Belgium,BE,present,1851/2018
https://www.gbif.org/species/7339492,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/7339726,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7346090,ISO_3166-2:BE,Belgium,BE,present,1882/2018
https://www.gbif.org/species/7350989,ISO_3166-2:BE,Belgium,BE,present,1946/2018
https://www.gbif.org/species/7351929,ISO_3166-2:BE,Belgium,BE,present,2001/2017
https://www.gbif.org/species/7353862,ISO_3166-2:BE,Belgium,BE,present,1954/1954
https://www.gbif.org/species/7358948,ISO_3166-2:BE,Belgium,BE,present,1978/2018
https://www.gbif.org/species/7359335,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7361239,ISO_3166-2:BE,Belgium,BE,present,1899/1947
https://www.gbif.org/species/7372514,ISO_3166-2:BE,Belgium,BE,present,1887/2017
https://www.gbif.org/species/7393432,ISO_3166-2:BE,Belgium,BE,present,1912/2018
https://www.gbif.org/species/7397079,ISO_3166-2:BE,Belgium,BE,present,1893/1893
https://www.gbif.org/species/7403263,ISO_3166-2:BE,Belgium,BE,present,1857/2018
https://www.gbif.org/species/7407436,ISO_3166-2:BE,Belgium,BE,present,1882/1970
https://www.gbif.org/species/7415922,ISO_3166-2:BE,Belgium,BE,present,1999/2018
https://www.gbif.org/species/7418706,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7421129,ISO_3166-2:BE,Belgium,BE,present,1816/1947
https://www.gbif.org/species/7427650,ISO_3166-2:BE,Belgium,BE,present,1925/1948
https://www.gbif.org/species/7428369,ISO_3166-2:BE,Belgium,BE,present,1869/2018
https://www.gbif.org/species/7429082,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7433196,ISO_3166-2:BE,Belgium,BE,present,1979/2018
https://www.gbif.org/species/7437751,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/7443846,ISO_3166-2:BE,Belgium,BE,present,2012/2018
https://www.gbif.org/species/7455425,ISO_3166-2:BE,Belgium,BE,present,2010/2017
https://www.gbif.org/species/7466434,ISO_3166-2:BE,Belgium,BE,present,1947/2018
https://www.gbif.org/species/7473163,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7477038,ISO_3166-2:BE,Belgium,BE,present,1907/1907
https://www.gbif.org/species/7481364,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/7482178,ISO_3166-2:BE,Belgium,BE,present,1955/1971
https://www.gbif.org/species/7485097,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7497356,ISO_3166-2:BE,Belgium,BE,present,1992/1992
https://www.gbif.org/species/7501634,ISO_3166-2:BE,Belgium,BE,present,1966/2018
https://www.gbif.org/species/7504215,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/7505045,ISO_3166-2:BE,Belgium,BE,present,1893/1904
https://www.gbif.org/species/7510171,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7510471,ISO_3166-2:BE,Belgium,BE,present,1995/1995
https://www.gbif.org/species/7517279,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/7519710,ISO_3166-2:BE,Belgium,BE,present,1984/1993
https://www.gbif.org/species/7523432,ISO_3166-2:BE,Belgium,BE,present,1978/1978
https://www.gbif.org/species/7528816,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7536406,ISO_3166-2:BE,Belgium,BE,present,1895/1895
https://www.gbif.org/species/7540164,ISO_3166-2:BE,Belgium,BE,present,1973/2017
https://www.gbif.org/species/7540482,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7544073,ISO_3166-2:BE,Belgium,BE,present,1864/2018
https://www.gbif.org/species/7547256,ISO_3166-2:BE,Belgium,BE,present,2007/2016
https://www.gbif.org/species/7549853,ISO_3166-2:BE,Belgium,BE,present,1921/1921
https://www.gbif.org/species/7560711,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/7564934,ISO_3166-2:BE,Belgium,BE,present,2003/2010
https://www.gbif.org/species/7569785,ISO_3166-2:BE,Belgium,BE,present,1890/1890
https://www.gbif.org/species/7572133,ISO_3166-2:BE,Belgium,BE,present,2008/2008
https://www.gbif.org/species/7576335,ISO_3166-2:BE,Belgium,BE,present,1983/2015
https://www.gbif.org/species/7576840,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7587923,ISO_3166-2:BE,Belgium,BE,present,1892/1912
https://www.gbif.org/species/7595738,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7600608,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/7602322,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/7606014,ISO_3166-2:BE,Belgium,BE,present,1895/1895
https://www.gbif.org/species/7613490,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7619206,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/7627205,ISO_3166-2:BE,Belgium,BE,present,1903/2017
https://www.gbif.org/species/7628663,ISO_3166-2:BE,Belgium,BE,present,1835/1958
https://www.gbif.org/species/7632200,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7636833,ISO_3166-2:BE,Belgium,BE,present,2008/2018
https://www.gbif.org/species/7644304,ISO_3166-2:BE,Belgium,BE,present,1947/1962
https://www.gbif.org/species/7645931,ISO_3166-2:BE,Belgium,BE,present,1986/2013
https://www.gbif.org/species/7652364,ISO_3166-2:BE,Belgium,BE,present,2010/2010
https://www.gbif.org/species/7664179,ISO_3166-2:BE,Belgium,BE,present,1980/2018
https://www.gbif.org/species/7670473,ISO_3166-2:BE,Belgium,BE,present,2013/2018
https://www.gbif.org/species/7678610,ISO_3166-2:BE,Belgium,BE,present,1906/2018
https://www.gbif.org/species/7681436,ISO_3166-2:BE,Belgium,BE,present,1955/2018
https://www.gbif.org/species/7683374,ISO_3166-2:BE,Belgium,BE,present,1999/2000
https://www.gbif.org/species/7694392,ISO_3166-2:BE,Belgium,BE,present,1950/1956
https://www.gbif.org/species/7695021,ISO_3166-2:BE,Belgium,BE,present,1847/2018
https://www.gbif.org/species/7697298,ISO_3166-2:BE,Belgium,BE,present,1984/2018
https://www.gbif.org/species/7700420,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7706146,ISO_3166-2:BE,Belgium,BE,present,1860/1908
https://www.gbif.org/species/7707087,ISO_3166-2:BE,Belgium,BE,present,1904/1924
https://www.gbif.org/species/7727786,ISO_3166-2:BE,Belgium,BE,present,1886/1886
https://www.gbif.org/species/7740617,ISO_3166-2:BE,Belgium,BE,present,2012/2015
https://www.gbif.org/species/7746901,ISO_3166-2:BE,Belgium,BE,present,1858/1920
https://www.gbif.org/species/7749287,ISO_3166-2:BE,Belgium,BE,present,1862/2018
https://www.gbif.org/species/7769371,ISO_3166-2:BE,Belgium,BE,present,2011/2017
https://www.gbif.org/species/7777960,ISO_3166-2:BE,Belgium,BE,present,1957/2018
https://www.gbif.org/species/7778720,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7784175,ISO_3166-2:BE,Belgium,BE,present,1954/1954
https://www.gbif.org/species/7784421,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7791733,ISO_3166-2:BE,Belgium,BE,present,1700/2016
https://www.gbif.org/species/7795128,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/7795888,ISO_3166-2:BE,Belgium,BE,present,1883/2018
https://www.gbif.org/species/7802465,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/7805595,ISO_3166-2:BE,Belgium,BE,present,1864/2018
https://www.gbif.org/species/7806790,ISO_3166-2:BE,Belgium,BE,present,1955/1955
https://www.gbif.org/species/7810452,ISO_3166-2:BE,Belgium,BE,present,1887/2017
https://www.gbif.org/species/7810918,ISO_3166-2:BE,Belgium,BE,present,1814/2018
https://www.gbif.org/species/7814921,ISO_3166-2:BE,Belgium,BE,present,1893/1893
https://www.gbif.org/species/7818643,ISO_3166-2:BE,Belgium,BE,present,2002/2015
https://www.gbif.org/species/7823272,ISO_3166-2:BE,Belgium,BE,present,2012/2012
https://www.gbif.org/species/7823743,ISO_3166-2:BE,Belgium,BE,present,2005/2005
https://www.gbif.org/species/7826351,ISO_3166-2:BE,Belgium,BE,present,1800/1938
https://www.gbif.org/species/7831178,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/7832723,ISO_3166-2:BE,Belgium,BE,present,2008/2008
