taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/5334194,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2018,"https://www.gbif.org/species/141267110: Macleaya cordata (Willd.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334215,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145963015: Fumaria parviflora in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5334216,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145963019: Fumaria vaillantii in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5334227,ISO_3166-2:BE,Belgium,BE,present,introduced,1851/2018,"https://www.gbif.org/species/141267087: Lonicera caprifolium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334239,ISO_3166-2:BE,Belgium,BE,present,introduced,1952/1953,"https://www.gbif.org/species/141267085: Lonicera sempervirens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334240,ISO_3166-2:BE,Belgium,BE,present,introduced,1995/2017,"https://www.gbif.org/species/146042239: Lonicera japonica Thunb. in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/5334242,ISO_3166-2:BE,Belgium,BE,present,introduced,1939/2017,"https://www.gbif.org/species/141267082: Lonicera tatarica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334253,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141267070: Lonicera involucrata (Richardson) Banks ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334275,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2010,"https://www.gbif.org/species/141267096: Lonicera morrowii Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334351,ISO_3166-2:BE,Belgium,BE,present,introduced,1942/2018,"https://www.gbif.org/species/141266412: Fallopia baldschuanica (Regel) Holub in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334386,ISO_3166-2:BE,Belgium,BE,present,introduced,1918/1999,"https://www.gbif.org/species/141266408: Polygonum achoreum S.F. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334430,ISO_3166-2:BE,Belgium,BE,present,introduced,1882/2015,"https://www.gbif.org/species/141266428: Polygonum bellardii All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334439,ISO_3166-2:BE,Belgium,BE,present,introduced,1915/1915,"https://www.gbif.org/species/141266427: Polygonum patulum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334527,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/2017,"https://www.gbif.org/species/141264909: Limnanthes douglasii R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5336632,ISO_3166-2:BE,Belgium,BE,present,introduced,1837/1837,"https://www.gbif.org/species/141266588: Crucianella angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341154,ISO_3166-2:BE,Belgium,BE,present,introduced,1888/2015,"https://www.gbif.org/species/141264992: Glandularia x hybrida (Grönland & Rümpler) Nesom & Pruski in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341187,ISO_3166-2:BE,Belgium,BE,present,introduced,2007/2010,"https://www.gbif.org/species/141266350: Myosotis alpestris F.W. Schmidt in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341198,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2000,"https://www.gbif.org/species/141266373: Anchusa azurea Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341201,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961199: Anchusa officinalis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5341202,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145961208: Anchusa procera in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5341203,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2015,"https://www.gbif.org/species/141266372: Pulmonaria saccharata Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341204,ISO_3166-2:BE,Belgium,BE,present,introduced,1792/2018,"https://www.gbif.org/species/141266368: Pulmonaria officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341309,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145955467: Galeopsis ladanum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5341310,ISO_3166-2:BE,Belgium,BE,present,introduced,1856/2018,"https://www.gbif.org/species/141266220: Galeopsis pubescens Besser in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341373,ISO_3166-2:BE,Belgium,BE,present,introduced,1884/2018,"https://www.gbif.org/species/141266262: Scutellaria altissima L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341387,ISO_3166-2:BE,Belgium,BE,present,introduced,1821/2018,"https://www.gbif.org/species/141266248: Hyssopus officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341392,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959259: Leonurus sibiricus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5341394,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/2017,"https://www.gbif.org/species/141266224: Perilla frutescens (L.) Britton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341442,ISO_3166-2:BE,Belgium,BE,present,introduced,1899/2018,"https://www.gbif.org/species/141266242: Thymus vulgaris L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341497,ISO_3166-2:BE,Belgium,BE,present,introduced,1954/2017,"https://www.gbif.org/species/141266233: Nepeta racemosa Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341498,ISO_3166-2:BE,Belgium,BE,present,introduced,1903/1951,"https://www.gbif.org/species/141266222: Nepeta grandiflora Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341501,ISO_3166-2:BE,Belgium,BE,present,introduced,1800/2018,"https://www.gbif.org/species/141266270: Melissa officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341540,ISO_3166-2:BE,Belgium,BE,present,introduced,1954/2016,"https://www.gbif.org/species/141264791: Gilia achilleifolia Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341558,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/2015,"https://www.gbif.org/species/141264787: Gilia tricolor Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341754,ISO_3166-2:BE,Belgium,BE,present,introduced,1853/2018,"https://www.gbif.org/species/141266970: Nicandra physalodes (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341768,ISO_3166-2:BE,Belgium,BE,present,introduced,1948/1948,"https://www.gbif.org/species/141266941: Physalis cinerascens (Dun.) Hitchc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341784,ISO_3166-2:BE,Belgium,BE,present,introduced,1893/2018,"https://www.gbif.org/species/141266973: Physalis peruviana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5341819,ISO_3166-2:BE,Belgium,BE,present,introduced,1921/1997,"https://www.gbif.org/species/141266944: Physalis pubescens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5342618,ISO_3166-2:BE,Belgium,BE,present,introduced,1893/1934,"https://www.gbif.org/species/141266725: Astragalus onobrychis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5342681,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2001,"https://www.gbif.org/species/141266676: Astragalus hamosus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5343253,ISO_3166-2:BE,Belgium,BE,present,introduced,1952/2000,"https://www.gbif.org/species/141266644: Astragalus cicer L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5344424,ISO_3166-2:BE,Belgium,BE,present,introduced,1906/1906,"https://www.gbif.org/species/141266777: Astragalus cymbicarpos Brot. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5344663,ISO_3166-2:BE,Belgium,BE,present,introduced,1906/1906,"https://www.gbif.org/species/141266648: Astragalus boeticus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5345210,ISO_3166-2:BE,Belgium,BE,present,introduced,1892/1892,"https://www.gbif.org/species/141266655: Astragalus stella L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5345430,ISO_3166-2:BE,Belgium,BE,present,introduced,1955/1955,"https://www.gbif.org/species/141266759: Astragalus oxyglottis Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5346998,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962968: Astragalus glycyphyllos in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/5347854,ISO_3166-2:BE,Belgium,BE,present,introduced,1869/2018,"https://www.gbif.org/species/141266647: Pisum sativum L. var. sativum in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
