taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/5358906,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1995/1995,"https://www.gbif.org/species/141266674: Trifolium constantinopolitanum Seringe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358907,ISO_3166-2:BE,Belgium,BE,present,introduced,1961/2017,"https://www.gbif.org/species/141266659: Trifolium alexandrinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358907,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266659: Trifolium alexandrinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358907,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266659: Trifolium alexandrinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358912,ISO_3166-2:BE,Belgium,BE,present,introduced,1891/2011,"https://www.gbif.org/species/141266807: Trifolium diffusum Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358912,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266807: Trifolium diffusum Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358912,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266807: Trifolium diffusum Ehrh. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358913,ISO_3166-2:BE,Belgium,BE,present,introduced,1921/2014,"https://www.gbif.org/species/141266789: Trifolium lappaceum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358913,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266789: Trifolium lappaceum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5358913,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266789: Trifolium lappaceum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359037,ISO_3166-2:BE,Belgium,BE,present,introduced,1977/1977,"https://www.gbif.org/species/141266664: Trifolium stellatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359037,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1977/1977,"https://www.gbif.org/species/141266664: Trifolium stellatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359067,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141266732: Trifolium pannonicum Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359067,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141266732: Trifolium pannonicum Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359099,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2018,"https://www.gbif.org/species/141266653: Trifolium suffocatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359099,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2018,"https://www.gbif.org/species/141266653: Trifolium suffocatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359109,ISO_3166-2:BE,Belgium,BE,present,introduced,1990/1995,"https://www.gbif.org/species/141266750: Trifolium squarrosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359109,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266750: Trifolium squarrosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359109,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266750: Trifolium squarrosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359118,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/1937,"https://www.gbif.org/species/141266686: Trifolium retusum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359118,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266686: Trifolium retusum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359118,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266686: Trifolium retusum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359169,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/2017,"https://www.gbif.org/species/141266805: Trifolium michelianum Savi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359169,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1994/2017,"https://www.gbif.org/species/141266805: Trifolium michelianum Savi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359175,ISO_3166-2:BE,Belgium,BE,present,introduced,1861/2017,"https://www.gbif.org/species/141266720: Trifolium resupinatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359175,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266720: Trifolium resupinatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359175,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266720: Trifolium resupinatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359175,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266720: Trifolium resupinatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359194,ISO_3166-2:BE,Belgium,BE,present,introduced,1854/1995,"https://www.gbif.org/species/141266687: Trifolium squamosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359194,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1854/1995,"https://www.gbif.org/species/141266687: Trifolium squamosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359249,ISO_3166-2:BE,Belgium,BE,present,introduced,1965/1965,"https://www.gbif.org/species/141266735: Trifolium rubens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359249,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266735: Trifolium rubens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359249,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266735: Trifolium rubens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359260,ISO_3166-2:BE,Belgium,BE,present,introduced,1920/1920,"https://www.gbif.org/species/141266781: Trifolium patens Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359260,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1920/1920,"https://www.gbif.org/species/141266781: Trifolium patens Schreb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359263,ISO_3166-2:BE,Belgium,BE,present,introduced,1954/1955,"https://www.gbif.org/species/141266813: Trifolium spumosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359263,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,1954/1955,"https://www.gbif.org/species/141266813: Trifolium spumosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359334,ISO_3166-2:BE,Belgium,BE,present,introduced,1913/2016,"https://www.gbif.org/species/141266767: Trifolium vesiculosum Savi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359334,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1913/2016,"https://www.gbif.org/species/141266767: Trifolium vesiculosum Savi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359345,ISO_3166-2:BE,Belgium,BE,present,introduced,1904/1991,"https://www.gbif.org/species/141266743: Trifolium echinatum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359345,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266743: Trifolium echinatum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359345,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266743: Trifolium echinatum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359345,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266743: Trifolium echinatum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359378,ISO_3166-2:BE,Belgium,BE,present,introduced,1859/2017,"https://www.gbif.org/species/141266717: Trifolium incarnatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359378,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266717: Trifolium incarnatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359378,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266717: Trifolium incarnatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359378,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266717: Trifolium incarnatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359395,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/2012,"https://www.gbif.org/species/141266730: Trifolium angustifolium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359395,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266730: Trifolium angustifolium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5359395,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266730: Trifolium angustifolium L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
