taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/5561475,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266845: Chaenostoma cordatum (Thunb.) Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567657,ISO_3166:BE,Belgium,BE,present,introduced,2007/2016,"https://www.gbif.org/species/141265012: Bergenia x schmidtii (Regel) Silva-Tar. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567657,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2007/2016,"https://www.gbif.org/species/141265012: Bergenia x schmidtii (Regel) Silva-Tar. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567694,ISO_3166:BE,Belgium,BE,present,introduced,2011/2015,"https://www.gbif.org/species/141265010: Bergenia cordifolia (Haw.) Sternb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265011: Bergenia crassifolia (L.) Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567694,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2011/2015,"https://www.gbif.org/species/141265010: Bergenia cordifolia (Haw.) Sternb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m | https://www.gbif.org/species/141265011: Bergenia crassifolia (L.) Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567951,ISO_3166:BE,Belgium,BE,present,introduced,1910/2015,"https://www.gbif.org/species/141266130: Beta macrocarpa Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567951,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266130: Beta macrocarpa Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5567951,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266130: Beta macrocarpa Guss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568188,ISO_3166:BE,Belgium,BE,present,introduced,1861/1861,"https://www.gbif.org/species/141266173: Bassia laniflora (S.G. Gmel.) A.J. Scott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568188,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1861/1861,"https://www.gbif.org/species/141266173: Bassia laniflora (S.G. Gmel.) A.J. Scott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568322,ISO_3166:BE,Belgium,BE,present,introduced,1886/2018,"https://www.gbif.org/species/141266148: Dysphania schraderiana (Schult.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568322,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266148: Dysphania schraderiana (Schult.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568322,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266148: Dysphania schraderiana (Schult.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568339,ISO_3166:BE,Belgium,BE,present,introduced,1887/2020,"https://www.gbif.org/species/141266208: Dysphania pumilio (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568339,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266208: Dysphania pumilio (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568339,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266208: Dysphania pumilio (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568339,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266208: Dysphania pumilio (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568361,ISO_3166:BE,Belgium,BE,present,introduced,1882/1948,"https://www.gbif.org/species/141266112: Dysphania multifida (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568361,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266112: Dysphania multifida (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568361,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266112: Dysphania multifida (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568361,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266112: Dysphania multifida (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568415,ISO_3166:BE,Belgium,BE,present,introduced,1899/1972,"https://www.gbif.org/species/141266117: Dysphania cristata (F. Muell.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568415,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,1899/1972,"https://www.gbif.org/species/141266117: Dysphania cristata (F. Muell.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568424,ISO_3166:BE,Belgium,BE,present,introduced,1940/1995,"https://www.gbif.org/species/141266143: Dysphania carinata (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568424,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266143: Dysphania carinata (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568424,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266143: Dysphania carinata (R. Brown) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568428,ISO_3166:BE,Belgium,BE,present,introduced,1829/2018,"https://www.gbif.org/species/141266125: Dysphania botrys (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568428,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266125: Dysphania botrys (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568428,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266125: Dysphania botrys (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568442,ISO_3166:BE,Belgium,BE,present,introduced,2016/2016,"https://www.gbif.org/species/141266175: Dysphania anthelmintica (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568442,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2016/2016,"https://www.gbif.org/species/141266175: Dysphania anthelmintica (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568446,ISO_3166:BE,Belgium,BE,present,introduced,1850/2020,"https://www.gbif.org/species/141266170: Dysphania ambrosioides (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568446,ISO_3166:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141266170: Dysphania ambrosioides (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568446,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266170: Dysphania ambrosioides (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568446,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266170: Dysphania ambrosioides (L.) Mosyakin & Clemants in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568899,ISO_3166:BE,Belgium,BE,present,introduced,1900/1994,"https://www.gbif.org/species/141266140: Blitum nuttallianum Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5568899,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,1900/1994,"https://www.gbif.org/species/141266140: Blitum nuttallianum Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5569367,ISO_3166:BE,Belgium,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141264596: Scaevola aemula R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5569367,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141264596: Scaevola aemula R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5582033,ISO_3166:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/141266632: Salix udensis Trautv. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5582033,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,2018/2018,"https://www.gbif.org/species/141266632: Salix udensis Trautv. & C.A. Mey. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5584240,ISO_3166:BE,Belgium,BE,present,introduced,2002/2020,"https://www.gbif.org/species/141267204: Silene schafta S.G. Gmel. ex Hohen. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5584240,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,2002/2020,"https://www.gbif.org/species/141267204: Silene schafta S.G. Gmel. ex Hohen. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5584611,ISO_3166:BE,Belgium,BE,present,introduced,1954/2017,"https://www.gbif.org/species/141267192: Silene chalcedonica (L.) E.H.L. Krause in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5584611,ISO_3166:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141267192: Silene chalcedonica (L.) E.H.L. Krause in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5584611,ISO_3166:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141267192: Silene chalcedonica (L.) E.H.L. Krause in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5585762,ISO_3166:BE,Belgium,BE,present,introduced,1878/1965,"https://www.gbif.org/species/141267208: Gypsophila viscosa Murray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
