key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
141266710	Amorpha fruticosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5357407	Amorpha fruticosa L.	5357407	555323	gbif:5357407	112092121	Plantae	Tracheophyta	Fabales	Fabaceae	Amorpha	Amorpha fruticosa	6	7707728	220	1370	5386	2965599	5357407	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965599	Amorpha			Amorpha fruticosa	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:38.180+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:713.  1753			
141266711	Scorpiurus muricatus L. subsp. muricatus	9ff7d317-609b-4c08-bd86-3bc404b77c42	9388245	Scorpiurus muricatus subsp. muricatus		16044692	gbif:9388245	134410801	Plantae	Tracheophyta	Fabales	Fabaceae	Scorpiurus	Scorpiurus muricatus	6	7707728	220	1370	5386	2968208	5358302	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6	2968208	Scorpiurus			Scorpiurus muricatus muricatus	""	SCIENTIFIC	SUBSPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:30.487+0000	""	TRUE	Magnoliopsida		5358302	Scorpiurus muricatus L.	
141266712	Trifolium glomeratum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358694	Trifolium glomeratum L.	5358694	11450811	gbif:5358694	112138283	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium glomeratum	6	7707728	220	1370	5386	2973363	5358694	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium glomeratum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:05.903+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:770.  1753			
141266713	Vicia noeana Reut. ex Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975097	Vicia noeana Boiss. & Reut. ex Boiss.	2975097	11775578	gbif:2975097	112140364	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia noeana	6	7707728	220	1370	5386	2974751	2975097	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia noeana	Boiss. & Reut. ex Boiss.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.256+0000	""	FALSE	Magnoliopsida	Fl. orient. 2:572.  1872-1873			
141266714	Hippocrepis emerus (L.) Lassen	9ff7d317-609b-4c08-bd86-3bc404b77c42	5353705	Hippocrepis emerus (L.) Lassen	5353705	5269774	gbif:5353705	112117186	Plantae	Tracheophyta	Fabales	Fabaceae	Hippocrepis	Hippocrepis emerus	6	7707728	220	1370	5386	2956616	5353705	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2956616	Hippocrepis	5631307	Coronilla emerus L.	Hippocrepis emerus	Lassen (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:34.802+0000	""	FALSE	Magnoliopsida	Svensk Bot. Tidskr. 83:86.  1989			
141266715	Ulex gallii Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2951998	Ulex gallii Planch.	2951998	11604591	gbif:2951998	112139210	Plantae	Tracheophyta	Fabales	Fabaceae	Ulex	Ulex gallii	6	7707728	220	1370	5386	2951953	2951998	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2951953	Ulex			Ulex gallii	Planch.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:19.302+0000	""	FALSE	Magnoliopsida	Ann. Sci. Nat., Bot. sér. 3, 11:213, t. 9.  1849			
141266716	Trigonella foenum-graecum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360475	Trigonella foenum-graecum L.	5360475	11456396	gbif:5360475	112139008	Plantae	Tracheophyta	Fabales	Fabaceae	Trigonella	Trigonella foenum-graecum	6	7707728	220	1370	5386	2981525	5360475	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2981525	Trigonella			Trigonella foenum-graecum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.001+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:777.  1753			
141266717	Trifolium incarnatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359378	Trifolium incarnatum L.	5359378	11451523	gbif:5359378	112138342	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium incarnatum	6	7707728	220	1370	5386	2973363	5359378	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium incarnatum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:07.517+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:769.  1753			
141266718	Vicia lutea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974753	Vicia lutea L.	2974753	11774726	gbif:2974753	112140266	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia lutea	6	7707728	220	1370	5386	2974751	2974753	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia lutea	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.393+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:736.  1753			
141266719	Securigera securidaca (L.) Degen & Dörfl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5349989	Securigera securidaca (L.) Degen & Dorfl.	5349989	10253801	gbif:5349989	112133071	Plantae	Tracheophyta	Fabales	Fabaceae	Securigera	Securigera securidaca	6	7707728	220	1370	5386	2946744	5349989	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2946744	Securigera	5349991	Coronilla securidaca L.	Securigera securidaca	Degen & Dorfl. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:43.582+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida	Denkschr. Kaiserl. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 64:718.  1897			
141266720	Trifolium resupinatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359175	Trifolium resupinatum L.	5359175	11453630	gbif:5359175	112138704	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium resupinatum	6	7707728	220	1370	5386	2973363	5359175	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium resupinatum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:06.514+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:771.  1753			
141266721	Galega officinalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975667	Galega officinalis L.	2975667	4570040	gbif:2975667	112115613	Plantae	Tracheophyta	Fabales	Fabaceae	Galega	Galega officinalis	6	7707728	220	1370	5386	2975657	2975667	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2975657	Galega			Galega officinalis	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:31.109+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:714.  1753			
141266722	Dorycnium pentaphyllum Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2959128	Dorycnium pentaphyllum Scop.	2959128	3686937	gbif:2959128	112113820	Plantae	Tracheophyta	Fabales	Fabaceae	Dorycnium	Dorycnium pentaphyllum	6	7707728	220	1370	5386	2959115	2959128	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2959115	Dorycnium			Dorycnium pentaphyllum	Scop.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	10	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:40.100+0000	""	FALSE	Magnoliopsida	Fl. carniol. ed. 2, 2:87.  1772			
141266723	Lathyrus sativus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356488	Lathyrus sativus L.	5356488	6036828	gbif:5356488	112120580	Plantae	Tracheophyta	Fabales	Fabaceae	Lathyrus	Lathyrus sativus	6	7707728	220	1370	5386	2962244	5356488	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962244	Lathyrus			Lathyrus sativus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	17	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:01.846+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:730.  1753			
141266724	Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965409	Medicago intertexta subsp. ciliaris (L.) Ponert	2965409	6756835	gbif:2965409	112124344	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago intertexta	6	7707728	220	1370	5386	2965200	2965405	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965405	Medicago intertexta			Medicago intertexta ciliaris	Ponert (L.)	SCIENTIFIC	SUBSPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.631+0000	NAME_PARENT_MISMATCH	FALSE	Magnoliopsida				
141266725	Astragalus onobrychis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5342618	Astragalus onobrychis L.	5342618	1128595	gbif:5342618	138706711	Plantae	Tracheophyta	Fabales	Fabaceae	Astragalus	Astragalus onobrychis	6	7707728	220	1370	5386	2933951	5342618	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2933951	Astragalus			Astragalus onobrychis	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:11.957+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:760.  1753			
141266726	Medicago orbicularis (L.) Bartal.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965299	Medicago orbicularis (L.) Bartal.	2965299	6757778	gbif:2965299	112124433	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago orbicularis	6	7707728	220	1370	5386	2965200	2965299	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago	2965301	Medicago polymorpha var. orbicularis L.	Medicago orbicularis	Bartal. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.544+0000	""	FALSE	Magnoliopsida	Cat. piante Siena 60.  1776			
141266727	Aeschynomene indica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2949250	Aeschynomene indica L.	2949250	281771	gbif:2949250	112090988	Plantae	Tracheophyta	Fabales	Fabaceae	Aeschynomene	Aeschynomene indica	6	7707728	220	1370	5386	2949034	2949250	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2949034	Aeschynomene			Aeschynomene indica	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:41.907+0000	""	FALSE	Magnoliopsida	Linnaeus, C. (1753). Species plantarum, exhibentes plantas rite cognitas ad genera relatas cum differentiis specificis, nominibus trivialibus, synonymis selectis, locis natalibus, secundum systema sexuale digestas. Stockholm.			
141266728	Sesbania cannabina (Retz.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2970619	Sesbania cannabina (Retz.) Pers.	2970619	10336682	gbif:2970619	112135005	Plantae	Tracheophyta	Fabales	Fabaceae	Sesbania	Sesbania cannabina	6	7707728	220	1370	5386	2970583	2970619	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2970583	Sesbania	2970623	Aeschynomene cannabina Retz.	Sesbania cannabina	Pers. (Retz.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:05.908+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida				
141266729	Cicer arietinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2947311	Cicer arietinum L.	2947311	2493132	gbif:2947311	112106958	Plantae	Tracheophyta	Fabales	Fabaceae	Cicer	Cicer arietinum	6	7707728	220	1370	5386	2947292	2947311	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2947292	Cicer			Cicer arietinum	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:39.971+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:738.  1753			
141266730	Trifolium angustifolium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359395	Trifolium angustifolium L.	5359395	11450224	gbif:5359395	112137988	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium angustifolium	6	7707728	220	1370	5386	2973363	5359395	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium angustifolium	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:06.901+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:769.  1753			
141266731	Vicia villosa Roth subsp. varia (Host) Corb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974921	Vicia villosa subsp. varia (Host) Corb.	2974921	11776084	gbif:2974921	112140678	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia villosa	6	7707728	220	1370	5386	2974751	9182154	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	9182154	Vicia villosa			Vicia villosa varia	Corb. (Host)	SCIENTIFIC	SUBSPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:24.551+0000	NAME_PARENT_MISMATCH	FALSE	Magnoliopsida	Nouv. fl. Normandie 181.  1894			
141266732	Trifolium pannonicum Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359067	Trifolium pannonicum Jacq.	5359067	11452684	gbif:5359067	112138576	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium pannonicum	6	7707728	220	1370	5386	2973363	5359067	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium pannonicum	Jacq.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:07.473+0000	""	FALSE	Magnoliopsida	Observ. bot. 2:21.  1767			
141266733	Cytisus sessilifolius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5347864	Cytisus sessilifolius L.	5347864	3263116	gbif:5347864	112109757	Plantae	Tracheophyta	Fabales	Fabaceae	Cytisophyllum	Cytisophyllum sessilifolium	6	7707728	220	1370	5386	7958007	2940408	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7958007	Cytisophyllum			Cytisus sessilifolius	L.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:18.993+0000	""	TRUE	Magnoliopsida	Sp. pl. 2:739.  1753	2940408	Cytisophyllum sessilifolium O.Lang	
141266734	Melilotus officinalis Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8193111	Melilotus officinalis Lam.		6833713	gbif:8193111	116789054	Plantae	Tracheophyta	Fabales	Fabaceae	Melilotus	Melilotus officinalis	6	7707728	220	1370	5386	4924408	2971024	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	d027759f-84bc-4dfc-a5ea-b17a50793451	4924408	Melilotus	5358571	Trifolium officinale L.	Melilotus officinalis	Lam.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		Originally found in sources as accepted taxon within Melilotus Mill.	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:39.176+0000	CONFLICTING_BASIONYM_COMBINATION	TRUE	Magnoliopsida	"Fl. franç. 2:594.  1779 (""1778"") (Pallas, Reise russ. reich. 3:537.  1776, nom. nud.)"	2971024	Melilotus officinalis Pall.	
141266735	Trifolium rubens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359249	Trifolium rubens L.	5359249	11453872	gbif:5359249	112138717	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium rubens	6	7707728	220	1370	5386	2973363	5359249	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium rubens	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:05.847+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:768.  1753			
141266736	Biserrula pelecinus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2938473	Biserrula pelecinus L.	2938473	1484151	gbif:2938473	138706384	Plantae	Tracheophyta	Fabales	Fabaceae	Astragalus	Astragalus pelecinus	6	7707728	220	1370	5386	2933951	8274912	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	8274912	Astragalus pelecinus			Biserrula pelecinus	L.	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:12.119+0000	""	TRUE	Magnoliopsida		7068263	Astragalus pelecinus subsp. pelecinus	
141266737	Trigonella spinosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360523	Trigonella spinosa L.	5360523	11457479	gbif:5360523	112139128	Plantae	Tracheophyta	Fabales	Fabaceae	Trigonella	Trigonella spinosa	6	7707728	220	1370	5386	2981525	5360523	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2981525	Trigonella			Trigonella spinosa	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.450+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:777.  1753			
141266738	Aeschynomene americana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2949235	Aeschynomene americana L.	2949235	280681	gbif:2949235	112090838	Plantae	Tracheophyta	Fabales	Fabaceae	Aeschynomene	Aeschynomene americana	6	7707728	220	1370	5386	2949034	2949235	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2949034	Aeschynomene			Aeschynomene americana	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:41.754+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:713.  1753			
141266739	Medicago turbinata (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965461	Medicago turbinata (L.) All.	2965461	6758761	gbif:2965461	112124285	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago turbinata	6	7707728	220	1370	5386	2965200	2965461	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago	2965479	Medicago polymorpha var. turbinata L.	Medicago turbinata	All. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.577+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida	Fl. pedem. 1:315.  1785			
141266740	Lotus tetragonolobus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356862	Lotus tetragonolobus L.	5356862	6479870	gbif:5356862	112122117	Plantae	Tracheophyta	Fabales	Fabaceae	Lotus	Lotus tetragonolobus	6	7707728	220	1370	5386	2962960	5356862	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962960	Lotus			Lotus tetragonolobus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:23.016+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:773.  1753			
141266741	Ononis natrix L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2977234	Ononis natrix L.	2977234	7795866	gbif:2977234	112127519	Plantae	Tracheophyta	Fabales	Fabaceae	Ononis	Ononis natrix	6	7707728	220	1370	5386	2977094	2977234	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2977094	Ononis			Ononis natrix	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	25	2018-02-01T18:31:59.197+0000	2018-02-01T18:18:57.325+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:717.  1753			
141266742	Lathyrus odoratus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356514	Lathyrus odoratus L.	5356514	6036265	gbif:5356514	112120452	Plantae	Tracheophyta	Fabales	Fabaceae	Lathyrus	Lathyrus odoratus	6	7707728	220	1370	5386	2962244	5356514	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962244	Lathyrus			Lathyrus odoratus	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:01.078+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:732.  1753			
141266743	Trifolium echinatum Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359345	Trifolium echinatum M.Bieb.	5359345	11452654	gbif:5359345	112138217	Plantae	Tracheophyta	Fabales	Fabaceae	Trifolium	Trifolium echinatum	6	7707728	220	1370	5386	2973363	5359345	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2973363	Trifolium			Trifolium echinatum	M.Bieb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	7	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:07.933+0000	""	FALSE	Magnoliopsida	Fl. taur.-caucas. 2:216.  1808			
141266744	Medicago murex Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965209	Medicago murex Willd.	2965209	6757520	gbif:2965209	112124424	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago murex	6	7707728	220	1370	5386	2965200	2965209	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago			Medicago murex	Willd.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:36.024+0000	""	FALSE	Magnoliopsida	Sp. pl. 3(2):1410.  1802			
141266745	Medicago polymorpha L. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965531	Medicago polymorpha L.	2965531	6758177	gbif:2965531	112124477	Plantae	Tracheophyta	Fabales	Fabaceae	Medicago	Medicago polymorpha	6	7707728	220	1370	5386	2965200	2965531	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2965200	Medicago			Medicago polymorpha	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:35.903+0000	""	FALSE	Magnoliopsida	Sp. pl. 2:779.  1753			
141266746	Vicia monantha Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975416	Vicia monantha Retz.	2975416	11775063	gbif:2975416	112140300	Plantae	Tracheophyta	Fabales	Fabaceae	Vicia	Vicia monantha	6	7707728	220	1370	5386	2974751	2975416	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2974751	Vicia			Vicia monantha	Retz.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:24.194+0000	""	FALSE	Magnoliopsida	Observ. bot. 3:39.  1783			
141266747	Trigonella hierosolymitana Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5632334	Trigonella hierosolymitana Boiss.	5632334	11456598	gbif:5632334	112139041	Plantae	Tracheophyta	Fabales	Fabaceae	Trigonella	Trigonella hierosolymitana	6	7707728	220	1370	5386	2981525	5632334	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2981525	Trigonella			Trigonella hierosolymitana	Boiss.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:20.119+0000	""	FALSE	Magnoliopsida	Diagn. pl. orient. ser. 1, 9:15.  1849			
141266748	Lathyrus sphaericus Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356680	Lathyrus sphaericus Retz.	5356680	6037288	gbif:5356680	112120589	Plantae	Tracheophyta	Fabales	Fabaceae	Lathyrus	Lathyrus sphaericus	6	7707728	220	1370	5386	2962244	5356680	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2962244	Lathyrus			Lathyrus sphaericus	Retz.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:01.639+0000	""	FALSE	Magnoliopsida	Observ. bot. 3:39.  1783			
