backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
7393432	134088968	Pisum sativum L. var. arvense (L.) Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pisum sativum var. arvense (L.) Poir.	Plantae	ACCEPTED		
7394001	134088945	Sesbania exaltata (Rafin.) Rydberg ex A.W. Hill	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sesbania exaltata (Raf.) Rydb. ex A.W. Hill	Plantae	SYNONYM	2970585	Sesbania herbacea (Mill.) McVaugh
7397079	134089270	Mentzelia albicaulis (Dougl. ex Hook.) Dougl. ex Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Mentzelia albicaulis Dougl. ex Hook.	Plantae	DOUBTFUL		
7403263	134087481	Lactuca sativa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lactuca sativa L.	Plantae	DOUBTFUL		
7407436	134088739	Chenopodiastrum simplex (Torr.) Fuentes & al.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chenopodiastrum simplex (Torr.) S. Fuentes, Uotila & Borsch	Plantae	ACCEPTED		
7415922	134088169	Rumex pulcher L. subsp. woodsii (De Not.) Arcang.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rumex pulcher subsp. woodsii (De Not.) Arcangeli	Plantae	ACCEPTED		
7421129	134086900	Cyperus longus L. subsp. badius (Desf.) Bonnier & Layens	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cyperus longus subsp. badius (Desf.) Bonnier & Layens	Plantae	ACCEPTED		
7427650	134087064	Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande	9ff7d317-609b-4c08-bd86-3bc404b77c42	Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande	Plantae	ACCEPTED		
7428535	134088669	Oxalis triangularis St. Hilaire	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oxalis triangularis St.-Hil.	Plantae	ACCEPTED		
7433196	134087082	Euonymus latifolius (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euonymus latifolius (L.) Mill.	Plantae	ACCEPTED		
7437438	134089173	Clinopodium grandiflorum (L.) O. Kuntze	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clinopodium grandiflorum (L.) Kuntze	Plantae	ACCEPTED		
7437751	134087658	Urtica membranacea Poiret ex Savigny	9ff7d317-609b-4c08-bd86-3bc404b77c42	Urtica membranacea Poir. ex Savigny	Plantae	DOUBTFUL		
7437845	134087630	Centaurea alba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Centaurea alba L.	Plantae	DOUBTFUL		
7455425	134087696	Phyla nodiflora (L.) var. minor (Hook.) N. O'Leary & Múlgura	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura	Plantae	ACCEPTED		
7466434	134089418	Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.	Plantae	SYNONYM	7224157	Pastinaca sativa subsp. sativa
7477038	134087805	Scrophularia scorodonia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Scrophularia scorodonia L.	Plantae	ACCEPTED		
7477513	134088230	Vulpia alopecuros (Schousb.) Dum.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vulpia alopecuros (Schousb.) Dumort.	Plantae	SYNONYM	5827791	Vulpia alopecuros (Schousb.) Link
7482178	134088603	Kickxia elatine (L.) Dum. subsp. crinita (Mabille) Greuter	9ff7d317-609b-4c08-bd86-3bc404b77c42	Kickxia elatine subsp. crinita (Mabille) W. Greuter	Plantae	ACCEPTED		
7484581	134089018	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson & Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	Desmanthus illinoensis (Michx.) Robinson & Fernald	Plantae	SYNONYM	5360112	Desmanthus illinoensis (Michx.) MacMill.
7497356	134087371	Tagetes tenuifolia Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Tagetes tenuifolia Cav.	Plantae	DOUBTFUL		
7501634	134088003	Rosa multiflora Thunb. ex Murray	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa multiflora Murray	Plantae	DOUBTFUL		
7504215	134086959	Knautia integrifolia (L.) Bertol.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Knautia integrifolia (L.) Bertol.	Plantae	ACCEPTED		
7505045	134087361	Soliva anthemifolia (Juss.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Soliva anthemifolia R.Br.	Plantae	ACCEPTED		
7510471	134088143	Polygonum argyrocoleon Steud. ex Kunze	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polygonum argyrocoleum Steud. ex G. Kunze	Plantae	ACCEPTED		
7519710	134089480	Orobanche amethystea Thuill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Orobanche amethystea Thuill.	Plantae	ACCEPTED		
7523432	134087108	Silene behen L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Silene behen L.	Plantae	ACCEPTED		
7532688	113794838	Hydrocotyle ranunculoides	e4746398-f7c4-47a1-a474-ae80a4f18e92	Hydrocotyle ranunculoides Bl.	Plantae	SYNONYM	8418338	Hydrocotyle sibthorpioides Lam.
7534154	134086934	Agrostemma gracile Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Agrostemma gracile Boiss.	Plantae	SYNONYM	3085366	Agrostemma brachyloba (Fenzl) K. Hammer
7535300	134088624	Veronica glauca Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	Veronica glauca Sm.	Plantae	ACCEPTED		
7538678	134088710	Delosperma cooperi (Hook.f.) L. Bolus	9ff7d317-609b-4c08-bd86-3bc404b77c42	Delosperma cooperi (Hook. f.) L. Bolus	Plantae	SYNONYM	8078333	Delosperma cooperi (Hook. fil.) L. Bol.
7544073	134087755	Saxifraga x arendsii Engl. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Saxifraga ×arendsii Engl.	Plantae	ACCEPTED		
7549853	134088472	Disakisperma dubia (Kunth) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	Disakisperma dubium (Kunth) P.M.Peterson & N.Snow	Plantae	ACCEPTED		
7556596	134089114	Galanthus x warei J. Allen	9ff7d317-609b-4c08-bd86-3bc404b77c42	Galanthus warei J.Allen	Plantae	SYNONYM	2855356	Galanthus nivalis L.
7560578	134087288	Barbarea stricta Andrz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Barbarea stricta Andrz.	Plantae	SYNONYM	5374614	Barbarea stricta Andrz. ex Besser
7560711	134088670	Oxalis tetraphylla Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oxalis tetraphylla Cav.	Plantae	ACCEPTED		
7564934	134089478	Odontites jaubertianus (Boreau) D. Dietrich ex Walp.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Odontites jaubertiana (Boreau) D. Dietr. ex Walpers	Plantae	ACCEPTED		
7569785	134087494	Hieracium pilosum Schleich. ex Froel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hieracium pilosum Froel.	Plantae	DOUBTFUL		
7576335	134088742	Amaranthus x ozanonii	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus ×ozanonii Piszter	Plantae	DOUBTFUL		
7587923	134087448	Euchiton sphaericus (Willd.) Holub	9ff7d317-609b-4c08-bd86-3bc404b77c42	Euchiton sphaericus (Willd.) Holub	Plantae	DOUBTFUL		
7593922	113794843	Aster lanceolatus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Aster lanceolatus	Plantae	ACCEPTED		
7595738	134089460	Epilobium x novae-civitatis Smejkal	9ff7d317-609b-4c08-bd86-3bc404b77c42	Epilobium novae-civitatis Smejkal	Plantae	ACCEPTED		
7600608	134088916	Trifolium sylvaticum Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Trifolium sylvaticum Gerard ex Loisel.	Plantae	DOUBTFUL		
7602322	134087849	Urtica incisa Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	Urtica incisa Poir.	Plantae	ACCEPTED		
7606014	134088795	Alternanthera angustifolia R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alternanthera angustifolia R. Br.	Plantae	ACCEPTED		
7619206	134089073	Erodium trifolium (Cav.) Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erodium trifolium (Cav.) Cav.	Plantae	ACCEPTED		
7625143	134087077	Stellaria media (L.) Cirillo subsp. cupaniana (Jord. & Fourr.) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	Stellaria media subsp. cupaniana (Jord. & Fourr.) Nym.	Plantae	SYNONYM	8319214	Stellaria neglecta subsp. cupaniana (Jord. & Fourr.) Gutermann
7627205	134087454	Glebionis coronaria (L.) Tzvelev	9ff7d317-609b-4c08-bd86-3bc404b77c42	Glebionis coronaria (L.) Tzvelev	Plantae	HETEROTYPIC_SYNONYM	3141115	Glebionis coronaria (L.) Cass. ex Spach
7628663	134087681	Viola cornuta L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Viola cornuta L.	Plantae	ACCEPTED		
7636833	134089364	Syringa josikaea Jacq. ex Reichenb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Syringa josikaea J.Jacq. ex Rchb.f.	Plantae	ACCEPTED		
7644304	134088732	Chenopodium borbasioides A. Ludwig	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chenopodium borbasioides A. Ludw.	Plantae	DOUBTFUL		
7645931	134087901	Salix acutifolia Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Salix acutifolia Willd.	Plantae	ACCEPTED		
7648345	134088774	Corispermum gmelinii Bunge	9ff7d317-609b-4c08-bd86-3bc404b77c42	Corispermum gmelinii Bunge	Plantae	SYNONYM	3759032	Corispermum tylocarpum Hance
7655198	134088797	Alternanthera denticulata R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alternanthera denticulata R. Br.	Plantae	ACCEPTED		
7668251	134089121	Allium porrum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Allium porrum L.	Plantae	SYNONYM	2856037	Allium ampeloprasum L.
7678610	134087236	Raphanus sativus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Raphanus sativus L.	Plantae	ACCEPTED		
7681832	134088142	Polygonum arenarium Waldst. & Kit. subsp. pulchellum (Loisel.) D.A. Webb & Chater	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polygonum arenarium subsp. pulchellum (Loisel.) D. A. Webb & Chater	Plantae	HETEROTYPIC_SYNONYM	8336551	Polygonum arenarium subsp. pulchellum (Loisel.) Thell.
7683374	134088657	Linaria hirta (L.) Moench	9ff7d317-609b-4c08-bd86-3bc404b77c42	Linaria hirta (L.) Moench	Plantae	ACCEPTED		
7695021	134087189	Epimedium alpinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Epimedium alpinum L.	Plantae	ACCEPTED		
7697298	134086957	Lonicera japonica Thunb. ex Murray	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lonicera japonica Thunb. ex Murray	Plantae	DOUBTFUL		
7706146	134087416	Crepis nicaeensis Balb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crepis nicaeensis Balb.	Plantae	ACCEPTED		
7707087	134088782	Dysphania glomulifera (Nees) P.G. Wilson	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dysphania glomulifera (Nees) Paul G. Wilson	Plantae	ACCEPTED		
7727786	134088630	Plantago loeflingii L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantago loeflingii L.	Plantae	ACCEPTED		
7730307	134089501	Erythranthe lutea (L.) G.L.Nesom (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erythranthe lutea (L.) G.L.Nesom	Plantae	ACCEPTED		
7736068	134088462	Digitaria ciliaris (Retz.) Koeler subsp. nubica (Stapf) S.T. Blake	9ff7d317-609b-4c08-bd86-3bc404b77c42	Digitaria ciliaris subsp. nubica (Stapf) S.T. Blake	Plantae	SYNONYM	5289998	Digitaria ciliaris (Retz.) Koeler
7738621	134088468	Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dinebra divaricatissima (S.T.Blake) P.M.Peterson & N.Snow	Plantae	SYNONYM	2703882	Leptochloa divaricatissima S.T.Blake
7738761	134087325	Lepidium draba L. subsp. chalepensis (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lepidium draba subsp. chalepensis (L.) Thell.	Plantae	SYNONYM	5376514	Lepidium chalepense L.
7740617	134087902	Skimmia japonica Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Skimmia japonica Thunb.	Plantae	ACCEPTED		
7740944	134087243	Matthiola longipetala (Vent.) DC. subsp. bicornis (Sibth. & Smith) P.W. Ball	9ff7d317-609b-4c08-bd86-3bc404b77c42	Matthiola longipetala subsp. bicornis (Sm.) P.W. Ball	Plantae	SYNONYM	7225577	Matthiola longipetala subsp. longipetala
7742704	134089361	Chamaenerion dodonaei (Vill.) Schur	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chamaenerion dodonaei (Vill.) Schur	Plantae	SYNONYM	3666323	Epilobium dodonaei Vill.
7746901	134087095	Silene otites (L.) Wibel	9ff7d317-609b-4c08-bd86-3bc404b77c42	Silene otites (L.) Wibel	Plantae	ACCEPTED		
7749287	134087523	Petasites albus (L.) Gaertn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Petasites albus (L.) Gaertn.	Plantae	DOUBTFUL		
7764066	134087517	Pilosella flagellaris (Willd. ex Schlecht.) P.D. Sell & C. West	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pilosella flagellaris (Willd.) P.D.Sell & C.West	Plantae	HETEROTYPIC_SYNONYM	3123262	Pilosella flagellaris (Willd.) Arv.-Touv.
7769371	134087929	Helleborus lividus Aiton	9ff7d317-609b-4c08-bd86-3bc404b77c42	Helleborus lividus Aiton	Plantae	ACCEPTED		
7777960	134088834	Vaccinium macrocarpon Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vaccinium macrocarpum Aiton	Plantae	ACCEPTED		
7795128	134086883	Carex crus-corvi Shuttlw.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Carex crus-corvi Shuttlew.	Plantae	DOUBTFUL		
7795888	134088243	Triticum aestivum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Triticum aestivum L.	Plantae	ACCEPTED		
7802465	134089340	Nymphaea x marliacea Marliac	9ff7d317-609b-4c08-bd86-3bc404b77c42	Nymphaea marliacea Lat.-Marl.	Plantae	ACCEPTED		
7806790	134087154	Arnebia decumbens (Vent.) Coss. & Kralik	9ff7d317-609b-4c08-bd86-3bc404b77c42	Arnebia decumbens (Vent.) Coss. & Kralik	Plantae	ACCEPTED		
7807853	134087556	Artemisia sieversiana Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Artemisia sieversiana Ehrh.	Plantae	DOUBTFUL		
7810452	134088453	Dasypyrum villosum (L.) P. Candargy	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dasypyrum villosum (L.) P. Candargy	Plantae	DOUBTFUL		
7810918	134087806	Scrophularia vernalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Scrophularia vernalis L.	Plantae	ACCEPTED		
7814921	134089359	Clarkia bottae (Spach) F.H. & M.E. Lewis	9ff7d317-609b-4c08-bd86-3bc404b77c42	Clarkia bottae (Spach) H. & M. Lewis	Plantae	ACCEPTED		
7818643	134087994	Prunus armeniaca L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus armeniaca L.	Plantae	ACCEPTED		
7823272	134087937	Ranunculus pensylvanicus L.f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculus pensylvanicus L. fil.	Plantae	ACCEPTED		
7823591	134087597	Cichorium endivia L. subsp. endivia	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cichorium endivia subsp. endivia	Plantae	SYNONYM	8935074	Cichorium endivia Schousb.
7823743	134089306	Malva maroccana (Batt. & Trabut) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malva maroccana (Batt. & Trab.) Verloove & Lambinon	Plantae	ACCEPTED		
7826351	134087931	Ranunculus lanuginosus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ranunculus lanuginosus L.	Plantae	ACCEPTED		
7841979	134089188	Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	Juncus tenuis subsp. anthelatus (Wiegand) Verloove & Lambinon	Plantae	SYNONYM	2702058	Juncus anthelatus (Wiegand) R.E.Brooks & Whittem.
7844167	134089009	Colutea arborescens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Colutea arborescens L.	Plantae	ACCEPTED		
7846821	134088789	Oxybasis macrosperma (Hook. f.) Fuentes & al.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oxybasis macrosperma (Hook. f.) S. Fuentes, Uotila & Borsch	Plantae	ACCEPTED		
7848321	134088667	Linaria triornithophora (L.) Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Linaria triornithophora (L.) Willd.	Plantae	ACCEPTED		
7852603	134088723	Bassia scoparia (L.) Voss s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bassia scoparia (L.) Voss	Plantae	ACCEPTED		
7853188	134087942	Reseda lutea L. subsp. vivantii (Monts.) Rovira	9ff7d317-609b-4c08-bd86-3bc404b77c42	Reseda lutea subsp. vivantii (P. Monts.) Rovira	Plantae	ACCEPTED		
7855120	134089477	Odontites luteus (L.) Clairv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Odontites luteus (L.) Clairv.	Plantae	ACCEPTED		
7862391	134087960	Lysimachia monelli (L.) U. Manns & Anderb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lysimachia monellii (L.) U.Manns & Anderb.	Plantae	SYNONYM	8349720	Anagallis monellii subsp. monellii
7872129	134087564	Bidens frondosa L. var. frondosa	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bidens frondosa var. frondosa	Plantae	SYNONYM	5392174	Bidens frondosa L.
7877091	134088783	Dysphania pseudomultiflora (J. Murr) Verloove & Lambinon	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dysphania pseudomultiflora (Murr) Verloove & Lambinon	Plantae	ACCEPTED		
7878507	134089499	Erythranthe cuprea (Dombrain) G.L. Nesom (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42	Erythranthe cuprea (Dombrain) G.L.Nesom	Plantae	ACCEPTED		
7881150	134087649	Polygonatum x hybridum Brügger	9ff7d317-609b-4c08-bd86-3bc404b77c42	Polygonatum hybridum Brügger	Plantae	ACCEPTED		
7882646	134088106	Rosa virginiana J. Herrmann	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa virginiana J. Herrmann	Plantae	ACCEPTED		
7883427	134088239	Triticum monococcum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Triticum monococcum L.	Plantae	ACCEPTED		
7889822	134088097	Spiraea x billardii Hérincq	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea ×billardii Hérincq	Plantae	DOUBTFUL		
7894250	134087782	Datura ferox L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Datura ferox L.	Plantae	ACCEPTED		
7895013	134087103	Minuartia mediterranea (Link) K. Malý	9ff7d317-609b-4c08-bd86-3bc404b77c42	Minuartia mediterranea (Link) K. Maly	Plantae	HETEROTYPIC_SYNONYM	5587011	Sabulina mediterranea (Link) Rchb.
7901652	134087680	Viola x wittrockiana Gams ex Kappert	9ff7d317-609b-4c08-bd86-3bc404b77c42	Viola ×wittrockiana Gams ex Kappert	Plantae	DOUBTFUL		
7902463	134086956	Lonicera maackii (Rupr.) Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Lonicera maackii (Rupr.) Maxim.	Plantae	ACCEPTED		
7903057	134087313	Brassica rapa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Brassica rapa L.	Plantae	ACCEPTED		
7903764	134087402	Senecio sarracenicus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Senecio sarracenicus L.	Plantae	DOUBTFUL		
7905507	134088813	Amaranthus albus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus albus L.	Plantae	ACCEPTED		
7908347	134088334	Setaria verticillata (L.) Beauv. var. ambigua (Guss.) Parl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Setaria verticillata var. ambigua (Guss.) Parl.	Plantae	SYNONYM	5289686	Setaria verticillata (L.) P.Beauv.
7911993	134088171	Rumex pseudonatronatus (Borbás) Murb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rumex pseudonatronatus (Borb.) Borb. ex Murb.	Plantae	ACCEPTED		
7915783	134089450	Oenothera x fallax Renner	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera fallax Renner	Plantae	ACCEPTED		
7924168	134089153	Iris x hollandica Hort.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Iris ×hollandica Bermans	Plantae	ACCEPTED		
7925372	134086966	Cerastium x maureri M. Schulze	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cerastium ×maureri M.Schulze	Plantae	DOUBTFUL		
7926755	134089469	Oenothera cruciata Nutt. ex G. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	Oenothera cruciata Nutt. ex G. Don	Plantae	SYNONYM	8994150	Oenothera parviflora L.
7926816	134089057	Monsonia angustifolia E. Mey. ex A. Rich.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Monsonia angustifolia E. Mey. ex A. Rich.	Plantae	DOUBTFUL		
7933495	134088792	Sclerolaena muricata (Moq.) Domin	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sclerolaena muricata (Moq.) Domin	Plantae	ACCEPTED		
7958783	134087137	Pulmonaria mollis Wulfen ex Hornem.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pulmonaria mollis Wulfen ex Hornem.	Plantae	ACCEPTED		
7961815	134086910	Schoenoplectiella bucharica (Roshev.) Hayasaka	9ff7d317-609b-4c08-bd86-3bc404b77c42	Schoenoplectiella bucharica (Roshev.) Hayas.	Plantae	ACCEPTED		
7963687	134088594	Linaria chalepensis (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Linaria chalepensis (L.) Mill.	Plantae	ACCEPTED		
7975549	134088741	Amaranthus x ralletii Contré	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amaranthus ralletii Contré	Plantae	ACCEPTED		
7978544	134087890	Hydrocotyle ranunculoides L. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hydrocotyle ranunculoides L. fil.	Plantae	ACCEPTED		
7988337	134086932	Valerianella locusta (L.) Laterr. var. oleracea (Schlecht.) Breistr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Valerianella locusta var. oleracea (Schltdl.) Breistr.	Plantae	ACCEPTED		
7989836	134087135	Symphytum caucasicum M. Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Symphytum caucasicum M. Bieb.	Plantae	ACCEPTED		
7998563	134088470	Diplachne fusca (L.) P. Beauv. ex. Roemer. & Schult. subsp. fusca	9ff7d317-609b-4c08-bd86-3bc404b77c42	Diplachne fusca subsp. fusca	Plantae	ACCEPTED		
8002116	134088482	Echinochloa hispidula (Retz.) Nees ex Royle	9ff7d317-609b-4c08-bd86-3bc404b77c42	Echinochloa hispidula (Retz.) Nees ex Royle	Plantae	SYNONYM	2702820	Echinochloa oryzoides (Ard.) Fritsch
8002952	134087531	Ambrosia artemisiifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ambrosia artemisiifolia L.	Plantae	ACCEPTED		
8008561	134088383	Phalaris paradoxa L. var. praemorsa (Lam.) Coss. & Durieu	9ff7d317-609b-4c08-bd86-3bc404b77c42	Phalaris paradoxa var. praemorsa (Lam.) Coss. & Durieu	Plantae	SYNONYM	5289758	Phalaris paradoxa L.
8012084	134087116	Dianthus subacaulis Vill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Dianthus subacaulis Vill.	Plantae	ACCEPTED		
8012649	134088177	Rumex x hybridus Kindb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rumex ×hybridus Kindb.	Plantae	ACCEPTED		
8018277	134087610	Centaurea pectinata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Centaurea pectinata L.	Plantae	DOUBTFUL		
8018483	134088404	Eragrostis neomexicana Vasey	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eragrostis neomexicana Vasey	Plantae	ACCEPTED		
8021567	134089157	Hypericum olympicum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hypericum olympicum L.	Plantae	ACCEPTED		
8022932	134088631	Plantago lagopus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Plantago lagopus L.	Plantae	ACCEPTED		
8027936	134088510	Avena hispanica Ard.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Avena hispanica Ard.	Plantae	HETEROTYPIC_SYNONYM	2705295	Avena strigosa Schreb.
8040052	134088569	Bromus polyanthus Scribn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Bromus polyanthus Scribn.	Plantae	DOUBTFUL		
8042568	134087542	Artemisia abrotanum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Artemisia abrotanum L.	Plantae	DOUBTFUL		
8044946	134087192	Epimedium pinnatum Fisch. ex DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Epimedium pinnatum Fisch. ex DC.	Plantae	DOUBTFUL		
8047362	134088261	Sporobolus creber De Nardi	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sporobolus creber De Nardi	Plantae	ACCEPTED		
8049400	134089476	Parentucellia latifolia (L.) Caruel	9ff7d317-609b-4c08-bd86-3bc404b77c42	Parentucellia latifolia Caruel	Plantae	SYNONYM	3171818	Parentucellia viscosa (L.) Caruel
8060423	134087081	Cercidiphyllum japonicum Siebold	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cercidiphyllum japonicum Siebold & Zucc.	Plantae	ACCEPTED		
8062061	134087754	Saxifraga stolonifera Meerb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Saxifraga stolonifera Meerb.	Plantae	HETEROTYPIC_SYNONYM	3032762	Saxifraga stolonifera Curtis
8077391	134088065	Citrus aurantium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Citrus aurantium L.	Plantae	ACCEPTED		
8078031	134087543	Artemisia afra Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Artemisia afra Jacq.	Plantae	SYNONYM	3096857	Ptilostemon afer (Jacq.) Greuter
8080300	134089419	Pimpinella anisum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pimpinella anisum L.	Plantae	ACCEPTED		
8082844	134088964	Scorpiurus muricatus L. subsp. subvillosus (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Scorpiurus muricatus subsp. subvillosus (L.) Thell.	Plantae	SYNONYM	5358302	Scorpiurus muricatus L.
