key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
141266716	Trigonella foenum-graecum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360475	Trigonella foenum-graecum	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360475	ACCEPTED			
141266717	Trifolium incarnatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359378	Trifolium incarnatum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359378	ACCEPTED			
141266718	Vicia lutea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974753	Vicia lutea	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974753	ACCEPTED			
141266719	Securigera securidaca (L.) Degen & Dörfl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5349989	Securigera securidaca	Securigera	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5349989	ACCEPTED			
141266720	Trifolium resupinatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359175	Trifolium resupinatum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359175	ACCEPTED			
141266721	Galega officinalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975667	Galega officinalis	Galega	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975667	ACCEPTED			
141266722	Dorycnium pentaphyllum Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2959128	Dorycnium pentaphyllum	Dorycnium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2959128	ACCEPTED			
141266723	Lathyrus sativus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356488	Lathyrus sativus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356488	ACCEPTED			
141266724	Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965409	Medicago intertexta	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2965405	ACCEPTED			
141266725	Astragalus onobrychis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5342618	Astragalus onobrychis	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5342618	ACCEPTED			
141266726	Medicago orbicularis (L.) Bartal.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965299	Medicago orbicularis	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965299	ACCEPTED			
141266727	Aeschynomene indica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2949250	Aeschynomene indica	Aeschynomene	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2949250	ACCEPTED			
141266728	Sesbania cannabina (Retz.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2970619	Sesbania cannabina	Sesbania	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2970619	ACCEPTED			
141266729	Cicer arietinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2947311	Cicer arietinum	Cicer	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2947311	ACCEPTED			
141266730	Trifolium angustifolium L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359395	Trifolium angustifolium	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359395	ACCEPTED			
141266731	Vicia villosa Roth subsp. varia (Host) Corb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974921	Vicia villosa	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	9182154	ACCEPTED			
141266732	Trifolium pannonicum Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359067	Trifolium pannonicum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359067	ACCEPTED			
141266733	Cytisus sessilifolius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5347864	Cytisophyllum sessilifolium	Cytisophyllum	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2940408	SYNONYM	2940408	Cytisophyllum sessilifolium O.Lang	
141266734	Melilotus officinalis Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8193111	Melilotus officinalis	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971024	SYNONYM	2971024	Melilotus officinalis Pall.	
141266735	Trifolium rubens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359249	Trifolium rubens	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359249	ACCEPTED			
141266736	Biserrula pelecinus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2938473	Astragalus pelecinus	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8274912	SYNONYM	7068263	Astragalus pelecinus subsp. pelecinus	
141266737	Trigonella spinosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360523	Trigonella spinosa	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360523	ACCEPTED			
141266738	Aeschynomene americana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2949235	Aeschynomene americana	Aeschynomene	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2949235	ACCEPTED			
141266739	Medicago turbinata (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965461	Medicago turbinata	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965461	ACCEPTED			
141266740	Lotus tetragonolobus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356862	Lotus tetragonolobus	Lotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356862	ACCEPTED			
141266741	Ononis natrix L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2977234	Ononis natrix	Ononis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2977234	ACCEPTED			
141266742	Lathyrus odoratus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356514	Lathyrus odoratus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356514	ACCEPTED			
141266743	Trifolium echinatum Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359345	Trifolium echinatum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359345	ACCEPTED			
141266744	Medicago murex Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965209	Medicago murex	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965209	ACCEPTED			
141266745	Medicago polymorpha L. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965531	Medicago polymorpha	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965531	ACCEPTED			
141266746	Vicia monantha Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975416	Vicia monantha	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975416	ACCEPTED			
141266747	Trigonella hierosolymitana Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5632334	Trigonella hierosolymitana	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5632334	ACCEPTED			
141266748	Lathyrus sphaericus Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356680	Lathyrus sphaericus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356680	ACCEPTED			
141266749	Vicia hyrcanica Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974826	Vicia hyrcanica	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974826	ACCEPTED			
141266750	Trifolium squarrosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359109	Trifolium squarrosum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359109	ACCEPTED			
141266751	Melilotus indicus (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971016	Melilotus indicus	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971016	ACCEPTED			
141266752	Vicia faba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974832	Vicia faba	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974832	ACCEPTED			
141266754	Sesbania exaltata (Rafin.) Rydberg ex A.W. Hill	9ff7d317-609b-4c08-bd86-3bc404b77c42	7394001	Sesbania herbacea	Sesbania	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2970585	SYNONYM	2970585	Sesbania herbacea (Mill.) McVaugh	
141266755	Trigonella arabica Delile	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360465	Trigonella arabica	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360465	ACCEPTED			
141266756	Lathyrus inconspicuus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356614	Lathyrus inconspicuus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356614	ACCEPTED			
141266757	Lens nigricans (Bieb.) Godr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350015	Lens nigricans	Lens	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5350015	ACCEPTED			
141266758	Colutea x media Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2956441	Colutea media	Colutea	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2956441	ACCEPTED			
141266759	Astragalus oxyglottis Bieb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5345430	Astragalus oxyglottis	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5345430	ACCEPTED			
141266760	Vicia sylvatica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974793	Vicia sylvatica	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974793	ACCEPTED			
141266761	Melilotus elegans Salzm. ex Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971036	Melilotus elegans	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971036	ACCEPTED			
141266762	Trifolium purpureum Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359526	Trifolium purpureum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359526	ACCEPTED			
141266764	Anthyllis vulneraria L. subsp. carpatica (Pant.) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	5352425	Anthyllis vulneraria	Anthyllis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5352367	ACCEPTED			
141266765	Colutea arborescens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7844167	Colutea arborescens	Colutea	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7844167	ACCEPTED			
141266766	Ornithopus sativus Brot.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358266	Ornithopus sativus	Ornithopus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358266	ACCEPTED			
141266767	Trifolium vesiculosum Savi	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359334	Trifolium vesiculosum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359334	ACCEPTED			
141266768	Desmanthus illinoensis (Michaux) Mc. Millan ex Robinson & Fernald	9ff7d317-609b-4c08-bd86-3bc404b77c42	7484581	Desmanthus illinoensis	Desmanthus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360112	SYNONYM	5360112	Desmanthus illinoensis MacMill.	
141266769	Cytisus striatus (Hill) Rothm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5354707	Cytisus striatus	Cytisus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5354707	ACCEPTED			
141266770	Trifolium pallidum Waldst. & Kit.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359411	Trifolium pallidum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359411	ACCEPTED			
141266771	Pisum sativum L. var. arvense (L.) Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	7393432	Pisum sativum	Pisum	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	5347845	ACCEPTED			
141266772	Glycine max (L.) Merrill	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359660	Glycine max	Glycine	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359660	ACCEPTED			
141266773	Phaseolus coccineus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5350466	Phaseolus coccineus	Phaseolus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5350466	ACCEPTED			
141266774	Medicago praecox DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965419	Medicago praecox	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965419	ACCEPTED			
141266775	Lathyrus angulatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356429	Lathyrus angulatus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356429	ACCEPTED			
141266776	Melilotus wolgicus Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	2971068	Melilotus wolgicus	Melilotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2971068	ACCEPTED			
141266777	Astragalus cymbicarpos Brot.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5344424	Astragalus cymbicarpos	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5344424	ACCEPTED			
141266778	Ornithopus compressus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358265	Ornithopus compressus	Ornithopus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358265	ACCEPTED			
141266779	Sulla coronaria (L.) Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8081232	Hedysarum coronarium	Hedysarum	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2960919	SYNONYM	2960919	Hedysarum coronarium L.	
141266780	Trigonella stellata Forssk.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360417	Trigonella stellata	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360417	ACCEPTED			
141266781	Trifolium patens Schreb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359260	Trifolium patens	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359260	ACCEPTED			
141266782	Robinia pseudoacacia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5352251	Robinia pseudoacacia	Robinia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5352251	ACCEPTED			
141266783	Trifolium hirtum All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359445	Trifolium hirtum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359445	ACCEPTED			
141266784	Spartium junceum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5355395	Spartium junceum	Spartium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5355395	ACCEPTED			
141266785	Scorpiurus muricatus L. subsp. subvillosus (L.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8082844	Scorpiurus muricatus	Scorpiurus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	5358302	SYNONYM	5358302	Scorpiurus muricatus L.	
141266786	Trifolium hybridum L. subsp. elegans (Savi) Aschers. & Graebn.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359402	Trifolium hybridum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	6109535	ACCEPTED			
141266787	Vicia sativa L. subsp. sativa	9ff7d317-609b-4c08-bd86-3bc404b77c42	7068379	Vicia sativa	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2975014	ACCEPTED			
141266788	Vicia peregrina L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975262	Vicia peregrina	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975262	ACCEPTED			
141266789	Trifolium lappaceum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358913	Trifolium lappaceum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358913	ACCEPTED			
141266790	Vicia assyriaca Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974876	Vicia assyriaca	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974876	ACCEPTED			
141266791	Medicago monantha (C.A. Mey.) Trautv. subsp. noeana (Boiss.) Greuter & Burdet	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966127	Medicago monantha	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2965226	SYNONYM	2965226	Medicago monantha Trautv.	
141266792	Trigonella caerulea (L.) Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360498	Trigonella caerulea	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360498	ACCEPTED			
141266793	Lathyrus vernus (L.) Bernh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356704	Lathyrus vernus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356704	ACCEPTED			
141266794	Vicia villosa Roth subsp. villosa	9ff7d317-609b-4c08-bd86-3bc404b77c42	7225471	Vicia villosa	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	9182154	ACCEPTED			
141266795	Vicia pannonica Crantz subsp. striata (Bieb.) Nyman	9ff7d317-609b-4c08-bd86-3bc404b77c42	8326007	Vicia pannonica	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	2974811	ACCEPTED			
141266796	Lathyrus niger (L.) Bernh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356662	Lathyrus niger	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356662	ACCEPTED			
141266797	Trifolium strictum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359475	Trifolium strictum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359475	ACCEPTED			
141266798	Cytisus hirsutus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5354500	Cytisus hirsutus	Cytisus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5354500	ACCEPTED			
141266799	Vicia villosa Roth subsp. eriocarpa (Hausskn.) P.W. Ball	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974936	Vicia villosa	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	9182154	ACCEPTED			
141266800	Dorycnium hirsutum (L.) Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	2959124	Dorycnium hirsutum	Dorycnium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2959124	ACCEPTED			
141266801	Medicago fischeriana (Seringe) Trautv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965233	Medicago fischeriana	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965233	ACCEPTED			
141266802	Vicia melanops Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	2974822	Vicia melanops	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2974822	ACCEPTED			
141266803	Onobrychis viciifolia Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2972595	Onobrychis viciifolia	Onobrychis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2972595	ACCEPTED			
141266804	Cercis siliquastrum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5353590	Cercis siliquastrum	Cercis	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5353590	ACCEPTED			
141266805	Trifolium michelianum Savi	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359169	Trifolium michelianum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359169	ACCEPTED			
141266806	Lathyrus cicera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356481	Astragalus cicer	Astragalus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5343253	SYNONYM	5343253	Astragalus cicer L.	
141266807	Trifolium diffusum Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358912	Trifolium diffusum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358912	ACCEPTED			
141266808	Lotus conimbricensis Brot.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356971	Lotus conimbricensis	Lotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356971	ACCEPTED			
141266809	Lathyrus heterophyllus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356541	Lathyrus heterophyllus	Lathyrus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356541	ACCEPTED			
141266810	Lotus angustissimus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5356931	Lotus angustissimus	Lotus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5356931	ACCEPTED			
141266811	Trifolium isthmocarpum Brot.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359447	Trifolium isthmocarpum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359447	ACCEPTED			
141266812	Trigonella caelesyriaca Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360429	Trigonella caelesyriaca	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360429	ACCEPTED			
141266813	Trifolium spumosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5359263	Trifolium spumosum	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5359263	ACCEPTED			
141266814	Vicia hybrida L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2975257	Vicia hybrida	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975257	ACCEPTED			
141266815	Trigonella calliceras Fisch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5360415	Trigonella calliceras	Trigonella	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5360415	ACCEPTED			
141266816	Ulex minor Roth	9ff7d317-609b-4c08-bd86-3bc404b77c42	2951968	Ulex minor	Ulex	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2951968	ACCEPTED			
141266817	Lupinus angustifolius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2964025	Lupinus angustifolius	Lupinus	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2964025	ACCEPTED			
141266818	Trifolium nigrescens Viv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5358774	Trifolium nigrescens	Trifolium	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5358774	ACCEPTED			
141266819	Vicia dalmatica A. Kerner	9ff7d317-609b-4c08-bd86-3bc404b77c42	3973636	Vicia tenuifolia	Vicia	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2975188	SYNONYM	3971572	Vicia tenuifolia subsp. dalmatica (A.Kern.) Greuter	
141266820	Medicago littoralis Rohde ex Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2965485	Medicago littoralis	Medicago	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2965485	ACCEPTED			
141266821	Cullen americanum (L.) Rydberg	9ff7d317-609b-4c08-bd86-3bc404b77c42	2948921	Cullen americanum	Cullen	Fabaceae	Fabales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2948921	ACCEPTED			
141266823	Hydrangea macrophylla (Thunb.) Ser.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2985994	Hydrangea macrophylla	Hydrangea	Hydrangeaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2985994	ACCEPTED			
141266824	Hydrangea paniculata Siebold	9ff7d317-609b-4c08-bd86-3bc404b77c42	2985995	Hydrangea paniculata	Hydrangea	Hydrangeaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2985995	ACCEPTED			
141266825	Philadelphus coronarius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2986045	Philadelphus coronarius	Philadelphus	Hydrangeaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2986045	ACCEPTED			
141266826	Philadelphus x virginalis aggr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3645346	Philadelphus virginalis	Philadelphus	Hydrangeaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3645346	ACCEPTED			
141266827	Philadelphus pubescens Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2986022	Philadelphus pubescens	Philadelphus	Hydrangeaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2986022	ACCEPTED			
141266828	Deutzia scabra Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2985965	Deutzia scabra	Deutzia	Hydrangeaceae	Cornales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2985965	ACCEPTED			
141266830	Verbascum sinuatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3171946	Verbascum sinuatum	Verbascum	Scrophulariaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3171946	ACCEPTED			
141266831	Verbascum banaticum Schrad.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3741432	Verbascum banaticum	Verbascum	Scrophulariaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3741432	ACCEPTED			
141266832	Scrophularia scorodonia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7477038	Scrophularia scorodonia	Scrophularia	Scrophulariaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7477038	ACCEPTED			
