taxonKey,marine,freshwater,terrestrial,extinct
177212345,TRUE,,,
177212347,TRUE,,,
177212348,TRUE,,,
177212349,TRUE,FALSE,FALSE,FALSE
177212350,TRUE,FALSE,FALSE,
177212351,TRUE,,,
177212352,TRUE,,,
177212353,TRUE,FALSE,FALSE,
177212354,TRUE,,,
177212357,TRUE,FALSE,FALSE,
177212358,TRUE,,,
177212359,TRUE,FALSE,FALSE,
177212360,TRUE,,,
177212361,TRUE,,,
177212362,TRUE,FALSE,FALSE,
177212363,TRUE,,,
177212369,TRUE,FALSE,FALSE,
177212370,TRUE,FALSE,FALSE,
177212371,TRUE,,,
177212374,TRUE,,,
177212375,TRUE,,,
177212376,TRUE,,,
177212378,TRUE,,,
177212379,TRUE,,,
177212382,TRUE,,,
177212383,TRUE,,,
177212387,TRUE,,FALSE,
177212388,TRUE,TRUE,,
177212389,TRUE,,,
177212391,TRUE,FALSE,FALSE,FALSE
177212392,TRUE,TRUE,TRUE,FALSE
177212393,TRUE,TRUE,TRUE,
177212394,TRUE,TRUE,TRUE,
177212395,TRUE,FALSE,FALSE,FALSE
177212396,TRUE,,,
177212397,TRUE,FALSE,FALSE,FALSE
177212398,TRUE,,,
177212399,TRUE,,,
177212400,TRUE,FALSE,FALSE,FALSE
177212401,TRUE,FALSE,FALSE,FALSE
177212403,TRUE,FALSE,FALSE,FALSE
177212404,TRUE,FALSE,FALSE,FALSE
177212405,TRUE,FALSE,FALSE,FALSE
177212406,TRUE,FALSE,FALSE,FALSE
177212407,TRUE,FALSE,FALSE,FALSE
177212408,TRUE,,,
177212409,TRUE,TRUE,TRUE,
177212410,TRUE,TRUE,FALSE,
177212411,TRUE,TRUE,FALSE,
177212412,TRUE,FALSE,FALSE,
177212413,TRUE,FALSE,FALSE,
177212414,TRUE,TRUE,FALSE,
177212417,TRUE,,,
177212418,TRUE,FALSE,FALSE,
177212419,TRUE,FALSE,FALSE,
177212420,TRUE,FALSE,FALSE,
177212422,TRUE,,,
177212423,TRUE,FALSE,FALSE,FALSE
177212424,TRUE,FALSE,FALSE,FALSE
177212425,TRUE,,,
177212426,TRUE,,,
177212427,TRUE,TRUE,FALSE,
177212428,TRUE,TRUE,FALSE,
177212429,TRUE,,,
177212431,TRUE,TRUE,FALSE,FALSE
177212432,TRUE,FALSE,FALSE,FALSE
177212433,TRUE,FALSE,FALSE,
177212434,TRUE,FALSE,FALSE,
177212435,TRUE,FALSE,FALSE,
177212438,TRUE,FALSE,FALSE,
177212439,TRUE,,FALSE,
177212440,TRUE,,,
177212441,TRUE,FALSE,FALSE,FALSE
177212442,TRUE,FALSE,FALSE,FALSE
177212443,TRUE,,FALSE,
177212444,TRUE,,FALSE,
177212445,TRUE,FALSE,FALSE,FALSE
180327418,TRUE,,,
180327419,TRUE,FALSE,FALSE,FALSE
180327420,TRUE,FALSE,FALSE,FALSE
180327421,TRUE,FALSE,FALSE,FALSE
180327422,TRUE,FALSE,FALSE,FALSE
180327424,TRUE,TRUE,,
180327425,TRUE,TRUE,,
180327426,TRUE,TRUE,,
180327427,TRUE,,,
180327428,TRUE,FALSE,FALSE,FALSE
180327429,TRUE,,,
180327435,TRUE,,,
180327436,FALSE,TRUE,FALSE,
180327438,TRUE,FALSE,FALSE,
180327439,FALSE,TRUE,FALSE,
180327440,TRUE,,FALSE,
180327441,TRUE,FALSE,FALSE,
180327442,TRUE,FALSE,FALSE,
180327443,TRUE,FALSE,FALSE,
180327444,TRUE,FALSE,FALSE,
180327445,TRUE,FALSE,FALSE,
180327446,TRUE,FALSE,FALSE,
180327447,TRUE,FALSE,FALSE,
180327448,TRUE,FALSE,FALSE,
180327449,TRUE,FALSE,FALSE,
180327450,TRUE,FALSE,FALSE,
180327451,TRUE,FALSE,FALSE,
180327452,TRUE,FALSE,FALSE,
180327454,TRUE,FALSE,FALSE,
180327455,TRUE,FALSE,FALSE,
180327456,TRUE,FALSE,FALSE,FALSE
180327457,TRUE,,,FALSE
180327458,TRUE,,,FALSE
180327459,TRUE,FALSE,FALSE,FALSE
180327460,TRUE,FALSE,FALSE,
180327461,TRUE,FALSE,FALSE,
180327463,TRUE,,,
180327464,TRUE,,FALSE,
180327467,TRUE,,,
180327468,TRUE,,,
180327469,TRUE,,,
180327470,TRUE,FALSE,FALSE,
180327471,TRUE,FALSE,FALSE,
180327472,TRUE,FALSE,FALSE,
180327473,TRUE,FALSE,FALSE,
180327478,TRUE,,,
180327479,TRUE,FALSE,FALSE,FALSE
180327480,TRUE,FALSE,FALSE,FALSE
180789278,FALSE,TRUE,FALSE,FALSE
180789285,TRUE,,,FALSE
180789287,TRUE,FALSE,FALSE,FALSE
181878553,TRUE,FALSE,FALSE,FALSE
181878556,TRUE,FALSE,FALSE,
181878563,TRUE,,,
181878568,TRUE,FALSE,FALSE,
181878569,TRUE,FALSE,FALSE,
181878570,TRUE,FALSE,FALSE,FALSE
182495132,TRUE,FALSE,FALSE,FALSE
182495142,TRUE,,,
182495143,TRUE,FALSE,FALSE,
182495146,TRUE,FALSE,FALSE,
182495147,TRUE,,,FALSE
182495151,TRUE,,,
182495152,TRUE,FALSE,FALSE,
182495153,TRUE,TRUE,FALSE,
182495155,TRUE,FALSE,FALSE,
182495157,FALSE,TRUE,FALSE,
182495158,FALSE,TRUE,FALSE,
182495159,TRUE,FALSE,FALSE,
182495160,TRUE,FALSE,FALSE,
182495161,TRUE,FALSE,FALSE,
182495162,TRUE,FALSE,FALSE,
182495163,TRUE,FALSE,FALSE,
182495164,TRUE,FALSE,FALSE,
182495166,TRUE,FALSE,FALSE,
182495167,TRUE,TRUE,,
182495168,TRUE,FALSE,FALSE,FALSE
182495169,TRUE,FALSE,FALSE,
182495171,TRUE,,,
182495172,TRUE,,,
182495173,TRUE,FALSE,FALSE,FALSE
182495174,TRUE,FALSE,FALSE,FALSE
182495175,TRUE,FALSE,FALSE,FALSE
182495176,TRUE,FALSE,FALSE,
182495177,TRUE,,,
182495180,TRUE,,,
182495181,TRUE,FALSE,FALSE,
182495184,TRUE,FALSE,FALSE,
182495185,TRUE,FALSE,FALSE,FALSE
182495189,TRUE,FALSE,FALSE,FALSE
182495190,TRUE,FALSE,FALSE,FALSE
182495191,TRUE,,,
183239177,TRUE,FALSE,FALSE,FALSE
183239178,TRUE,FALSE,FALSE,FALSE
183239179,TRUE,FALSE,FALSE,FALSE
183239180,TRUE,FALSE,FALSE,FALSE
183239181,TRUE,,,
183239182,TRUE,,,
183239183,TRUE,,,
183239184,TRUE,,,
183239185,TRUE,,,
183239186,TRUE,,,FALSE
183239187,TRUE,,,
183239188,TRUE,FALSE,FALSE,FALSE
183239197,TRUE,FALSE,FALSE,FALSE
183239199,TRUE,,FALSE,FALSE
183239200,TRUE,FALSE,FALSE,FALSE
183239203,TRUE,,,
183239204,TRUE,FALSE,FALSE,FALSE
183239205,TRUE,,,
183239206,TRUE,,,
183239210,TRUE,TRUE,,
183239212,TRUE,TRUE,,
183239214,TRUE,TRUE,FALSE,
183239215,TRUE,FALSE,FALSE,
183239216,TRUE,,FALSE,
183239217,TRUE,TRUE,FALSE,
183239218,TRUE,,FALSE,
183239219,TRUE,FALSE,FALSE,
183239220,TRUE,TRUE,FALSE,
183239221,TRUE,TRUE,FALSE,
183239222,TRUE,TRUE,FALSE,
183239223,TRUE,TRUE,FALSE,
183239224,TRUE,TRUE,FALSE,
183239225,TRUE,TRUE,FALSE,
183239226,TRUE,TRUE,FALSE,
183239227,TRUE,TRUE,FALSE,
183239228,TRUE,TRUE,FALSE,
183239229,TRUE,TRUE,FALSE,
183239230,TRUE,,FALSE,
183239231,TRUE,TRUE,FALSE,
183239232,TRUE,,FALSE,
183239233,TRUE,,FALSE,
183239237,TRUE,TRUE,FALSE,
183239238,TRUE,TRUE,,
183239244,TRUE,FALSE,FALSE,FALSE
183239245,TRUE,FALSE,FALSE,FALSE
183239248,TRUE,FALSE,FALSE,FALSE
183927372,TRUE,,,
183927373,TRUE,FALSE,FALSE,
183927376,TRUE,FALSE,FALSE,
183927377,TRUE,FALSE,FALSE,FALSE
183927381,TRUE,,,
183927382,TRUE,,,
187055074,TRUE,FALSE,FALSE,
187055090,TRUE,FALSE,FALSE,FALSE
187055091,TRUE,FALSE,FALSE,FALSE
188725136,TRUE,,,FALSE
188725147,TRUE,TRUE,,FALSE
188725272,TRUE,,,
188725273,TRUE,,,
190083508,TRUE,,,
190083510,TRUE,,TRUE,
190083511,TRUE,,TRUE,
190083529,TRUE,FALSE,FALSE,FALSE
190083582,TRUE,FALSE,FALSE,
190083643,TRUE,,,
190993547,TRUE,FALSE,FALSE,
190993554,TRUE,TRUE,FALSE,FALSE
190993555,TRUE,FALSE,FALSE,FALSE
190993556,TRUE,,FALSE,FALSE
190993557,TRUE,FALSE,FALSE,FALSE
190993563,TRUE,,,
190993567,TRUE,FALSE,FALSE,FALSE
192108005,TRUE,FALSE,FALSE,FALSE
192108006,TRUE,,,
192108007,TRUE,,,
192108024,TRUE,,,
192108031,TRUE,FALSE,FALSE,
192108191,TRUE,FALSE,FALSE,FALSE
192108198,TRUE,,,
192108199,TRUE,FALSE,FALSE,FALSE
193137601,TRUE,,,
193137602,TRUE,,,
193137603,TRUE,,,
193137604,TRUE,,,
193137605,TRUE,,,
193137606,TRUE,,,
193137607,TRUE,FALSE,FALSE,FALSE
193137608,TRUE,,,
193137609,TRUE,,,FALSE
193876530,TRUE,FALSE,FALSE,FALSE
193876531,TRUE,,FALSE,FALSE
193876534,TRUE,,FALSE,
193876537,TRUE,TRUE,TRUE,FALSE
193876538,TRUE,FALSE,FALSE,FALSE
193876539,TRUE,FALSE,FALSE,FALSE
194442103,TRUE,TRUE,TRUE,FALSE
194442104,FALSE,TRUE,FALSE,FALSE
194442106,TRUE,,,
194442107,TRUE,,,
194442108,TRUE,,,
194442116,TRUE,FALSE,FALSE,FALSE
194442117,TRUE,FALSE,FALSE,FALSE
194951563,TRUE,FALSE,FALSE,FALSE
194951564,TRUE,TRUE,TRUE,
194951565,TRUE,TRUE,TRUE,
194951566,TRUE,TRUE,,
194951567,TRUE,TRUE,,
194951568,TRUE,FALSE,FALSE,FALSE
194951569,TRUE,,,
194951570,TRUE,,,
194951571,TRUE,,,
194951578,TRUE,TRUE,FALSE,
194951579,TRUE,TRUE,FALSE,
194951580,TRUE,TRUE,FALSE,
194951581,TRUE,FALSE,FALSE,
194951584,TRUE,FALSE,FALSE,FALSE
195761939,TRUE,FALSE,FALSE,FALSE
195761946,TRUE,,,
195761947,TRUE,,,
195761949,,,FALSE,
195761957,TRUE,,FALSE,
195761958,TRUE,FALSE,FALSE,
195761959,TRUE,FALSE,FALSE,
195761960,TRUE,FALSE,FALSE,
195761961,TRUE,FALSE,FALSE,
195761964,TRUE,FALSE,FALSE,
195761968,FALSE,TRUE,FALSE,FALSE
195761974,TRUE,FALSE,FALSE,FALSE
196521367,TRUE,FALSE,FALSE,FALSE
196521381,TRUE,,,
196521382,TRUE,,,
196521383,TRUE,,,
196521384,TRUE,,,
196521385,TRUE,,,
196521386,TRUE,,,
196521387,TRUE,,,
196521388,TRUE,,,FALSE
196521389,TRUE,,,FALSE
196521498,TRUE,FALSE,FALSE,
196521500,TRUE,,,
198520973,TRUE,,,
198521158,FALSE,TRUE,TRUE,FALSE
198521161,FALSE,TRUE,FALSE,FALSE
198521164,FALSE,TRUE,FALSE,FALSE
200041496,TRUE,FALSE,FALSE,
200041497,TRUE,,,
200041498,TRUE,FALSE,FALSE,
200041499,TRUE,,FALSE,FALSE
200041500,TRUE,FALSE,FALSE,
200041501,TRUE,FALSE,FALSE,
200041502,TRUE,,,
200041503,TRUE,FALSE,FALSE,
200041504,TRUE,,,
200041505,TRUE,,,FALSE
200041506,TRUE,,,
200041509,TRUE,FALSE,FALSE,
200041516,TRUE,,,
200041522,FALSE,TRUE,FALSE,FALSE
200041523,FALSE,TRUE,FALSE,FALSE
200041527,TRUE,,,
201332448,TRUE,,,
201332455,TRUE,,,
203895650,TRUE,TRUE,,
203895708,TRUE,,,
203895887,TRUE,FALSE,FALSE,
205903596,TRUE,TRUE,,
205903600,TRUE,,,
205903601,TRUE,FALSE,FALSE,FALSE
205903604,TRUE,,,
205903605,TRUE,,,
205903606,TRUE,FALSE,FALSE,
205903613,TRUE,FALSE,FALSE,
205903614,TRUE,FALSE,FALSE,
205903615,TRUE,FALSE,FALSE,
208568406,TRUE,,FALSE,
208568407,TRUE,FALSE,FALSE,
208568408,TRUE,,FALSE,
208568409,TRUE,TRUE,FALSE,
209204611,TRUE,TRUE,FALSE,
209204612,TRUE,FALSE,FALSE,
209204613,TRUE,,FALSE,
209204614,TRUE,TRUE,FALSE,
209204616,TRUE,TRUE,FALSE,
209204617,TRUE,TRUE,FALSE,
209204618,TRUE,,FALSE,
209204619,TRUE,,FALSE,
209204629,TRUE,,,TRUE
209204630,TRUE,,,
209719510,TRUE,TRUE,TRUE,
164300668,TRUE,TRUE,FALSE,
164300676,FALSE,TRUE,FALSE,
164300684,FALSE,TRUE,FALSE,
164300685,TRUE,TRUE,FALSE,
164300686,FALSE,TRUE,FALSE,
164300692,FALSE,FALSE,TRUE,
164300693,FALSE,FALSE,TRUE,
164300694,FALSE,FALSE,TRUE,
164300703,FALSE,FALSE,TRUE,
164300706,FALSE,TRUE,FALSE,
164300712,FALSE,FALSE,TRUE,
164300714,FALSE,FALSE,TRUE,
164300717,FALSE,FALSE,TRUE,
164300722,FALSE,TRUE,FALSE,
164300726,FALSE,TRUE,FALSE,
164300728,FALSE,FALSE,TRUE,
164300729,FALSE,TRUE,FALSE,
164300735,FALSE,FALSE,TRUE,
164300736,FALSE,TRUE,FALSE,
164300741,FALSE,TRUE,FALSE,
164300742,FALSE,FALSE,TRUE,
164300746,FALSE,TRUE,FALSE,
164300748,FALSE,TRUE,FALSE,
164300751,FALSE,TRUE,FALSE,
164300756,FALSE,FALSE,TRUE,
164300761,FALSE,FALSE,TRUE,
164300763,FALSE,FALSE,TRUE,
164300767,FALSE,FALSE,TRUE,
164300768,FALSE,FALSE,TRUE,
164300773,FALSE,FALSE,TRUE,
164300779,FALSE,TRUE,FALSE,
164300782,FALSE,TRUE,FALSE,
164300788,FALSE,FALSE,TRUE,
164300789,FALSE,FALSE,TRUE,
164300793,FALSE,FALSE,TRUE,
164300794,FALSE,FALSE,TRUE,
164300795,FALSE,FALSE,TRUE,
164300797,FALSE,FALSE,TRUE,
164300798,FALSE,FALSE,TRUE,
164300801,FALSE,TRUE,FALSE,
164300804,FALSE,TRUE,FALSE,
164300807,FALSE,FALSE,TRUE,
164300809,FALSE,FALSE,TRUE,
164300810,FALSE,FALSE,TRUE,
164300812,FALSE,FALSE,TRUE,
164300813,FALSE,FALSE,TRUE,
164300815,FALSE,FALSE,TRUE,
164300818,FALSE,TRUE,FALSE,
164300820,FALSE,FALSE,TRUE,
164300824,FALSE,FALSE,TRUE,
164300826,FALSE,FALSE,TRUE,
164300829,FALSE,FALSE,TRUE,
164300831,FALSE,FALSE,TRUE,
164300833,FALSE,FALSE,TRUE,
164300837,FALSE,FALSE,TRUE,
164300840,FALSE,FALSE,TRUE,
164300843,FALSE,FALSE,TRUE,
164300844,FALSE,FALSE,TRUE,
164300846,FALSE,FALSE,TRUE,
164300849,FALSE,FALSE,TRUE,
164300852,FALSE,FALSE,TRUE,
164300857,FALSE,FALSE,TRUE,
164300859,FALSE,FALSE,TRUE,
164300862,FALSE,FALSE,TRUE,
164300865,FALSE,TRUE,FALSE,
164300866,FALSE,FALSE,TRUE,
164300867,FALSE,FALSE,TRUE,
164300870,FALSE,FALSE,TRUE,
164300872,FALSE,FALSE,TRUE,
164300873,FALSE,FALSE,TRUE,
164300877,FALSE,TRUE,FALSE,
164300878,FALSE,TRUE,FALSE,
164300879,FALSE,TRUE,FALSE,
164300880,FALSE,TRUE,FALSE,
164300882,FALSE,TRUE,FALSE,
164300883,FALSE,TRUE,FALSE,
164300887,FALSE,TRUE,FALSE,
164300892,FALSE,FALSE,TRUE,
164300894,FALSE,FALSE,TRUE,
164300896,FALSE,FALSE,TRUE,
164300900,FALSE,FALSE,TRUE,
164300902,FALSE,TRUE,FALSE,
164300904,FALSE,FALSE,TRUE,
164300905,FALSE,FALSE,TRUE,
164300914,FALSE,FALSE,TRUE,
164300917,FALSE,FALSE,TRUE,
164300921,FALSE,FALSE,TRUE,
164300927,FALSE,FALSE,TRUE,
164300939,FALSE,TRUE,FALSE,
164300948,FALSE,FALSE,TRUE,
164300951,FALSE,FALSE,TRUE,
164300956,FALSE,FALSE,TRUE,
164300961,FALSE,FALSE,TRUE,
164300963,FALSE,FALSE,TRUE,
164300965,FALSE,FALSE,TRUE,
164300966,FALSE,FALSE,TRUE,
164300968,FALSE,FALSE,TRUE,
164300972,FALSE,FALSE,TRUE,
164300975,FALSE,FALSE,TRUE,
164300978,FALSE,FALSE,TRUE,
164300981,FALSE,FALSE,TRUE,
164300984,FALSE,FALSE,TRUE,
164300987,FALSE,FALSE,TRUE,
164300990,FALSE,FALSE,TRUE,
164300993,FALSE,FALSE,TRUE,
164300996,FALSE,FALSE,TRUE,
164300997,FALSE,FALSE,TRUE,
164300999,FALSE,FALSE,TRUE,
164301000,FALSE,FALSE,TRUE,
164301003,FALSE,FALSE,TRUE,
164301005,FALSE,FALSE,TRUE,
164301008,FALSE,FALSE,TRUE,
164301011,FALSE,FALSE,TRUE,
164301012,FALSE,FALSE,TRUE,
164301014,FALSE,FALSE,TRUE,
164301016,FALSE,FALSE,TRUE,
164301018,FALSE,FALSE,TRUE,
164301020,FALSE,FALSE,TRUE,
164301022,FALSE,FALSE,TRUE,
164301025,FALSE,FALSE,TRUE,
164301026,FALSE,FALSE,TRUE,
164301028,FALSE,FALSE,TRUE,
164301030,FALSE,FALSE,TRUE,
164301031,FALSE,FALSE,TRUE,
164301032,FALSE,FALSE,TRUE,
164301033,FALSE,FALSE,TRUE,
164301035,FALSE,FALSE,TRUE,
164301037,FALSE,FALSE,TRUE,
164301039,FALSE,FALSE,TRUE,
164301041,FALSE,FALSE,TRUE,
164301043,FALSE,FALSE,TRUE,
164301045,FALSE,FALSE,TRUE,
164301047,FALSE,FALSE,TRUE,
164301049,FALSE,FALSE,TRUE,
164301051,FALSE,FALSE,TRUE,
164301053,FALSE,FALSE,TRUE,
164301056,FALSE,FALSE,TRUE,
164301057,FALSE,FALSE,TRUE,
164301059,FALSE,FALSE,TRUE,
164301062,FALSE,FALSE,TRUE,
164301064,FALSE,FALSE,TRUE,
164301066,FALSE,FALSE,TRUE,
164301068,FALSE,FALSE,TRUE,
164301071,FALSE,FALSE,TRUE,
164301074,FALSE,FALSE,TRUE,
164301076,FALSE,FALSE,TRUE,
164301078,FALSE,FALSE,TRUE,
164301080,FALSE,FALSE,TRUE,
164301082,FALSE,FALSE,TRUE,
164301083,FALSE,FALSE,TRUE,
164301084,FALSE,FALSE,TRUE,
164301086,FALSE,FALSE,TRUE,
164301087,FALSE,FALSE,TRUE,
164301088,FALSE,FALSE,TRUE,
164301089,FALSE,FALSE,TRUE,
164301091,FALSE,FALSE,TRUE,
164301092,FALSE,FALSE,TRUE,
164301095,FALSE,FALSE,TRUE,
164301099,FALSE,FALSE,TRUE,
164301102,FALSE,TRUE,TRUE,
164301104,FALSE,TRUE,TRUE,
164301105,FALSE,TRUE,TRUE,
164301106,FALSE,TRUE,TRUE,
164301110,FALSE,FALSE,TRUE,
164301113,FALSE,FALSE,TRUE,
164301116,FALSE,FALSE,TRUE,
164301119,FALSE,FALSE,TRUE,
164301120,FALSE,FALSE,TRUE,
164301122,FALSE,FALSE,TRUE,
164301124,FALSE,FALSE,TRUE,
164301127,FALSE,FALSE,TRUE,
164301132,FALSE,FALSE,TRUE,
164301133,FALSE,FALSE,TRUE,
164301136,FALSE,FALSE,TRUE,
164301138,FALSE,FALSE,TRUE,
164301141,FALSE,FALSE,TRUE,
164301144,FALSE,FALSE,TRUE,
164301145,FALSE,FALSE,TRUE,
164301147,FALSE,FALSE,TRUE,
164301150,FALSE,FALSE,TRUE,
164301153,FALSE,FALSE,TRUE,
164301156,FALSE,FALSE,TRUE,
164301159,FALSE,FALSE,TRUE,
164301162,FALSE,FALSE,TRUE,
164301164,FALSE,FALSE,TRUE,
164301168,FALSE,TRUE,FALSE,
164301170,FALSE,TRUE,FALSE,
164301172,FALSE,FALSE,TRUE,
164301173,FALSE,FALSE,TRUE,
164301174,FALSE,FALSE,TRUE,
164301175,FALSE,FALSE,TRUE,
164301176,FALSE,FALSE,TRUE,
164301177,FALSE,FALSE,TRUE,
164301178,FALSE,FALSE,TRUE,
164301179,FALSE,FALSE,TRUE,
164301180,FALSE,FALSE,TRUE,
164301181,FALSE,FALSE,TRUE,
164301182,FALSE,FALSE,TRUE,
164301186,FALSE,FALSE,TRUE,
164301189,FALSE,FALSE,TRUE,
164301192,FALSE,FALSE,TRUE,
164301195,FALSE,FALSE,TRUE,
164301197,FALSE,FALSE,TRUE,
164301199,FALSE,FALSE,TRUE,
164301201,FALSE,FALSE,TRUE,
164301202,FALSE,FALSE,TRUE,
164301204,FALSE,FALSE,TRUE,
164301206,FALSE,FALSE,TRUE,
164301207,FALSE,FALSE,TRUE,
164301209,FALSE,FALSE,TRUE,
164301210,FALSE,FALSE,TRUE,
164301212,FALSE,FALSE,TRUE,
164301214,FALSE,FALSE,TRUE,
164301216,FALSE,FALSE,TRUE,
164301218,FALSE,FALSE,TRUE,
164301220,FALSE,FALSE,TRUE,
164301224,FALSE,FALSE,TRUE,
164301227,FALSE,FALSE,TRUE,
164301231,FALSE,FALSE,TRUE,
164301234,FALSE,FALSE,TRUE,
164301236,FALSE,FALSE,TRUE,
164301238,FALSE,FALSE,TRUE,
164301241,FALSE,FALSE,TRUE,
164301242,FALSE,FALSE,TRUE,
164301243,FALSE,FALSE,TRUE,
164301244,FALSE,FALSE,TRUE,
164301247,FALSE,FALSE,TRUE,
164301249,FALSE,FALSE,TRUE,
164301250,FALSE,FALSE,TRUE,
164301253,FALSE,FALSE,TRUE,
164301255,FALSE,FALSE,TRUE,
164301258,FALSE,FALSE,TRUE,
164301260,FALSE,FALSE,TRUE,
164301262,FALSE,FALSE,TRUE,
164301263,FALSE,FALSE,TRUE,
164301265,FALSE,FALSE,TRUE,
164301267,FALSE,FALSE,TRUE,
164301271,FALSE,FALSE,TRUE,
164301274,FALSE,FALSE,TRUE,
164301277,FALSE,FALSE,TRUE,
164301279,FALSE,FALSE,TRUE,
164301281,FALSE,FALSE,TRUE,
164301284,FALSE,FALSE,TRUE,
164301287,FALSE,FALSE,TRUE,
164301289,FALSE,FALSE,TRUE,
164301291,FALSE,FALSE,TRUE,
164301293,FALSE,FALSE,TRUE,
164301295,FALSE,FALSE,TRUE,
164301296,FALSE,FALSE,TRUE,
164301297,FALSE,FALSE,TRUE,
164301298,FALSE,FALSE,TRUE,
164301299,FALSE,FALSE,TRUE,
164301300,FALSE,FALSE,TRUE,
164301301,FALSE,FALSE,TRUE,
164301302,FALSE,FALSE,TRUE,
164301303,FALSE,FALSE,TRUE,
164301304,FALSE,FALSE,TRUE,
164301305,FALSE,FALSE,TRUE,
164301306,FALSE,FALSE,TRUE,
164301307,FALSE,FALSE,TRUE,
164301308,FALSE,FALSE,TRUE,
164301309,FALSE,FALSE,TRUE,
164301310,FALSE,FALSE,TRUE,
168130910,FALSE,FALSE,TRUE,
168130912,FALSE,FALSE,TRUE,
168130913,FALSE,FALSE,TRUE,
168131099,FALSE,FALSE,TRUE,
168131164,FALSE,FALSE,FALSE,
168131176,FALSE,TRUE,TRUE,
168131179,FALSE,TRUE,FALSE,
168131182,FALSE,TRUE,TRUE,
168131183,FALSE,FALSE,TRUE,
168131184,FALSE,TRUE,TRUE,
168131188,FALSE,TRUE,TRUE,
168131194,FALSE,TRUE,TRUE,
168131197,FALSE,TRUE,TRUE,
168131249,FALSE,TRUE,TRUE,
168131251,FALSE,FALSE,TRUE,
168131254,FALSE,FALSE,TRUE,
168131257,FALSE,FALSE,TRUE,
168131260,FALSE,FALSE,TRUE,
168131262,FALSE,TRUE,TRUE,
168131263,FALSE,FALSE,TRUE,
168131264,FALSE,FALSE,TRUE,
168131266,FALSE,FALSE,TRUE,
168131269,FALSE,FALSE,TRUE,
168131271,FALSE,FALSE,TRUE,
168131275,FALSE,FALSE,TRUE,
168131278,FALSE,FALSE,TRUE,
168131282,FALSE,FALSE,TRUE,
168131285,FALSE,FALSE,TRUE,
168131288,FALSE,FALSE,TRUE,
168131293,FALSE,FALSE,TRUE,
168131295,FALSE,FALSE,TRUE,
168131296,FALSE,FALSE,TRUE,
168131297,FALSE,FALSE,TRUE,
168131299,FALSE,FALSE,TRUE,
168131302,FALSE,FALSE,TRUE,
168131304,FALSE,FALSE,TRUE,
168131306,FALSE,FALSE,TRUE,
168131308,FALSE,FALSE,TRUE,
168131310,FALSE,FALSE,TRUE,
168131312,FALSE,FALSE,TRUE,
168131313,FALSE,TRUE,TRUE,
168131315,FALSE,FALSE,TRUE,
168131316,FALSE,FALSE,TRUE,
168131317,FALSE,FALSE,TRUE,
168131319,FALSE,FALSE,TRUE,
168131321,FALSE,FALSE,TRUE,
168131324,FALSE,FALSE,TRUE,
168131326,FALSE,FALSE,TRUE,
168131330,FALSE,TRUE,TRUE,
168131333,FALSE,TRUE,TRUE,
168131336,FALSE,TRUE,TRUE,
168131337,FALSE,TRUE,TRUE,
168131340,FALSE,TRUE,TRUE,
168131341,FALSE,TRUE,TRUE,
168131342,FALSE,TRUE,TRUE,
168131344,FALSE,TRUE,TRUE,
168131347,FALSE,TRUE,TRUE,
168131348,FALSE,TRUE,TRUE,
168131350,FALSE,TRUE,TRUE,
168131351,FALSE,TRUE,TRUE,
168131353,FALSE,TRUE,TRUE,
168131354,FALSE,TRUE,TRUE,
168131357,FALSE,FALSE,TRUE,
168131358,FALSE,FALSE,TRUE,
146042123,FALSE,FALSE,TRUE,
146042124,FALSE,FALSE,TRUE,
146042125,FALSE,TRUE,TRUE,
146042126,FALSE,FALSE,TRUE,
146042127,FALSE,FALSE,TRUE,
146042128,FALSE,FALSE,TRUE,
146042129,FALSE,FALSE,TRUE,
146042130,FALSE,TRUE,FALSE,
146042131,FALSE,FALSE,TRUE,
146042132,FALSE,FALSE,TRUE,
146042133,FALSE,FALSE,TRUE,
146042134,FALSE,TRUE,FALSE,
146042135,FALSE,TRUE,TRUE,
146042136,FALSE,FALSE,TRUE,
146042137,FALSE,FALSE,TRUE,
146042138,FALSE,FALSE,TRUE,
146042139,FALSE,FALSE,TRUE,
146042140,FALSE,FALSE,TRUE,
146042141,FALSE,FALSE,TRUE,
146042142,FALSE,TRUE,TRUE,
146042143,FALSE,TRUE,FALSE,
146042144,FALSE,FALSE,TRUE,
146042145,FALSE,FALSE,TRUE,
146042146,FALSE,FALSE,TRUE,
146042147,FALSE,TRUE,TRUE,
146042148,FALSE,FALSE,TRUE,
146042149,FALSE,FALSE,TRUE,
146042150,FALSE,FALSE,TRUE,
146042151,FALSE,FALSE,TRUE,
146042152,FALSE,FALSE,TRUE,
146042153,FALSE,FALSE,TRUE,
146042154,FALSE,FALSE,TRUE,
146042155,FALSE,FALSE,TRUE,
146042156,FALSE,FALSE,TRUE,
146042157,FALSE,TRUE,TRUE,
146042158,FALSE,TRUE,FALSE,
146042159,FALSE,FALSE,TRUE,
146042160,FALSE,FALSE,TRUE,
146042161,FALSE,TRUE,TRUE,
146042162,FALSE,FALSE,TRUE,
146042163,FALSE,FALSE,TRUE,
146042164,FALSE,FALSE,TRUE,
146042165,FALSE,FALSE,TRUE,
146042166,FALSE,FALSE,TRUE,
146042167,FALSE,FALSE,TRUE,
146042168,FALSE,FALSE,TRUE,
146042169,FALSE,FALSE,TRUE,
