taxonKey,marine,freshwater,terrestrial
145961857,FALSE,FALSE,TRUE
145961858,FALSE,FALSE,TRUE
145961865,FALSE,FALSE,TRUE
145961868,FALSE,FALSE,TRUE
145961874,FALSE,FALSE,TRUE
145961880,FALSE,FALSE,TRUE
145961881,FALSE,FALSE,TRUE
145961886,FALSE,FALSE,TRUE
145961888,FALSE,FALSE,TRUE
145961889,FALSE,FALSE,TRUE
145961891,FALSE,FALSE,TRUE
145961893,FALSE,FALSE,TRUE
145961896,FALSE,FALSE,TRUE
145961897,FALSE,FALSE,TRUE
145961900,FALSE,FALSE,TRUE
145961901,FALSE,FALSE,TRUE
145961905,FALSE,FALSE,TRUE
145961910,FALSE,FALSE,TRUE
145961912,FALSE,FALSE,TRUE
145961913,FALSE,FALSE,TRUE
145961916,FALSE,FALSE,TRUE
145961922,FALSE,FALSE,TRUE
145961924,FALSE,FALSE,TRUE
145961931,FALSE,FALSE,TRUE
145961941,FALSE,FALSE,TRUE
145961945,FALSE,FALSE,TRUE
145961957,FALSE,FALSE,TRUE
145961962,FALSE,FALSE,TRUE
145961965,FALSE,FALSE,TRUE
145961967,FALSE,FALSE,TRUE
145961969,FALSE,FALSE,TRUE
145961971,FALSE,FALSE,TRUE
145961975,FALSE,FALSE,TRUE
145961983,FALSE,FALSE,TRUE
145961985,FALSE,FALSE,TRUE
145961987,FALSE,FALSE,TRUE
145961994,FALSE,FALSE,TRUE
145961996,FALSE,FALSE,TRUE
145961998,FALSE,FALSE,TRUE
145962000,FALSE,FALSE,TRUE
145962002,FALSE,FALSE,TRUE
145962006,FALSE,FALSE,TRUE
145962010,FALSE,FALSE,TRUE
145962012,FALSE,FALSE,TRUE
145962013,FALSE,FALSE,TRUE
145962014,FALSE,FALSE,TRUE
145962018,FALSE,FALSE,TRUE
145962019,FALSE,FALSE,TRUE
145962020,FALSE,FALSE,TRUE
145962021,FALSE,FALSE,TRUE
145962023,FALSE,FALSE,TRUE
145962024,FALSE,FALSE,TRUE
145962025,FALSE,FALSE,TRUE
145962027,FALSE,FALSE,TRUE
145962029,FALSE,FALSE,TRUE
145962030,FALSE,FALSE,TRUE
145962035,FALSE,FALSE,TRUE
145962038,FALSE,FALSE,TRUE
145962041,FALSE,FALSE,TRUE
145962045,FALSE,FALSE,TRUE
145962047,FALSE,FALSE,TRUE
145962049,FALSE,FALSE,TRUE
145962051,FALSE,FALSE,TRUE
145962055,FALSE,FALSE,TRUE
145962056,FALSE,FALSE,TRUE
145962057,FALSE,FALSE,TRUE
145962058,FALSE,FALSE,TRUE
145962060,FALSE,FALSE,TRUE
145962067,FALSE,FALSE,TRUE
145962069,FALSE,FALSE,TRUE
145962071,FALSE,FALSE,TRUE
145962072,FALSE,FALSE,TRUE
145962084,FALSE,FALSE,TRUE
145962088,FALSE,FALSE,TRUE
145962095,FALSE,FALSE,TRUE
145962096,FALSE,FALSE,TRUE
145962102,FALSE,FALSE,TRUE
145962105,FALSE,FALSE,TRUE
145962107,FALSE,FALSE,TRUE
145962109,FALSE,TRUE,FALSE
145962113,FALSE,FALSE,TRUE
145962119,FALSE,FALSE,TRUE
145962123,FALSE,FALSE,TRUE
145962127,FALSE,FALSE,TRUE
145962130,FALSE,FALSE,TRUE
145962132,FALSE,FALSE,TRUE
145962134,FALSE,FALSE,TRUE
145962136,FALSE,FALSE,TRUE
145962138,FALSE,FALSE,TRUE
145962140,FALSE,FALSE,TRUE
145962145,FALSE,FALSE,TRUE
145962149,FALSE,FALSE,TRUE
145962151,FALSE,FALSE,TRUE
145962155,FALSE,FALSE,TRUE
145962156,FALSE,FALSE,TRUE
145962158,FALSE,FALSE,TRUE
145962165,FALSE,FALSE,TRUE
145962168,FALSE,FALSE,TRUE
145962189,FALSE,FALSE,TRUE
145962190,FALSE,FALSE,TRUE
145962194,FALSE,FALSE,TRUE
145962196,FALSE,FALSE,TRUE
145962202,FALSE,FALSE,TRUE
145962206,FALSE,FALSE,TRUE
145962207,FALSE,FALSE,TRUE
145962208,FALSE,FALSE,TRUE
145962210,FALSE,FALSE,TRUE
145962211,FALSE,FALSE,TRUE
145962213,FALSE,FALSE,TRUE
145962215,FALSE,FALSE,TRUE
145962216,FALSE,FALSE,TRUE
145962220,FALSE,FALSE,TRUE
145962222,FALSE,FALSE,TRUE
145962223,TRUE,TRUE,FALSE
145962226,FALSE,FALSE,TRUE
145962231,FALSE,FALSE,TRUE
145962235,FALSE,FALSE,TRUE
145962237,FALSE,FALSE,TRUE
145962243,FALSE,FALSE,TRUE
145962248,FALSE,FALSE,TRUE
145962253,FALSE,FALSE,TRUE
145962258,FALSE,FALSE,TRUE
145962259,FALSE,FALSE,TRUE
145962260,FALSE,FALSE,TRUE
145962261,FALSE,FALSE,TRUE
145962263,FALSE,FALSE,TRUE
145962266,FALSE,FALSE,TRUE
145962267,FALSE,FALSE,TRUE
145962273,FALSE,FALSE,TRUE
145962275,FALSE,FALSE,TRUE
145962277,FALSE,FALSE,TRUE
145962278,FALSE,FALSE,TRUE
145962279,FALSE,FALSE,TRUE
145962280,FALSE,FALSE,TRUE
145962281,FALSE,FALSE,TRUE
145962282,FALSE,FALSE,TRUE
145962283,FALSE,FALSE,TRUE
145962284,FALSE,FALSE,TRUE
145962286,FALSE,FALSE,TRUE
145962287,FALSE,FALSE,TRUE
145962289,FALSE,FALSE,TRUE
145962292,FALSE,FALSE,TRUE
145962294,FALSE,FALSE,TRUE
145962295,FALSE,FALSE,TRUE
145962298,FALSE,FALSE,TRUE
145962301,FALSE,FALSE,TRUE
145962302,FALSE,FALSE,TRUE
145962303,FALSE,FALSE,TRUE
145962306,FALSE,FALSE,TRUE
145962308,FALSE,FALSE,TRUE
145962309,FALSE,FALSE,TRUE
145962310,FALSE,FALSE,TRUE
145962311,FALSE,FALSE,TRUE
145962312,FALSE,FALSE,TRUE
145962313,FALSE,FALSE,TRUE
145962314,FALSE,FALSE,TRUE
145962315,FALSE,FALSE,TRUE
145962316,FALSE,FALSE,TRUE
145962320,FALSE,FALSE,TRUE
145962324,FALSE,FALSE,TRUE
145962328,FALSE,TRUE,FALSE
145962332,FALSE,FALSE,TRUE
145962333,FALSE,FALSE,TRUE
145962335,FALSE,TRUE,TRUE
145962340,FALSE,FALSE,TRUE
145962342,FALSE,FALSE,TRUE
145962344,FALSE,FALSE,TRUE
145962347,FALSE,TRUE,FALSE
145962349,FALSE,TRUE,FALSE
145962354,FALSE,FALSE,TRUE
145962355,FALSE,FALSE,TRUE
145962356,FALSE,FALSE,TRUE
145962357,FALSE,FALSE,TRUE
145962360,FALSE,FALSE,TRUE
145962362,FALSE,FALSE,TRUE
145962365,FALSE,FALSE,TRUE
145962369,FALSE,FALSE,TRUE
145962370,FALSE,FALSE,TRUE
145962373,FALSE,FALSE,TRUE
145962374,FALSE,FALSE,TRUE
145962378,FALSE,FALSE,TRUE
145962382,FALSE,FALSE,TRUE
145962384,FALSE,FALSE,TRUE
145962389,FALSE,FALSE,TRUE
145962390,FALSE,FALSE,TRUE
145962391,FALSE,FALSE,TRUE
145962392,FALSE,FALSE,TRUE
145962393,FALSE,FALSE,TRUE
145962394,FALSE,FALSE,TRUE
145962395,FALSE,FALSE,TRUE
145962396,FALSE,FALSE,TRUE
145962397,FALSE,FALSE,TRUE
145962399,FALSE,FALSE,TRUE
145962401,FALSE,FALSE,TRUE
145962402,FALSE,FALSE,TRUE
145962405,FALSE,FALSE,TRUE
145962406,FALSE,FALSE,TRUE
145962408,FALSE,FALSE,TRUE
145962409,FALSE,FALSE,TRUE
145962410,FALSE,FALSE,TRUE
145962412,FALSE,FALSE,TRUE
145962417,FALSE,FALSE,TRUE
145962418,FALSE,FALSE,TRUE
145962419,FALSE,FALSE,TRUE
145962420,FALSE,FALSE,TRUE
145962421,FALSE,FALSE,TRUE
145962423,FALSE,FALSE,TRUE
145962424,FALSE,FALSE,TRUE
145962425,FALSE,FALSE,TRUE
145962426,FALSE,FALSE,TRUE
145962427,FALSE,FALSE,TRUE
145962428,FALSE,FALSE,TRUE
145962429,FALSE,FALSE,TRUE
145962430,FALSE,FALSE,TRUE
145962431,FALSE,FALSE,TRUE
145962436,FALSE,FALSE,TRUE
145962437,FALSE,FALSE,TRUE
145962439,FALSE,FALSE,TRUE
145962440,FALSE,FALSE,TRUE
145962441,FALSE,FALSE,TRUE
145962443,FALSE,FALSE,TRUE
145962444,FALSE,FALSE,TRUE
145962445,FALSE,FALSE,TRUE
145962446,FALSE,FALSE,TRUE
145962447,FALSE,FALSE,TRUE
145962448,FALSE,FALSE,TRUE
145962451,FALSE,FALSE,TRUE
145962454,FALSE,FALSE,TRUE
145962458,FALSE,FALSE,TRUE
145962459,FALSE,FALSE,TRUE
145962461,FALSE,FALSE,TRUE
145962462,FALSE,FALSE,TRUE
145962463,FALSE,FALSE,TRUE
145962464,FALSE,FALSE,TRUE
145962466,FALSE,FALSE,TRUE
145962467,FALSE,FALSE,TRUE
145962469,FALSE,FALSE,TRUE
145962470,FALSE,FALSE,TRUE
145962471,FALSE,FALSE,TRUE
145962472,FALSE,FALSE,TRUE
145962473,FALSE,FALSE,TRUE
145962474,FALSE,FALSE,TRUE
145962475,FALSE,FALSE,TRUE
145962476,FALSE,FALSE,TRUE
145962477,FALSE,FALSE,TRUE
145962478,FALSE,FALSE,TRUE
145962479,FALSE,FALSE,TRUE
145962481,FALSE,FALSE,TRUE
145962482,FALSE,FALSE,TRUE
145962485,FALSE,FALSE,TRUE
145962486,FALSE,FALSE,TRUE
145962487,FALSE,FALSE,TRUE
145962488,FALSE,FALSE,TRUE
145962490,FALSE,FALSE,TRUE
145962492,FALSE,FALSE,TRUE
145962493,FALSE,FALSE,TRUE
145962495,FALSE,FALSE,TRUE
145962497,FALSE,FALSE,TRUE
145962498,FALSE,FALSE,TRUE
145962500,FALSE,FALSE,TRUE
145962501,FALSE,FALSE,TRUE
145962505,FALSE,FALSE,TRUE
145962507,FALSE,FALSE,TRUE
145962509,FALSE,FALSE,TRUE
145962510,FALSE,FALSE,TRUE
145962511,FALSE,FALSE,TRUE
145962512,FALSE,FALSE,TRUE
145962514,FALSE,FALSE,TRUE
145962515,FALSE,FALSE,TRUE
145962516,FALSE,FALSE,TRUE
145962517,FALSE,FALSE,TRUE
145962518,FALSE,FALSE,TRUE
145962519,FALSE,FALSE,TRUE
145962520,FALSE,FALSE,TRUE
145962521,FALSE,FALSE,TRUE
145962522,FALSE,FALSE,TRUE
145962523,FALSE,FALSE,TRUE
145962524,FALSE,FALSE,TRUE
145962525,FALSE,FALSE,TRUE
145962527,FALSE,FALSE,TRUE
145962528,FALSE,FALSE,TRUE
145962530,FALSE,FALSE,TRUE
145962531,FALSE,FALSE,TRUE
145962532,FALSE,FALSE,TRUE
145962533,FALSE,FALSE,TRUE
145962534,FALSE,FALSE,TRUE
145962535,FALSE,FALSE,TRUE
145962536,FALSE,FALSE,TRUE
145962537,FALSE,FALSE,TRUE
145962538,FALSE,FALSE,TRUE
145962539,FALSE,FALSE,TRUE
145962540,FALSE,FALSE,TRUE
145962541,FALSE,FALSE,TRUE
145962542,FALSE,FALSE,TRUE
145962543,FALSE,FALSE,TRUE
145962544,FALSE,FALSE,TRUE
145962545,FALSE,FALSE,TRUE
145962547,FALSE,FALSE,TRUE
145962548,FALSE,FALSE,TRUE
145962549,FALSE,FALSE,TRUE
145962550,FALSE,FALSE,TRUE
145962554,FALSE,FALSE,TRUE
145962556,FALSE,FALSE,TRUE
145962557,FALSE,FALSE,TRUE
145962563,FALSE,FALSE,TRUE
145962566,FALSE,FALSE,TRUE
145962568,FALSE,FALSE,TRUE
145962571,FALSE,FALSE,TRUE
145962574,FALSE,FALSE,TRUE
145962576,FALSE,FALSE,TRUE
145962577,FALSE,FALSE,TRUE
145962578,FALSE,TRUE,TRUE
145962582,FALSE,TRUE,FALSE
145962583,FALSE,TRUE,FALSE
145962589,FALSE,FALSE,TRUE
145962590,FALSE,FALSE,TRUE
145962598,FALSE,TRUE,FALSE
145962599,FALSE,TRUE,FALSE
145962603,TRUE,FALSE,TRUE
145962605,TRUE,FALSE,TRUE
145962606,TRUE,FALSE,TRUE
145962613,FALSE,FALSE,TRUE
145962614,FALSE,FALSE,TRUE
145962622,FALSE,TRUE,FALSE
145962625,FALSE,FALSE,TRUE
145962627,FALSE,FALSE,TRUE
145962628,FALSE,FALSE,TRUE
145962629,FALSE,FALSE,TRUE
145962630,FALSE,FALSE,TRUE
145962631,FALSE,FALSE,TRUE
145962632,FALSE,FALSE,TRUE
145962633,FALSE,FALSE,TRUE
145962635,FALSE,FALSE,TRUE
145962638,FALSE,FALSE,TRUE
145962640,FALSE,FALSE,TRUE
145962647,FALSE,FALSE,TRUE
145962649,FALSE,TRUE,FALSE
145962656,FALSE,FALSE,TRUE
145962657,FALSE,FALSE,TRUE
145962662,FALSE,FALSE,TRUE
145962663,FALSE,FALSE,TRUE
145962666,FALSE,FALSE,TRUE
145962667,FALSE,FALSE,TRUE
145962669,FALSE,FALSE,TRUE
145962671,FALSE,FALSE,TRUE
145962672,FALSE,FALSE,TRUE
145962677,FALSE,TRUE,FALSE
145962679,FALSE,FALSE,TRUE
145962681,FALSE,FALSE,TRUE
145962682,FALSE,FALSE,TRUE
145962683,FALSE,FALSE,TRUE
145962686,FALSE,FALSE,TRUE
145962687,FALSE,FALSE,TRUE
145962688,FALSE,FALSE,TRUE
145962693,FALSE,FALSE,TRUE
145962694,FALSE,FALSE,TRUE
145962695,FALSE,FALSE,TRUE
145962696,FALSE,FALSE,TRUE
145962697,FALSE,FALSE,TRUE
145962698,FALSE,FALSE,TRUE
145962699,FALSE,FALSE,TRUE
145962700,FALSE,FALSE,TRUE
145962702,FALSE,FALSE,TRUE
145962704,FALSE,FALSE,TRUE
145962705,FALSE,FALSE,TRUE
145962706,FALSE,FALSE,TRUE
145962707,FALSE,FALSE,TRUE
145962708,FALSE,FALSE,TRUE
145962710,FALSE,FALSE,TRUE
145962711,FALSE,FALSE,TRUE
145962712,FALSE,FALSE,TRUE
145962713,FALSE,FALSE,TRUE
145962714,FALSE,FALSE,TRUE
145962717,FALSE,FALSE,TRUE
145962718,FALSE,FALSE,TRUE
145962719,FALSE,FALSE,TRUE
145962721,FALSE,FALSE,TRUE
145962722,FALSE,FALSE,TRUE
145962725,FALSE,FALSE,TRUE
145962727,FALSE,FALSE,TRUE
145962729,FALSE,FALSE,TRUE
145962732,FALSE,FALSE,TRUE
145962733,FALSE,FALSE,TRUE
145962735,FALSE,FALSE,TRUE
145962736,FALSE,FALSE,TRUE
145962738,FALSE,FALSE,TRUE
145962739,FALSE,FALSE,TRUE
145962740,FALSE,FALSE,TRUE
145962741,FALSE,FALSE,TRUE
145962743,FALSE,FALSE,TRUE
145962744,FALSE,FALSE,TRUE
145962746,FALSE,FALSE,TRUE
145962747,FALSE,FALSE,TRUE
145962748,FALSE,FALSE,TRUE
145962749,FALSE,FALSE,TRUE
145962751,FALSE,FALSE,TRUE
145962752,FALSE,FALSE,TRUE
145962753,FALSE,FALSE,TRUE
145962754,FALSE,FALSE,TRUE
145962755,FALSE,FALSE,TRUE
145962761,FALSE,FALSE,TRUE
145962762,FALSE,FALSE,TRUE
145962763,FALSE,FALSE,TRUE
145962765,FALSE,FALSE,TRUE
145962767,FALSE,FALSE,TRUE
145962770,FALSE,FALSE,TRUE
145962772,FALSE,FALSE,TRUE
145962775,FALSE,FALSE,TRUE
145962776,FALSE,FALSE,TRUE
145962779,FALSE,FALSE,TRUE
145962788,FALSE,FALSE,TRUE
145962789,FALSE,FALSE,TRUE
145962792,FALSE,FALSE,TRUE
145962793,FALSE,FALSE,TRUE
145962795,FALSE,FALSE,TRUE
145962796,FALSE,FALSE,TRUE
145962797,FALSE,FALSE,TRUE
145962798,FALSE,FALSE,TRUE
145962799,FALSE,FALSE,TRUE
145962801,FALSE,FALSE,TRUE
145962805,FALSE,FALSE,TRUE
145962808,FALSE,FALSE,TRUE
145962809,FALSE,FALSE,TRUE
145962811,FALSE,FALSE,TRUE
145962812,FALSE,FALSE,TRUE
145962813,FALSE,FALSE,TRUE
145962814,FALSE,FALSE,TRUE
145962815,FALSE,FALSE,TRUE
145962816,FALSE,FALSE,TRUE
145962817,FALSE,FALSE,TRUE
145962818,FALSE,FALSE,TRUE
145962820,FALSE,FALSE,TRUE
145962821,FALSE,FALSE,TRUE
145962822,FALSE,FALSE,TRUE
145962823,FALSE,FALSE,TRUE
145962824,FALSE,FALSE,TRUE
145962828,FALSE,FALSE,TRUE
145962829,FALSE,FALSE,TRUE
145962831,FALSE,FALSE,TRUE
145962832,FALSE,FALSE,TRUE
145962833,FALSE,FALSE,TRUE
145962834,FALSE,FALSE,TRUE
145962835,FALSE,FALSE,TRUE
145962840,FALSE,FALSE,TRUE
145962843,FALSE,FALSE,TRUE
145962850,FALSE,FALSE,TRUE
145962852,FALSE,FALSE,TRUE
145962854,FALSE,FALSE,TRUE
145962856,FALSE,FALSE,TRUE
145962857,FALSE,FALSE,TRUE
145962861,FALSE,FALSE,TRUE
145962865,FALSE,FALSE,TRUE
145962870,FALSE,FALSE,TRUE
145962874,FALSE,FALSE,TRUE
145962877,FALSE,FALSE,TRUE
145962879,FALSE,FALSE,TRUE
145962881,FALSE,FALSE,TRUE
145962883,FALSE,FALSE,TRUE
145962884,FALSE,FALSE,TRUE
145962886,FALSE,FALSE,TRUE
145962887,FALSE,FALSE,TRUE
145962893,FALSE,FALSE,TRUE
145962895,FALSE,FALSE,TRUE
145962903,FALSE,FALSE,TRUE
145962906,FALSE,FALSE,TRUE
145962907,FALSE,FALSE,TRUE
145962915,FALSE,FALSE,TRUE
145962919,FALSE,FALSE,TRUE
145962920,FALSE,FALSE,TRUE
145962921,FALSE,FALSE,TRUE
145962922,FALSE,FALSE,TRUE
145962923,FALSE,FALSE,TRUE
145962924,FALSE,FALSE,TRUE
145962925,FALSE,FALSE,TRUE
145962926,FALSE,FALSE,TRUE
145962928,FALSE,FALSE,TRUE
145962930,FALSE,FALSE,TRUE
145962931,FALSE,FALSE,TRUE
145962933,FALSE,FALSE,TRUE
145962934,FALSE,FALSE,TRUE
145962935,FALSE,FALSE,TRUE
145962936,FALSE,FALSE,TRUE
145962938,FALSE,FALSE,TRUE
145962939,FALSE,FALSE,TRUE
145962944,FALSE,FALSE,TRUE
145962948,FALSE,FALSE,TRUE
145962950,FALSE,FALSE,TRUE
145962951,FALSE,FALSE,TRUE
145962955,FALSE,FALSE,TRUE
145962959,FALSE,FALSE,TRUE
145962963,FALSE,FALSE,TRUE
145962965,FALSE,FALSE,TRUE
145962966,FALSE,FALSE,TRUE
145962967,FALSE,FALSE,TRUE
145962968,FALSE,FALSE,TRUE
145962969,FALSE,FALSE,TRUE
145962970,FALSE,FALSE,TRUE
145962973,FALSE,FALSE,TRUE
145962974,FALSE,FALSE,TRUE
145962980,FALSE,FALSE,TRUE
145962981,FALSE,FALSE,TRUE
145962985,FALSE,FALSE,TRUE
145962986,FALSE,FALSE,TRUE
145962987,FALSE,FALSE,TRUE
145962990,FALSE,FALSE,TRUE
145962993,FALSE,FALSE,TRUE
145962994,FALSE,FALSE,TRUE
145962995,FALSE,FALSE,TRUE
145962996,FALSE,FALSE,TRUE
145963005,FALSE,FALSE,TRUE
145963006,FALSE,FALSE,TRUE
145963007,FALSE,FALSE,TRUE
145963009,FALSE,FALSE,TRUE
145963012,FALSE,FALSE,TRUE
145963013,FALSE,FALSE,TRUE
145963015,FALSE,FALSE,TRUE
145963019,FALSE,FALSE,TRUE
145963024,FALSE,FALSE,TRUE
145963032,FALSE,FALSE,TRUE
145963037,FALSE,FALSE,TRUE
145963047,FALSE,FALSE,TRUE
145963048,FALSE,FALSE,TRUE
145963050,FALSE,FALSE,TRUE
145963051,FALSE,FALSE,TRUE
145963054,FALSE,FALSE,TRUE
145963055,FALSE,FALSE,TRUE
146042122,FALSE,FALSE,TRUE
146042126,FALSE,FALSE,TRUE
146042128,FALSE,FALSE,TRUE
146042129,FALSE,FALSE,TRUE
146042130,FALSE,TRUE,FALSE
146042132,FALSE,FALSE,TRUE
146042134,FALSE,TRUE,FALSE
146042135,FALSE,TRUE,TRUE
146042136,FALSE,FALSE,TRUE
146042137,FALSE,FALSE,TRUE
146042138,FALSE,FALSE,TRUE
146042139,FALSE,FALSE,TRUE
146042141,FALSE,FALSE,TRUE
146042142,FALSE,TRUE,TRUE
146042143,FALSE,TRUE,FALSE
146042145,FALSE,FALSE,TRUE
146042148,FALSE,FALSE,TRUE
146042151,FALSE,FALSE,TRUE
146042152,FALSE,FALSE,TRUE
146042154,FALSE,FALSE,TRUE
146042155,FALSE,FALSE,TRUE
146042156,FALSE,FALSE,TRUE
146042157,FALSE,TRUE,TRUE
146042158,FALSE,TRUE,FALSE
146042160,FALSE,FALSE,TRUE
146042161,FALSE,TRUE,TRUE
146042162,FALSE,FALSE,TRUE
146042163,FALSE,FALSE,TRUE
146042164,FALSE,FALSE,TRUE
146042166,FALSE,FALSE,TRUE
146042167,FALSE,FALSE,TRUE
146042168,FALSE,FALSE,TRUE
146042170,FALSE,FALSE,TRUE
146042172,FALSE,FALSE,TRUE
146042173,FALSE,TRUE,FALSE
146042175,FALSE,FALSE,TRUE
146042176,FALSE,TRUE,TRUE
146042179,FALSE,FALSE,TRUE
146042181,FALSE,FALSE,TRUE
146042183,FALSE,FALSE,TRUE
146042185,FALSE,FALSE,TRUE
146042187,FALSE,TRUE,FALSE
146042189,FALSE,TRUE,FALSE
146042190,FALSE,TRUE,TRUE
146042191,FALSE,FALSE,TRUE
146042193,FALSE,FALSE,TRUE
146042194,FALSE,TRUE,TRUE
146042195,FALSE,FALSE,TRUE
146042197,FALSE,FALSE,TRUE
146042199,FALSE,FALSE,TRUE
146042200,FALSE,FALSE,TRUE
146042203,FALSE,TRUE,FALSE
146042205,FALSE,FALSE,TRUE
146042207,FALSE,FALSE,TRUE
146042210,FALSE,TRUE,TRUE
146042211,FALSE,FALSE,TRUE
146042213,FALSE,FALSE,TRUE
146042215,FALSE,TRUE,FALSE
146042217,FALSE,FALSE,TRUE
146042219,FALSE,FALSE,TRUE
146042221,FALSE,TRUE,FALSE
146042223,FALSE,TRUE,TRUE
146042225,FALSE,FALSE,TRUE
146042227,FALSE,FALSE,TRUE
146042229,FALSE,FALSE,TRUE
146042231,FALSE,FALSE,TRUE
146042233,FALSE,FALSE,TRUE
146042235,FALSE,TRUE,FALSE
146042236,FALSE,TRUE,TRUE
146042237,TRUE,FALSE,TRUE
146042239,FALSE,FALSE,TRUE
146042240,FALSE,TRUE,TRUE
146042243,FALSE,FALSE,TRUE
146042244,FALSE,TRUE,TRUE
146042246,FALSE,TRUE,FALSE
146042252,FALSE,FALSE,TRUE
146042254,FALSE,FALSE,TRUE
146042263,FALSE,TRUE,TRUE
146042264,FALSE,TRUE,TRUE
146042267,FALSE,TRUE,TRUE
146042269,FALSE,TRUE,TRUE
146042276,FALSE,TRUE,TRUE
146042280,FALSE,TRUE,TRUE
146042281,FALSE,TRUE,TRUE
146042289,FALSE,TRUE,TRUE
146042291,FALSE,TRUE,TRUE
146042293,FALSE,TRUE,TRUE
146042307,FALSE,TRUE,FALSE
146042309,TRUE,TRUE,FALSE
146042312,FALSE,TRUE,FALSE
146042314,FALSE,TRUE,FALSE
146042315,FALSE,TRUE,FALSE
146042316,FALSE,TRUE,FALSE
146042317,FALSE,TRUE,FALSE
146042326,FALSE,TRUE,FALSE
146042327,TRUE,TRUE,FALSE
146042330,FALSE,TRUE,FALSE
146042333,FALSE,TRUE,FALSE
146042335,FALSE,TRUE,FALSE
146042336,FALSE,TRUE,FALSE
146042340,TRUE,TRUE,FALSE
146042341,FALSE,TRUE,FALSE
146042344,TRUE,TRUE,FALSE
146042345,FALSE,TRUE,FALSE
146042351,FALSE,TRUE,FALSE
146042356,FALSE,TRUE,FALSE
146042360,FALSE,TRUE,FALSE
146042361,FALSE,TRUE,FALSE
146042370,FALSE,TRUE,FALSE
146042371,FALSE,TRUE,FALSE
146042373,FALSE,TRUE,FALSE
146042375,FALSE,TRUE,FALSE
146042376,FALSE,TRUE,FALSE
146042377,FALSE,TRUE,FALSE
146042378,FALSE,TRUE,FALSE
146042380,FALSE,TRUE,FALSE
146042384,FALSE,TRUE,FALSE
146042390,FALSE,FALSE,TRUE
146042392,TRUE,FALSE,FALSE
146042395,TRUE,FALSE,FALSE
146042396,TRUE,TRUE,FALSE
146042402,FALSE,FALSE,TRUE
146042404,TRUE,TRUE,FALSE
146042406,FALSE,FALSE,TRUE
146042409,TRUE,FALSE,FALSE
146042411,FALSE,TRUE,FALSE
146042413,FALSE,FALSE,TRUE
146042415,TRUE,TRUE,FALSE
146042416,TRUE,FALSE,FALSE
146042422,TRUE,TRUE,FALSE
146042426,FALSE,FALSE,TRUE
146042431,FALSE,FALSE,TRUE
146042433,TRUE,TRUE,FALSE
146042436,FALSE,FALSE,TRUE
146042438,FALSE,FALSE,TRUE
146042439,FALSE,FALSE,TRUE
146042440,FALSE,TRUE,FALSE
146042441,TRUE,FALSE,FALSE
146042451,TRUE,FALSE,FALSE
146042453,FALSE,TRUE,FALSE
146042468,TRUE,FALSE,FALSE
146042470,TRUE,TRUE,FALSE
146042471,TRUE,FALSE,FALSE
146042474,FALSE,FALSE,TRUE
146042479,TRUE,FALSE,FALSE
146042480,FALSE,FALSE,TRUE
146042484,FALSE,FALSE,TRUE
148437407,FALSE,FALSE,TRUE
148437417,FALSE,FALSE,TRUE
148437420,FALSE,FALSE,TRUE
148437422,FALSE,FALSE,TRUE
148437423,FALSE,FALSE,TRUE
148437426,FALSE,FALSE,TRUE
148437430,FALSE,FALSE,TRUE
148437432,FALSE,FALSE,TRUE
148437473,FALSE,FALSE,TRUE
148437475,FALSE,FALSE,TRUE
148437687,TRUE,TRUE,FALSE
148437689,FALSE,TRUE,FALSE
148437702,TRUE,TRUE,FALSE
148437706,FALSE,FALSE,TRUE
148437708,FALSE,FALSE,TRUE
148437709,FALSE,FALSE,TRUE
148437713,FALSE,TRUE,FALSE
148437715,FALSE,TRUE,FALSE
148437718,FALSE,TRUE,FALSE
148437723,FALSE,FALSE,TRUE
148437727,FALSE,FALSE,TRUE
148437729,FALSE,FALSE,TRUE
148437730,FALSE,FALSE,TRUE
148437737,FALSE,FALSE,TRUE
148437742,FALSE,FALSE,TRUE
148437743,FALSE,FALSE,TRUE
148437746,FALSE,FALSE,TRUE
148437750,FALSE,FALSE,TRUE
148437754,FALSE,FALSE,TRUE
148437757,FALSE,TRUE,FALSE
148437761,FALSE,FALSE,TRUE
148437763,FALSE,FALSE,TRUE
148437766,FALSE,FALSE,TRUE
148437767,FALSE,FALSE,TRUE
148437771,FALSE,FALSE,TRUE
148437775,FALSE,FALSE,TRUE
148437776,FALSE,TRUE,FALSE
148437781,FALSE,TRUE,FALSE
148437787,FALSE,FALSE,TRUE
148437789,FALSE,TRUE,FALSE
148437790,FALSE,FALSE,TRUE
148437791,FALSE,FALSE,TRUE
148437794,FALSE,FALSE,TRUE
148437797,FALSE,FALSE,TRUE
148437800,FALSE,FALSE,TRUE
148437801,FALSE,FALSE,TRUE
148437805,FALSE,TRUE,FALSE
148437806,FALSE,FALSE,TRUE
148437808,FALSE,FALSE,TRUE
148437810,FALSE,FALSE,TRUE
148437813,FALSE,FALSE,TRUE
148437814,FALSE,FALSE,TRUE
148437817,FALSE,FALSE,TRUE
148437820,FALSE,FALSE,TRUE
148437821,FALSE,FALSE,TRUE
148437823,FALSE,FALSE,TRUE
148437826,FALSE,FALSE,TRUE
148437829,FALSE,FALSE,TRUE
148437833,FALSE,FALSE,TRUE
148437835,FALSE,FALSE,TRUE
148437838,FALSE,FALSE,TRUE
148437840,FALSE,FALSE,TRUE
