taxonKey,marine,freshwater,terrestrial,extinct
157132290,TRUE,,,
157132291,TRUE,,,
157132292,TRUE,TRUE,,
157132293,TRUE,,,
157132294,TRUE,,,
157132295,TRUE,,,
157132297,TRUE,,,
157132298,TRUE,,,
157132299,TRUE,,,
157132302,TRUE,,,
157132303,TRUE,,,
157132304,TRUE,,,
157132305,TRUE,,,
157132307,TRUE,,,
157132308,TRUE,,,
157132312,TRUE,,,
157132314,TRUE,,,
157132315,TRUE,,,
157132316,TRUE,,,
157132317,TRUE,,,
157132320,TRUE,,,
157132321,TRUE,,,
157132322,TRUE,,,
157132323,TRUE,,,
157132324,TRUE,,,
157132325,TRUE,TRUE,,
157132326,TRUE,TRUE,FALSE,
157132327,TRUE,,,
157132328,TRUE,,,
157132329,TRUE,,,
157132330,TRUE,,,
157132331,TRUE,,,
157132332,TRUE,,,
157132333,TRUE,,,
157132334,TRUE,,,
157132337,TRUE,,,
157132338,TRUE,,,
157132339,TRUE,,,
157132340,TRUE,,,
157132341,TRUE,,,
157132342,TRUE,,,
157132343,TRUE,,,
157132344,TRUE,,,
157132345,TRUE,,,
157132346,TRUE,TRUE,,
157132347,TRUE,,,
157132348,TRUE,,,
157132349,TRUE,,,
157132350,TRUE,,,
157132352,TRUE,,,
157132353,TRUE,,,
157132356,TRUE,,,
157132357,TRUE,,,
157132358,TRUE,,,
157132361,TRUE,,,
157132363,TRUE,,,
157132364,TRUE,,,
157132365,TRUE,,,
157132366,TRUE,,,
157132367,TRUE,,,
157132368,TRUE,,,
157132369,TRUE,,,
157132370,TRUE,,,
157132372,TRUE,,,
157132373,TRUE,,,
157132374,TRUE,,,
157132375,TRUE,,,
157132376,TRUE,,,
157132377,TRUE,,,
157132378,TRUE,,,
157132379,TRUE,,,
157132381,TRUE,,,
157132382,TRUE,,,
157132384,TRUE,TRUE,FALSE,
157132385,TRUE,,,
157132386,TRUE,,,
157132387,TRUE,,,
157132388,TRUE,,,
157132389,TRUE,,,
157132391,TRUE,,,
157132392,TRUE,,,
157132394,TRUE,,,
157132395,TRUE,,,
157132396,TRUE,,,
157132397,TRUE,,,
157132398,TRUE,,,
157132399,TRUE,,,
157132400,TRUE,,,
157132401,TRUE,,,
157132402,TRUE,,,
157132403,TRUE,,,
157132404,TRUE,,,
157132405,TRUE,,,
157132406,TRUE,,,
157132409,TRUE,,,
157132411,TRUE,,,
157132412,TRUE,,,
157132414,TRUE,,,
157132415,TRUE,,,
157132416,TRUE,,,
157132417,TRUE,,,
157132418,TRUE,,,
157132420,TRUE,FALSE,FALSE,FALSE
157132421,TRUE,FALSE,FALSE,FALSE
157132424,TRUE,,,
157132425,TRUE,,,
157132426,TRUE,,,
157132427,TRUE,,,
157132428,TRUE,,,
157132429,TRUE,,,
157132430,TRUE,,,
157132431,TRUE,,,
157132432,TRUE,,,
157132433,TRUE,,,
157132434,TRUE,,,
157132435,TRUE,,,
157132436,TRUE,,,
157132438,TRUE,,,
157132439,TRUE,,,
157132441,TRUE,,,
157132443,TRUE,,,
157132444,TRUE,,,
157132445,TRUE,,,
157132446,TRUE,,,
157132447,TRUE,FALSE,FALSE,
157132448,TRUE,,,
157132449,TRUE,,,
157132451,TRUE,,,
157132453,TRUE,,,
157132456,TRUE,,,
157132457,TRUE,,,
157132458,TRUE,,,
157132459,TRUE,,,
157132461,TRUE,,,
157132462,TRUE,,,
157132463,TRUE,,,
157132464,TRUE,,,
157132465,TRUE,,,
157132466,TRUE,,,
157132467,TRUE,,,
157132468,TRUE,,,
157132469,TRUE,,,
157132471,TRUE,,,
157132472,TRUE,,,
157132473,TRUE,,,
157132474,TRUE,,,
157132475,TRUE,,,
157132476,TRUE,,,
157132477,TRUE,,,
157132478,TRUE,,,
157132479,TRUE,,,
157132480,TRUE,,,
157132481,TRUE,,,
157132482,TRUE,,,
157132483,TRUE,,,
157132484,TRUE,,,
157132485,TRUE,,,
157132486,TRUE,,,
157132487,TRUE,,,
157132488,TRUE,,,
157132489,TRUE,,,
157132491,TRUE,,,
157132492,TRUE,,,
157132494,TRUE,,,
157132495,TRUE,,,
157132496,TRUE,,,
157132497,TRUE,,,
157132498,TRUE,,,
157132499,TRUE,,,
157132500,TRUE,,,
157132501,TRUE,,,
157132502,TRUE,,,
157132503,TRUE,,,
157132504,TRUE,,,
157132505,TRUE,,,
157132506,TRUE,,,
157132507,TRUE,,,
157132508,TRUE,,,
157132509,TRUE,,,
157132510,TRUE,,,
157132511,TRUE,,,
157132512,TRUE,,,
157132513,TRUE,,,
157132514,TRUE,,,
157132515,TRUE,,,
157132516,TRUE,TRUE,,
157132517,TRUE,TRUE,,
157132519,TRUE,,,
157132521,TRUE,,,
157132522,TRUE,TRUE,,
157132523,TRUE,,,
157132524,TRUE,,,
157132525,TRUE,,,
157132526,TRUE,,,
157132527,TRUE,,,
157132528,TRUE,,,
157132529,TRUE,,,
157132531,TRUE,,,
157132533,TRUE,,,
157132534,TRUE,,,
157132536,TRUE,,,
157132537,TRUE,,,
157132538,TRUE,TRUE,FALSE,FALSE
157132539,FALSE,TRUE,FALSE,FALSE
157132540,TRUE,,,
157132541,TRUE,,,
157132542,TRUE,,,
157132543,TRUE,,,
157132544,TRUE,,,
157132545,TRUE,,,
157132546,TRUE,,,
157132547,TRUE,,,
157132548,TRUE,,,
157132549,TRUE,,,
157132550,TRUE,,,
157132551,TRUE,,,
157132552,TRUE,,,
157132553,TRUE,,,
157132554,TRUE,,,
157132555,TRUE,,,
157132556,TRUE,,,
157132557,TRUE,FALSE,TRUE,FALSE
157132558,TRUE,FALSE,FALSE,FALSE
157132560,TRUE,,,
157132561,TRUE,FALSE,FALSE,
157132562,TRUE,,,
157132563,TRUE,,,
157132564,TRUE,,,
157132565,TRUE,FALSE,FALSE,
157132567,TRUE,,,
157132568,TRUE,,,
157132569,TRUE,,,
157132570,TRUE,FALSE,FALSE,FALSE
157132571,TRUE,,,
157132572,TRUE,FALSE,FALSE,FALSE
157132573,TRUE,FALSE,FALSE,
157132575,TRUE,,,
157132576,TRUE,,,
157132578,TRUE,,,
157132580,TRUE,,,
157132582,TRUE,FALSE,FALSE,
157132583,FALSE,FALSE,,
157132585,TRUE,,,
157132587,TRUE,FALSE,FALSE,
157132593,TRUE,,,
157132594,TRUE,FALSE,FALSE,
157132595,TRUE,,,
157132596,TRUE,FALSE,FALSE,
157132597,TRUE,FALSE,FALSE,
157132598,TRUE,FALSE,FALSE,
157132599,TRUE,,,
157132600,TRUE,,,
157132601,TRUE,,,
157132602,TRUE,FALSE,FALSE,
157132603,TRUE,TRUE,TRUE,
157132604,TRUE,TRUE,TRUE,FALSE
157132605,TRUE,FALSE,FALSE,FALSE
157132606,TRUE,,FALSE,
157132607,TRUE,,FALSE,
157132608,TRUE,,FALSE,
157132609,TRUE,,FALSE,
157132610,TRUE,,FALSE,
157132611,TRUE,FALSE,FALSE,FALSE
157132612,TRUE,FALSE,FALSE,FALSE
157132613,TRUE,TRUE,FALSE,
157132620,TRUE,TRUE,FALSE,
157132621,TRUE,TRUE,,FALSE
157132622,TRUE,TRUE,FALSE,FALSE
157132625,TRUE,TRUE,FALSE,
157132626,TRUE,TRUE,FALSE,
157132627,TRUE,TRUE,FALSE,
157132629,TRUE,TRUE,FALSE,
157132630,TRUE,TRUE,FALSE,
157132631,TRUE,TRUE,FALSE,
157132632,TRUE,TRUE,FALSE,
157132633,TRUE,TRUE,FALSE,
157132634,TRUE,TRUE,FALSE,
157132635,TRUE,TRUE,FALSE,
157132636,TRUE,TRUE,FALSE,
157132637,TRUE,TRUE,FALSE,
157132638,TRUE,TRUE,FALSE,
157132639,TRUE,TRUE,,FALSE
157413769,TRUE,,,
157413770,TRUE,,,
157413771,TRUE,,,
158509423,TRUE,,,FALSE
158509440,TRUE,,,
158509451,TRUE,,TRUE,
158509456,TRUE,FALSE,FALSE,FALSE
158509510,TRUE,TRUE,FALSE,
158509511,TRUE,TRUE,FALSE,
159043420,TRUE,,,
159043445,TRUE,,,
159043447,TRUE,,,
159043450,TRUE,,,
159043451,TRUE,,,
159043477,TRUE,TRUE,,
159043507,TRUE,FALSE,FALSE,FALSE
159043508,TRUE,FALSE,FALSE,
159043517,TRUE,,,
159374481,TRUE,FALSE,FALSE,
159374491,TRUE,FALSE,FALSE,FALSE
159374492,TRUE,FALSE,FALSE,
159374495,TRUE,FALSE,FALSE,FALSE
159374496,TRUE,FALSE,FALSE,FALSE
159374497,TRUE,FALSE,FALSE,FALSE
159374543,TRUE,,,
159374544,TRUE,,,
159374545,TRUE,,,
159374546,TRUE,,,
159374547,TRUE,,,
159374548,TRUE,,,
159374549,TRUE,,,
159374550,TRUE,,,
159374551,TRUE,,,
159374552,TRUE,,,
159374553,TRUE,,,
159374554,TRUE,,,
159374555,TRUE,,,
159374556,TRUE,,,FALSE
159374561,TRUE,,,
159374566,TRUE,FALSE,FALSE,FALSE
159374567,TRUE,FALSE,FALSE,FALSE
159374568,TRUE,FALSE,FALSE,FALSE
159869124,TRUE,,,
159869191,TRUE,,,FALSE
159869196,TRUE,FALSE,FALSE,
159869197,TRUE,FALSE,FALSE,
159869198,TRUE,FALSE,FALSE,FALSE
159869199,TRUE,,,
159869200,TRUE,,,
159869242,TRUE,,,FALSE
159869246,TRUE,,,FALSE
159869247,TRUE,,,FALSE
159869275,TRUE,FALSE,FALSE,
159869276,TRUE,FALSE,FALSE,
159869294,TRUE,,,
160134772,TRUE,,,FALSE
160134773,TRUE,,,FALSE
160134775,TRUE,,,FALSE
160134776,TRUE,,,FALSE
160134777,TRUE,,,FALSE
160134779,TRUE,,,FALSE
160134780,TRUE,,,FALSE
160134782,TRUE,,,FALSE
160134785,TRUE,,,FALSE
160134786,TRUE,,,FALSE
160134787,TRUE,,,FALSE
160134788,TRUE,FALSE,FALSE,FALSE
160134789,TRUE,FALSE,FALSE,FALSE
160134797,TRUE,,,FALSE
160134837,TRUE,,,
160134840,FALSE,TRUE,FALSE,FALSE
160134857,TRUE,FALSE,FALSE,
160134858,TRUE,FALSE,FALSE,
160134859,TRUE,FALSE,FALSE,
160134921,TRUE,FALSE,FALSE,FALSE
160134937,TRUE,TRUE,,
160134938,TRUE,,,
160134939,TRUE,TRUE,FALSE,
160134957,FALSE,TRUE,FALSE,
160618550,TRUE,,,
160618557,TRUE,,,
160618558,TRUE,,,
160618559,TRUE,,,
160618570,TRUE,FALSE,FALSE,FALSE
160618571,TRUE,,,FALSE
160618582,TRUE,,,
160618624,TRUE,FALSE,FALSE,FALSE
160618625,TRUE,FALSE,FALSE,FALSE
161015405,TRUE,,,
161015447,TRUE,,,
161015448,TRUE,FALSE,FALSE,
161015491,TRUE,FALSE,FALSE,FALSE
161015492,TRUE,FALSE,FALSE,FALSE
161015496,TRUE,FALSE,FALSE,
161015502,TRUE,FALSE,FALSE,FALSE
161015503,TRUE,FALSE,FALSE,FALSE
161015504,TRUE,FALSE,FALSE,FALSE
161015505,TRUE,FALSE,FALSE,FALSE
161015506,TRUE,FALSE,FALSE,FALSE
161015507,TRUE,FALSE,FALSE,FALSE
161015530,TRUE,TRUE,TRUE,FALSE
161015531,TRUE,TRUE,FALSE,FALSE
161015532,TRUE,TRUE,FALSE,FALSE
161015533,TRUE,TRUE,FALSE,
161015535,TRUE,TRUE,FALSE,FALSE
161015536,TRUE,TRUE,FALSE,FALSE
161015537,TRUE,FALSE,FALSE,FALSE
161015538,TRUE,FALSE,FALSE,FALSE
161015539,TRUE,FALSE,FALSE,FALSE
161015546,TRUE,FALSE,FALSE,FALSE
161015547,TRUE,FALSE,FALSE,FALSE
161015549,TRUE,TRUE,TRUE,FALSE
161015550,TRUE,TRUE,FALSE,
161939691,TRUE,,,
161939692,TRUE,,,
161939694,TRUE,FALSE,FALSE,FALSE
161939695,TRUE,FALSE,FALSE,FALSE
161939698,TRUE,FALSE,FALSE,FALSE
161939699,TRUE,,,
161939700,TRUE,,,
161939774,TRUE,,,FALSE
161939775,TRUE,,,FALSE
161939793,TRUE,FALSE,FALSE,
161939794,TRUE,FALSE,FALSE,FALSE
161939795,TRUE,FALSE,FALSE,
161939796,TRUE,FALSE,FALSE,
161939797,TRUE,FALSE,FALSE,
161939811,TRUE,FALSE,FALSE,
161939812,TRUE,FALSE,FALSE,
161939854,TRUE,,,
161939855,TRUE,,,FALSE
161939857,TRUE,,,
161939872,TRUE,,,
161939893,TRUE,FALSE,FALSE,FALSE
162382215,TRUE,,,
162382216,TRUE,,,
162382224,TRUE,FALSE,FALSE,FALSE
162382225,TRUE,,,FALSE
162382263,TRUE,,,
162382264,TRUE,,,
162382287,TRUE,,,
162382291,TRUE,,,
162382303,TRUE,,,
162382306,TRUE,FALSE,FALSE,FALSE
162382350,TRUE,FALSE,FALSE,
162382357,TRUE,TRUE,TRUE,
162382365,TRUE,FALSE,FALSE,FALSE
162382366,TRUE,FALSE,FALSE,
162382367,TRUE,FALSE,FALSE,
162382368,TRUE,FALSE,FALSE,FALSE
162382369,TRUE,FALSE,FALSE,
162382370,TRUE,FALSE,FALSE,FALSE
148437687,TRUE,TRUE,FALSE,
148437689,FALSE,TRUE,FALSE,
148437702,TRUE,TRUE,FALSE,
148437706,FALSE,FALSE,TRUE,
148437708,FALSE,FALSE,TRUE,
148437709,FALSE,FALSE,TRUE,
148437713,FALSE,TRUE,FALSE,
148437715,FALSE,TRUE,FALSE,
148437718,FALSE,TRUE,FALSE,
148437723,FALSE,FALSE,TRUE,
148437727,FALSE,FALSE,TRUE,
148437729,FALSE,FALSE,TRUE,
148437730,FALSE,FALSE,TRUE,
148437737,FALSE,FALSE,TRUE,
148437742,FALSE,FALSE,TRUE,
148437743,FALSE,FALSE,TRUE,
148437746,FALSE,FALSE,TRUE,
148437750,FALSE,FALSE,TRUE,
148437752,FALSE,FALSE,TRUE,
148437754,FALSE,FALSE,TRUE,
148437757,FALSE,TRUE,FALSE,
148437761,FALSE,FALSE,TRUE,
148437763,FALSE,FALSE,TRUE,
148437766,FALSE,FALSE,TRUE,
148437767,FALSE,FALSE,TRUE,
148437771,FALSE,FALSE,TRUE,
148437775,FALSE,FALSE,TRUE,
148437776,FALSE,TRUE,FALSE,
148437781,FALSE,TRUE,FALSE,
148437787,FALSE,FALSE,TRUE,
148437789,FALSE,TRUE,FALSE,
148437790,FALSE,FALSE,TRUE,
148437791,FALSE,FALSE,TRUE,
148437794,FALSE,FALSE,TRUE,
148437797,FALSE,FALSE,TRUE,
148437800,FALSE,FALSE,TRUE,
148437801,FALSE,FALSE,TRUE,
148437805,FALSE,TRUE,FALSE,
148437806,FALSE,FALSE,TRUE,
148437808,FALSE,FALSE,TRUE,
148437810,FALSE,FALSE,TRUE,
148437813,FALSE,FALSE,TRUE,
148437814,FALSE,FALSE,TRUE,
148437817,FALSE,FALSE,TRUE,
148437820,FALSE,FALSE,TRUE,
148437821,FALSE,FALSE,TRUE,
148437823,FALSE,FALSE,TRUE,
148437826,FALSE,FALSE,TRUE,
148437829,FALSE,FALSE,TRUE,
148437833,FALSE,FALSE,TRUE,
148437835,FALSE,FALSE,TRUE,
148437838,FALSE,FALSE,TRUE,
148437840,FALSE,FALSE,TRUE,
148437842,FALSE,FALSE,TRUE,
148437847,FALSE,TRUE,FALSE,
148437849,FALSE,TRUE,FALSE,
148437851,FALSE,TRUE,FALSE,
148437858,FALSE,TRUE,FALSE,
148437861,FALSE,TRUE,FALSE,
148437864,FALSE,TRUE,FALSE,
148437865,FALSE,TRUE,FALSE,
148437867,FALSE,TRUE,FALSE,
148437871,FALSE,TRUE,FALSE,
148437874,FALSE,FALSE,TRUE,
148437877,FALSE,FALSE,TRUE,
148437879,FALSE,FALSE,TRUE,
148437880,FALSE,FALSE,TRUE,
148437884,FALSE,TRUE,FALSE,
148437885,FALSE,TRUE,FALSE,
148437886,FALSE,TRUE,FALSE,
148437888,FALSE,TRUE,FALSE,
148437889,FALSE,TRUE,FALSE,
148437903,FALSE,FALSE,TRUE,
148437923,FALSE,TRUE,FALSE,
148437930,FALSE,FALSE,TRUE,
148437934,FALSE,FALSE,TRUE,
148437937,FALSE,FALSE,TRUE,
148437940,FALSE,FALSE,TRUE,
148437943,FALSE,FALSE,TRUE,
148437946,FALSE,FALSE,TRUE,
148437949,FALSE,FALSE,TRUE,
148437952,FALSE,FALSE,TRUE,
148437955,FALSE,FALSE,TRUE,
148437958,FALSE,FALSE,TRUE,
148437959,FALSE,FALSE,TRUE,
148437961,FALSE,FALSE,TRUE,
148437965,FALSE,FALSE,TRUE,
148437968,FALSE,FALSE,TRUE,
148437969,FALSE,FALSE,TRUE,
148437972,FALSE,FALSE,TRUE,
148437974,FALSE,FALSE,TRUE,
148437976,FALSE,FALSE,TRUE,
148437977,FALSE,FALSE,TRUE,
148437978,FALSE,FALSE,TRUE,
148437982,FALSE,TRUE,TRUE,
148437984,FALSE,TRUE,TRUE,
148437985,FALSE,TRUE,TRUE,
148437986,FALSE,TRUE,TRUE,
148437987,FALSE,FALSE,TRUE,
148437991,FALSE,FALSE,TRUE,
148437994,FALSE,FALSE,TRUE,
148437998,FALSE,FALSE,TRUE,
148438000,FALSE,FALSE,TRUE,
148438002,FALSE,FALSE,TRUE,
148438003,FALSE,FALSE,TRUE,
148438005,FALSE,FALSE,TRUE,
148438008,FALSE,FALSE,TRUE,
148438009,FALSE,FALSE,TRUE,
148438011,FALSE,FALSE,TRUE,
148438012,FALSE,FALSE,TRUE,
148438015,FALSE,FALSE,TRUE,
148438016,FALSE,FALSE,TRUE,
148438018,FALSE,FALSE,TRUE,
148438020,FALSE,FALSE,TRUE,
148438022,FALSE,FALSE,TRUE,
148438024,FALSE,FALSE,TRUE,
148438026,FALSE,FALSE,TRUE,
148438028,FALSE,FALSE,TRUE,
148438029,FALSE,FALSE,TRUE,
148438030,FALSE,FALSE,TRUE,
148438031,FALSE,FALSE,TRUE,
148438033,FALSE,FALSE,TRUE,
148438035,FALSE,FALSE,TRUE,
148438037,FALSE,FALSE,TRUE,
148438039,FALSE,FALSE,TRUE,
148438041,FALSE,FALSE,TRUE,
148438043,FALSE,FALSE,TRUE,
148438045,FALSE,FALSE,TRUE,
148438047,FALSE,FALSE,TRUE,
148438049,FALSE,FALSE,TRUE,
148438051,FALSE,FALSE,TRUE,
148438054,FALSE,FALSE,TRUE,
148438055,FALSE,FALSE,TRUE,
148438056,FALSE,FALSE,TRUE,
148438059,FALSE,FALSE,TRUE,
148438060,FALSE,FALSE,TRUE,
148438062,FALSE,FALSE,TRUE,
148438065,FALSE,FALSE,TRUE,
148438067,FALSE,FALSE,TRUE,
148438069,FALSE,FALSE,TRUE,
148438071,FALSE,FALSE,TRUE,
148438075,FALSE,FALSE,TRUE,
148438078,FALSE,FALSE,TRUE,
148438079,FALSE,FALSE,TRUE,
148438081,FALSE,FALSE,TRUE,
148438084,FALSE,FALSE,TRUE,
148438087,FALSE,FALSE,TRUE,
148438090,FALSE,FALSE,TRUE,
148438092,FALSE,FALSE,TRUE,
148438094,FALSE,FALSE,TRUE,
148438095,FALSE,FALSE,TRUE,
148438096,FALSE,FALSE,TRUE,
148438097,FALSE,FALSE,TRUE,
148438098,FALSE,FALSE,TRUE,
148438099,FALSE,FALSE,TRUE,
148438100,FALSE,FALSE,TRUE,
148438101,FALSE,FALSE,TRUE,
148438102,FALSE,FALSE,TRUE,
148438103,FALSE,FALSE,TRUE,
148438104,FALSE,FALSE,TRUE,
148438108,FALSE,TRUE,FALSE,
148438110,FALSE,TRUE,FALSE,
148438113,FALSE,FALSE,TRUE,
148438117,FALSE,FALSE,TRUE,
148438120,FALSE,FALSE,TRUE,
148438123,FALSE,FALSE,TRUE,
148438126,FALSE,FALSE,TRUE,
148438128,FALSE,FALSE,TRUE,
148438130,FALSE,FALSE,TRUE,
148438132,FALSE,FALSE,TRUE,
148438133,FALSE,FALSE,TRUE,
148438135,FALSE,FALSE,TRUE,
148438137,FALSE,FALSE,TRUE,
148438138,FALSE,FALSE,TRUE,
148438140,FALSE,FALSE,TRUE,
148438141,FALSE,FALSE,TRUE,
148438143,FALSE,FALSE,TRUE,
148438145,FALSE,FALSE,TRUE,
148438147,FALSE,FALSE,TRUE,
148438149,FALSE,FALSE,TRUE,
148438151,FALSE,FALSE,TRUE,
148438155,FALSE,FALSE,TRUE,
148438158,FALSE,FALSE,TRUE,
148438161,FALSE,FALSE,TRUE,
148438163,FALSE,FALSE,TRUE,
148438165,FALSE,FALSE,TRUE,
148438167,FALSE,FALSE,TRUE,
148438169,FALSE,FALSE,TRUE,
148438170,FALSE,FALSE,TRUE,
148438171,FALSE,FALSE,TRUE,
148438173,FALSE,FALSE,TRUE,
148438174,FALSE,FALSE,TRUE,
148438175,FALSE,FALSE,TRUE,
148438176,FALSE,FALSE,TRUE,
148438178,FALSE,FALSE,TRUE,
148438179,FALSE,FALSE,TRUE,
148438183,FALSE,FALSE,TRUE,
148438186,FALSE,FALSE,TRUE,
148438188,FALSE,FALSE,TRUE,
148438190,FALSE,FALSE,TRUE,
148438193,FALSE,FALSE,TRUE,
148438195,FALSE,FALSE,TRUE,
148438196,FALSE,FALSE,TRUE,
148438199,FALSE,FALSE,TRUE,
148438201,FALSE,FALSE,TRUE,
148438203,FALSE,FALSE,TRUE,
148438204,FALSE,FALSE,TRUE,
148438206,FALSE,FALSE,TRUE,
148438208,FALSE,FALSE,TRUE,
148438212,FALSE,FALSE,TRUE,
148438215,FALSE,FALSE,TRUE,
148438218,FALSE,FALSE,TRUE,
148438220,FALSE,FALSE,TRUE,
148438223,FALSE,FALSE,TRUE,
148438226,FALSE,FALSE,TRUE,
148438228,FALSE,FALSE,TRUE,
148438230,FALSE,FALSE,TRUE,
148438232,FALSE,FALSE,TRUE,
148438234,FALSE,FALSE,TRUE,
148438235,FALSE,FALSE,TRUE,
148438236,FALSE,FALSE,TRUE,
148438237,FALSE,FALSE,TRUE,
148438238,FALSE,FALSE,TRUE,
148438239,FALSE,FALSE,TRUE,
148438240,FALSE,FALSE,TRUE,
148438241,FALSE,FALSE,TRUE,
148438242,FALSE,FALSE,TRUE,
148438243,FALSE,FALSE,TRUE,
148438244,FALSE,FALSE,TRUE,
148438245,FALSE,FALSE,TRUE,
148438246,FALSE,FALSE,TRUE,
148438247,FALSE,FALSE,TRUE,
148438248,FALSE,FALSE,TRUE,
148438249,FALSE,FALSE,TRUE,
146042122,FALSE,FALSE,TRUE,
146042123,FALSE,FALSE,TRUE,
146042124,FALSE,FALSE,TRUE,
146042125,FALSE,TRUE,TRUE,
146042126,FALSE,FALSE,TRUE,
146042127,FALSE,FALSE,TRUE,
146042128,FALSE,FALSE,TRUE,
146042129,FALSE,FALSE,TRUE,
146042130,FALSE,TRUE,FALSE,
146042131,FALSE,FALSE,TRUE,
146042132,FALSE,FALSE,TRUE,
146042133,FALSE,FALSE,TRUE,
146042134,FALSE,TRUE,FALSE,
146042135,FALSE,TRUE,TRUE,
146042136,FALSE,FALSE,TRUE,
146042137,FALSE,FALSE,TRUE,
146042138,FALSE,FALSE,TRUE,
146042139,FALSE,FALSE,TRUE,
146042140,FALSE,FALSE,TRUE,
146042141,FALSE,FALSE,TRUE,
146042142,FALSE,TRUE,TRUE,
146042143,FALSE,TRUE,FALSE,
146042144,FALSE,FALSE,TRUE,
146042145,FALSE,FALSE,TRUE,
146042146,FALSE,FALSE,TRUE,
146042147,FALSE,TRUE,TRUE,
146042148,FALSE,FALSE,TRUE,
146042149,FALSE,FALSE,TRUE,
146042150,FALSE,FALSE,TRUE,
146042151,FALSE,FALSE,TRUE,
146042152,FALSE,FALSE,TRUE,
146042153,FALSE,FALSE,TRUE,
146042154,FALSE,FALSE,TRUE,
146042155,FALSE,FALSE,TRUE,
146042156,FALSE,FALSE,TRUE,
146042157,FALSE,TRUE,TRUE,
146042158,FALSE,TRUE,FALSE,
146042159,FALSE,FALSE,TRUE,
146042160,FALSE,FALSE,TRUE,
146042161,FALSE,TRUE,TRUE,
146042162,FALSE,FALSE,TRUE,
146042163,FALSE,FALSE,TRUE,
146042164,FALSE,FALSE,TRUE,
146042165,FALSE,FALSE,TRUE,
146042166,FALSE,FALSE,TRUE,
146042167,FALSE,FALSE,TRUE,
146042168,FALSE,FALSE,TRUE,
146042169,FALSE,FALSE,TRUE,
146042170,FALSE,FALSE,TRUE,
146042171,FALSE,FALSE,TRUE,
146042172,FALSE,FALSE,TRUE,
146042173,FALSE,TRUE,FALSE,
146042174,FALSE,FALSE,TRUE,
146042175,FALSE,FALSE,TRUE,
146042176,FALSE,TRUE,TRUE,
146042177,FALSE,FALSE,TRUE,
146042179,FALSE,FALSE,TRUE,
146042181,FALSE,FALSE,TRUE,
146042182,FALSE,TRUE,TRUE,
146042183,FALSE,FALSE,TRUE,
146042184,FALSE,TRUE,TRUE,
146042185,FALSE,FALSE,TRUE,
146042186,FALSE,TRUE,TRUE,
146042187,FALSE,TRUE,FALSE,
146042188,FALSE,TRUE,TRUE,
146042189,FALSE,TRUE,FALSE,
146042190,FALSE,TRUE,TRUE,
146042191,FALSE,FALSE,TRUE,
146042192,FALSE,TRUE,TRUE,
146042193,FALSE,FALSE,TRUE,
146042194,FALSE,TRUE,TRUE,
146042195,FALSE,FALSE,TRUE,
146042196,FALSE,TRUE,TRUE,
146042197,FALSE,FALSE,TRUE,
146042198,FALSE,TRUE,TRUE,
146042199,FALSE,FALSE,TRUE,
146042200,FALSE,FALSE,TRUE,
146042201,FALSE,TRUE,TRUE,
146042202,FALSE,TRUE,TRUE,
146042203,FALSE,TRUE,FALSE,
146042204,FALSE,TRUE,TRUE,
146042205,FALSE,FALSE,TRUE,
146042206,FALSE,TRUE,TRUE,
146042207,FALSE,FALSE,TRUE,
146042208,FALSE,TRUE,TRUE,
146042209,FALSE,FALSE,TRUE,
146042210,FALSE,TRUE,TRUE,
146042211,FALSE,FALSE,TRUE,
146042212,FALSE,TRUE,TRUE,
146042213,FALSE,FALSE,TRUE,
146042214,FALSE,TRUE,TRUE,
146042215,FALSE,TRUE,FALSE,
146042216,FALSE,TRUE,TRUE,
146042217,FALSE,FALSE,TRUE,
146042218,FALSE,TRUE,TRUE,
146042219,FALSE,FALSE,TRUE,
146042220,FALSE,TRUE,TRUE,
146042221,FALSE,TRUE,FALSE,
146042222,FALSE,TRUE,TRUE,
146042223,FALSE,TRUE,TRUE,
146042224,FALSE,TRUE,TRUE,
146042225,FALSE,FALSE,TRUE,
146042226,FALSE,TRUE,TRUE,
146042227,FALSE,FALSE,TRUE,
146042228,FALSE,TRUE,TRUE,
146042229,FALSE,FALSE,TRUE,
146042230,FALSE,TRUE,TRUE,
146042231,FALSE,FALSE,TRUE,
146042232,FALSE,TRUE,TRUE,
146042233,FALSE,FALSE,TRUE,
146042234,FALSE,TRUE,TRUE,
146042235,FALSE,TRUE,FALSE,
146042236,FALSE,TRUE,TRUE,
146042237,TRUE,FALSE,TRUE,
146042238,FALSE,TRUE,TRUE,
146042239,FALSE,FALSE,TRUE,
146042240,FALSE,TRUE,TRUE,
146042241,FALSE,TRUE,FALSE,
146042242,FALSE,TRUE,TRUE,
146042243,FALSE,FALSE,TRUE,
146042244,FALSE,TRUE,TRUE,
146042245,FALSE,TRUE,TRUE,
146042246,FALSE,TRUE,FALSE,
146042247,FALSE,TRUE,TRUE,
146042248,FALSE,TRUE,FALSE,
146042249,FALSE,TRUE,TRUE,
146042250,FALSE,TRUE,TRUE,
146042251,FALSE,TRUE,TRUE,
146042252,FALSE,FALSE,TRUE,
146042253,FALSE,TRUE,TRUE,
146042254,FALSE,FALSE,TRUE,
146042255,FALSE,TRUE,TRUE,
146042256,FALSE,FALSE,TRUE,
146042257,FALSE,TRUE,TRUE,
146042258,FALSE,FALSE,TRUE,
146042259,FALSE,TRUE,TRUE,
146042260,FALSE,FALSE,TRUE,
