taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
206103584,Andrena vaga,7734,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1357486,,,,,,
206103585,Cortinarius subbalaustinus,15495,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2528797,,,,,,
206103586,Desmidium grevillei,188173,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103587,Tyromyces chioneus,15951,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2548515,,,,,,
206103588,Bucculatrix frangutella,25564,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4535904,,,,,,
206103589,Staurastrum bulbosum,188349,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103590,Coriarachne depressa,8606,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2166838,,,,,,
206103591,Strobilomyces strobilaceus,14708,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,9225326,,,,,,
206103592,Amandinea punctata,17832,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103593,Saccobolus depauperatus,16252,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2595485,,,,,,
206103594,Maianthemum dilatatum,119695,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2769435,Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.,Plantae,SPECIES,ACCEPTED,,
206103595,Crocidura russula,405,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2435654,,,,,,
206103596,Mycena haematopus,15270,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2526942,,,,,,
206103597,Penium cylindrus,188286,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103598,Lactarius lacunarum,13606,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5248592,,,,,,
206103599,Cerastium glutinosum,17145,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,6364084,,,,,,
206103600,Monochroa lucidella,25947,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1846715,,,,,,
206103601,Galerina nana,15377,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2533908,,,,,,
206103602,Sphegina elegans,8054,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1535656,,,,,,
206103603,Drosera intermedia,2478,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3191157,,,,,,
206103604,Apiognomonia veneta,153068,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8549410,,,,,,
206103605,Persea americana,159166,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3034046,Persea americana Mill.,Plantae,SPECIES,ACCEPTED,,
206103606,Apamea remissa,9103,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7438067,,,,,,
206103607,Inocybe glabripes,13635,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2528135,,,,,,
206103608,Scrobipalpa salinella,26014,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1849795,,,,,,
206103609,Ranunculus polyanthemos,139070,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7277831,,,,,,
206103610,Schizopora paradoxa,15996,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2518684,,,,,,
206103611,Antispila metallella,25501,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4522954,,,,,,
206103612,Cylindrocystis brebissonii,188166,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103613,Exobasidium vaccinii,16571,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2513196,,,,,,
206103614,Araniella proxima,838472,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2158382,,,,,,
206103615,Oxybasis urbica,149227,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7418706,,,,,,
206103616,Hygrocybe laeta,14530,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3345321,,,,,,
206103617,Pimephales promelas,26931,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2367742,"Pimephales promelas Rafinesque, 1820",Animalia,SPECIES,ACCEPTED,,
206103618,Centaurea diluta,116332,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3129010,Centaurea diluta Aiton,Plantae,SPECIES,ACCEPTED,,
206103619,Psathyrella microrrhiza,15374,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2534731,,,,,,
206103620,Zygodon conoideus,17679,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103621,Caliadurgus fasciatellus,27826,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4504921,,,,,,
206103622,Flammulaster granulosus,13862,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2528439,,,,,,
206103623,Catapodium rigidum,2422,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2705228,,,,,,
206103624,Stylops nevinsoni,803922,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5976333,,,,,,
206103625,Melanconiella decorahensis,1015696,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,7256931,,,,,,
206103626,Nicotiana glauca,126512,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2928783,Nicotiana glauca Graham,Plantae,SPECIES,ACCEPTED,,
206103627,Ione thoracica,26473,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5175583,,,,,,
206103628,Lactarius glyciosmus,15367,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5248706,,,,,,
206103629,Viola sororia,198144,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5331238,Viola sororia Willd.,Plantae,SPECIES,ACCEPTED,,
206103630,Athrips pruinosella,26008,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5122230,,,,,,
206103631,Mucor mucedo,186691,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5250488,,,,,,
206103632,Saxifraga hypnoides,128679,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3755301,,,,,,
206103633,Aphelia viburnana,26127,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,6097234,,,,,,
206103634,Lachnum pudibundum,16446,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2586185,,,,,,
206103635,Salix acutifolia,121623,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5372686,Salix acutifolia Turcz.,Plantae,SPECIES,HETEROTYPIC_SYNONYM,7266656,Salix rorida Laksch.
206103636,Hymenoscyphus phyllogenus,16241,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2582459,,,,,,
206103637,Macrocentrus bicolor,610315,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1255265,,,,,,
206103638,Cuscuta epithymum,2464,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2927518,,,,,,
206103639,Tricholoma albobrunneum,14845,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5241725,,,,,,
206103640,Cleorodes lichenaria,9643,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1985522,,,,,,
206103641,Campylopus introflexus,17318,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,TRUE,,,,,,,
206103642,Trichophaeopsis bicuspis,16153,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2594518,,,,,,
206103643,Microporus nigrita,25364,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5758803,,,,,,
206103644,Danae racemosa,140694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5303891,Danae racemosa (L.) Moench,Plantae,SPECIES,ACCEPTED,,
206103645,Microbotryum tragopogonis-pratensis,240913,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2556077,,,,,,
206103646,Poa infirma,129155,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2704194,Poa infirma Kunth,Plantae,SPECIES,ACCEPTED,,
206103647,Lepiota ochraceofulva,14029,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2535418,,,,,,
206103648,Xestia castanea,9997,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5112336,,,,,,
206103649,Eichhornia crassipes,18820,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2765940,Eichhornia crassipes (Mart.) Solms,Plantae,SPECIES,HOMOTYPIC_SYNONYM,2765942,Pontederia crassipes Mart.
206103650,Flaviporus brownii,239067,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5954717,,,,,,
206103651,Falco biarmicus,289,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,8014966,"Falco biarmicus Temminck, 1825",Animalia,SPECIES,ACCEPTED,,
206103652,Stephensia brunnichella,25755,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5119801,,,,,,
206103653,Hyaloscypha leuconica,16279,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8551461,,,,,,
206103654,Homalia trichomanoides,17430,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103655,Paxillus filamentosus,15118,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5239995,,,,,,
206103656,Brachypalpoides lentus,7785,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4516805,,,,,,
206103657,Elaeagnus pungens,154694,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3039270,Elaeagnus pungens Thunb.,Plantae,SPECIES,ACCEPTED,,
206103658,Periconia cookei,159877,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2615421,,,,,,
206103659,Entomobrya marginata,801156,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2120806,,,,,,
206103660,Ustilago maydis,21482,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2557469,Ustilago maydis (DC.) Corda,Fungi,SPECIES,HOMOTYPIC_SYNONYM,8699607,Mycosarcoma maydis (DC.) Bref.
206103661,Euphorbia exigua,2503,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3069593,,,,,,
206103662,Russula sanguinea,14428,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3359736,,,,,,
206103663,Merionoeda hirsuta,596254,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5997154,"Merionoeda hirsuta (Mitono & Nishimura, 1936)",Animalia,SPECIES,ACCEPTED,,
206103664,Alnicola sphagneti,14167,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5898396,,,,,,
206103665,Dicranella varia,17344,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103666,Trichodes apiarius,8698,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5748264,,,,,,
206103667,Pterulicium caricis-pendulae,1003313,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,12216557,,,,,,
206103668,Lecanora dispersa,18525,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103669,Todarodes sagittatus,534901,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,disinv,TRUE,2290489,"Todarodes sagittatus (Lamarck, 1798)",Animalia,SPECIES,ACCEPTED,,
206103670,Cortinarius parvannulatus,13866,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2528760,,,,,,
206103671,Euphorbia humifusa,104558,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3067054,Euphorbia humifusa Willd.,Plantae,SPECIES,ACCEPTED,,
206103672,Elachista exactella,25787,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,6097226,,,,,,
206103673,Lactarius serifluus,15663,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,9111925,,,,,,
206103674,Hipparchia semele,693,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8176911,,,,,,
206103675,Pulmonaria obscura,18364,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5439925,,,,,,
206103676,Russula rhodomelanea,197828,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3359038,,,,,,
206103677,Thaumastoptera calceata,638603,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1521213,,,,,,
206103678,Marasmius minutus,15461,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2537175,,,,,,
206103679,Cardamine corymbosa,18348,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3046015,Cardamine corymbosa Hook.f.,Plantae,SPECIES,ACCEPTED,,
206103680,Glaucopsyche alexis,79783,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1924097,,,,,,
206103681,Bisporella sulfurina,16477,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2584291,,,,,,
206103682,Sphecophaga vesparum,551947,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1301747,,,,,,
206103683,Avena barbata,115452,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2705300,Avena barbata Pott ex Link,Plantae,SPECIES,ACCEPTED,,
206103684,Ascobolus sacchariferus,16218,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2595579,,,,,,
206103685,Scrobipalpa obsoletella,26016,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1849764,,,,,,
206103686,Entoloma turci,14520,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539936,,,,,,
206103687,Cosmarium subexcavatum,188109,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103688,Itoplectis alternans,549883,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1277183,,,,,,
206103689,Hypoxylon mediterraneum,13513,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3460815,,,,,,
206103690,Reboulia hemisphaerica,17780,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103691,Neomikiella beckiana,545229,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1597409,,,,,,
206103692,Peziza arvernensis,14309,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5259318,,,,,,
206103693,Gelis exareolatus,549225,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1290178,,,,,,
206103694,Xanthoriicola physciae,187058,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103695,Pholiota tuberculosa,15432,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2534278,,,,,,
206103696,Pristomerus vulnerator,551644,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1292590,,,,,,
206103697,Inocybe sindonia,15019,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2527869,,,,,,
206103698,Celosia cristata,116098,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3085196,Celosia cristata L.,Plantae,SPECIES,SYNONYM,6429520,Celosia argentea f. cristata (L.) Schinz
206103699,Psathyrella almerensis,14056,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3319585,,,,,,
206103700,Terellia ruficauda,85563,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1628049,,,,,,
206103701,Trigonella caelesyriaca,232600,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,5360429,Trigonella caelesyriaca Boiss.,Plantae,SPECIES,ACCEPTED,,
206103702,Sclerospora graminicola,1025796,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3203562,,,,,,
206103703,Coscinia striata,8819,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5117200,,,,,,
206103704,Cruciata laevipes,2461,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5338920,,,,,,
206103705,Amanita eliae,13428,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5240246,,,,,,
206103706,Carabus nemoralis,7730,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8056040,,,,,,
206103707,Cotoneaster sternianus,20330,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3026154,Cotoneaster sternianus (Turrill) Boom,Plantae,SPECIES,SYNONYM,3026162,Cotoneaster franchetii Boiss.
206103708,Entoloma poliopus,14532,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3346222,,,,,,
206103709,Tringa glareola,76,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2481713,,,,,,
206103710,Russula subfoetens,14551,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8391773,,,,,,
206103711,Anthemis mixta,134483,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3110782,Anthemis mixta L.,Plantae,SPECIES,SYNONYM,3110767,Cladanthus mixtus (L.) Chevall.
206103712,Dichrorampha alpinana,26265,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1738722,,,,,,
206103713,Conocybe mesospora,15665,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2529962,,,,,,
206103714,Lobelia urens,149230,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5408353,,,,,,
206103715,Panolis flammea,8428,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1793877,,,,,,
206103716,Physarum pusillum,16826,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3214810,,,,,,
206103717,Asperugo procumbens,2359,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2926055,Asperugo procumbens L.,Plantae,SPECIES,ACCEPTED,,
206103718,Hypochniciellum molle,14861,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2525167,,,,,,
206103719,Sanionia uncinata,17585,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103720,Lynx lynx,392,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2435240,,,,,,
206103721,Chamaemyces fracidus,14446,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2536600,,,,,,
206103722,Verrucaria nigrescens,18596,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103723,Puccinia brachypodii,188594,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3376178,,,,,,
206103724,Legnotus limbosus,8901,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5758810,,,,,,
206103725,Apometzgeria pubescens,235353,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103726,Hebeloma sacchariolens,15428,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2533034,,,,,,
206103727,Limnephilus decipiens,26804,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1442688,,,,,,
206103728,Archidium alternifolium,17253,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103729,Pezicula rubi,16050,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5256036,,,,,,
206103730,Nyctalus noctula,419,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5218524,,,,,,
206103731,Carpobrotus edulis,124107,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,3084842,Carpobrotus edulis (L.) N.E.Br.,Plantae,SPECIES,ACCEPTED,,
206103732,Roseodiscus formosus,13508,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,8263927,,,,,,
206103733,Entoloma juncinum,15492,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2539965,,,,,,
206103734,Fragaria vesca,2520,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3029817,,,,,,
206103735,Mononychus punctumalbum,8561,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,6097841,,,,,,
206103736,Mollisia amenticola,16106,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2585070,,,,,,
206103737,Cosmarium cucumis,187932,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103738,Amphipoea lucens,9941,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1771429,,,,,,
206103739,Russula sericatula,197824,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2551582,,,,,,
206103740,Pellia epiphylla,17768,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103741,Xorides fuligator,552707,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1287967,,,,,,
206103742,Arcyria oerstedii,16936,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,3215205,,,,,,
206103743,Rinodina teichophila,18223,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103744,Hypena crassalis,9554,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,4532357,,,,,,
206103745,Clavulina rugosa,14892,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5249808,,,,,,
206103746,Echinochloa frumentacea,125810,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,TRUE,2702822,Echinochloa frumentacea Link,Plantae,SPECIES,ACCEPTED,,
206103747,Xerocomus pelletieri,195135,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2524476,,,,,,
206103748,Metalimnobia bifasciata,86137,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5766981,,,,,,
206103749,Porphyra umbilicalis,106692,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
206103750,Gymnopilus junonius,15468,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2533674,,,,,,
206103751,Chrysopophthorus hungaricus,609478,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,1252456,,,,,,
206103753,Inocybe amethystina,14503,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,2528146,,,,,,
206103754,Coleophora milvipennis,25802,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,,FALSE,5121714,,,,,,
206103755,Closterium dianae,187792,2c38cf8a-f981-4dfb-bc9d-dd2b6fc792ed,SCIENTIFIC,bbmn,FALSE,,,,,,,
