key,taxonKey,type,language,description,source
57576388,146042312,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | http://en.wikipedia.org/wiki/Main_Page
57576389,146042312,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | http://en.wikipedia.org/wiki/Main_Page
57576390,146042312,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | http://en.wikipedia.org/wiki/Main_Page
57576391,146042312,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | http://en.wikipedia.org/wiki/Main_Page
57576392,146042312,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | http://en.wikipedia.org/wiki/Main_Page
57576306,146042313,native range,eng,Asia,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576307,146042313,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576308,146042313,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576309,146042313,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576310,146042313,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576296,146042314,native range,eng,Asia,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3
57576297,146042314,pathway,eng,cbd_2014_pathway:escape,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3
57576298,146042314,pathway,eng,cbd_2014_pathway:release,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2006.1.2.3
57576288,146042315,native range,eng,Africa (WGSRPD:2),http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576289,146042315,native range,eng,Asia,http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576290,146042315,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576291,146042315,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.issg.org/database | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576344,146042316,native range,eng,Asia,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576345,146042316,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576346,146042316,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576347,146042316,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576348,146042316,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576349,146042316,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576350,146042316,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://ias.biodiversity.be | http://www.nobanis.org | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x | https://doi.org/10.3391/ai.2010.5.2.04
57576321,146042317,native range,eng,Asia,http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576322,146042317,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576323,146042317,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576316,146042318,native range,eng,Africa (WGSRPD:2),http://www.fao.org/fishery/introsp/search/en
57576314,146042319,native range,eng,Asia,http://www.nederlandsesoorten.nl | http://en.wikipedia.org/wiki/Main_Page
57576315,146042319,native range,eng,Europe (WGSRPD:1),http://www.nederlandsesoorten.nl | http://en.wikipedia.org/wiki/Main_Page
57576218,146042320,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576219,146042320,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576212,146042321,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576213,146042321,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576214,146042321,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576205,146042322,native range,eng,Asia,http://www.nobanis.org | http://en.wikipedia.org/wiki/Main_Page
57576206,146042322,native range,eng,Europe (WGSRPD:1),http://www.nobanis.org | http://en.wikipedia.org/wiki/Main_Page
57576199,146042323,native range,eng,Europe (WGSRPD:1),http://www.fao.org/fishery/introsp/search/en
57576200,146042323,pathway,eng,cbd_2014_pathway:escape,http://www.fao.org/fishery/introsp/search/en
57576193,146042324,native range,eng,Asia,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en
57576194,146042324,native range,eng,Europe (WGSRPD:1),http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en
57576195,146042324,pathway,eng,cbd_2014_pathway:contaminant,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en
57576196,146042324,pathway,eng,cbd_2014_pathway:escape_food_bait,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en
57576197,146042324,pathway,eng,cbd_2014_pathway:release,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en
57576198,146042324,pathway,eng,cbd_2014_pathway:stowaway,http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en
57576269,146042325,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576270,146042325,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1111/j.1365-2427.2010.02396.x
57576248,146042326,native range,eng,Asia,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576249,146042326,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576250,146042326,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576251,146042326,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576252,146042326,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576253,146042326,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://en.wikipedia.org/wiki/Main_Page
57576227,146042327,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
57576228,146042327,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
57576229,146042327,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
57576230,146042327,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
57576231,146042327,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
57576232,146042327,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
57576233,146042327,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2007.2.3.9 | http://en.wikipedia.org/wiki/Main_Page
