key,taxonKey,type,language,description,source,creator,license
84987887,157132317,Introduced species abundance,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Common,"Sghaier, Y.; Zakhama-Sraieb, R.; Charfi-Cheikhrouha, F. (2011). On The Distribution Of Percnon gibbesi (H. Milne Edwards, 1853) (Crustacea, Decapoda, Plagusiidae) Along The Tunisian Coast. <em>Mediterranean Marine Science.</em> 12(1): 233-237.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987888,157132317,Introduced species population trend,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Increasing,"Sghaier, Y.; Zakhama-Sraieb, R.; Charfi-Cheikhrouha, F. (2011). On The Distribution Of Percnon gibbesi (H. Milne Edwards, 1853) (Crustacea, Decapoda, Plagusiidae) Along The Tunisian Coast. <em>Mediterranean Marine Science.</em> 12(1): 233-237.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987889,157132317,Introduced species impact,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Other impact - undefined or uncertain,"Sghaier, Y.; Zakhama-Sraieb, R.; Charfi-Cheikhrouha, F. (2011). On The Distribution Of Percnon gibbesi (H. Milne Edwards, 1853) (Crustacea, Decapoda, Plagusiidae) Along The Tunisian Coast. <em>Mediterranean Marine Science.</em> 12(1): 233-237.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84987890,157132317,Introduced species vector dispersal,eng,in Tunisian part of the Mediterranean Sea - Eastern Basin (Marine Region) : Unknown,"Sghaier, Y.; Zakhama-Sraieb, R.; Charfi-Cheikhrouha, F. (2011). On The Distribution Of Percnon gibbesi (H. Milne Edwards, 1853) (Crustacea, Decapoda, Plagusiidae) Along The Tunisian Coast. <em>Mediterranean Marine Science.</em> 12(1): 233-237.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990240,157132321,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: accidental associated with cargo,"Gollasch S. (1999). The Asian decapod Hemigrapsus penicillatus (de Haan, 1835) (Grapsidae, Decapoda) introduced in European waters: status quo and futur perspective. Helgoländer wissenschaftliche Meeresuntersuchungen, 52, 3-4, 359-366.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84990241,157132321,Introduced species impact,eng,in Celtic Sea (IHO Sea Area) : Consumes native species (predator or herbivore),"Landschoff, J.; Lackschewitz, D.; Kesy, K.; Reise, K. (2013). Globalization pressure and habitat change: Pacific rocky shore crabs invade armored shorelines in the Atlantic Wadden Sea. <em>Aquatic Invasions.</em> 8(1): 77-87.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990242,157132321,Introduced species impact,eng,in Celtic Sea (IHO Sea Area) : Outcompetes native species for resources and/or space,"Landschoff, J.; Lackschewitz, D.; Kesy, K.; Reise, K. (2013). Globalization pressure and habitat change: Pacific rocky shore crabs invade armored shorelines in the Atlantic Wadden Sea. <em>Aquatic Invasions.</em> 8(1): 77-87.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990243,157132321,Introduced species vector dispersal,eng,"in Celtic Sea (IHO Sea Area) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Landschoff, J.; Lackschewitz, D.; Kesy, K.; Reise, K. (2013). Globalization pressure and habitat change: Pacific rocky shore crabs invade armored shorelines in the Atlantic Wadden Sea. <em>Aquatic Invasions.</em> 8(1): 77-87.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990244,157132321,Introduced species vector dispersal,eng,"in Celtic Sea (IHO Sea Area) : Ships: accidental with solid ballast (e.g.rocks, sand, etc)","Landschoff, J.; Lackschewitz, D.; Kesy, K.; Reise, K. (2013). Globalization pressure and habitat change: Pacific rocky shore crabs invade armored shorelines in the Atlantic Wadden Sea. <em>Aquatic Invasions.</em> 8(1): 77-87.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990245,157132321,Introduced species vector dispersal,eng,in France (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990246,157132321,Introduced species abundance,eng,in French part of the English Channel (Marine Region) : Common,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990247,157132321,Introduced species impact,eng,in French part of the English Channel (Marine Region) : Other impact - undefined or uncertain,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990248,157132321,Introduced species impact,eng,in French part of the English Channel (Marine Region) : Outcompetes native species for resources and/or space,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990249,157132321,Introduced species impact,eng,in French part of the English Channel (Marine Region) : Outcompetes native species for resources and/or space,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990250,157132321,Introduced species vector dispersal,eng,"in French part of the English Channel (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990251,157132321,Introduced species vector dispersal,eng,"in French part of the English Channel (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990252,157132321,Introduced species impact,eng,in French part of the North Atlantic Ocean (Marine Region) : Outcompetes native species for resources and/or space,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990253,157132321,Introduced species vector dispersal,eng,"in French part of the North Atlantic Ocean (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990254,157132321,Introduced species abundance,eng,in French part of the North Sea (Marine Region) : Common,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990255,157132321,Introduced species impact,eng,in French part of the North Sea (Marine Region) : Other impact - undefined or uncertain,"Dauvin, J.-C.; Rius, A.T.; Ruellet, T. (2009). Recent expansion of two invasive crabs species Hemigrapsus sanguineus (de  Haan, 1835) and H. takanoi Asakura and Watanabe, 2005 along the Opal Coast, France. <em>Aquatic Invasions.</em> 4(3): 451-465.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990256,157132321,Introduced species abundance,eng,in North Sea (IHO Sea Area) : Common,"Landschoff, J.; Lackschewitz, D.; Kesy, K.; Reise, K. (2013). Globalization pressure and habitat change: Pacific rocky shore crabs invade armored shorelines in the Atlantic Wadden Sea. <em>Aquatic Invasions.</em> 8(1): 77-87.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84990257,157132321,Introduced species vector dispersal,eng,in North Sea (IHO Sea Area) : Ships: accidental associated with cargo,"Landschoff, J.; Lackschewitz, D.; Kesy, K.; Reise, K. (2013). Globalization pressure and habitat change: Pacific rocky shore crabs invade armored shorelines in the Atlantic Wadden Sea. <em>Aquatic Invasions.</em> 8(1): 77-87.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989170,157132322,Introduced species remark,eng,"In French part of the English Channel (Marine Region) : In future, may present threat to shellfish farms and aquaculture production","Dauvin, J.-C. (2009). Asian Shore Crabs Hemigrapsus spp. (Crustacea: Brachyura: Grapsoidea) continue their invasion around the Cotentin Peninsula, Normandy, France: Status of the Hemigrapsus population in 2009. <em>Aquatic Invasions.</em> 4(4): 605-611.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989171,157132322,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Aquaculture: accidental,"Degraer, S., Brabant, R., Rumes, B., (Eds.). (2013). Environmental impacts of offshore wind farms in the Belgian part of the North Sea: Learning from the past to optimize future monitoring programmes. <em>Royal Belgian Institute of Natural Sciences, Operational Directorate Natural Environment, Marine Ecology and Management Section.</em> 239 pp.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84989172,157132322,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Aquaculture: accidental,"Schubart, C. D. (2003). The east Asian shore crab Hemigrapsus sanguineus (Brachyura: Varunidae) in the Mediterranean Sea: an independent human-mediated introduction. <em>Sci. Mar. (Barc.).</em> 67(2): 195-200.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84989173,157132322,Introduced species vector dispersal,eng,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Epifanio, C. E. (2013). Invasion biology of the Asian shore crab Hemigrapsus sanguineus: A review. <em>Journal of Experimental Marine Biology and Ecology.</em> 441: 33-49.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
84989174,157132322,Introduced species abundance,eng,"in Black Sea (IHO Sea Area) :  One specimen was collected from a yacht harbor in Constanta, Romania, on the Black Sea.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989175,157132322,Introduced species population trend,eng,"in Black Sea (IHO Sea Area) : Reproduction here is unlikely, because of the low salinity (~ 18 PSU) (Micu et al. 2010).","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989176,157132322,Introduced species vector dispersal,eng,"in Black Sea (IHO Sea Area) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins<br/>Ballast water is the most likely vector for its initial introduction, though ship/boat fouling and natural dispersal of larvae may contribute to its local spread.","Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989177,157132322,Introduced species impact,eng,in Celtic Sea (IHO Sea Area) : Other impact - undefined or uncertain,"Micu, D.; Niţă, V.; Todorova, V. (2010). First record of the Japanese shore crab Hemigrapsus sanguineus (de Haan, 1835) (Brachyura: Grapsoidea: Varunidae) from the Black Sea. <em>Aquatic Invasions.</em> 5(1): 1-4.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989178,157132322,Introduced species vector dispersal,eng,in Celtic Sea (IHO Sea Area) : Recreational equipment: accidental with recreational equipment,"Micu, D.; Niţă, V.; Todorova, V. (2010). First record of the Japanese shore crab Hemigrapsus sanguineus (de Haan, 1835) (Brachyura: Grapsoidea: Varunidae) from the Black Sea. <em>Aquatic Invasions.</em> 5(1): 1-4.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989179,157132322,Introduced species vector dispersal,eng,in Celtic Sea (IHO Sea Area) : The most likely vector of introduction for the species to the Tomis Marina was the movement of adult individuals in the hull fouling of a recreational yacht,"Micu, D.; Niţă, V.; Todorova, V. (2010). First record of the Japanese shore crab Hemigrapsus sanguineus (de Haan, 1835) (Brachyura: Grapsoidea: Varunidae) from the Black Sea. <em>Aquatic Invasions.</em> 5(1): 1-4.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989180,157132322,Introduced species abundance,eng,in Croatian part of the Adriatic Sea : A single specimen was found in Croatia (Schubart 2003).,"Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989181,157132322,Introduced species abundance,eng,in Dutch part of the North Sea : Common,"Breton, G., Faasse, M., Noël, P. & Vincent, T., 2002. A new alien crab in Europe: Hemigrapsus sanguineus (Decapoda: Brachyura: Grapsidae). Journal of Crustacean Biology, 22, 184-189.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
84989182,157132322,Introduced species population trend,eng,in Dutch part of the North Sea : Increasing,"Breton, G., Faasse, M., Noël, P. & Vincent, T., 2002. A new alien crab in Europe: Hemigrapsus sanguineus (Decapoda: Brachyura: Grapsidae). Journal of Crustacean Biology, 22, 184-189.","Decock, Wim",http://creativecommons.org/licenses/by/4.0/
