key,taxonKey,type,language,description,source,creator,license
154850918,176441810,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154850919,176441810,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852743,176441811,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852744,176441811,Introduced species vector dispersal,eng,"Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853891,176441815,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental with solid ballast,"Carlton, J.T., I. Keith & G.M. Ruiz. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853914,176441831,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853233,176441877,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853234,176441877,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region)Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154853235,176441877,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
154851934,176441885,Introduced species vector dispersal,eng,"Brazilian part of the South Atlantic Ocean  (Marine Region)  Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Miyashita, L. K.; Calliari, D. (2014). Revision of mysids (Crustacea: Peracarida: Mysida) zoogeographical distribution in the south-west Atlantic (0° to 40°S). <em>Marine Biodiversity Records.</em> 7.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154851754,176441887,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: general (ship boring),"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852062,176441898,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region)   Aquaculture: accidental,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849516,176441900,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849517,176441900,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with solid ballast,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849518,176441901,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849519,176441901,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849495,176441903,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region)  Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849496,176441903,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852247,176441906,Introduced species vector dispersal,eng,Falkland Islands part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154852248,176441906,Introduced species vector dispersal,eng,"Falkland Islands part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849461,176441910,Introduced species vector dispersal,eng,Indian part of the Arabian Sea  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Srinivas, T.; Sukumaran, S.; Dias, H.Q. (2019). Extended distribution of Phtisica marina Slabber, 1769 (Crustacea: Amphipoda): first observation of alien Caprellid in the coastal waters of Indian subcontinent. <em>BioInvasions Records.</em> 8(1): 96-107.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849459,176441911,Introduced species vector dispersal,eng,Falkland Islands part of the South Atlantic Ocean  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849460,176441911,Introduced species vector dispersal,eng,"Falkland Islands part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849456,176441912,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849457,176441912,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849458,176441912,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Castro, K.; Giachetti, C.; Battini, N.; Bortolus, A.; Schwindt, E. (2020). Cleaning by beaching: introducing a new alternative for hull biofouling management in Argentina. <em>Aquatic Invasions.</em> 15(1): 63-80.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849453,176441913,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849454,176441913,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849455,176441913,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Castro, K.; Giachetti, C.; Battini, N.; Bortolus, A.; Schwindt, E. (2020). Cleaning by beaching: introducing a new alternative for hull biofouling management in Argentina. <em>Aquatic Invasions.</em> 15(1): 63-80.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
154849452,176441914,Introduced species vector dispersal,eng,New Zealand part of the South Pacific Ocean  (Marine Region) Aquaculture: accidental (mussel farm),"Woods, C.; Williams, R.; Heasman, K. (2014). First record of the caprellid amphipod Caprella andreae Mayer, 1890 (Crustacea, Amphipoda, Caprellidae) from New Zealand. <em>BioInvasions Records.</em> 3(2): 97-102.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
