key,taxonKey,type,language,description,source,creator,license
102455071,176441799,Introduced species vector dispersal,eng,South African part of the Indian Ocean  (Marine Region)   Ships: general,"Griffiths, C. (2018). First record of the maritime earwig Anisolabis maritima (Bonelli, 1832) (Dermaptera: Anisolabididae) from South Africa. <em>BioInvasions Records.</em> 7(4): 459-462.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455583,176441810,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455584,176441810,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457382,176441811,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457383,176441811,Introduced species vector dispersal,eng,"Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458525,176441815,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental with solid ballast,"Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102458548,176441831,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457871,176441877,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457872,176441877,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region)Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457873,176441877,Introduced species vector dispersal,eng,in Lebanese part of the Mediterranean Sea - Eastern Basin : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456596,176441885,Introduced species vector dispersal,eng,"Brazilian part of the South Atlantic Ocean  (Marine Region)  Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Miyashita, L. K.; Calliari, D. (2014). Revision of mysids (Crustacea: Peracarida: Mysida) zoogeographical distribution in the south-west Atlantic (0° to 40°S). <em>Marine Biodiversity Records.</em> 7.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456417,176441887,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: general (ship boring),"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456723,176441898,Introduced species vector dispersal,eng,United States part of the North Pacific Ocean  (Marine Region)   Aquaculture: accidental,"Grosholz, E. D.; Crafton, R. E.; Fontana, R. E.; Pasari, J. R.; Williams, S. L.; Zabin, C. J. (2015). Aquaculture as a vector for marine invasions in California. <em>Biological Invasions.</em> 17(5): 1471-1484.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453991,176441900,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453992,176441900,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with solid ballast,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453993,176441901,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453994,176441901,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453970,176441903,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region)  Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453971,176441903,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456908,176441906,Introduced species vector dispersal,eng,Falkland Islands part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456909,176441906,Introduced species vector dispersal,eng,"Falkland Islands part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453935,176441910,Introduced species vector dispersal,eng,Indian part of the Arabian Sea  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Srinivas, T.; Sukumaran, S.; Dias, H.Q. (2019). Extended distribution of Phtisica marina Slabber, 1769 (Crustacea: Amphipoda): first observation of alien Caprellid in the coastal waters of Indian subcontinent. <em>BioInvasions Records.</em> 8(1): 96-107.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453933,176441911,Introduced species vector dispersal,eng,Falkland Islands part of the South Atlantic Ocean  (Marine Region)  Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453934,176441911,Introduced species vector dispersal,eng,"Falkland Islands part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453927,176441912,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453928,176441912,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453929,176441912,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Castro, K.; Giachetti, C.; Battini, N.; Bortolus, A.; Schwindt, E. (2020). Cleaning by beaching: introducing a new alternative for hull biofouling management in Argentina. <em>Aquatic Invasions.</em> 15(1): 63-80.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453924,176441913,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453925,176441913,Introduced species vector dispersal,eng,"Argentinean part of the South Atlantic Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Schwindt, E.; Carlton, J.; Orensanz, J.; Scarabino, F.; Bortolus, A. (2020). Past and future of the marine bioinvasions along the Southwestern Atlantic. <em>Aquatic Invasions.</em> 15(1): 11-29.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102453926,176441913,Introduced species vector dispersal,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Castro, K.; Giachetti, C.; Battini, N.; Bortolus, A.; Schwindt, E. (2020). Cleaning by beaching: introducing a new alternative for hull biofouling management in Argentina. <em>Aquatic Invasions.</em> 15(1): 63-80.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
