key,taxonKey,type,language,description,source,creator,license
82655199,146042416,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655200,146042416,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655201,146042416,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655208,146042417,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org,,
82655209,146042417,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org,,
82655178,146042418,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874,,
82655179,146042418,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874,,
82655180,146042418,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874,,
82655095,146042419,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655096,146042419,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655097,146042419,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82655092,146042420,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x,,
82655093,146042420,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x,,
82655094,146042420,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x,,
82655110,146042421,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org,,
82655111,146042421,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org,,
82655051,146042422,native range,eng,Australia (WGSRPD:50),http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655052,146042422,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655053,146042422,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82655062,146042423,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655063,146042423,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655064,146042423,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | www.animalbase.uni-goettingen.de,,
82655067,146042424,native range,eng,Europe (WGSRPD:1),http://www.nederlandsesoorten.nl,,
82655073,146042425,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82655025,146042426,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82655020,146042427,native range,eng,Northern America (WGSRPD:7),https://doi.org/10.3391/ai.2013.8.1.02,,
82655021,146042427,pathway,eng,cbd_2014_pathway:contaminant,https://doi.org/10.3391/ai.2013.8.1.02,,
82655022,146042427,pathway,eng,cbd_2014_pathway:stowaway,https://doi.org/10.3391/ai.2013.8.1.02,,
82655028,146042428,native range,eng,Northern America (WGSRPD:7),https://doi.org/10.3391/ai.2013.8.1.02,,
82655029,146042428,pathway,eng,cbd_2014_pathway:contaminant,https://doi.org/10.3391/ai.2013.8.1.02,,
82655030,146042428,pathway,eng,cbd_2014_pathway:stowaway,https://doi.org/10.3391/ai.2013.8.1.02,,
82655048,146042429,native range,eng,Northern America (WGSRPD:7),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x,,
82655049,146042429,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x,,
82655050,146042429,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x,,
82655045,146042430,native range,eng,Southern America (WGSRPD:8),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.3391/ai.2013.8.1.02,,
82655046,146042430,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.3391/ai.2013.8.1.02,,
82655047,146042430,pathway,eng,cbd_2014_pathway:release,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.3391/ai.2013.8.1.02,,
82655044,146042431,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82655006,146042432,native range,eng,Europe (WGSRPD:1),http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874,,
82655007,146042432,pathway,eng,cbd_2014_pathway:contaminant,http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874,,
82655008,146042432,pathway,eng,cbd_2014_pathway:stowaway,http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874,,
82654994,146042433,native range,eng,Asia,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654995,146042433,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654996,146042433,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654997,146042433,pathway,eng,cbd_2014_pathway:escape,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654998,146042433,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654999,146042433,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.fao.org/fishery/introsp/search/en | https://doi.org/10.1007/978-3-540-79236-9_29 | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654964,146042434,native range,eng,Europe (WGSRPD:1),http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874,,
82654965,146042434,pathway,eng,cbd_2014_pathway:contaminant,http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874,,
82654966,146042434,pathway,eng,cbd_2014_pathway:stowaway,http://www.nobanis.org | http://www.nederlandsesoorten.nl | http://www.repository.naturalis.nl/document/41874,,
82654960,146042435,native range,eng,Africa (WGSRPD:2),http://www.europe-aliens.org,,
82654961,146042435,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org,,
82654962,146042435,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org,,
82654963,146042435,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org,,
82654464,146042436,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | http://www.nederlandsesoorten.nl,,
82654467,146042437,native range,eng,Africa (WGSRPD:2),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82654469,146042437,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82654470,146042437,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82654472,146042437,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | https://doi.org/10.1111/j.1523-1739.2009.01249.x | www.animalbase.uni-goettingen.de,,
82654480,146042438,native range,eng,Europe (WGSRPD:1),https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl | www.animalbase.uni-goettingen.de,,
82654495,146042439,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl,,
82654496,146042439,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl,,
82654497,146042439,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nederlandsesoorten.nl,,
82654502,146042440,native range,eng,Asia,http://www.europe-aliens.org | http://www.issg.org/database | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654503,146042440,native range,eng,Europe (WGSRPD:1),http://www.europe-aliens.org | http://www.issg.org/database | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654504,146042440,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654505,146042440,pathway,eng,cbd_2014_pathway:corridor,http://www.europe-aliens.org | http://www.issg.org/database | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654506,146042440,pathway,eng,cbd_2014_pathway:natural_dispersal,http://www.europe-aliens.org | http://www.issg.org/database | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654507,146042440,pathway,eng,cbd_2014_pathway:stowaway,http://www.europe-aliens.org | http://www.issg.org/database | http://www.nobanis.org | http://www.nederlandsesoorten.nl | https://doi.org/10.1111/j.1523-1739.2009.01249.x | http://www.fao.org/fishery/introsp/search/en | http://www.repository.naturalis.nl/document/41874 | https://doi.org/10.3391/ai.2013.8.1.02 | https://doi.org/10.3391/ai.2007.2.3.9,,
82654514,146042441,native range,eng,Asia,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
82654515,146042441,pathway,eng,cbd_2014_pathway:contaminant,http://www.europe-aliens.org | http://www.issg.org/database | https://secure.fera.defra.gov.uk/nonnativespecies/home/index.cfm | http://www.nobanis.org | https://doi.org/10.1007/978-3-540-79236-9_29 | https://doi.org/10.3391/ai.2013.8.1.02,,
