taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
148437687,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2018,INTRODUCED,"De Blauwe, H., Faasse, M. (2001). Extension of the range of the Bryozoans Tricellaria inopinata and Bugula simplex in the north-east Atlantic ocean (Bryozoa: Cheilostomatida) Ned. Faunist. Meded. 14: 103-112",
148437689,ISO_3166-2:BE,Belgium,BE,PRESENT,2018/2018,INTRODUCED,,
148437697,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,Jan Soors pers comm,
148437702,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1985/2018,INTRODUCED,"Belpaire, C.; De Charleroy, D. (Ed.) (1985). Onderzoek naar de gezondheidstoestand van vissen bestemd voor uitzetting. Laboratorium voor Ekologie en Faunabeheer: Leuven. 32 pp.",
148437706,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008/2012,INTRODUCED,"Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211",
148437706,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2012/2018,INTRODUCED,"Fraiture A, Di Giangregorio M (2013) Amanita inopinata, its ecology and expansion in Europe. Cryptogamie, Mycology 34: 211-222. https://doi.org/10.7872/crym.v34.iss2.2013.211",
148437708,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2011/2018,INTRODUCED,"Vandamme N, Waeyenberge L, Viaene N (2013) First report of the root-knot nematode Meloidogyne artiellia in Belgium. Plant Disease 97: 152. https://doi.org/10.1094/PDIS-08-12-0720-PDN",
148437709,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2011,INTRODUCED,"Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176.",
148437713,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2013/2018,INTRODUCED,,
148437715,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437718,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2018,INTRODUCED,"Huyse T, Vanhove MPM, Mombaerts M, Volckaert FAM, Verreycken H (2015) Parasite introduction with an invasive goby in Belgium: double trouble? Parasitology Research 114: 2789-2793. https://doi.org/10.1007/s00436-015-4544-6",
148437723,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437727,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437729,ISO_3166-2:BE,Belgium,BE,PRESENT,1894-06/2018,INTRODUCED,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
148437730,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2017,INTRODUCED,,
148437737,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,Steeman & Veraghtert 2011 Natuur.Focus,
148437742,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437743,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,Steeman & Veraghtert 2011 Natuur.Focus,
148437746,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007/2018,INTRODUCED,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,
148437750,ISO_3166-2:BE,Belgium,BE,PRESENT,1900-09-22/1902-08-03,INTRODUCED,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
148437754,ISO_3166-2:BE,Belgium,BE,PRESENT,2014-09-18/2018,INTRODUCED,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
148437757,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437761,ISO_3166-2:BE,Belgium,BE,PRESENT,1899-08/2018,INTRODUCED,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
148437763,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437766,ISO_3166-2:BE,Belgium,BE,PRESENT,1968-11-21/2010-08-06,INTRODUCED,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
148437767,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2011,INTRODUCED,,
148437771,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437775,ISO_3166-2:BE,Belgium,BE,PRESENT,2014-07-23/2018,INTRODUCED,"Vanderweyen A & Fraiture A (2014) Catalogue des Ustilaginales sl de Belgique. Lejeunia, Revue de Botanique.",
148437776,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437781,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437787,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015/2017,INTRODUCED,unpubl. observation,
148437789,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1864/2018,INTRODUCED,"Compère, P., 1992. Charophytes. Flora pratique des algues d’eau douce de Belgique, 4. Jardin botanique nationale de Belgique, B-1860 Meise.",
148437790,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2014/2015,INTRODUCED,unpubl. observation,
148437791,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000/2015,INTRODUCED,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
148437794,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2018,INTRODUCED,unpubl. observation,
148437797,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2011,INTRODUCED,Adriaens et al. (2015) https://doi.org/10.1007/s10530-015-0898-z,
148437800,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2018,INTRODUCED,in press Natuur.focus,
148437801,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,2018/2018,INTRODUCED,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
148437801,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1976/2018,INTRODUCED,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
148437805,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2003/2003,INTRODUCED,https://www.nieuwsblad.be/cnt/nbra07062003_005,
148437806,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1966/2018,INTRODUCED,"Jacques & Lambinon 1968, Stieperaere & Jacques 1995",
148437808,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2017,INTRODUCED,,
148437810,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1956/2018,INTRODUCED,Stieperaere & Jacques 1995,
148437813,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437814,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1945/2018,INTRODUCED,Stieperaere & Jacques 1995,
148437817,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,"Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",
148437820,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2018,INTRODUCED,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,
148437821,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437823,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007/2018,INTRODUCED,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,
148437826,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1987/2018,INTRODUCED,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,
148437829,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2014,INTRODUCED,Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf,
148437833,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437835,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2013/2016,INTRODUCED,,
148437838,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437840,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437842,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,"Casaer, J., Boone, N., Devisscher, S., Vercammen J., Adriaens T. (2015). Best practice voor beheer van Chinese muntjak Muntiacus reevesi in Vlaanderen. Rapporten van het Instituut voor Natuur- en Bosonderzoek 2015 (INBO.R.2015.7092003). Instituut voor Natuur- en Bosonderzoek, Brussel.",
148437847,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437849,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2001/2007,INTRODUCED,Hyla databank,
148437851,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2012,INTRODUCED,https://www.natuurpunt.be/nieuws/spaanse-ribbensalamanders-weggevangen-neeroeteren-20120710,
148437854,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,Verreycken pers comm,
148437858,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2018,INTRODUCED,Thonissen_Jagen,
148437861,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437864,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1975/2018,INTRODUCED,"Burny & Parent 1985 | Jooris 2002 | Anonymus 2008 | Holsbeek et al. 2008, 2009, 2010",
148437865,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000/2018,INTRODUCED,"Holsbeek et al. 2008, 2009, 2010",
148437867,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1996/2018,INTRODUCED,"Jooris 2001, 2005 | Adriaens et al. 2010 | Sharifian-Fard 2011",
148437871,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1968/2018,INTRODUCED,,
148437874,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2017,INTRODUCED,https://www.natuurpunt.be/nieuws/taiwanese-rattenslang-plant-zich-voort-dankzij-microklimaat-20160707,
148437877,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2017,INTRODUCED,http://www.hylawerkgroep.be/files/0048/hyla_flits_017_censuur.pdf,
148437879,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2017,INTRODUCED,http://www.hylawerkgroep.be/files/0048/hyla_flits_017_censuur.pdf,
148437880,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,2018/2018,INTRODUCED,Jooris & Lehouck 2007. De Muurhagedis in Vlaandern. Natuur.Focus 6(4): 123-129,
148437880,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2018,INTRODUCED,Jooris & Lehouck 2007. De Muurhagedis in Vlaandern.  Natuur.Focus 6(4): 123-129,
148437884,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1975/2018,INTRODUCED,Anonymus 2008,
148437885,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,Anonymus 2008,
148437886,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2003/2018,INTRODUCED,Anonymus 2008,
148437888,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,Anonymus 2008,
148437889,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,Anonymus 2008,
148437891,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437892,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,Van den Neucker T & Scheers K (2014). The recent colonisation and rapid spread in Belgium of the alien girdled snail Hygromia cinctella (Gastropoda: Hygromiidae). Journal,
148437892,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1994/2018,INTRODUCED,Van den Neucker T & Scheers K (2014). The recent colonisation and rapid spread in Belgium of the alien girdled snail Hygromia cinctella (Gastropoda: Hygromiidae). Journal,
148437893,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999/2018,INTRODUCED,"Sablon et al., 2010, Vandenneuker, Packet et al. Science facing aliens",
148437894,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1965/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437895,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1927/2018,INTRODUCED,"Adam, 1947 Adam, 1960",
148437896,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1835/2018,INTRODUCED,"Verween et al., 2005, Adam, 1947",
148437897,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1971/2018,INTRODUCED,,
148437898,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1869/2018,INTRODUCED,"Adam, 1960 Adam, 1947",
148437899,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1899/2018,INTRODUCED,VLIZ list,
148437900,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1866/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437901,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1972/2018,INTRODUCED,Van Goethem & Backeljau 2002,
148437903,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2018,INTRODUCED,"Ronsmans, J. & Van den Neucker T. (2016) A persistent population of the chocolate-band snail Eobania vermiculata (Gastropoda: Helicidae) in Belgium. Belg. J. Zool., 146 (1): 66-68",
148437904,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1976/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437905,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1924/2018,INTRODUCED,"Adam, 1947",
148437906,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1969/2018,INTRODUCED,VLIZ list,
148437907,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1981/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437908,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1834/2018,INTRODUCED,"Adam, 1947",
148437909,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1800/2018,INTRODUCED,Kerckhof_2002_BulletinKBIN,
148437910,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2009/2018,INTRODUCED,"Sablon et al., 2010",
148437911,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437912,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1946/2018,INTRODUCED,,
148437913,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1946/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437914,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2018,INTRODUCED,"Verween et al., 2006, P. Jacobs unpublished",
148437915,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1937/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437916,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1937/2018,INTRODUCED,"Van Goethem & Sablon, 1986",
148437917,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1985/2018,INTRODUCED,Van Loen et al. 2006 rode lijst,
148437918,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1922/2018,INTRODUCED,,
148437919,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1998/2018,INTRODUCED,"Sablon et al., 2010",
148437920,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1730/2018,INTRODUCED,VLIZ list,
148437921,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1992/2018,INTRODUCED,"Swinnen et al., 1998",
148437923,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016/2017,INTRODUCED,"Van den Neucker T, Schildermans T, Scheers K. 2017. The invasive Chinese mystery snail Bellamya chinensis (Gastropoda: Viviparidae) expands its European range to Belgium. Knowl. Manag. Aquat. Ecosyst., 418, 8. https://doi.org/10.1051/kmae/2016040",
148437924,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018/2018,INTRODUCED,,
148437925,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1983/2018,INTRODUCED,,
148437926,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1992/2018,INTRODUCED,"Swinnen et al., 1998",
148437930,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2004,INTRODUCED,"Kekenbosch, R. 2008. Un cas de morsure de Selenops radiatus Latreille, 1819 (Araneae: Selenopidae). Nieuwsbrief van de Belgische Arachnologische Vereniging, 23(1):28-29.",
148437934,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015-10-23/2015-11-11,INTRODUCED,"Proesmans, W., & De Smedt, P. (2015). The millipede Cylindroiulus britannicus (Verhoeff, 1891) new for the Belgian fauna (Diplopoda: Julidae). Bulletin de la Société royale belge d’Entomologie, 151, 239-242.",
148437937,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2014,INTRODUCED,ARABEL exotendatabank (2018-08-10),
148437940,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008/2008,INTRODUCED,"Van Keer, K. 2010. An update on the verified reports of imported spiders (Araneae) from Belgium. Nieuwsbrief Belgische Arachnologische Vereniging 25(3): 210-214.",
148437940,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2014/2014,INTRODUCED,ARABEL exotendatabank (2018-08-10),
148437943,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999/1999,INTRODUCED,"Kekenbosch, R. 2008. Captures d'Hasarius adansoni (Audoin, 1826) et de Thanatus vulgaris (Simon, 1870). Nieuwsbrief van de Belgische Arachnologische Vereniging, 23(1):26-27.",
148437946,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1992/1992,INTRODUCED,"Janssen, M. 1996. Merkwaardige spinnenfauna op de mijnterril te Waterschei (Limburg, België). Likona Jaarboek, 1996:37-44.",
148437949,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004/2018,INTRODUCED,"Lambeets, K., Bosmans, R. & Bonte, D. 2007. Two exotic spider species (Araneae), Zoropsis spinimana (Zoropsidae) and Saitis barbipes (Salticidae), recently found in the inner city of Ghent (Belgium). Nieuwsbrief van de Belgische Arachnologische Vereniging, 22(2):55-60.",
148437952,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2018,INTRODUCED,"Vanherke, L. Hooiwagens in België – een overzicht. Nieuwsbr. Belg. Arachnol. Ver. (2010),25(2): 138 | Wijnhoven, H., Schönhofer, A.L. & Martens, J., 2007. An unidentified harvestman Leiobunum sp. alarmingly invading Europe (Opiliones). Arachnologische Mitteilungen, 34: 27-38.",
148437952,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2009/2018,INTRODUCED,"Vanherke, L. Hooiwagens in België – een overzicht. Nieuwsbr. Belg. Arachnol. Ver. (2010),25(2): 138 | Wijnhoven, H., Schönhofer, A.L. & Martens, J., 2007. An unidentified harvestman Leiobunum sp. alarmingly invading Europe (Opiliones). Arachnologische Mitteilungen, 34: 27-38.",
148437955,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1984/2017,INTRODUCED,"Segers, H. 1986. Uloborus plumipes Lucas, nieuw voor de Belgische fauna. Nieuwsbrief van de Belgische Arachnologische Vereniging, 1(1):18-19.",
