key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
206105714,present,ISO_3166-2:BE,BE,,introduced,2018-09-30/2018-09-30,,Belgium,,,
206105714,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-09-30/2018-09-30,,Flemish Region,,,
206105717,present,ISO_3166-2:BE,BE,,introduced,2013-06-04/2023-11-02,,Belgium,,,
206105717,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-06-04/2022-09-03,,Flemish Region,,,
206105717,present,ISO_3166-2:BE-WAL,BE,,introduced,2013-07-14/2023-11-02,,Walloon Region,,,
206105725,present,ISO_3166-2:BE,BE,,introduced,2007-08-03/2023-09-26,,Belgium,,,
206105725,present,ISO_3166-2:BE-BRU,BE,,introduced,2016-09-25/2019-06-11,,Brussels-Capital Region,,,
206105725,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-08-03/2023-09-26,,Flemish Region,,,
206105725,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-10-06/2021-01-30,,Walloon Region,,,
206105728,present,ISO_3166-2:BE,BE,,introduced,2011-08-27/2011-08-27,,Belgium,,,
206105728,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-08-27/2011-08-27,,Flemish Region,,,
206105731,present,ISO_3166-2:BE,BE,,introduced,2021-03-16/2021-03-16,,Belgium,,,
206105731,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-03-16/2021-03-16,,Flemish Region,,,
206105741,present,ISO_3166-2:BE,BE,,introduced,2016-09-03/2023-11-28,,Belgium,,,
206105741,present,ISO_3166-2:BE-VLG,BE,,introduced,2016-09-03/2023-11-28,,Flemish Region,,,
206105746,present,ISO_3166-2:BE,BE,,introduced,2011-05-04/2023-07-30,,Belgium,,,
206105746,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-05-04/2021-06-07,,Flemish Region,,,
206105746,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-06-06/2023-07-30,,Walloon Region,,,
206105751,present,ISO_3166-2:BE,BE,,introduced,2007-02-09/2023-06-18,,Belgium,,,
206105751,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-02-09/2023-06-18,,Flemish Region,,,
206105752,present,ISO_3166-2:BE,BE,,introduced,2010-07-04/2023-09-09,,Belgium,,,
206105752,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-07-04/2023-09-09,,Flemish Region,,,
206105758,present,ISO_3166-2:BE,BE,,introduced,2014-05-06/2015-05-25,,Belgium,,,
206105758,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-05-06/2015-05-25,,Flemish Region,,,
206105762,present,ISO_3166-2:BE,BE,,introduced,2019-08-18/2019-08-18,,Belgium,,,
206105762,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-08-18/2019-08-18,,Walloon Region,,,
206105777,present,ISO_3166-2:BE,BE,,introduced,2013-07-22/2023-06-29,,Belgium,,,
206105777,present,ISO_3166-2:BE-BRU,BE,,introduced,2019-08-10/2019-08-10,,Brussels-Capital Region,,,
206105777,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-07-22/2023-06-29,,Flemish Region,,,
206105777,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-10-05/2021-10-05,,Walloon Region,,,
206105786,present,ISO_3166-2:BE,BE,,introduced,2006-09-07/2023-09-02,,Belgium,,,
206105786,present,ISO_3166-2:BE-BRU,BE,,introduced,2015-07-12/2015-07-12,,Brussels-Capital Region,,,
206105786,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-09-07/2023-03-28,,Flemish Region,,,
206105786,present,ISO_3166-2:BE-WAL,BE,,introduced,2011-04-26/2023-09-02,,Walloon Region,,,
206105793,present,ISO_3166-2:BE,BE,,introduced,2020-08-17/2020-08-17,,Belgium,,,
206105793,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-08-17/2020-08-17,,Flemish Region,,,
206105802,present,ISO_3166-2:BE,BE,,introduced,2020-09-19/2022-10-31,,Belgium,,,
206105802,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-09-19/2022-10-31,,Flemish Region,,,
206105806,present,ISO_3166-2:BE,BE,,introduced,2010-05-20/2023-06-01,,Belgium,,,
206105806,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-03-18/2014-03-18,,Brussels-Capital Region,,,
206105806,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-05-20/2023-05-31,,Flemish Region,,,
206105806,present,ISO_3166-2:BE-WAL,BE,,introduced,2011-03-14/2023-06-01,,Walloon Region,,,
206105809,present,ISO_3166-2:BE,BE,,introduced,2020-04-06/2021-05-30,,Belgium,,,
206105809,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-04-06/2021-05-30,,Flemish Region,,,
206105815,present,ISO_3166-2:BE,BE,,introduced,2016-05-05/2023-09-24,,Belgium,,,
206105815,present,ISO_3166-2:BE-VLG,BE,,introduced,2016-05-05/2023-09-24,,Flemish Region,,,
206105821,present,ISO_3166-2:BE,BE,,introduced,2010-06-29/2023-06-16,,Belgium,,,
206105821,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-06-29/2023-06-16,,Flemish Region,,,
206105824,present,ISO_3166-2:BE,BE,,introduced,2014-11-11/2021-04-27,,Belgium,,,
206105824,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-11-11/2021-04-27,,Flemish Region,,,
206105830,present,ISO_3166-2:BE,BE,,introduced,2008-05-16/2022-06-01,,Belgium,,,
206105830,present,ISO_3166-2:BE-VLG,BE,,introduced,2008-05-16/2022-06-01,,Flemish Region,,,
206105830,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-05-01/2022-05-01,,Walloon Region,,,
206105839,present,ISO_3166-2:BE,BE,,introduced,2011-05-17/2018-05-20,,Belgium,,,
206105839,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-05-17/2018-05-20,,Flemish Region,,,
206105851,present,ISO_3166-2:BE,BE,,introduced,2010-06-12/2022-06-24,,Belgium,,,
206105851,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-06-12/2022-06-24,,Flemish Region,,,
206105851,present,ISO_3166-2:BE-WAL,BE,,introduced,2017-04-17/2017-04-17,,Walloon Region,,,
206105857,present,ISO_3166-2:BE,BE,,introduced,2012-06-02/2023-06-05,,Belgium,,,
206105857,present,ISO_3166-2:BE-BRU,BE,,introduced,2012-06-02/2012-06-02,,Brussels-Capital Region,,,
206105857,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-05-25/2023-06-05,,Flemish Region,,,
206105857,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-06-07/2021-06-07,,Walloon Region,,,
206105860,present,ISO_3166-2:BE,BE,,introduced,2017-07-13/2017-07-13,,Belgium,,,
206105860,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-07-13/2017-07-13,,Flemish Region,,,
206105865,present,ISO_3166-2:BE,BE,,introduced,2014-10-23/2023-11-17,,Belgium,,,
206105865,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-10-23/2023-11-17,,Flemish Region,,,
206105868,present,ISO_3166-2:BE,BE,,introduced,2019-10-02/2019-10-02,,Belgium,,,
206105868,present,ISO_3166-2:BE-BRU,BE,,introduced,2019-10-02/2019-10-02,,Brussels-Capital Region,,,
206105871,present,ISO_3166-2:BE,BE,,introduced,2001-07-01/2023-12-27,,Belgium,,,
206105871,present,ISO_3166-2:BE-BRU,BE,,introduced,2013-06-22/2021-12-01,,Brussels-Capital Region,,,
206105871,present,ISO_3166-2:BE-VLG,BE,,introduced,2001-07-01/2023-12-27,,Flemish Region,,,
206105871,present,ISO_3166-2:BE-WAL,BE,,introduced,2006-07-17/2023-12-26,,Walloon Region,,,
206105876,present,ISO_3166-2:BE,BE,,introduced,1986-08-02/2023-11-21,,Belgium,,,
206105876,present,ISO_3166-2:BE-BRU,BE,,introduced,2013-06-20/2023-06-25,,Brussels-Capital Region,,,
206105876,present,ISO_3166-2:BE-VLG,BE,,introduced,2008-05-17/2023-11-21,,Flemish Region,,,
206105876,present,ISO_3166-2:BE-WAL,BE,,introduced,1986-08-02/2023-11-01,,Walloon Region,,,
206105879,present,ISO_3166-2:BE,BE,,introduced,1975-07-01/2023-04-25,,Belgium,,,
206105879,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-08-18/2014-08-18,,Brussels-Capital Region,,,
206105879,present,ISO_3166-2:BE-VLG,BE,,introduced,1975-07-01/2023-04-25,,Flemish Region,,,
206105879,present,ISO_3166-2:BE-WAL,BE,,introduced,2009-05-03/2017-06-10,,Walloon Region,,,
206105882,present,ISO_3166-2:BE,BE,,introduced,2007-06-24/2022-07-01,,Belgium,,,
206105882,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-06-24/2022-07-01,,Flemish Region,,,
206105882,present,ISO_3166-2:BE-WAL,BE,,introduced,2013-08-19/2019-06-28,,Walloon Region,,,
206105889,present,ISO_3166-2:BE,BE,,introduced,2016-10-04/2020-07-18,,Belgium,,,
206105889,present,ISO_3166-2:BE-VLG,BE,,introduced,2016-10-04/2020-07-18,,Flemish Region,,,
206105889,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-08-18/2019-08-18,,Walloon Region,,,
206105890,present,ISO_3166-2:BE,BE,,vagrant,1953-09-19/2012-03-09,,Belgium,,,
206105890,present,ISO_3166-2:BE-VLG,BE,,vagrant,1953-09-19/2012-03-09,,Flemish Region,,,
206105895,present,ISO_3166-2:BE,BE,,introduced,2017-09-20/2019-09-01,,Belgium,,,
206105895,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-09-20/2019-09-01,,Flemish Region,,,
206105905,present,ISO_3166-2:BE,BE,,introduced,2006-07-15/2023-12-10,,Belgium,,,
206105905,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-08-18/2023-11-26,,Brussels-Capital Region,,,
206105905,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-07-15/2023-12-10,,Flemish Region,,,
206105905,present,ISO_3166-2:BE-WAL,BE,,introduced,2006-11-09/2023-04-18,,Walloon Region,,,
206105906,present,ISO_3166-2:BE,BE,,introduced,2001-11-18/2023-09-04,,Belgium,,,
206105906,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-04-21/2023-09-04,,Flemish Region,,,
206105906,present,ISO_3166-2:BE-WAL,BE,,introduced,2001-11-18/2001-12-16,,Walloon Region,,,
206105909,present,ISO_3166-2:BE,BE,,introduced,2006-04-24/2022-02-23,,Belgium,,,
206105909,present,ISO_3166-2:BE-BRU,BE,,introduced,2021-09-18/2021-09-19,,Brussels-Capital Region,,,
206105909,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-04-24/2022-02-23,,Flemish Region,,,
206105921,present,ISO_3166-2:BE,BE,,introduced,1978-04-01/2023-09-11,,Belgium,,,
206105921,present,ISO_3166-2:BE-BRU,BE,,introduced,2006-05-12/2021-09-17,,Brussels-Capital Region,,,
206105921,present,ISO_3166-2:BE-VLG,BE,,introduced,1978-04-01/2023-08-28,,Flemish Region,,,
206105921,present,ISO_3166-2:BE-WAL,BE,,introduced,2009-03-30/2023-09-11,,Walloon Region,,,
206105929,present,ISO_3166-2:BE,BE,,introduced,2009-10-03/2009-10-03,,Belgium,,,
206105929,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-10-03/2009-10-03,,Flemish Region,,,
206105937,present,ISO_3166-2:BE,BE,,introduced,2013-05-28/2020-04-21,,Belgium,,,
206105937,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-05-28/2016-06-22,,Flemish Region,,,
206105937,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-04-21/2020-04-21,,Walloon Region,,,
206105945,present,ISO_3166-2:BE,BE,,introduced,2022-01-06/2022-11-25,,Belgium,,,
206105945,present,ISO_3166-2:BE-VLG,BE,,introduced,2022-01-06/2022-11-25,,Flemish Region,,,
206105947,present,ISO_3166-2:BE,BE,,introduced,2019-06-19/2023-10-15,,Belgium,,,
206105947,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-06-19/2023-10-15,,Flemish Region,,,
206105955,present,ISO_3166-2:BE,BE,,introduced,2014-05-03/2014-05-03,,Belgium,,,
206105955,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-05-03/2014-05-03,,Flemish Region,,,
206105964,present,ISO_3166-2:BE,BE,,introduced,2011-10-27/2023-11-11,,Belgium,,,
206105964,present,ISO_3166-2:BE-BRU,BE,,introduced,2021-09-19/2022-05-26,,Brussels-Capital Region,,,
206105964,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-10-27/2023-11-11,,Flemish Region,,,
206105964,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-08-02/2021-08-02,,Walloon Region,,,
206105967,present,ISO_3166-2:BE,BE,,introduced,2020-06-21/2022-08-17,,Belgium,,,
206105967,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-06-21/2022-08-17,,Flemish Region,,,
206105970,present,ISO_3166-2:BE,BE,,introduced,2010-05-19/2022-09-22,,Belgium,,,
206105970,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-05-19/2022-09-22,,Flemish Region,,,
206105973,present,ISO_3166-2:BE,BE,,introduced,2013-11-13/2023-12-16,,Belgium,,,
206105973,present,ISO_3166-2:BE-BRU,BE,,introduced,2016-10-22/2016-10-22,,Brussels-Capital Region,,,
206105973,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-11-13/2023-12-16,,Flemish Region,,,
206105975,present,ISO_3166-2:BE,BE,,introduced,2014-06-19/2018-06-17,,Belgium,,,
206105975,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-06-19/2018-06-17,,Flemish Region,,,
206105978,present,ISO_3166-2:BE,BE,,introduced,2011-07-22/2013-09-06,,Belgium,,,
206105978,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-07-22/2013-09-06,,Flemish Region,,,
206105984,present,ISO_3166-2:BE,BE,,introduced,2005-07-30/2023-10-25,,Belgium,,,
206105984,present,ISO_3166-2:BE-BRU,BE,,introduced,2013-07-26/2022-09-07,,Brussels-Capital Region,,,
206105984,present,ISO_3166-2:BE-VLG,BE,,introduced,2005-07-30/2023-10-25,,Flemish Region,,,
206105984,present,ISO_3166-2:BE-WAL,BE,,introduced,2010-09-13/2023-10-17,,Walloon Region,,,
206105993,present,ISO_3166-2:BE,BE,,introduced,2020-06-27/2021-05-28,,Belgium,,,
206105993,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-06-27/2021-05-28,,Flemish Region,,,
206105997,present,ISO_3166-2:BE,BE,,introduced,2015-04-30/2022-06-01,,Belgium,,,
206105997,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-04-30/2022-06-01,,Flemish Region,,,
206105997,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-04-22/2022-04-22,,Walloon Region,,,
206106003,present,ISO_3166-2:BE,BE,,introduced,2018-05-15/2021-07-27,,Belgium,,,
206106003,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-05-15/2019-07-07,,Flemish Region,,,
206106003,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-07-27/2021-07-27,,Walloon Region,,,
206106006,present,ISO_3166-2:BE,BE,,introduced,2011-05-12/2023-06-04,,Belgium,,,
206106006,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-05-12/2023-06-04,,Flemish Region,,,
206106006,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-05-12/2022-05-26,,Walloon Region,,,
206106009,present,ISO_3166-2:BE,BE,,introduced,2013-06-12/2023-05-20,,Belgium,,,
206106009,present,ISO_3166-2:BE-BRU,BE,,introduced,2019-03-29/2019-04-23,,Brussels-Capital Region,,,
206106009,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-06-12/2023-05-20,,Flemish Region,,,
206106009,present,ISO_3166-2:BE-WAL,BE,,introduced,2017-04-28/2022-04-13,,Walloon Region,,,
206106012,present,ISO_3166-2:BE,BE,,introduced,2012-05-12/2022-10-16,,Belgium,,,
206106012,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-03-23/2022-10-16,,Flemish Region,,,
206106012,present,ISO_3166-2:BE-WAL,BE,,introduced,2012-05-12/2012-05-12,,Walloon Region,,,
206106018,present,ISO_3166-2:BE,BE,,introduced,2011-09-03/2016-08-10,,Belgium,,,
206106018,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-09-03/2016-08-10,,Flemish Region,,,
206106022,present,ISO_3166-2:BE,BE,,introduced,2014-07-30/2023-12-05,,Belgium,,,
206106022,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-07-30/2023-06-14,,Brussels-Capital Region,,,
206106022,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-11-04/2023-12-05,,Flemish Region,,,
206106022,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-10-10/2023-09-03,,Walloon Region,,,
206106026,present,ISO_3166-2:BE,BE,,introduced,2020-07-29/2022-12-19,,Belgium,,,
206106026,present,ISO_3166-2:BE-BRU,BE,,introduced,2020-07-29/2022-12-19,,Brussels-Capital Region,,,
206106026,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-05-22/2021-05-22,,Flemish Region,,,
206106037,present,ISO_3166-2:BE,BE,,introduced,2009-07-14/2020-07-20,,Belgium,,,
206106037,present,ISO_3166-2:BE-VLG,BE,,introduced,2020-07-20/2020-07-20,,Flemish Region,,,
206106037,present,ISO_3166-2:BE-WAL,BE,,introduced,2009-07-14/2019-07-12,,Walloon Region,,,
206106043,present,ISO_3166-2:BE,BE,,introduced,2009-08-06/2023-04-18,,Belgium,,,
206106043,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-08-06/2023-04-18,,Flemish Region,,,
206106043,present,ISO_3166-2:BE-WAL,BE,,introduced,2017-05-17/2022-04-08,,Walloon Region,,,
206106056,present,ISO_3166-2:BE,BE,,introduced,2003-08-01/2023-12-20,,Belgium,,,
206106056,present,ISO_3166-2:BE-BRU,BE,,introduced,2016-05-14/2020-07-24,,Brussels-Capital Region,,,
206106056,present,ISO_3166-2:BE-VLG,BE,,introduced,2003-08-01/2023-12-20,,Flemish Region,,,
206106056,present,ISO_3166-2:BE-WAL,BE,,introduced,2012-11-11/2023-08-07,,Walloon Region,,,
206106057,present,ISO_3166-2:BE,BE,,introduced,2021-05-11/2021-05-11,,Belgium,,,
206106057,present,ISO_3166-2:BE-VLG,BE,,introduced,2021-05-11/2021-05-11,,Flemish Region,,,
206106062,present,ISO_3166-2:BE,BE,,introduced,2014-06-17/2022-07-17,,Belgium,,,
206106062,present,ISO_3166-2:BE-VLG,BE,,introduced,2014-06-17/2022-07-17,,Flemish Region,,,
206106064,present,ISO_3166-2:BE,BE,,introduced,2007-03-13/2022-02-19,,Belgium,,,
206106064,present,ISO_3166-2:BE-VLG,BE,,introduced,2007-03-13/2021-07-18,,Flemish Region,,,
206106064,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-01-27/2022-02-19,,Walloon Region,,,
206106077,present,ISO_3166-2:BE,BE,,introduced,2012-04-15/2023-10-10,,Belgium,,,
206106077,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-04-15/2023-10-10,,Flemish Region,,,
206106080,present,ISO_3166-2:BE,BE,,introduced,2007-06-23/2023-06-05,,Belgium,,,
206106080,present,ISO_3166-2:BE-BRU,BE,,introduced,2020-06-23/2022-06-08,,Brussels-Capital Region,,,
206106080,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-07-16/2023-06-05,,Flemish Region,,,
206106080,present,ISO_3166-2:BE-WAL,BE,,introduced,2007-06-23/2021-05-14,,Walloon Region,,,
206106086,present,ISO_3166-2:BE,BE,,introduced,2011-11-05/2021-10-26,,Belgium,,,
206106086,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-11-05/2021-10-26,,Flemish Region,,,
206106089,present,ISO_3166-2:BE,BE,,introduced,2013-09-24/2023-06-18,,Belgium,,,
206106089,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-09-24/2023-06-18,,Flemish Region,,,
206106089,present,ISO_3166-2:BE-WAL,BE,,introduced,2016-07-06/2020-06-15,,Walloon Region,,,
206106092,present,ISO_3166-2:BE,BE,,introduced,2009-04-15/2023-12-24,,Belgium,,,
206106092,present,ISO_3166-2:BE-BRU,BE,,introduced,2021-06-07/2021-06-07,,Brussels-Capital Region,,,
206106092,present,ISO_3166-2:BE-VLG,BE,,introduced,2009-04-15/2023-12-24,,Flemish Region,,,
206106092,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-05-24/2023-06-17,,Walloon Region,,,
206106099,present,ISO_3166-2:BE,BE,,introduced,2016-12-16/2022-07-25,,Belgium,,,
206106099,present,ISO_3166-2:BE-VLG,BE,,introduced,2016-12-16/2022-04-07,,Flemish Region,,,
206106099,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-07-25/2022-07-25,,Walloon Region,,,
206106109,present,ISO_3166-2:BE,BE,,vagrant,1919-12-03/2023-12-17,,Belgium,,,
206106109,present,ISO_3166-2:BE-VLG,BE,,vagrant,1919-12-03/2023-12-17,,Flemish Region,,,
206106109,present,ISO_3166-2:BE-WAL,BE,,vagrant,1994-11-25/2022-10-16,,Walloon Region,,,
206106114,present,ISO_3166-2:BE,BE,,introduced,1987-05-02/2023-12-31,,Belgium,,,
206106114,present,ISO_3166-2:BE-BRU,BE,,introduced,2011-07-03/2023-05-18,,Brussels-Capital Region,,,
206106114,present,ISO_3166-2:BE-VLG,BE,,introduced,1989-06-12/2023-12-28,,Flemish Region,,,
206106114,present,ISO_3166-2:BE-WAL,BE,,introduced,1987-05-02/2023-12-31,,Walloon Region,,,
206106122,present,ISO_3166-2:BE,BE,,introduced,2011-06-06/2011-06-06,,Belgium,,,
206106122,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-06-06/2011-06-06,,Flemish Region,,,
206106127,present,ISO_3166-2:BE,BE,,introduced,2015-10-06/2015-10-06,,Belgium,,,
206106127,present,ISO_3166-2:BE-VLG,BE,,introduced,2015-10-06/2015-10-06,,Flemish Region,,,
206106128,present,ISO_3166-2:BE,BE,,introduced,2011-08-02/2022-10-13,,Belgium,,,
206106128,present,ISO_3166-2:BE-BRU,BE,,introduced,2022-10-02/2022-10-02,,Brussels-Capital Region,,,
206106128,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-08-02/2022-10-13,,Flemish Region,,,
206106128,present,ISO_3166-2:BE-WAL,BE,,introduced,2021-10-05/2021-10-05,,Walloon Region,,,
206106139,present,ISO_3166-2:BE,BE,,introduced,1988-03-02/2021-12-06,,Belgium,,,
206106139,present,ISO_3166-2:BE-BRU,BE,,introduced,2014-02-08/2014-02-08,,Brussels-Capital Region,,,
206106139,present,ISO_3166-2:BE-VLG,BE,,introduced,1988-03-02/2021-09-05,,Flemish Region,,,
206106139,present,ISO_3166-2:BE-WAL,BE,,introduced,2009-04-29/2021-12-06,,Walloon Region,,,
206106140,present,ISO_3166-2:BE,BE,,introduced,2019-06-11/2023-06-07,,Belgium,,,
206106140,present,ISO_3166-2:BE-VLG,BE,,introduced,2019-06-11/2023-06-07,,Flemish Region,,,
206106150,present,ISO_3166-2:BE,BE,,introduced,2011-10-22/2023-11-08,,Belgium,,,
206106150,present,ISO_3166-2:BE-BRU,BE,,introduced,2018-07-04/2022-07-02,,Brussels-Capital Region,,,
206106150,present,ISO_3166-2:BE-VLG,BE,,introduced,2011-10-22/2023-06-27,,Flemish Region,,,
206106150,present,ISO_3166-2:BE-WAL,BE,,introduced,2019-08-22/2023-11-08,,Walloon Region,,,
206106155,present,ISO_3166-2:BE,BE,,introduced,2006-08-27/2023-08-20,,Belgium,,,
206106155,present,ISO_3166-2:BE-VLG,BE,,introduced,2006-08-27/2023-08-20,,Flemish Region,,,
206106158,present,ISO_3166-2:BE,BE,,introduced,2010-08-02/2023-09-24,,Belgium,,,
206106158,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-08-02/2023-09-24,,Flemish Region,,,
206106158,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-09-30/2019-06-27,,Walloon Region,,,
206106165,present,ISO_3166-2:BE,BE,,introduced,2012-08-05/2023-08-23,,Belgium,,,
206106165,present,ISO_3166-2:BE-VLG,BE,,introduced,2012-08-05/2023-08-23,,Flemish Region,,,
206106170,present,ISO_3166-2:BE,BE,,introduced,2007-07-25/2022-09-24,,Belgium,,,
206106170,present,ISO_3166-2:BE-VLG,BE,,introduced,2010-06-14/2021-06-04,,Flemish Region,,,
206106170,present,ISO_3166-2:BE-WAL,BE,,introduced,2007-07-25/2022-09-24,,Walloon Region,,,
206106174,present,ISO_3166-2:BE,BE,,introduced,2009-03-22/2023-12-25,,Belgium,,,
206106174,present,ISO_3166-2:BE-BRU,BE,,introduced,2009-03-22/2023-10-22,,Brussels-Capital Region,,,
206106174,present,ISO_3166-2:BE-VLG,BE,,introduced,2018-01-15/2023-12-25,,Flemish Region,,,
206106174,present,ISO_3166-2:BE-WAL,BE,,introduced,2018-02-21/2023-08-23,,Walloon Region,,,
206106176,present,ISO_3166-2:BE,BE,,introduced,2013-06-29/2019-09-14,,Belgium,,,
206106176,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-06-29/2019-09-14,,Flemish Region,,,
206106179,present,ISO_3166-2:BE,BE,,introduced,2017-10-01/2022-11-26,,Belgium,,,
206106179,present,ISO_3166-2:BE-VLG,BE,,introduced,2017-10-01/2022-11-26,,Flemish Region,,,
206106179,present,ISO_3166-2:BE-WAL,BE,,introduced,2022-07-22/2022-09-13,,Walloon Region,,,
206106184,present,ISO_3166-2:BE,BE,,introduced,2013-02-03/2022-12-09,,Belgium,,,
206106184,present,ISO_3166-2:BE-BRU,BE,,introduced,2021-04-29/2021-04-29,,Brussels-Capital Region,,,
206106184,present,ISO_3166-2:BE-VLG,BE,,introduced,2013-02-03/2020-12-16,,Flemish Region,,,
206106184,present,ISO_3166-2:BE-WAL,BE,,introduced,2020-05-19/2022-12-09,,Walloon Region,,,
206106190,present,ISO_3166-2:BE,BE,,introduced,2009-08-19/2023-08-25,,Belgium,,,
