taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
206103758,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-05-19/2020-10-21,INTRODUCED,,
206103758,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-08-29/2021-07-27,INTRODUCED,,
206103761,ISO_3166-2:BE,Belgium,BE,,2007-11-04/2019-04-24,INTRODUCED,,
206103761,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-04-24/2019-04-24,INTRODUCED,,
206103761,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-11-04/2017-04-16,INTRODUCED,,
206103761,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-09-09/2013-05-19,INTRODUCED,,
206103764,ISO_3166-2:BE,Belgium,BE,,2019-03-31/2019-03-31,INTRODUCED,,
206103764,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-03-31/2019-03-31,INTRODUCED,,
206103770,ISO_3166-2:BE,Belgium,BE,,2006-06-03/2022-01-24,INTRODUCED,,
206103770,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-07-17/2021-06-01,INTRODUCED,,
206103770,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-07-10/2022-01-24,INTRODUCED,,
206103770,ISO_3166-2:BE-WAL,Walloon Region,BE,,2006-06-03/2021-09-28,INTRODUCED,,
206103778,ISO_3166-2:BE,Belgium,BE,,2016-03-21/2020-06-25,INTRODUCED,,
206103778,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-03-21/2020-06-25,INTRODUCED,,
206103801,ISO_3166-2:BE,Belgium,BE,,2010-03-18/2022-01-30,INTRODUCED,,
206103801,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-02-14/2020-02-14,INTRODUCED,,
206103801,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-03-18/2022-01-30,INTRODUCED,,
206103801,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-02-22/2021-02-22,INTRODUCED,,
206103817,ISO_3166-2:BE,Belgium,BE,,2010-06-17/2013-06-24,INTRODUCED,,
206103817,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-06-17/2013-06-24,INTRODUCED,,
206103820,ISO_3166-2:BE,Belgium,BE,,2016-05-28/2016-05-28,INTRODUCED,,
206103820,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-05-28/2016-05-28,INTRODUCED,,
206103829,ISO_3166-2:BE,Belgium,BE,,2013-12-26/2014-06-13,INTRODUCED,,
206103829,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-12-26/2014-06-13,INTRODUCED,,
206103832,ISO_3166-2:BE,Belgium,BE,,2008-10-16/2008-10-16,INTRODUCED,,
206103832,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-16/2008-10-16,INTRODUCED,,
206103838,ISO_3166-2:BE,Belgium,BE,,2019-06-22/2020-04-25,INTRODUCED,,
206103838,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-06-22/2020-04-25,INTRODUCED,,
206103841,ISO_3166-2:BE,Belgium,BE,,2010-03-24/2019-04-26,INTRODUCED,,
206103841,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-04-18/2011-04-18,INTRODUCED,,
206103841,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-03-24/2019-04-26,INTRODUCED,,
206103846,ISO_3166-2:BE,Belgium,BE,,2010-05-12/2010-05-12,INTRODUCED,,
206103846,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-05-12/2010-05-12,INTRODUCED,,
206103851,ISO_3166-2:BE,Belgium,BE,,2006-05-21/2020-11-03,INTRODUCED,,
206103851,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-05-21/2020-11-03,INTRODUCED,,
206103851,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-08-28/2010-08-28,INTRODUCED,,
206103856,ISO_3166-2:BE,Belgium,BE,,2015-06-03/2021-04-27,INTRODUCED,,
206103856,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-06-03/2021-04-27,INTRODUCED,,
206103862,ISO_3166-2:BE,Belgium,BE,,2007-06-12/2021-08-18,INTRODUCED,,
206103862,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-06-12/2021-08-18,INTRODUCED,,
206103869,ISO_3166-2:BE,Belgium,BE,,2014-05-31/2014-05-31,INTRODUCED,,
206103869,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-05-31/2014-05-31,INTRODUCED,,
206103872,ISO_3166-2:BE,Belgium,BE,,2009-06-28/2020-06-07,INTRODUCED,,
206103872,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-28/2020-06-07,INTRODUCED,,
206103874,ISO_3166-2:BE,Belgium,BE,,2010-04-19/2022-02-05,INTRODUCED,,
206103874,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2012-05-25/2021-12-23,INTRODUCED,,
206103874,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-04-19/2022-02-05,INTRODUCED,,
206103874,ISO_3166-2:BE-WAL,Walloon Region,BE,,2014-04-12/2022-02-04,INTRODUCED,,
206103875,ISO_3166-2:BE,Belgium,BE,,2007-05-01/2007-05-01,INTRODUCED,,
206103875,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-05-01/2007-05-01,INTRODUCED,,
206103877,ISO_3166-2:BE,Belgium,BE,,2019-04-27/2021-06-16,INTRODUCED,,
206103877,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-04-27/2021-06-16,INTRODUCED,,
206103886,ISO_3166-2:BE,Belgium,BE,,2015-06-01/2021-10-17,INTRODUCED,,
206103886,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-06-01/2021-10-17,INTRODUCED,,
206103889,ISO_3166-2:BE,Belgium,BE,,2016-05-24/2016-05-28,INTRODUCED,,
206103889,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-24/2016-05-28,INTRODUCED,,
206103891,ISO_3166-2:BE,Belgium,BE,,2008-02-15/2016-03-02,INTRODUCED,,
206103891,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-02-15/2016-03-02,INTRODUCED,,
206103892,ISO_3166-2:BE,Belgium,BE,,2015-08-05/2022-01-16,INTRODUCED,,
206103892,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2018-08-26/2020-08-02,INTRODUCED,,
206103892,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-08-05/2022-01-16,INTRODUCED,,
206103901,ISO_3166-2:BE,Belgium,BE,,2011-05-04/2018-07-22,INTRODUCED,,
206103901,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-04/2018-07-22,INTRODUCED,,
206103904,ISO_3166-2:BE,Belgium,BE,,2013-04-20/2021-10-24,INTRODUCED,,
206103904,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-04-20/2021-10-24,INTRODUCED,,
206103906,ISO_3166-2:BE,Belgium,BE,,2013-09-08/2013-09-24,INTRODUCED,,
206103906,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-09-08/2013-09-24,INTRODUCED,,
206103917,ISO_3166-2:BE,Belgium,BE,,2013-09-17/2013-09-17,INTRODUCED,,
206103917,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-09-17/2013-09-17,INTRODUCED,,
206103921,ISO_3166-2:BE,Belgium,BE,,2010-03-23/2020-11-06,INTRODUCED,,
206103921,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-03-23/2020-11-06,INTRODUCED,,
206103930,ISO_3166-2:BE,Belgium,BE,,2007-03-13/2022-01-28,INTRODUCED,,
206103930,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-03-13/2022-01-28,INTRODUCED,,
206103930,ISO_3166-2:BE-WAL,Walloon Region,BE,,2014-10-30/2021-06-12,INTRODUCED,,
206103938,ISO_3166-2:BE,Belgium,BE,,2013-06-10/2013-06-27,INTRODUCED,,
206103938,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-06-10/2013-06-27,INTRODUCED,,
206103942,ISO_3166-2:BE,Belgium,BE,,2012-08-12/2021-10-09,INTRODUCED,,
206103942,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-08-12/2021-10-09,INTRODUCED,,
206103942,ISO_3166-2:BE-WAL,Walloon Region,BE,,2014-05-02/2021-06-05,INTRODUCED,,
206103945,ISO_3166-2:BE,Belgium,BE,,2007-07-01/2021-11-06,INTRODUCED,,
206103945,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2011-05-24/2021-10-13,INTRODUCED,,
206103945,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-07-01/2021-11-06,INTRODUCED,,
206103945,ISO_3166-2:BE-WAL,Walloon Region,BE,,2011-08-20/2021-07-10,INTRODUCED,,
206103948,ISO_3166-2:BE,Belgium,BE,,2010-08-18/2021-06-25,INTRODUCED,,
206103948,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-08-18/2021-06-25,INTRODUCED,,
206103951,ISO_3166-2:BE,Belgium,BE,,2018-07-01/2018-07-01,INTRODUCED,,
206103951,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-07-01/2018-07-01,INTRODUCED,,
206103956,ISO_3166-2:BE,Belgium,BE,,2021-05-05/2021-07-25,INTRODUCED,,
206103956,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-05-05/2021-07-25,INTRODUCED,,
206103958,ISO_3166-2:BE,Belgium,BE,,2011-06-06/2021-09-21,INTRODUCED,,
206103958,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-06-06/2021-09-21,INTRODUCED,,
206103964,ISO_3166-2:BE,Belgium,BE,,2011-11-01/2020-09-07,INTRODUCED,,
206103964,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-11-01/2020-09-07,INTRODUCED,,
206103972,ISO_3166-2:BE,Belgium,BE,,2012-08-18/2013-09-24,INTRODUCED,,
206103972,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-08-18/2013-09-24,INTRODUCED,,
206103974,ISO_3166-2:BE,Belgium,BE,,2019-03-10/2020-08-23,INTRODUCED,,
206103974,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-03-10/2020-08-23,INTRODUCED,,
206103976,ISO_3166-2:BE,Belgium,BE,,2011-07-13/2020-05-13,INTRODUCED,,
206103976,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-07-13/2020-05-13,INTRODUCED,,
206103989,ISO_3166-2:BE,Belgium,BE,,2017-04-14/2017-05-21,INTRODUCED,,
206103989,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-04-14/2017-05-21,INTRODUCED,,
206103992,ISO_3166-2:BE,Belgium,BE,,2017-09-30/2017-09-30,INTRODUCED,,
206103992,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-09-30/2017-09-30,INTRODUCED,,
206103997,ISO_3166-2:BE,Belgium,BE,,2020-04-26/2021-05-31,INTRODUCED,,
206103997,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-04-26/2021-05-31,INTRODUCED,,
206104000,ISO_3166-2:BE,Belgium,BE,,2016-05-21/2016-05-21,INTRODUCED,,
206104000,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-21/2016-05-21,INTRODUCED,,
206104002,ISO_3166-2:BE,Belgium,BE,,1988-05-25/2021-08-06,INTRODUCED,,
206104002,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-05-25/2021-08-06,INTRODUCED,,
206104002,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-07-05/2021-06-06,INTRODUCED,,
206104003,ISO_3166-2:BE,Belgium,BE,,2006-10-01/2021-12-27,INTRODUCED,,
206104003,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-10-01/2021-12-27,INTRODUCED,,
206104006,ISO_3166-2:BE,Belgium,BE,,2008-10-01/2008-10-01,INTRODUCED,,
206104006,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-01/2008-10-01,INTRODUCED,,
206104009,ISO_3166-2:BE,Belgium,BE,,2008-10-01/2021-09-11,INTRODUCED,,
206104009,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-05-01/2021-05-11,INTRODUCED,,
206104009,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-01/2021-09-11,INTRODUCED,,
206104009,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-04-28/2019-07-14,INTRODUCED,,
206104011,ISO_3166-2:BE,Belgium,BE,,2017-10-23/2020-03-27,INTRODUCED,,
206104011,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-03-27/2020-03-27,INTRODUCED,,
206104011,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-10-23/2017-10-23,INTRODUCED,,
206104019,ISO_3166-2:BE,Belgium,BE,,2007-08-23/2021-09-05,INTRODUCED,,
206104019,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-08-23/2021-09-05,INTRODUCED,,
206104029,ISO_3166-2:BE,Belgium,BE,,2011-05-24/2011-08-24,INTRODUCED,,
206104029,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-24/2011-08-24,INTRODUCED,,
206104034,ISO_3166-2:BE,Belgium,BE,,2017-10-22/2017-10-22,INTRODUCED,,
206104034,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-10-22/2017-10-22,INTRODUCED,,
206104046,ISO_3166-2:BE,Belgium,BE,,2007-02-25/2022-02-01,INTRODUCED,,
206104046,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2019-07-13/2019-07-13,INTRODUCED,,
206104046,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-02-25/2022-02-01,INTRODUCED,,
206104046,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-05-24/2020-03-04,INTRODUCED,,
206104050,ISO_3166-2:BE,Belgium,BE,,2011-08-03/2012-09-23,INTRODUCED,,
206104050,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-08-03/2012-09-23,INTRODUCED,,
206104053,ISO_3166-2:BE,Belgium,BE,,2021-06-25/2021-06-25,INTRODUCED,,
206104053,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-06-25/2021-06-25,INTRODUCED,,
206104080,ISO_3166-2:BE,Belgium,BE,,2010-04-10/2022-01-23,INTRODUCED,,
206104080,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2016-03-15/2021-02-18,INTRODUCED,,
206104080,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-04-10/2022-01-23,INTRODUCED,,
206104082,ISO_3166-2:BE,Belgium,BE,,2011-05-16/2011-06-19,INTRODUCED,,
206104082,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-05-16/2011-06-19,INTRODUCED,,
206104088,ISO_3166-2:BE,Belgium,BE,,2013-06-29/2021-08-25,INTRODUCED,,
206104088,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-06-29/2021-08-25,INTRODUCED,,
206104088,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-07-29/2018-07-29,INTRODUCED,,
206104092,ISO_3166-2:BE,Belgium,BE,,2015-09-20/2021-07-07,INTRODUCED,,
206104092,ISO_3166-2:BE-VLG,Flemish Region,BE,,2015-09-20/2021-07-07,INTRODUCED,,
206104092,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-07-25/2018-07-29,INTRODUCED,,
206104095,ISO_3166-2:BE,Belgium,BE,,2009-08-29/2021-07-18,INTRODUCED,,
206104095,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-08-29/2021-07-18,INTRODUCED,,
206104095,ISO_3166-2:BE-WAL,Walloon Region,BE,,2020-04-28/2020-04-28,INTRODUCED,,
206104098,ISO_3166-2:BE,Belgium,BE,,2007-06-24/2021-11-09,INTRODUCED,,
206104098,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2017-06-26/2017-06-26,INTRODUCED,,
206104098,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-06-24/2021-11-09,INTRODUCED,,
206104098,ISO_3166-2:BE-WAL,Walloon Region,BE,,2009-08-19/2021-10-07,INTRODUCED,,
206104101,ISO_3166-2:BE,Belgium,BE,,2012-04-21/2021-11-25,INTRODUCED,,
206104101,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2020-07-29/2020-09-26,INTRODUCED,,
206104101,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-04-21/2021-11-25,INTRODUCED,,
206104101,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-08-29/2019-09-27,INTRODUCED,,
206104109,ISO_3166-2:BE,Belgium,BE,,2018-06-12/2018-06-12,INTRODUCED,,
206104109,ISO_3166-2:BE-WAL,Walloon Region,BE,,2018-06-12/2018-06-12,INTRODUCED,,
206104115,ISO_3166-2:BE,Belgium,BE,,2020-10-15/2020-10-15,INTRODUCED,,
206104115,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-10-15/2020-10-15,INTRODUCED,,
206104117,ISO_3166-2:BE,Belgium,BE,,2010-09-12/2021-12-07,INTRODUCED,,
206104117,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,,2014-08-30/2021-10-02,INTRODUCED,,
206104117,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-09-12/2021-12-07,INTRODUCED,,
206104117,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-08-28/2021-10-31,INTRODUCED,,
206104119,ISO_3166-2:BE,Belgium,BE,,2016-05-04/2021-07-02,INTRODUCED,,
206104119,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-05-04/2021-07-02,INTRODUCED,,
206104119,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-04-22/2019-04-22,INTRODUCED,,
206104130,ISO_3166-2:BE,Belgium,BE,,2013-09-09/2020-08-25,INTRODUCED,,
206104130,ISO_3166-2:BE-VLG,Flemish Region,BE,,2013-09-09/2020-08-25,INTRODUCED,,
206104136,ISO_3166-2:BE,Belgium,BE,,2018-09-25/2021-06-26,INTRODUCED,,
206104136,ISO_3166-2:BE-VLG,Flemish Region,BE,,2018-09-25/2021-06-26,INTRODUCED,,
206104143,ISO_3166-2:BE,Belgium,BE,,2016-09-25/2018-10-07,INTRODUCED,,
206104143,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-09-25/2018-10-07,INTRODUCED,,
206104149,ISO_3166-2:BE,Belgium,BE,,2011-04-22/2016-08-30,INTRODUCED,,
206104149,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-04-22/2016-08-30,INTRODUCED,,
206104158,ISO_3166-2:BE,Belgium,BE,,2010-08-18/2020-09-17,INTRODUCED,,
206104158,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-08-18/2020-09-17,INTRODUCED,,
206104160,ISO_3166-2:BE,Belgium,BE,,2011-07-28/2019-07-26,INTRODUCED,,
206104160,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-07-28/2019-07-26,INTRODUCED,,
206104161,ISO_3166-2:BE,Belgium,BE,,2011-06-06/2012-09-23,INTRODUCED,,
206104161,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-06-06/2012-09-23,INTRODUCED,,
206104163,ISO_3166-2:BE,Belgium,BE,,2021-06-14/2021-06-29,INTRODUCED,,
206104163,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-06-14/2021-06-29,INTRODUCED,,
206104169,ISO_3166-2:BE,Belgium,BE,,2016-03-30/2021-06-07,INTRODUCED,,
206104169,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-03-30/2021-06-07,INTRODUCED,,
206104169,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-05-05/2021-05-25,INTRODUCED,,
206104190,ISO_3166-2:BE,Belgium,BE,,2019-06-30/2019-06-30,INTRODUCED,,
206104190,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-06-30/2019-06-30,INTRODUCED,,
206104196,ISO_3166-2:BE,Belgium,BE,,2020-04-10/2020-04-24,INTRODUCED,,
206104196,ISO_3166-2:BE-VLG,Flemish Region,BE,,2020-04-10/2020-04-24,INTRODUCED,,
206104197,ISO_3166-2:BE,Belgium,BE,,2008-10-30/2021-04-25,INTRODUCED,,
206104197,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-10-30/2021-04-25,INTRODUCED,,
206104197,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-04-20/2017-04-20,INTRODUCED,,
206104209,ISO_3166-2:BE,Belgium,BE,,1985-09-23/2020-07-10,INTRODUCED,,
206104209,ISO_3166-2:BE-VLG,Flemish Region,BE,,1985-09-23/2020-07-10,INTRODUCED,,
206104215,ISO_3166-2:BE,Belgium,BE,,2021-05-29/2021-05-29,INTRODUCED,,
206104215,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-05-29/2021-05-29,INTRODUCED,,
206104221,ISO_3166-2:BE,Belgium,BE,,2010-09-13/2018-05-30,INTRODUCED,,
206104221,ISO_3166-2:BE-VLG,Flemish Region,BE,,2017-05-12/2017-05-12,INTRODUCED,,
206104221,ISO_3166-2:BE-WAL,Walloon Region,BE,,2010-09-13/2018-05-30,INTRODUCED,,
206104224,ISO_3166-2:BE,Belgium,BE,,2015-07-23/2015-07-23,INTRODUCED,,
206104224,ISO_3166-2:BE-WAL,Walloon Region,BE,,2015-07-23/2015-07-23,INTRODUCED,,
206104236,ISO_3166-2:BE,Belgium,BE,,2010-08-20/2022-01-02,INTRODUCED,,
206104236,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-08-20/2022-01-02,INTRODUCED,,
206104238,ISO_3166-2:BE,Belgium,BE,,2014-10-28/2021-09-23,INTRODUCED,,
206104238,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-10-28/2021-09-23,INTRODUCED,,
206104238,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-09-22/2016-09-22,INTRODUCED,,
206104244,ISO_3166-2:BE,Belgium,BE,,2012-07-13/2017-10-08,INTRODUCED,,
206104244,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-07-13/2017-08-31,INTRODUCED,,
206104244,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-10-08/2017-10-08,INTRODUCED,,
206104260,ISO_3166-2:BE,Belgium,BE,,1999-06-14/2021-05-30,INTRODUCED,,
206104260,ISO_3166-2:BE-VLG,Flemish Region,BE,,1999-06-14/2021-05-30,INTRODUCED,,
206104269,ISO_3166-2:BE,Belgium,BE,,2016-08-26/2021-12-16,INTRODUCED,,
206104269,ISO_3166-2:BE-VLG,Flemish Region,BE,,2016-08-26/2021-12-16,INTRODUCED,,
206104274,ISO_3166-2:BE,Belgium,BE,,2014-05-06/2015-05-25,INTRODUCED,,
206104274,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-05-06/2015-05-25,INTRODUCED,,
206104283,ISO_3166-2:BE,Belgium,BE,,2014-02-22/2014-02-22,INTRODUCED,,
206104283,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-02-22/2014-02-22,INTRODUCED,,
206104285,ISO_3166-2:BE,Belgium,BE,,1988-07-30/2019-06-21,INTRODUCED,,
206104285,ISO_3166-2:BE-VLG,Flemish Region,BE,,1988-07-30/2019-06-21,INTRODUCED,,
206104291,ISO_3166-2:BE,Belgium,BE,,2008-06-07/2020-08-14,INTRODUCED,,
206104291,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-06-07/2020-08-14,INTRODUCED,,
206104295,ISO_3166-2:BE,Belgium,BE,,2019-04-20/2021-07-17,INTRODUCED,,
206104295,ISO_3166-2:BE-VLG,Flemish Region,BE,,2021-07-17/2021-07-17,INTRODUCED,,
206104295,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-04-20/2019-11-25,INTRODUCED,,
206104309,ISO_3166-2:BE,Belgium,BE,,2012-05-17/2012-05-17,INTRODUCED,,
206104309,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-05-17/2012-05-17,INTRODUCED,,
206104312,ISO_3166-2:BE,Belgium,BE,,2019-06-16/2019-06-17,INTRODUCED,,
206104312,ISO_3166-2:BE-VLG,Flemish Region,BE,,2019-06-16/2019-06-17,INTRODUCED,,
206104321,ISO_3166-2:BE,Belgium,BE,,2007-07-29/2012-05-13,INTRODUCED,,
206104321,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-07-29/2012-05-13,INTRODUCED,,
206104324,ISO_3166-2:BE,Belgium,BE,,2009-06-23/2011-06-17,INTRODUCED,,
206104324,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-23/2011-06-17,INTRODUCED,,
206104336,ISO_3166-2:BE,Belgium,BE,,2007-07-29/2020-06-20,INTRODUCED,,
206104336,ISO_3166-2:BE-VLG,Flemish Region,BE,,2007-07-29/2020-06-20,INTRODUCED,,
206104336,ISO_3166-2:BE-WAL,Walloon Region,BE,,2016-08-08/2016-08-08,INTRODUCED,,
206104342,ISO_3166-2:BE,Belgium,BE,,2014-09-02/2015-10-20,INTRODUCED,,
206104342,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-09-02/2015-10-20,INTRODUCED,,
206104345,ISO_3166-2:BE,Belgium,BE,,2010-08-15/2020-11-30,INTRODUCED,,
206104345,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-08-15/2020-11-30,INTRODUCED,,
206104356,ISO_3166-2:BE,Belgium,BE,,2014-10-10/2021-09-16,INTRODUCED,,
206104356,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-10-10/2021-09-16,INTRODUCED,,
206104356,ISO_3166-2:BE-WAL,Walloon Region,BE,,2019-09-16/2019-10-24,INTRODUCED,,
206104366,ISO_3166-2:BE,Belgium,BE,,2014-09-25/2020-08-05,INTRODUCED,,
206104366,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-09-25/2020-08-05,INTRODUCED,,
206104373,ISO_3166-2:BE,Belgium,BE,,2010-05-11/2021-07-05,INTRODUCED,,
206104373,ISO_3166-2:BE-VLG,Flemish Region,BE,,2010-05-11/2021-07-05,INTRODUCED,,
206104373,ISO_3166-2:BE-WAL,Walloon Region,BE,,2017-04-03/2020-07-19,INTRODUCED,,
206104376,ISO_3166-2:BE,Belgium,BE,,2009-06-28/2012-08-09,INTRODUCED,,
206104376,ISO_3166-2:BE-VLG,Flemish Region,BE,,2009-06-28/2012-08-09,INTRODUCED,,
206104384,ISO_3166-2:BE,Belgium,BE,,2012-05-17/2021-07-22,INTRODUCED,,
206104384,ISO_3166-2:BE-VLG,Flemish Region,BE,,2012-05-17/2012-05-17,INTRODUCED,,
206104384,ISO_3166-2:BE-WAL,Walloon Region,BE,,2021-07-22/2021-07-22,INTRODUCED,,
206104387,ISO_3166-2:BE,Belgium,BE,,2011-04-26/2021-09-11,INTRODUCED,,
206104387,ISO_3166-2:BE-VLG,Flemish Region,BE,,2011-04-26/2021-09-11,INTRODUCED,,
206104389,ISO_3166-2:BE,Belgium,BE,,2006-04-24/2022-01-27,INTRODUCED,,
206104389,ISO_3166-2:BE-VLG,Flemish Region,BE,,2006-04-24/2022-01-27,INTRODUCED,,
206104389,ISO_3166-2:BE-WAL,Walloon Region,BE,,2008-05-24/2022-01-23,INTRODUCED,,
206104392,ISO_3166-2:BE,Belgium,BE,,2014-07-06/2014-07-06,INTRODUCED,,
206104392,ISO_3166-2:BE-VLG,Flemish Region,BE,,2014-07-06/2014-07-06,INTRODUCED,,
206104394,ISO_3166-2:BE,Belgium,BE,,2008-07-27/2020-09-21,INTRODUCED,,
206104394,ISO_3166-2:BE-VLG,Flemish Region,BE,,2008-07-27/2020-09-21,INTRODUCED,,
206104397,ISO_3166-2:BE,Belgium,BE,,2008-10-25/2022-01-02,INTRODUCED,,
