taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source
145960785,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960785,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960785,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960785,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960786,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960786,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960786,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960786,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960789,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960789,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960789,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960789,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960790,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960790,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960790,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960790,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960791,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960791,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960791,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960791,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960792,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960792,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960792,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960792,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960793,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960793,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960793,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960793,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960795,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960795,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960795,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960795,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960796,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960796,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960796,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960796,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960797,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960797,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960797,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960797,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960799,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960799,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960799,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960799,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960800,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960800,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960800,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960800,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960801,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960801,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960801,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960801,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960802,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960802,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960802,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960802,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960803,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960803,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960803,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960803,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960805,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960805,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960805,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960805,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960806,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960806,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960806,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960806,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960808,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960808,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960808,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960808,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960809,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960809,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960809,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960809,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960810,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960810,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960810,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960810,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960811,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960811,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960811,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960811,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960812,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960812,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960812,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960812,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960813,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960813,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960813,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960813,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960814,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960814,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960814,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960814,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960815,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960815,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960815,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960815,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960816,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960816,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960816,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960816,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960818,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960818,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960818,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960818,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960819,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960819,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960819,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960819,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960820,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960820,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960820,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960820,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960821,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960821,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960821,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960821,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960824,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960824,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960824,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960824,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960825,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960825,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960825,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960825,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960826,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960826,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960826,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960826,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960827,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960827,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960827,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960827,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960829,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960829,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960829,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960829,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960830,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960830,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960830,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960830,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960832,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960832,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960832,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960832,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960833,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960833,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960833,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960833,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960835,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960835,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960835,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960835,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960836,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960836,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960836,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960836,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960837,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960837,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960837,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960837,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960839,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960839,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960839,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960839,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960840,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960840,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960840,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960840,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960841,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960841,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960841,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960841,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960843,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960843,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960843,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960843,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960844,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960844,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960844,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960844,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960845,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960845,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960845,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960845,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960847,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960847,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960847,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960847,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960848,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960848,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960848,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960848,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960849,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960849,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960849,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960849,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960850,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960850,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960850,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960850,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960852,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960852,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960852,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960852,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960853,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960853,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960853,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960853,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960854,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960854,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960854,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960854,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960857,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960857,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960857,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960857,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960858,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960858,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960858,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960858,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960860,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960860,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960860,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960860,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960861,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960861,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960861,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960861,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960862,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960862,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960862,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960862,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960865,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960865,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960865,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960865,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960866,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960866,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960866,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960866,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960867,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960867,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960867,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960867,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960868,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960868,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960868,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960868,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960869,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960869,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960869,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960869,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960870,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960870,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960870,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,data based solely on DAISIE portal
145960870,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,data based solely on DAISIE portal
145960871,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960871,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960871,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960871,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960872,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960872,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960872,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960872,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960873,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960873,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960873,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960873,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960876,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960876,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960876,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960876,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960877,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960877,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960877,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960877,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960878,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960878,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960878,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960878,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960879,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960879,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960879,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960879,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960880,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960880,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960880,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960880,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960881,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960881,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960881,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960881,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960882,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960882,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960882,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960882,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960884,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960884,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960884,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145960884,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145960885,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960885,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960885,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960885,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960886,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960886,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960886,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960886,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960887,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145960887,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960887,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960887,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960888,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960888,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960888,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960888,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960890,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960890,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960890,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960890,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960891,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960891,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145960891,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145960891,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145960892,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145960892,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145960892,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
